Date,CHTR_Open_average,CHTR_Open_max,CHTR_Open_volatility,CHTR_Open_change%,CHTR_High_average,CHTR_High_max,CHTR_High_volatility,CHTR_High_change%,CHTR_Low_average,CHTR_Low_max,CHTR_Low_volatility,CHTR_Low_change%,CHTR_Close_average,CHTR_Close_max,CHTR_Close_volatility,CHTR_Close_change%,CHTR_Volume_average,CHTR_Volume_max,CHTR_Volume_volatility,CHTR_Volume_change%
2016-01-03,194.00666666666666,199.69,10.340000000000003,-3.079773649156195,196.79,201.33,7.490000000000009,-2.617593006506735,191.74666666666667,194.11,5.680000000000007,-1.4630879398279342,193.75666666666666,196.34,4.310000000000002,-1.0695731893653837,1460205,1894800,990720,-43.39346202250287
2016-01-10,190.10500000000002,194.71,8.939999999999998,-4.591443685480971,193.765,199.06,11.610000000000014,-5.832412337988553,185.55,191.17,10.879999999999995,-5.691269550661713,188.20749999999998,193.9,11.330000000000013,-5.8432181536874745,1893395,3070400,1781190,138.16135462802802
2016-01-17,188.034,193.43,9.719999999999999,4.777639347814307,191.1,195.21,9.189999999999998,4.940328996882054,184.616,189.87,12.099999999999994,4.347109254781269,188.984,193.23,8.119999999999976,2.9658041164712765,1547496,2233450,1300060,-49.2777958917509
2016-01-24,188.244,191.01,6.1200000000000045,-1.7800115177215734,191.802,195.73,8.780000000000001,0.5910165484633453,184.536,188.18,6.450000000000017,-1.8174088638537655,188.42600000000002,194.37,11.569999999999993,2.079722703639519,1697192,2232430,1153020,106.81946618986298
2016-01-31,188.352,197.1,19.930000000000007,-4.655638784852276,192.764,200.12,16.830000000000013,-6.322191556782175,182.862,189.49,16.82000000000002,-8.6692055432138,188.028,195.14,15.319999999999993,-5.467353590579331,3187930,3837600,1621900,41.78464812461206
2016-02-07,178.7425,182.57,6.609999999999985,0.8791704238052312,184.8875,191.09,12.370000000000005,1.6690302170830165,175.64999999999998,178.04,5.280000000000001,1.3737836290784236,180.6575,185.52,9.090000000000003,1.638086889826335,2424195,2980220,1209630,-24.565636093979638
2016-02-14,189.416,192.99,5.320000000000022,2.63241863433313,192.846,196.52,8.480000000000018,4.509678791746447,186.06,192.73,10.97999999999999,6.041265474552953,190.976,195.81,8.97999999999999,4.80650859069742,1675896,1960500,706770,-0.299686610026096
2016-02-21,194.475,203.45,22.23999999999998,2.57358606873171,197.19333333333333,204.29,23.049999999999983,3.8956415602909003,192.48166666666665,199.4,18.189999999999998,2.8231875032435507,194.99,202.43,21.189999999999998,2.960543371182666,2271620,3592130,1879990,54.66609038980457
2016-02-28,202.264,204.09,3.819999999999993,1.7326609077745037,204.938,206.14,2.829999999999984,0.9055754075089306,200.358,202.94,3.969999999999999,1.995275669698949,203.48600000000002,204.93,3.780000000000001,0.5248700088295856,1991976,2949830,1752050,-59.39494818345464
2016-03-06,205.642,207.17,3.6299999999999955,1.1605131720693391,207.11599999999999,207.92,1.9899999999999807,0.8546593502646486,203.492,205.34,3.280000000000001,1.593586063545481,205.28400000000002,207.49,5.189999999999998,1.6856154226396423,1573358,2163960,1078550,-32.242760205005276
2016-03-13,215.02,222.19,16.859999999999985,8.211172259289917,219.836,224.49,17.590000000000003,8.429192846785886,213.85,221.12,18.05000000000001,8.888560594868771,218.934,224.15,17.409999999999997,8.421205378736575,2918428,5629180,4665930,110.37633013236439
2016-03-20,223.365,225.61,5.010000000000019,-1.4474624731951433,224.3,226.29,5.019999999999982,-2.218392328428115,220.39249999999998,223.29,5.530000000000001,-1.7818574514038912,221.985,225.72,6.609999999999985,-2.9284068757752904,1601750,1860990,635160,-28.170375839398094
2016-03-27,225.02,227.03,5.1699999999999875,2.330298386369777,226.862,228.52,2.680000000000007,1.05244538781287,222.214,225.03,4.759999999999991,2.1609842466064335,225.12800000000001,227.11,3.230000000000018,1.1445622160862303,1490492,1771210,488440,-8.223629713644879
2016-04-03,225.02,226.43,2.6500000000000057,0.27204209962985043,226.754,228.36,3.030000000000001,-0.3846153846153741,222.822,223.6,2.2299999999999898,-0.9840318468488566,224.534,226.69,5.079999999999984,-1.4409606404269428,964232,1118540,294140,-26.296779730720402
2016-04-10,223.08599999999998,223.79,2.3100000000000023,0.8172295466859321,225.072,226.71,3.0999999999999943,0.5813693484191149,221.266,222.35,1.9699999999999989,0.7750181290790464,223.052,224.57,3.0999999999999943,0.6637467828599806,1123782,1299350,402060,-26.03939993405869
2016-04-17,221.26999999999998,226.2,8.219999999999999,-2.417405318291703,225.896,230.42,9.72999999999999,0.3134523291249451,217.668,222.93,8.629999999999995,-3.3732561790696676,222.844,228.94,10.060000000000002,1.1621227519773742,2717932,5757810,4404260,290.68579221995293
2016-04-24,230.898,234.74,5.810000000000002,2.038687241903933,236.374,241.85,8.23999999999998,2.513563919972875,228.572,232.53,6.110000000000014,1.6569030340124122,233.36,239.47,11.169999999999987,3.073214823742085,3456692,6052920,3425420,-56.59119895851919
2016-05-01,234.952,238.4,6.469999999999999,-0.9941275167785254,237.696,239.44,3.1899999999999977,-0.5429335115269008,233.282,234.73,3.039999999999992,-0.22153112086225954,235.23999999999998,236.1,1.6200000000000045,0.3826530612244922,1739482,2250720,942090,18.963149865039316
2016-05-08,236.18,242.46,13.840000000000003,-2.995587236931433,239.09,242.84,10.310000000000002,-2.898066563661418,233.418,237.48,12.310000000000002,-4.459436524100483,235.754,240.23,15.060000000000002,-5.955811719500487,7228730,15334380,13312350,658.3656028842302
2016-05-15,227.108,232.2,7.289999999999992,3.1220855353732744,231.302,233.7,5.409999999999997,1.0180211401836745,224.268,227.16,4.819999999999993,0.5711972654493165,227.6,233.11,8.200000000000017,0.04001600640256254,8062842,19569230,15225790,-66.63430293373833
2016-05-22,222.89249999999998,227.46,10.450000000000017,-3.2112751438383733,226.645,229.37,7.349999999999994,-3.048034934497812,220.6525,224.05,7.0400000000000205,-2.7253574790443373,223.2475,228.38,9.340000000000003,-3.6824590594622983,3382405,3951690,1154480,-19.642339016647753
2016-05-29,224.132,227.41,7.349999999999994,2.2084885940198062,226.194,228.72,7.740000000000009,2.249072314236582,221.332,225.19,9.090000000000003,2.336881073577053,224.178,227.82,8.879999999999995,1.2514844249566133,2773874,3566160,2072620,-26.071180205038473
2016-06-05,221.06199999999998,223.42,5.289999999999992,0.9534137634991574,224.078,226.35,3.1899999999999977,1.315966160870148,220.282,223.04,5.0,1.142753491746772,222.732,223.53,2.7299999999999898,1.1231884057970967,2290870,2846450,1156600,47.20301631399745
2016-06-12,223.92,228.94,7.310000000000002,-1.9612125447715598,224.748,228.94,6.1200000000000045,-1.6467196645409323,220.28,221.0,1.5300000000000011,0.22675736961451248,221.416,222.24,1.1899999999999977,-0.503959683225344,3202458,7134950,5625970,-60.97055035098519
2016-06-19,220.09799999999998,223.28,8.050000000000011,-2.3235761288858656,222.85399999999998,225.4,7.77000000000001,-2.4080717488789256,218.198,221.05,6.990000000000009,-2.735368956743007,220.63,224.87,8.590000000000003,-2.9307481710874743,2789124,5933550,4278380,63.10952953473057
2016-06-26,223.28,228.68,11.159999999999997,5.130562706877527,227.815,232.65,12.030000000000001,5.4528147946695675,222.13,226.81,10.719999999999999,4.960895922995048,226.67,232.29,13.909999999999997,6.369630918582286,1934360,2182980,609790,16.303815813728793
2016-07-03,234.03,238.08,7.0800000000000125,2.7668666637890214,236.206,240.1,7.109999999999985,2.40116006312108,232.838,237.08,8.070000000000022,2.9931795473304725,235.292,239.87,8.099999999999994,3.4948440264054854,1574846,2492790,1328710,-48.291673185466884
2016-07-10,238.844,240.41,5.219999999999999,-1.8077822311289296,239.708,241.48,5.219999999999999,-2.161669703495113,235.7,237.79,4.519999999999982,-1.900836872871013,236.862,239.11,4.77000000000001,-1.723631788634928,1286090,1987310,1234120,-50.859897960515156
2016-07-17,237.316,243.35,10.439999999999998,3.9379831717421943,240.272,244.51,9.509999999999991,4.046808510638294,234.464,240.09,12.460000000000008,3.53169469598965,238.56799999999998,243.47,11.460000000000008,3.741218050946083,1550274,1987120,960110,-25.201197351842275
2016-07-24,238.558,241.69,6.150000000000006,-2.5445819024370087,240.028,242.61,3.7200000000000273,-1.5044721981781481,235.578,237.07,2.9099999999999966,-0.44640959142894066,236.874,237.98,3.109999999999985,-0.8320026893016177,1166640,1710350,926180,47.062364038142405
2016-07-31,236.542,238.01,3.4599999999999795,-1.2462633152288238,238.6,239.37,1.6500000000000057,0.352156961388506,234.656,235.9,2.9000000000000057,-0.9269495705417156,236.3,237.11,2.3200000000000216,0.4368293820772726,1219504,1998790,1096750,50.27366363431321
