Date,IBM_Open_average,IBM_Open_max,IBM_Open_volatility,IBM_Open_change%,IBM_High_average,IBM_High_max,IBM_High_volatility,IBM_High_change%,IBM_Low_average,IBM_Low_max,IBM_Low_volatility,IBM_Low_change%,IBM_Close_average,IBM_Close_max,IBM_Close_volatility,IBM_Close_change%,IBM_Volume_average,IBM_Volume_max,IBM_Volume_volatility,IBM_Volume_change%
2016-01-03,134.23833333333334,136.76,4.949999999999989,-2.7949852507374575,135.18333333333334,136.89,3.069999999999993,-1.5812311539310184,133.03666666666666,134.85,3.530000000000001,-1.8474374255065689,134.115,135.95,4.319999999999993,-2.000735564545788,5038002,7025760,3100967,-4.875242404406946
2016-01-10,132.2725,133.65,3.640000000000015,-2.7235316124205124,133.1825,134.28,3.4000000000000057,-2.1677380774405783,130.57999999999998,131.22,2.3499999999999943,-1.7234805155189439,131.7525,132.91,2.8799999999999955,-2.159518434913472,6124217,9008460,4308345,77.37804995709513
2016-01-17,123.328,130.11,11.65000000000002,-6.156329259857058,126.032,132.1,8.11,-5.957607872823612,122.01,128.06,10.060000000000002,-5.01327502733094,123.492,128.11,6.250000000000014,-4.706892514245582,9934668,16157796,10711840,-45.42904430814622
2016-01-24,122.784,124.4,3.1400000000000006,1.758691206543972,123.97800000000001,125.29,2.460000000000008,1.3591133403446378,122.114,123.71,3.059999999999988,1.2025523560209415,123.078,124.83,3.8700000000000045,1.8272289746308792,5081930,8248087,4673203,-22.58430842372856
2016-01-31,125.192,127.22,3.549999999999997,1.884046252122583,126.848,128.64,4.499999999999986,2.7146769776059325,123.982,125.85,3.559999999999988,1.214938030006519,126.172,128.57,5.6299999999999955,3.2861558483813296,5863810,7364043,4076725,124.01370965632165
2016-02-07,122.29,126.12,7.340000000000003,-5.439264192832223,123.2325,126.93,7.27000000000001,-4.632474592294972,119.715,123.77,6.86999999999999,-4.379090248040723,120.7875,124.07,6.219999999999999,-2.4421697428870695,6167620,7307632,2371118,-17.13370903531254
2016-02-14,128.348,133.84,12.010000000000005,9.857998850857756,130.324,134.31,11.219999999999999,9.115281501340482,127.518,132.41,11.069999999999993,9.123125103016312,129.628,133.77,11.030000000000015,8.986475476617253,5683345,9951644,5890262,9.751902185019778
2016-02-21,132.898,134.51,2.9599999999999795,-0.8562415502478492,133.938,134.92,1.5599999999999739,-0.03747844989129971,131.084,132.01,2.329999999999984,-0.8408453905007085,132.552,134.5,3.469999999999999,-1.0347432024169219,4146980,4427994,988263,28.730822264880597
2016-02-28,135.594,137.53,5.289999999999992,3.8112522686025345,137.994,140.51,5.8700000000000045,4.359774212715393,135.042,137.02,4.990000000000009,3.665833522684241,137.28400000000002,140.15,5.780000000000001,4.301555406712809,4660314,5217230,1428716,36.49085103024563
2016-03-06,140.8,142.01,2.6999999999999886,1.6462672679120913,142.01999999999998,143.19,2.8400000000000034,2.023512646954046,139.25799999999998,141.04,3.6200000000000045,2.634259933051961,140.962,142.78,3.710000000000008,2.6677212914359734,4495391,5579131,1558577,-27.428805668839825
