Date,IBM_Open_average,IBM_Open_max,IBM_Open_volatility,IBM_Open_change,IBM_High_average,IBM_High_max,IBM_High_volatility,IBM_High_change,IBM_Low_average,IBM_Low_max,IBM_Low_volatility,IBM_Low_change,IBM_Close_average,IBM_Close_max,IBM_Close_volatility,IBM_Close_change,IBM_Volume_average,IBM_Volume_max,IBM_Volume_volatility,IBM_Volume_change
2016-01-03,134.23833333333334,136.76,4.949999999999989,-3.789999999999992,135.18333333333334,136.89,3.069999999999993,-2.1500000000000057,133.03666666666666,134.85,3.530000000000001,-2.480000000000018,134.115,135.95,4.319999999999993,-2.719999999999999,5038002,7025760,3100967,-254945
2016-01-10,132.2725,133.65,3.640000000000015,-3.640000000000015,133.1825,134.28,3.4000000000000057,-2.9000000000000057,130.57999999999998,131.22,2.3499999999999943,-2.259999999999991,131.7525,132.91,2.8799999999999955,-2.8700000000000045,6124217,9008460,4308345,3929782
2016-01-17,123.328,130.11,11.65000000000002,-8.01000000000002,126.032,132.1,8.11,-7.86999999999999,122.01,128.06,10.060000000000002,-6.420000000000002,123.492,128.11,6.250000000000014,-6.030000000000015,9934668,16157796,10711840,-4533631
2016-01-24,122.784,124.4,3.1400000000000006,2.1500000000000057,123.97800000000001,125.29,2.460000000000008,1.6800000000000068,122.114,123.71,3.059999999999988,1.4699999999999989,123.078,124.83,3.8700000000000045,2.239999999999995,5081930,8248087,4673203,-1042893
2016-01-31,125.192,127.22,3.549999999999997,2.3299999999999983,126.848,128.64,4.499999999999986,3.3700000000000045,123.982,125.85,3.559999999999988,1.4899999999999949,126.172,128.57,5.6299999999999955,4.040000000000006,5863810,7364043,4076725,4076725
2016-02-07,122.29,126.12,7.340000000000003,-6.859999999999999,123.2325,126.93,7.27000000000001,-5.88000000000001,119.715,123.77,6.86999999999999,-5.420000000000002,120.7875,124.07,6.219999999999999,-3.029999999999987,6167620,7307632,2371118,-1020690
2016-02-14,128.348,133.84,12.010000000000005,12.010000000000005,130.324,134.31,11.219999999999999,11.219999999999999,127.518,132.41,11.069999999999993,11.069999999999993,129.628,133.77,11.030000000000015,11.030000000000015,5683345,9951644,5890262,396062
2016-02-21,132.898,134.51,2.9599999999999795,-1.1399999999999864,133.938,134.92,1.5599999999999739,-0.04999999999998295,131.084,132.01,2.329999999999984,-1.1099999999999852,132.552,134.5,3.469999999999999,-1.3700000000000045,4146980,4427994,988263,988263
2016-02-28,135.594,137.53,5.289999999999992,5.039999999999992,137.994,140.51,5.8700000000000045,5.8700000000000045,135.042,137.02,4.990000000000009,4.840000000000003,137.28400000000002,140.15,5.780000000000001,5.780000000000001,4660314,5217230,1428716,1382461
2016-03-06,140.8,142.01,2.6999999999999886,2.299999999999983,142.01999999999998,143.19,2.8400000000000034,2.8400000000000034,139.25799999999998,141.04,3.6200000000000045,3.6200000000000045,140.962,142.78,3.710000000000008,3.710000000000008,4495391,5579131,1558577,-1530289
