Date,Guggenheim Solar_Open_average,Guggenheim Solar_Open_max,Guggenheim Solar_Open_volatility,Guggenheim Solar_Open_change,Guggenheim Solar_High_average,Guggenheim Solar_High_max,Guggenheim Solar_High_volatility,Guggenheim Solar_High_change,Guggenheim Solar_Low_average,Guggenheim Solar_Low_max,Guggenheim Solar_Low_volatility,Guggenheim Solar_Low_change,Guggenheim Solar_Close_average,Guggenheim Solar_Close_max,Guggenheim Solar_Close_volatility,Guggenheim Solar_Close_change
2016-01-03,27.43,27.43,0.0,0.0,27.59,27.59,0.0,0.0,26.05,26.05,0.0,0.0,26.32,26.32,0.0,0.0
2016-01-10,23.68,23.68,0.0,0.0,23.96,23.96,0.0,0.0,22.78,22.78,0.0,0.0,23.52,23.52,0.0,0.0
2016-01-17,24.36,24.36,0.0,0.0,24.42,24.42,0.0,0.0,23.7,23.7,0.0,0.0,23.71,23.71,0.0,0.0
2016-01-24,24.96,24.96,0.0,0.0,25.19,25.19,0.0,0.0,24.52,24.52,0.0,0.0,25.03,25.03,0.0,0.0
2016-01-31,23.23,23.23,0.0,0.0,23.39,23.39,0.0,0.0,22.25,22.25,0.0,0.0,22.62,22.62,0.0,0.0
2016-02-07,20.72,20.72,0.0,0.0,21.0,21.0,0.0,0.0,20.0,20.0,0.0,0.0,20.43,20.43,0.0,0.0
2016-02-14,22.18,22.18,0.0,0.0,22.67,22.67,0.0,0.0,22.18,22.18,0.0,0.0,22.33,22.33,0.0,0.0
2016-02-21,23.37,23.37,0.0,0.0,23.81,23.81,0.0,0.0,23.17,23.17,0.0,0.0,23.45,23.45,0.0,0.0
2016-02-28,24.24,24.24,0.0,0.0,24.77,24.77,0.0,0.0,24.24,24.24,0.0,0.0,24.68,24.68,0.0,0.0
2016-03-06,24.47,24.47,0.0,0.0,24.68,24.68,0.0,0.0,24.26,24.26,0.0,0.0,24.53,24.53,0.0,0.0
2016-03-13,24.42,24.42,0.0,0.0,24.57,24.57,0.0,0.0,24.2,24.2,0.0,0.0,24.48,24.48,0.0,0.0
2016-03-20,22.4,22.4,0.0,0.0,22.79,22.79,0.0,0.0,22.18,22.18,0.0,0.0,22.3,22.3,0.0,0.0
2016-03-27,22.64,22.64,0.0,0.0,22.68,22.68,0.0,0.0,22.14,22.14,0.0,0.0,22.17,22.17,0.0,0.0
2016-04-03,22.7,22.7,0.0,0.0,22.87,22.87,0.0,0.0,22.5,22.5,0.0,0.0,22.53,22.53,0.0,0.0
2016-04-10,23.07,23.07,0.0,0.0,23.62,23.62,0.0,0.0,23.03,23.03,0.0,0.0,23.58,23.58,0.0,0.0
2016-04-17,24.31,24.31,0.0,0.0,24.45,24.45,0.0,0.0,23.87,23.87,0.0,0.0,23.94,23.94,0.0,0.0
2016-04-24,23.78,23.78,0.0,0.0,23.78,23.78,0.0,0.0,23.33,23.33,0.0,0.0,23.53,23.53,0.0,0.0
2016-05-01,22.07,22.07,0.0,0.0,22.11,22.11,0.0,0.0,21.5,21.5,0.0,0.0,21.64,21.64,0.0,0.0
2016-05-08,21.09,21.09,0.0,0.0,21.4,21.4,0.0,0.0,21.09,21.09,0.0,0.0,21.28,21.28,0.0,0.0
2016-05-15,21.57,21.57,0.0,0.0,21.91,21.91,0.0,0.0,21.52,21.52,0.0,0.0,21.82,21.82,0.0,0.0
2016-05-22,21.97,21.97,0.0,0.0,22.15,22.15,0.0,0.0,21.9,21.9,0.0,0.0,21.96,21.96,0.0,0.0
2016-05-29,21.55,21.55,0.0,0.0,21.88,21.88,0.0,0.0,21.48,21.48,0.0,0.0,21.84,21.84,0.0,0.0
2016-06-05,20.37,20.37,0.0,0.0,20.49,20.49,0.0,0.0,20.12,20.12,0.0,0.0,20.14,20.14,0.0,0.0
2016-06-12,20.79,20.79,0.0,0.0,20.97,20.97,0.0,0.0,20.64,20.64,0.0,0.0,20.68,20.68,0.0,0.0
2016-06-19,19.66,19.66,0.0,0.0,19.66,19.66,0.0,0.0,19.02,19.02,0.0,0.0,19.32,19.32,0.0,0.0
2016-06-26,21.03,21.03,0.0,0.0,21.12,21.12,0.0,0.0,20.91,20.91,0.0,0.0,21.0,21.0,0.0,0.0
2016-07-03,21.57,21.57,0.0,0.0,21.92,21.92,0.0,0.0,21.48,21.48,0.0,0.0,21.75,21.75,0.0,0.0
2016-07-10,21.4,21.4,0.0,0.0,21.79,21.79,0.0,0.0,21.19,21.19,0.0,0.0,21.74,21.74,0.0,0.0
2016-07-17,21.71,21.71,0.0,0.0,21.91,21.91,0.0,0.0,21.67,21.67,0.0,0.0,21.81,21.81,0.0,0.0
2016-07-24,21.34,21.34,0.0,0.0,21.93,21.93,0.0,0.0,21.12,21.12,0.0,0.0,21.65,21.65,0.0,0.0
2016-07-31,22.1,22.1,0.0,0.0,22.27,22.27,0.0,0.0,22.07,22.07,0.0,0.0,22.19,22.19,0.0,0.0
2016-08-07,21.48,21.48,0.0,0.0,21.84,21.84,0.0,0.0,21.48,21.48,0.0,0.0,21.79,21.79,0.0,0.0
2016-08-14,21.49,21.49,0.0,0.0,21.49,21.49,0.0,0.0,21.21,21.21,0.0,0.0,21.29,21.29,0.0,0.0
2016-08-21,21.17,21.17,0.0,0.0,21.24,21.24,0.0,0.0,21.07,21.07,0.0,0.0,21.08,21.08,0.0,0.0
2016-08-28,21.02,21.02,0.0,0.0,21.17,21.17,0.0,0.0,21.02,21.02,0.0,0.0,21.13,21.13,0.0,0.0
2016-09-04,20.49,20.49,0.0,0.0,20.77,20.77,0.0,0.0,20.11,20.11,0.0,0.0,20.72,20.72,0.0,0.0
2016-09-11,19.6,19.6,0.0,0.0,19.76,19.76,0.0,0.0,19.45,19.45,0.0,0.0,19.49,19.49,0.0,0.0
2016-09-18,19.94,19.94,0.0,0.0,20.01,20.01,0.0,0.0,19.83,19.83,0.0,0.0,19.94,19.94,0.0,0.0
2016-09-25,20.29,20.29,0.0,0.0,20.43,20.43,0.0,0.0,20.05,20.05,0.0,0.0,20.13,20.13,0.0,0.0
2016-10-02,20.32,20.32,0.0,0.0,20.58,20.58,0.0,0.0,20.31,20.31,0.0,0.0,20.52,20.52,0.0,0.0
2016-10-09,20.23,20.23,0.0,0.0,20.39,20.39,0.0,0.0,20.11,20.11,0.0,0.0,20.16,20.16,0.0,0.0
2016-10-16,20.36,20.36,0.0,0.0,20.55,20.55,0.0,0.0,20.0,20.0,0.0,0.0,20.12,20.12,0.0,0.0
2016-10-23,19.44,19.44,0.0,0.0,19.44,19.44,0.0,0.0,19.1,19.1,0.0,0.0,19.1,19.1,0.0,0.0
2016-10-30,18.85,18.85,0.0,0.0,19.12,19.12,0.0,0.0,18.63,18.63,0.0,0.0,18.65,18.65,0.0,0.0
2016-11-06,17.46,17.46,0.0,0.0,17.67,17.67,0.0,0.0,17.44,17.44,0.0,0.0,17.57,17.57,0.0,0.0
2016-11-13,17.35,17.35,0.0,0.0,17.35,17.35,0.0,0.0,17.05,17.05,0.0,0.0,17.1,17.1,0.0,0.0
2016-11-20,18.07,18.07,0.0,0.0,18.2,18.2,0.0,0.0,17.83,17.83,0.0,0.0,17.86,17.86,0.0,0.0
2016-11-27,17.29,17.29,0.0,0.0,17.72,17.72,0.0,0.0,17.28,17.28,0.0,0.0,17.64,17.64,0.0,0.0
2016-12-04,18.34,18.34,0.0,0.0,18.36,18.36,0.0,0.0,17.93,17.93,0.0,0.0,18.0,18.0,0.0,0.0
2016-12-11,17.82,17.82,0.0,0.0,18.05,18.05,0.0,0.0,17.6,17.6,0.0,0.0,18.03,18.03,0.0,0.0
2016-12-18,16.88,16.88,0.0,0.0,17.0,17.0,0.0,0.0,16.73,16.73,0.0,0.0,16.76,16.76,0.0,0.0
2016-12-25,16.75,16.75,0.0,0.0,16.75,16.75,0.0,0.0,16.45,16.45,0.0,0.0,16.57,16.57,0.0,0.0
2017-01-01,17.45,17.45,0.0,0.0,17.54,17.54,0.0,0.0,17.39,17.39,0.0,0.0,17.46,17.46,0.0,0.0
2017-01-08,17.52,17.52,0.0,0.0,17.78,17.78,0.0,0.0,17.52,17.52,0.0,0.0,17.67,17.67,0.0,0.0
2017-01-15,17.74,17.74,0.0,0.0,17.77,17.77,0.0,0.0,17.54,17.54,0.0,0.0,17.61,17.61,0.0,0.0
2017-01-22,17.45,17.45,0.0,0.0,17.46,17.46,0.0,0.0,17.15,17.15,0.0,0.0,17.18,17.18,0.0,0.0
2017-01-29,17.5,17.5,0.0,0.0,17.51,17.51,0.0,0.0,17.33,17.33,0.0,0.0,17.41,17.41,0.0,0.0
2017-02-05,17.86,17.86,0.0,0.0,18.15,18.15,0.0,0.0,17.82,17.82,0.0,0.0,18.08,18.08,0.0,0.0
2017-02-12,18.3,18.3,0.0,0.0,18.56,18.56,0.0,0.0,18.01,18.01,0.0,0.0,18.53,18.53,0.0,0.0
2017-02-19,19.02,19.02,0.0,0.0,19.19,19.19,0.0,0.0,18.93,18.93,0.0,0.0,19.1,19.1,0.0,0.0
2017-02-26,18.27,18.27,0.0,0.0,18.29,18.29,0.0,0.0,18.07,18.07,0.0,0.0,18.21,18.21,0.0,0.0
2017-03-05,17.93,17.93,0.0,0.0,18.05,18.05,0.0,0.0,17.9,17.9,0.0,0.0,18.02,18.02,0.0,0.0
2017-03-12,18.0,18.0,0.0,0.0,18.03,18.03,0.0,0.0,17.71,17.71,0.0,0.0,17.86,17.86,0.0,0.0
2017-03-19,17.25,17.25,0.0,0.0,17.3,17.3,0.0,0.0,17.08,17.08,0.0,0.0,17.29,17.29,0.0,0.0
2017-03-26,17.37,17.37,0.0,0.0,17.38,17.38,0.0,0.0,17.22,17.22,0.0,0.0,17.26,17.26,0.0,0.0
2017-04-02,17.2,17.2,0.0,0.0,17.57,17.57,0.0,0.0,17.15,17.15,0.0,0.0,17.51,17.51,0.0,0.0
2017-04-09,17.48,17.48,0.0,0.0,17.48,17.48,0.0,0.0,17.33,17.33,0.0,0.0,17.43,17.43,0.0,0.0
2017-04-16,17.22,17.22,0.0,0.0,17.29,17.29,0.0,0.0,17.15,17.15,0.0,0.0,17.26,17.26,0.0,0.0
2017-04-23,17.54,17.54,0.0,0.0,17.58,17.58,0.0,0.0,17.46,17.46,0.0,0.0,17.46,17.46,0.0,0.0
2017-04-30,17.8,17.8,0.0,0.0,17.88,17.88,0.0,0.0,17.75,17.75,0.0,0.0,17.84,17.84,0.0,0.0
2017-05-07,18.15,18.15,0.0,0.0,18.39,18.39,0.0,0.0,18.11,18.11,0.0,0.0,18.34,18.34,0.0,0.0
2017-05-14,18.1,18.1,0.0,0.0,18.2,18.2,0.0,0.0,18.03,18.03,0.0,0.0,18.18,18.18,0.0,0.0
2017-05-21,18.56,18.56,0.0,0.0,18.57,18.57,0.0,0.0,18.37,18.37,0.0,0.0,18.4,18.4,0.0,0.0
2017-05-28,18.57,18.57,0.0,0.0,18.57,18.57,0.0,0.0,18.38,18.38,0.0,0.0,18.41,18.41,0.0,0.0
2017-06-04,18.57,18.57,0.0,0.0,18.58,18.58,0.0,0.0,18.44,18.44,0.0,0.0,18.49,18.49,0.0,0.0
2017-06-11,18.47,18.47,0.0,0.0,18.69,18.69,0.0,0.0,18.41,18.41,0.0,0.0,18.61,18.61,0.0,0.0
2017-06-18,19.99,19.99,0.0,0.0,20.09,20.09,0.0,0.0,19.81,19.81,0.0,0.0,19.89,19.89,0.0,0.0
2017-06-25,20.04,20.04,0.0,0.0,20.12,20.12,0.0,0.0,19.93,19.93,0.0,0.0,19.96,19.96,0.0,0.0
2017-07-02,19.8,19.8,0.0,0.0,19.97,19.97,0.0,0.0,19.76,19.76,0.0,0.0,19.8,19.8,0.0,0.0
2017-07-09,20.77,20.77,0.0,0.0,20.77,20.77,0.0,0.0,20.58,20.58,0.0,0.0,20.63,20.63,0.0,0.0
2017-07-16,21.36,21.36,0.0,0.0,21.46,21.46,0.0,0.0,21.32,21.32,0.0,0.0,21.44,21.44,0.0,0.0
2017-07-23,21.7,21.7,0.0,0.0,21.7,21.7,0.0,0.0,21.4,21.4,0.0,0.0,21.64,21.64,0.0,0.0
2017-07-30,21.96,21.96,0.0,0.0,22.3,22.3,0.0,0.0,21.88,21.88,0.0,0.0,22.28,22.28,0.0,0.0
2017-08-06,21.55,21.55,0.0,0.0,21.76,21.76,0.0,0.0,21.43,21.43,0.0,0.0,21.72,21.72,0.0,0.0
2017-08-13,21.5,21.5,0.0,0.0,21.5,21.5,0.0,0.0,21.06,21.06,0.0,0.0,21.13,21.13,0.0,0.0
2017-08-20,21.5,21.5,0.0,0.0,21.52,21.52,0.0,0.0,21.34,21.34,0.0,0.0,21.44,21.44,0.0,0.0
2017-08-27,21.77,21.77,0.0,0.0,21.93,21.93,0.0,0.0,21.73,21.73,0.0,0.0,21.92,21.92,0.0,0.0
2017-09-03,21.95,21.95,0.0,0.0,21.98,21.98,0.0,0.0,21.78,21.78,0.0,0.0,21.88,21.88,0.0,0.0
2017-09-10,22.57,22.57,0.0,0.0,22.57,22.57,0.0,0.0,22.22,22.22,0.0,0.0,22.27,22.27,0.0,0.0
2017-09-17,21.97,21.97,0.0,0.0,22.0,22.0,0.0,0.0,21.19,21.19,0.0,0.0,21.23,21.23,0.0,0.0
2017-09-24,21.65,21.65,0.0,0.0,21.72,21.72,0.0,0.0,21.5,21.5,0.0,0.0,21.67,21.67,0.0,0.0
2017-10-01,21.9,21.9,0.0,0.0,21.9,21.9,0.0,0.0,21.6,21.6,0.0,0.0,21.63,21.63,0.0,0.0
2017-10-08,22.54,22.54,0.0,0.0,22.59,22.59,0.0,0.0,22.47,22.47,0.0,0.0,22.54,22.54,0.0,0.0
2017-10-15,22.83,22.83,0.0,0.0,23.08,23.08,0.0,0.0,22.75,22.75,0.0,0.0,23.0,23.0,0.0,0.0
2017-10-22,23.93,23.93,0.0,0.0,24.24,24.24,0.0,0.0,23.75,23.75,0.0,0.0,24.13,24.13,0.0,0.0
2017-10-29,24.51,24.51,0.0,0.0,24.9,24.9,0.0,0.0,24.5,24.5,0.0,0.0,24.79,24.79,0.0,0.0
2017-11-05,24.66,24.66,0.0,0.0,24.97,24.97,0.0,0.0,24.66,24.66,0.0,0.0,24.86,24.86,0.0,0.0
2017-11-12,24.76,24.76,0.0,0.0,25.02,25.02,0.0,0.0,24.67,24.67,0.0,0.0,25.02,25.02,0.0,0.0
2017-11-19,25.01,25.01,0.0,0.0,25.12,25.12,0.0,0.0,24.83,24.83,0.0,0.0,24.95,24.95,0.0,0.0
2017-11-26,24.4,24.4,0.0,0.0,24.52,24.52,0.0,0.0,23.21,23.21,0.0,0.0,23.33,23.33,0.0,0.0
2017-12-03,24.53,24.53,0.0,0.0,24.76,24.76,0.0,0.0,24.45,24.45,0.0,0.0,24.49,24.49,0.0,0.0
2017-12-10,24.75,24.75,0.0,0.0,24.91,24.91,0.0,0.0,24.74,24.74,0.0,0.0,24.89,24.89,0.0,0.0
2017-12-17,25.26,25.26,0.0,0.0,25.29,25.29,0.0,0.0,25.17,25.17,0.0,0.0,25.29,25.29,0.0,0.0
2017-12-24,25.3,25.3,0.0,0.0,25.3,25.3,0.0,0.0,25.11,25.11,0.0,0.0,25.13,25.13,0.0,0.0
2017-12-31,25.97,25.97,0.0,0.0,25.99,25.99,0.0,0.0,25.75,25.75,0.0,0.0,25.93,25.93,0.0,0.0
2018-01-07,26.64,26.64,0.0,0.0,26.7,26.7,0.0,0.0,26.51,26.51,0.0,0.0,26.6,26.6,0.0,0.0
2018-01-14,25.74,25.74,0.0,0.0,25.86,25.86,0.0,0.0,25.61,25.61,0.0,0.0,25.75,25.75,0.0,0.0
2018-01-21,25.53,25.53,0.0,0.0,25.67,25.67,0.0,0.0,25.38,25.38,0.0,0.0,25.58,25.58,0.0,0.0
2018-01-28,23.94,23.94,0.0,0.0,24.17,24.17,0.0,0.0,23.16,23.16,0.0,0.0,23.19,23.19,0.0,0.0
2018-02-04,22.74,22.74,0.0,0.0,23.15,23.15,0.0,0.0,22.74,22.74,0.0,0.0,23.02,23.02,0.0,0.0
2018-02-11,24.61,24.61,0.0,0.0,24.96,24.96,0.0,0.0,24.57,24.57,0.0,0.0,24.84,24.84,0.0,0.0
2018-02-18,24.79,24.79,0.0,0.0,25.07,25.07,0.0,0.0,24.74,24.74,0.0,0.0,25.07,25.07,0.0,0.0
2018-02-25,24.3,24.3,0.0,0.0,24.68,24.68,0.0,0.0,24.3,24.3,0.0,0.0,24.65,24.65,0.0,0.0
2018-03-04,25.24,25.24,0.0,0.0,25.45,25.45,0.0,0.0,25.21,25.21,0.0,0.0,25.41,25.41,0.0,0.0
2018-03-11,25.24,25.24,0.0,0.0,25.45,25.45,0.0,0.0,25.09,25.09,0.0,0.0,25.26,25.26,0.0,0.0
2018-03-18,25.37,25.37,0.0,0.0,25.68,25.68,0.0,0.0,25.14,25.14,0.0,0.0,25.67,25.67,0.0,0.0
2018-03-25,24.44,24.44,0.0,0.0,24.52,24.52,0.0,0.0,24.11,24.11,0.0,0.0,24.36,24.36,0.0,0.0
2018-04-01,24.65,24.65,0.0,0.0,24.92,24.92,0.0,0.0,24.61,24.61,0.0,0.0,24.61,24.61,0.0,0.0
2018-04-08,24.72,24.72,0.0,0.0,24.76,24.76,0.0,0.0,24.44,24.44,0.0,0.0,24.53,24.53,0.0,0.0
2018-04-15,25.37,25.37,0.0,0.0,25.4,25.4,0.0,0.0,25.06,25.06,0.0,0.0,25.14,25.14,0.0,0.0
2018-04-22,25.19,25.19,0.0,0.0,25.19,25.19,0.0,0.0,24.57,24.57,0.0,0.0,24.62,24.62,0.0,0.0
2018-04-29,24.27,24.27,0.0,0.0,24.74,24.74,0.0,0.0,24.27,24.27,0.0,0.0,24.64,24.64,0.0,0.0
2018-05-06,26.12,26.12,0.0,0.0,26.65,26.65,0.0,0.0,26.12,26.12,0.0,0.0,26.38,26.38,0.0,0.0
2018-05-13,26.9,26.9,0.0,0.0,27.03,27.03,0.0,0.0,26.84,26.84,0.0,0.0,26.93,26.93,0.0,0.0
2018-05-20,25.8,25.8,0.0,0.0,25.98,25.98,0.0,0.0,25.62,25.62,0.0,0.0,25.91,25.91,0.0,0.0
2018-05-27,24.98,24.98,0.0,0.0,24.98,24.98,0.0,0.0,23.69,23.69,0.0,0.0,24.03,24.03,0.0,0.0
2018-06-03,23.2,23.2,0.0,0.0,23.32,23.32,0.0,0.0,23.11,23.11,0.0,0.0,23.17,23.17,0.0,0.0
2018-06-10,23.23,23.23,0.0,0.0,23.46,23.46,0.0,0.0,23.01,23.01,0.0,0.0,23.38,23.38,0.0,0.0
2018-06-17,23.66,23.66,0.0,0.0,23.7,23.7,0.0,0.0,23.13,23.13,0.0,0.0,23.31,23.31,0.0,0.0
2018-06-24,22.84,22.84,0.0,0.0,23.3,23.3,0.0,0.0,22.75,22.75,0.0,0.0,23.26,23.26,0.0,0.0
2018-07-01,23.73,23.73,0.0,0.0,23.95,23.95,0.0,0.0,23.57,23.57,0.0,0.0,23.93,23.93,0.0,0.0
2018-07-08,23.35,23.35,0.0,0.0,23.5,23.5,0.0,0.0,23.13,23.13,0.0,0.0,23.26,23.26,0.0,0.0
