Date,iShares MSCI Brazil Capped_Open_average,iShares MSCI Brazil Capped_Open_max,iShares MSCI Brazil Capped_Open_volatility,iShares MSCI Brazil Capped_Open_change,iShares MSCI Brazil Capped_High_average,iShares MSCI Brazil Capped_High_max,iShares MSCI Brazil Capped_High_volatility,iShares MSCI Brazil Capped_High_change,iShares MSCI Brazil Capped_Low_average,iShares MSCI Brazil Capped_Low_max,iShares MSCI Brazil Capped_Low_volatility,iShares MSCI Brazil Capped_Low_change,iShares MSCI Brazil Capped_Close_average,iShares MSCI Brazil Capped_Close_max,iShares MSCI Brazil Capped_Close_volatility,iShares MSCI Brazil Capped_Close_change
2016-01-03,19.57,19.57,0.0,0.0,19.59,19.59,0.0,0.0,18.8,18.8,0.0,0.0,18.93,18.93,0.0,0.0
2016-01-10,18.25,18.25,0.0,0.0,18.42,18.42,0.0,0.0,18.03,18.03,0.0,0.0,18.33,18.33,0.0,0.0
2016-01-17,17.85,17.85,0.0,0.0,18.08,18.08,0.0,0.0,17.62,17.62,0.0,0.0,17.63,17.63,0.0,0.0
2016-01-24,19.28,19.28,0.0,0.0,19.93,19.93,0.0,0.0,19.24,19.24,0.0,0.0,19.88,19.88,0.0,0.0
2016-01-31,19.7,19.7,0.0,0.0,19.9,19.9,0.0,0.0,19.33,19.33,0.0,0.0,19.59,19.59,0.0,0.0
2016-02-07,19.23,19.23,0.0,0.0,19.38,19.38,0.0,0.0,19.12,19.12,0.0,0.0,19.34,19.34,0.0,0.0
2016-02-14,20.68,20.68,0.0,0.0,21.14,21.14,0.0,0.0,20.63,20.63,0.0,0.0,21.1,21.1,0.0,0.0
2016-02-21,20.6,20.6,0.0,0.0,20.84,20.84,0.0,0.0,20.36,20.36,0.0,0.0,20.49,20.49,0.0,0.0
2016-02-28,24.74,24.74,0.0,0.0,25.13,25.13,0.0,0.0,24.55,24.55,0.0,0.0,24.81,24.81,0.0,0.0
2016-03-06,25.92,25.92,0.0,0.0,26.24,26.24,0.0,0.0,25.38,25.38,0.0,0.0,25.4,25.4,0.0,0.0
2016-03-13,26.63,26.63,0.0,0.0,27.03,27.03,0.0,0.0,26.57,26.57,0.0,0.0,26.91,26.91,0.0,0.0
2016-03-20,26.48,26.48,0.0,0.0,26.78,26.78,0.0,0.0,26.14,26.14,0.0,0.0,26.68,26.68,0.0,0.0
