Date,Vanguard Mega Cap Growth_Open_average,Vanguard Mega Cap Growth_Open_max,Vanguard Mega Cap Growth_Open_volatility,Vanguard Mega Cap Growth_Open_change,Vanguard Mega Cap Growth_High_average,Vanguard Mega Cap Growth_High_max,Vanguard Mega Cap Growth_High_volatility,Vanguard Mega Cap Growth_High_change,Vanguard Mega Cap Growth_Low_average,Vanguard Mega Cap Growth_Low_max,Vanguard Mega Cap Growth_Low_volatility,Vanguard Mega Cap Growth_Low_change,Vanguard Mega Cap Growth_Close_average,Vanguard Mega Cap Growth_Close_max,Vanguard Mega Cap Growth_Close_volatility,Vanguard Mega Cap Growth_Close_change
2016-01-03,78.46,78.46,0.0,0.0,78.68,78.68,0.0,0.0,77.21,77.21,0.0,0.0,78.19,78.19,0.0,0.0
2016-01-10,75.72,75.72,0.0,0.0,76.7,76.7,0.0,0.0,75.4,75.4,0.0,0.0,76.26,76.26,0.0,0.0
2016-01-17,77.82,77.82,0.0,0.0,78.0,78.0,0.0,0.0,76.85,76.85,0.0,0.0,76.93,76.93,0.0,0.0
2016-01-24,78.03,78.03,0.0,0.0,78.97,78.97,0.0,0.0,77.8,77.8,0.0,0.0,78.67,78.67,0.0,0.0
2016-01-31,74.06,74.06,0.0,0.0,74.25,74.25,0.0,0.0,72.76,72.76,0.0,0.0,73.97,73.97,0.0,0.0
2016-02-07,74.29,74.29,0.0,0.0,74.7,74.7,0.0,0.0,73.76,73.76,0.0,0.0,74.7,74.7,0.0,0.0
2016-02-14,77.85,77.85,0.0,0.0,78.33,78.33,0.0,0.0,77.83,77.83,0.0,0.0,78.27,78.27,0.0,0.0
2016-02-21,78.49,78.49,0.0,0.0,79.0,79.0,0.0,0.0,77.94,77.94,0.0,0.0,77.95,77.95,0.0,0.0
2016-02-28,79.89,79.89,0.0,0.0,80.42,80.42,0.0,0.0,79.66,79.66,0.0,0.0,80.11,80.11,0.0,0.0
2016-03-06,80.89,80.89,0.0,0.0,81.38,81.38,0.0,0.0,80.89,80.89,0.0,0.0,81.18,81.18,0.0,0.0
2016-03-13,82.03,82.03,0.0,0.0,82.42,82.42,0.0,0.0,82.02,82.02,0.0,0.0,82.31,82.31,0.0,0.0
2016-03-20,82.15,82.15,0.0,0.0,82.2,82.2,0.0,0.0,81.83,81.83,0.0,0.0,81.93,81.93,0.0,0.0
2016-03-27,83.95,83.95,0.0,0.0,84.0,84.0,0.0,0.0,83.58,83.58,0.0,0.0,83.68,83.68,0.0,0.0
2016-04-03,83.46,83.46,0.0,0.0,83.66,83.66,0.0,0.0,82.77,82.77,0.0,0.0,82.79,82.79,0.0,0.0
2016-04-10,84.04,84.04,0.0,0.0,84.66,84.66,0.0,0.0,83.96,83.96,0.0,0.0,84.64,84.64,0.0,0.0
2016-04-17,83.61,83.61,0.0,0.0,83.85,83.85,0.0,0.0,83.45,83.45,0.0,0.0,83.85,83.85,0.0,0.0
2016-04-24,82.67,82.67,0.0,0.0,83.23,83.23,0.0,0.0,82.57,82.57,0.0,0.0,83.2,83.2,0.0,0.0
2016-05-01,82.49,82.49,0.0,0.0,83.03,83.03,0.0,0.0,82.49,82.49,0.0,0.0,82.8,82.8,0.0,0.0
2016-05-08,82.33,82.33,0.0,0.0,83.28,83.28,0.0,0.0,82.33,82.33,0.0,0.0,83.08,83.08,0.0,0.0
2016-05-15,82.4,82.4,0.0,0.0,82.63,82.63,0.0,0.0,82.27,82.27,0.0,0.0,82.33,82.33,0.0,0.0
2016-05-22,84.07,84.07,0.0,0.0,84.45,84.45,0.0,0.0,84.07,84.07,0.0,0.0,84.45,84.45,0.0,0.0
2016-05-29,84.72,84.72,0.0,0.0,84.87,84.87,0.0,0.0,84.44,84.44,0.0,0.0,84.75,84.75,0.0,0.0
2016-06-05,83.92,83.92,0.0,0.0,84.31,84.31,0.0,0.0,83.53,83.53,0.0,0.0,83.56,83.56,0.0,0.0
