Date,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_volatility,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_change,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_volatility,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_change,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_volatility,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_change,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_volatility,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_change
2016-01-03,6.32,6.32,0.0,0.0,6.32,6.32,0.0,0.0,5.76,5.76,0.0,0.0,5.79,5.79,0.0,0.0
2016-01-10,5.24,5.24,0.0,0.0,5.3,5.3,0.0,0.0,5.24,5.24,0.0,0.0,5.29,5.29,0.0,0.0
2016-01-17,5.55,5.55,0.0,0.0,5.82,5.82,0.0,0.0,5.46,5.46,0.0,0.0,5.52,5.52,0.0,0.0
2016-01-24,5.8,5.8,0.0,0.0,5.8,5.8,0.0,0.0,5.56,5.56,0.0,0.0,5.71,5.71,0.0,0.0
2016-01-31,5.64,5.64,0.0,0.0,5.64,5.64,0.0,0.0,5.14,5.14,0.0,0.0,5.14,5.14,0.0,0.0
2016-02-07,4.75,4.75,0.0,0.0,4.84,4.84,0.0,0.0,4.68,4.68,0.0,0.0,4.84,4.84,0.0,0.0
2016-02-14,5.55,5.55,0.0,0.0,5.56,5.56,0.0,0.0,5.49,5.49,0.0,0.0,5.51,5.51,0.0,0.0
2016-02-21,5.56,5.56,0.0,0.0,5.56,5.56,0.0,0.0,5.56,5.56,0.0,0.0,5.56,5.56,0.0,0.0
2016-02-28,6.0,6.0,0.0,0.0,6.08,6.08,0.0,0.0,6.0,6.0,0.0,0.0,6.05,6.05,0.0,0.0
2016-03-06,5.94,5.94,0.0,0.0,5.94,5.94,0.0,0.0,5.77,5.77,0.0,0.0,5.88,5.88,0.0,0.0
