Date,FIZZ_Open_average,FIZZ_Open_max,FIZZ_Open_volatility,FIZZ_Open_change,FIZZ_High_average,FIZZ_High_max,FIZZ_High_volatility,FIZZ_High_change,FIZZ_Low_average,FIZZ_Low_max,FIZZ_Low_volatility,FIZZ_Low_change,FIZZ_Close_average,FIZZ_Close_max,FIZZ_Close_volatility,FIZZ_Close_change,FIZZ_Volume_average,FIZZ_Volume_max,FIZZ_Volume_volatility,FIZZ_Volume_change
2016-01-03,42.60333333333333,44.28,3.280000000000001,-1.7199999999999989,43.39666666666667,44.8,2.229999999999997,-2.049999999999997,41.376666666666665,42.56,2.460000000000001,-2.1199999999999974,42.11666666666667,43.4,2.530000000000001,-1.4299999999999997,134152,217607,126278,-92715
2016-01-10,41.0225,41.36,0.6000000000000014,-0.37000000000000455,42.052499999999995,42.75,1.4500000000000028,-1.4500000000000028,39.8525,40.95,3.3700000000000045,-3.3700000000000045,40.465,41.72,3.4299999999999997,-2.710000000000001,168617,225707,104605,50532
2016-01-17,40.622,41.42,1.3500000000000014,1.3500000000000014,41.026,42.0,1.509999999999998,1.509999999999998,39.876,40.72,1.5300000000000011,1.5300000000000011,40.696,41.29,1.1199999999999974,0.8500000000000014,131111,212350,122793,-66031
2016-01-24,40.91,41.36,0.8999999999999986,-0.240000000000002,41.502,41.94,0.759999999999998,-0.519999999999996,40.332,40.85,0.9299999999999997,-0.01999999999999602,40.738,41.34,1.1000000000000014,-0.6099999999999994,110424,152898,78234,20412
2016-01-31,38.362,40.91,6.799999999999997,-5.700000000000003,38.812,41.02,6.220000000000006,-6.020000000000003,36.624,39.26,6.909999999999997,-6.670000000000002,37.372,40.7,7.270000000000003,-7.270000000000003,199559,335354,258316,214390
2016-02-07,35.0075,36.53,3.460000000000001,3.460000000000001,36.427499999999995,36.66,0.6099999999999994,-0.12999999999999545,34.06,34.94,1.8699999999999974,1.8699999999999974,35.4275,35.78,0.7199999999999989,-0.7199999999999989,106451,131082,47765,-41650
2016-02-14,35.876,36.69,1.2299999999999969,1.2299999999999969,36.961999999999996,37.5,1.3800000000000026,0.38000000000000256,35.032,35.74,1.4299999999999997,1.1999999999999957,36.062,36.75,1.1899999999999977,-0.00999999999999801,94046,120639,57075,17845
2016-02-21,37.593333333333334,38.32,2.1899999999999977,2.0700000000000003,38.455,39.0,1.3999999999999986,1.1899999999999977,37.281666666666666,38.19,2.3900000000000006,2.0700000000000003,37.958333333333336,38.32,1.2800000000000011,0.980000000000004,77727,107419,107419,-29940
2016-02-28,38.742,39.29,1.0300000000000011,1.0300000000000011,39.434,40.25,1.3699999999999974,-0.18999999999999773,38.21,38.51,0.5799999999999983,0.4199999999999946,39.018,39.57,0.9600000000000009,-0.6199999999999974,115752,150679,54926,-54926
2016-03-06,39.872,42.92,4.240000000000002,4.240000000000002,41.222,43.8,4.239999999999995,4.239999999999995,39.18,42.35,4.240000000000002,3.8999999999999986,40.396,42.66,4.1399999999999935,3.4000000000000057,125299,217708,155548,115791
2016-03-13,41.758,42.57,1.759999999999998,-0.1599999999999966,42.324,42.65,1.259999999999998,-0.14999999999999858,41.214,41.85,1.5399999999999991,0.7899999999999991,41.726,42.26,1.1599999999999966,1.019999999999996,103411,166279,83563,7899
