Date,CHKP_Open_average,CHKP_Open_max,CHKP_Open_volatility,CHKP_Open_change,CHKP_High_average,CHKP_High_max,CHKP_High_volatility,CHKP_High_change,CHKP_Low_average,CHKP_Low_max,CHKP_Low_volatility,CHKP_Low_change,CHKP_Close_average,CHKP_Close_max,CHKP_Close_volatility,CHKP_Close_change,CHKP_Volume_average,CHKP_Volume_max,CHKP_Volume_volatility,CHKP_Volume_change
2016-01-03,78.00333333333333,80.06,3.680000000000007,-1.7000000000000028,78.95,80.53,2.710000000000008,-2.1400000000000006,77.135,78.51,2.460000000000008,-2.230000000000004,77.925,79.48,2.7700000000000102,-2.490000000000009,1856708,3022835,1876466,-1876466
2016-01-10,77.22,79.29,4.160000000000011,-2.3900000000000006,78.565,80.49,4.189999999999998,-3.180000000000007,75.78,76.89,2.7900000000000063,-2.6300000000000097,77.32,78.75,2.799999999999997,-2.799999999999997,2159720,2678774,1166190,-641639
2016-01-17,75.244,77.04,2.6000000000000085,-1.6300000000000097,75.95,77.55,2.700000000000003,-1.259999999999991,73.574,75.29,3.6500000000000057,-0.07000000000000739,74.822,75.92,3.1599999999999966,-0.46999999999999886,2619418,3990662,2114117,407530
2016-01-24,77.562,79.55,3.519999999999996,3.519999999999996,78.534,80.95,4.650000000000006,4.320000000000007,75.99,78.34,4.340000000000003,4.340000000000003,77.506,80.63,5.429999999999993,4.579999999999998,2236862,3182287,1652144,490374
2016-01-31,79.054,80.03,3.3100000000000023,-3.0799999999999983,79.358,80.34,2.8500000000000085,-2.8500000000000085,77.492,78.49,3.289999999999992,-3.1099999999999994,78.594,79.77,2.8599999999999994,-1.6700000000000017,1656196,1993084,639982,609990
2016-02-07,76.6875,78.09,2.680000000000007,2.680000000000007,78.52000000000001,78.89,0.9599999999999937,0.8499999999999943,76.1625,77.04,1.8400000000000034,1.8400000000000034,77.65,78.67,1.980000000000004,1.980000000000004,1371361,1518865,253828,-87851
2016-02-14,81.166,82.26,2.4000000000000057,2.4000000000000057,81.818,83.14,2.239999999999995,2.239999999999995,80.504,81.83,2.5600000000000023,2.5600000000000023,81.434,82.31,1.9099999999999966,1.9099999999999966,1594727,1917187,702420,496821
2016-02-21,82.86333333333333,84.51,3.190000000000012,0.5499999999999972,83.53166666666667,84.63,2.039999999999992,1.9699999999999989,82.0,82.78,1.5900000000000034,0.6599999999999966,82.825,83.62,1.6200000000000045,1.0699999999999932,1228418,1686260,832786,576030
2016-02-28,84.69200000000001,85.51,1.5900000000000034,0.37999999999999545,85.048,85.52,1.039999999999992,-0.519999999999996,83.408,84.19,1.269999999999996,-0.5499999999999972,84.322,85.19,1.789999999999992,-1.289999999999992,1518178,2403385,1292803,-208435
2016-03-06,83.348,84.58,1.8400000000000034,0.1600000000000108,83.794,84.58,1.539999999999992,-0.769999999999996,82.282,83.21,1.4099999999999966,-0.539999999999992,83.008,83.78,1.519999999999996,-0.8399999999999892,1210521,1878260,1051548,170390
2016-03-13,82.51,83.35,1.5699999999999932,1.309999999999988,83.258,83.55,0.9399999999999977,0.9399999999999977,82.032,82.78,1.0100000000000051,1.0,82.818,83.25,0.8299999999999983,0.8299999999999983,1316819,1856514,755651,158964
2016-03-20,83.03999999999999,83.49,0.6299999999999955,0.009999999999990905,83.53999999999999,83.74,0.37999999999999545,-0.1599999999999966,82.60249999999999,82.96,0.6799999999999926,-0.6099999999999994,83.1275,83.35,0.519999999999996,-0.20999999999999375,904734,1356589,775610,-775610
2016-03-27,85.472,87.06,4.060000000000002,4.060000000000002,86.494,87.98,3.960000000000008,3.0400000000000063,84.83,85.89,2.8900000000000006,2.5,86.024,87.47,3.6400000000000006,1.8799999999999955,1374565,2312080,1790218,738000
2016-04-03,85.538,86.7,1.8900000000000006,0.14000000000000057,86.258,87.38,2.030000000000001,0.6200000000000045,84.832,85.31,0.8200000000000074,0.3400000000000034,85.35,86.29,1.5200000000000102,0.14000000000000057,995587,1362695,664625,-414541
2016-04-10,87.032,88.5,3.4000000000000057,2.680000000000007,88.544,89.92,3.6099999999999994,3.6099999999999994,86.598,88.1,4.039999999999992,3.4099999999999966,87.996,89.66,4.140000000000001,4.140000000000001,1745612,2421544,1067620,352614
2016-04-17,85.334,89.93,7.0,-7.0,86.44,89.98,5.6000000000000085,-5.6000000000000085,83.944,87.87,5.77000000000001,-5.25,85.286,88.88,5.949999999999989,-4.539999999999992,3033968,5539641,3878253,-864666
2016-04-24,83.316,84.47,2.049999999999997,-1.6899999999999977,84.176,84.68,1.5,-1.5,82.474,83.14,1.3599999999999994,-1.1299999999999955,83.118,83.83,1.230000000000004,-1.039999999999992,1114968,1381306,542593,142254
2016-05-01,82.07600000000001,83.13,2.1199999999999903,0.44999999999998863,82.502,83.13,1.2299999999999898,0.3999999999999915,81.294,81.83,1.3700000000000045,0.37999999999999545,82.078,82.48,0.6300000000000097,0.3200000000000074,958459,1213064,581646,-66942
2016-05-08,82.062,82.87,1.6200000000000045,1.6200000000000045,82.976,83.63,1.269999999999996,0.8599999999999994,81.56,82.57,1.4299999999999926,1.3199999999999932,82.148,82.99,1.7800000000000011,0.4899999999999949,1139552,1420149,690618,-452581
2016-05-15,82.742,83.26,1.0,0.2600000000000051,83.736,84.32,1.0499999999999972,0.75,82.366,83.26,1.5400000000000063,1.0500000000000114,82.99,83.45,1.0799999999999983,0.8800000000000097,1087234,1366987,562864,297549
2016-05-22,85.0675,86.22,2.3400000000000034,0.35999999999999943,85.815,86.46,1.9099999999999966,-1.5799999999999983,84.34,85.64,2.9000000000000057,-0.9900000000000091,85.35,86.06,2.460000000000008,-2.460000000000008,1684145,2580516,1317502,1133942
2016-05-29,84.588,85.23,1.740000000000009,1.5200000000000102,85.354,86.02,1.1799999999999926,0.39000000000000057,83.94200000000001,84.76,2.1099999999999994,2.1099999999999994,85.16199999999999,85.77,0.9699999999999989,0.3299999999999983,2615787,7987938,6902837,-6641509
2016-06-05,84.832,85.65,1.8100000000000023,-1.4799999999999898,85.416,85.82,0.9199999999999875,-0.6700000000000017,84.38199999999999,84.96,1.5,-1.230000000000004,84.872,85.59,1.1899999999999977,-0.36999999999999034,987975,1337144,742214,-606747
2016-06-12,82.782,84.37,2.8299999999999983,-2.0999999999999943,83.242,84.89,2.980000000000004,-2.5700000000000074,82.05,84.15,3.3599999999999994,-2.6200000000000045,82.54,84.33,3.1799999999999926,-3.0900000000000034,1660365,2714724,1963047,1178782
2016-06-19,80.234,81.75,4.260000000000005,-4.010000000000005,80.876,82.02,4.209999999999994,-4.039999999999992,79.602,81.34,4.760000000000005,-4.489999999999995,79.944,81.98,4.910000000000011,-4.450000000000003,1369439,1758576,745299,683319
2016-06-26,78.565,80.0,2.1200000000000045,1.730000000000004,79.19749999999999,80.24,2.069999999999993,1.7399999999999949,77.6175,79.2,2.680000000000007,2.299999999999997,78.6725,79.68,2.280000000000001,2.219999999999999,1912574,2807858,1568918,-353347
2016-07-03,80.78,82.1,3.0999999999999943,3.0999999999999943,81.96,83.2,3.299999999999997,2.8999999999999915,80.46,81.97,3.4299999999999926,2.8699999999999903,81.772,83.15,3.410000000000011,2.740000000000009,1646714,2788372,1544557,81296
2016-07-10,82.026,82.45,0.8700000000000045,-0.8700000000000045,82.396,82.49,0.25,0.030000000000001137,81.176,81.55,0.6899999999999977,-0.04999999999999716,81.634,81.97,0.8100000000000023,0.519999999999996,1320955,2537115,1630091,-1608447
2016-07-17,81.774,81.97,0.45999999999999375,0.30999999999998806,82.586,84.0,2.180000000000007,1.7999999999999972,81.16,81.74,0.8199999999999932,0.8199999999999932,82.034,83.64,2.450000000000003,2.450000000000003,1471736,2926588,2049879,2049879
2016-07-24,78.532,80.38,3.5,-2.6200000000000045,79.28,81.97,4.429999999999993,-4.429999999999993,77.292,78.39,2.430000000000007,-2.430000000000007,77.902,80.53,4.439999999999998,-4.439999999999998,2869327,4574757,2543974,-1758639
2016-07-31,75.78399999999999,76.21,1.269999999999996,0.3499999999999943,76.128,76.72,0.8799999999999955,0.35999999999999943,75.098,75.85,1.3499999999999943,0.2600000000000051,75.50399999999999,75.89,0.8400000000000034,0.04999999999999716,1891672,3183272,1977097,-1761328
2016-08-07,74.938,75.29,0.5200000000000102,-0.4200000000000017,75.33999999999999,75.57,0.35999999999999943,0.12999999999999545,74.638,74.76,0.38000000000000966,0.14000000000000057,74.968,75.32,0.7199999999999989,0.4099999999999966,1689525,2373057,1268531,-225018
2016-08-14,75.464,75.86,0.8199999999999932,0.5499999999999972,75.976,76.72,1.2999999999999972,0.269999999999996,74.944,75.5,0.9899999999999949,0.789999999999992,75.444,75.97,1.1500000000000057,0.28000000000000114,1732286,1987944,630067,-165205
