Date,CHKP_Open_average,CHKP_Open_max,CHKP_Open_volatility,CHKP_Open_change%,CHKP_High_average,CHKP_High_max,CHKP_High_volatility,CHKP_High_change%,CHKP_Low_average,CHKP_Low_max,CHKP_Low_volatility,CHKP_Low_change%,CHKP_Close_average,CHKP_Close_max,CHKP_Close_volatility,CHKP_Close_change%,CHKP_Volume_average,CHKP_Volume_max,CHKP_Volume_volatility,CHKP_Volume_change%
2016-01-03,78.00333333333333,80.06,3.680000000000007,-2.154353060448616,78.95,80.53,2.710000000000008,-2.676338169084543,77.135,78.51,2.460000000000008,-2.8414882772680987,77.925,79.48,2.7700000000000102,-3.132863613487681,1856708,3022835,1876466,-62.07636209055406
2016-01-10,77.22,79.29,4.160000000000011,-3.083075335397318,78.565,80.49,4.189999999999998,-4.00100654252643,75.78,76.89,2.7900000000000063,-3.4276032842434634,77.32,78.75,2.799999999999997,-3.555555555555552,2159720,2678774,1166190,-23.952711202960757
2016-01-17,75.244,77.04,2.6000000000000085,-2.115784008307385,75.95,77.55,2.700000000000003,-1.6247582205028896,73.574,75.29,3.6500000000000057,-0.09297383450658439,74.822,75.92,3.1599999999999966,-0.6190727081138024,2619418,3990662,2114117,19.985876052552854
2016-01-24,77.562,79.55,3.519999999999996,4.629751413915554,78.534,80.95,4.650000000000006,5.637478794205935,75.99,78.34,4.340000000000003,5.864864864864869,77.506,80.63,5.429999999999993,6.022353714661405,2236862,3182287,1652144,32.047592937392125
2016-01-31,79.054,80.03,3.3100000000000023,-3.8596491228070153,79.358,80.34,2.8500000000000085,-3.547423450336082,77.492,78.49,3.289999999999992,-3.9713957348997564,78.594,79.77,2.8599999999999994,-2.125222702977859,1656196,1993084,639982,44.103293051665325
2016-02-07,76.6875,78.09,2.680000000000007,3.553905317597145,78.52000000000001,78.89,0.9599999999999937,1.0907224432182654,76.1625,77.04,1.8400000000000034,2.446808510638302,77.65,78.67,1.980000000000004,2.581822923458083,1371361,1518865,253828,-5.783990018862769
2016-02-14,81.166,82.26,2.4000000000000057,3.005259203606318,81.818,83.14,2.239999999999995,2.7688504326328736,80.504,81.83,2.5600000000000023,3.2294689037466915,81.434,82.31,1.9099999999999966,2.3756218905472593,1594727,1917187,702420,34.97837881222164
2016-02-21,82.86333333333333,84.51,3.190000000000012,0.667556742323094,83.53166666666667,84.63,2.039999999999992,2.3852766678774655,82.0,82.78,1.5900000000000034,0.8083282302510674,82.825,83.62,1.6200000000000045,1.3048780487804794,1228418,1686260,832786,51.883843888203344
2016-02-28,84.69200000000001,85.51,1.5900000000000034,0.45281220209723005,85.048,85.52,1.039999999999992,-0.6117647058823482,83.408,84.19,1.269999999999996,-0.6587615283267424,84.322,85.19,1.789999999999992,-1.5232022670917371,1518178,2403385,1292803,-13.323553288460186
2016-03-06,83.348,84.58,1.8400000000000034,0.19330675365471886,83.794,84.58,1.539999999999992,-0.9187447798592006,82.282,83.21,1.4099999999999966,-0.6543868153174892,83.008,83.78,1.519999999999996,-1.0108303249097343,1210521,1878260,1051548,15.954508255818961
2016-03-13,82.51,83.35,1.5699999999999932,1.5967820575328961,83.258,83.55,0.9399999999999977,1.137876770366781,82.032,82.78,1.0100000000000051,1.2227928588897041,82.818,83.25,0.8299999999999983,1.007037126910942,1316819,1856514,755651,14.439943934894714
2016-03-20,83.03999999999999,83.49,0.6299999999999955,0.01206272617610483,83.53999999999999,83.74,0.37999999999999545,-0.19136466929792678,82.60249999999999,82.96,0.6799999999999926,-0.7359150681626245,83.1275,83.35,0.519999999999996,-0.2519496100779769,904734,1356589,775610,-57.17354335027042
2016-03-27,85.472,87.06,4.060000000000002,4.891566265060244,86.494,87.98,3.960000000000008,3.618186146155685,84.83,85.89,2.8900000000000006,3.0120481927710845,86.024,87.47,3.6400000000000006,2.242633901944406,1374565,2312080,1790218,141.41669636800535
2016-04-03,85.538,86.7,1.8900000000000006,0.16507487324608014,86.258,87.38,2.030000000000001,0.7264206209724717,84.832,85.31,0.8200000000000074,0.40241448692153325,85.35,86.29,1.5200000000000102,0.16515276630883635,995587,1362695,664625,-37.258394892734295
2016-04-10,87.032,88.5,3.4000000000000057,3.149236192714462,88.544,89.92,3.6099999999999994,4.182597613254547,86.598,88.1,4.039999999999992,4.056626219367114,87.996,89.66,4.140000000000001,4.840972871842845,1745612,2421544,1067620,25.51474275344229
2016-04-17,85.334,89.93,7.0,-7.783831869231624,86.44,89.98,5.6000000000000085,-6.223605245610146,83.944,87.87,5.77000000000001,-5.97473540457494,85.286,88.88,5.949999999999989,-5.108010801080099,3033968,5539641,3878253,-34.22990957437965
2016-04-24,83.316,84.47,2.049999999999997,-2.0007103113531404,84.176,84.68,1.5,-1.771374586679263,82.474,83.14,1.3599999999999994,-1.3591532355063694,83.118,83.83,1.230000000000004,-1.240605988309665,1114968,1381306,542593,11.480874087608914
2016-05-01,82.07600000000001,83.13,2.1199999999999903,0.5442670537010021,82.502,83.13,1.2299999999999898,0.4835005439381016,81.294,81.83,1.3700000000000045,0.466543891958251,82.078,82.48,0.6300000000000097,0.38948393378774027,958459,1213064,581646,-6.087490281131072
2016-05-08,82.062,82.87,1.6200000000000045,1.9938461538461594,82.976,83.63,1.269999999999996,1.0390238008940431,81.56,82.57,1.4299999999999926,1.6246153846153761,82.148,82.99,1.7800000000000011,0.5939393939393878,1139552,1420149,690618,-31.868557454182625
2016-05-15,82.742,83.26,1.0,0.31325301204819894,83.736,84.32,1.0499999999999972,0.8974512384827091,82.366,83.26,1.5400000000000063,1.277216883590818,82.99,83.45,1.0799999999999983,1.0664081434803803,1087234,1366987,562864,35.92710474014793
2016-05-22,85.0675,86.22,2.3400000000000034,0.4291845493562225,85.815,86.46,1.9099999999999966,-1.834436317194936,84.34,85.64,2.9000000000000057,-1.1823719097097922,85.35,86.06,2.460000000000008,-2.8584708343016594,1684145,2580516,1317502,78.38810873138878
2016-05-29,84.588,85.23,1.740000000000009,1.8205773146484732,85.354,86.02,1.1799999999999926,0.4586616488298254,83.94200000000001,84.76,2.1099999999999994,2.5529340592861454,85.16199999999999,85.77,0.9699999999999989,0.38837236671766306,2615787,7987938,6902837,-83.14422320253362
2016-06-05,84.832,85.65,1.8100000000000023,-1.734646038443495,85.416,85.82,0.9199999999999875,-0.7819794584500486,84.38199999999999,84.96,1.5,-1.4523556500177164,84.872,85.59,1.1899999999999977,-0.43647516810191145,987975,1337144,742214,-50.49168786620697
2016-06-12,82.782,84.37,2.8299999999999983,-2.5107604017216576,83.242,84.89,2.980000000000004,-3.0421401515151603,82.05,84.15,3.3599999999999994,-3.140357185664634,82.54,84.33,3.1799999999999926,-3.664176449662046,1660365,2714724,1963047,156.82028318014252
2016-06-19,80.234,81.75,4.260000000000005,-4.920245398773012,80.876,82.02,4.209999999999994,-4.935858277336582,79.602,81.34,4.760000000000005,-5.538423584556551,79.944,81.98,4.910000000000011,-5.4587831207065785,1369439,1758576,745299,63.549365407525826
2016-06-26,78.565,80.0,2.1200000000000045,2.21029768749202,79.19749999999999,80.24,2.069999999999993,2.2165605095541334,77.6175,79.2,2.680000000000007,2.9908972691807505,78.6725,79.68,2.280000000000001,2.8682170542635643,1912574,2807858,1568918,-22.191162774047644
2016-07-03,80.78,82.1,3.0999999999999943,3.9240506329113853,81.96,83.2,3.299999999999997,3.6295369211514283,80.46,81.97,3.4299999999999926,3.6541889483065826,81.772,83.15,3.410000000000011,3.4361675445197006,1646714,2788372,1544557,6.536020228088582
2016-07-10,82.026,82.45,0.8700000000000045,-1.0551849605821766,82.396,82.49,0.25,0.03638127577007172,81.176,81.55,0.6899999999999977,-0.06156877231867647,81.634,81.97,0.8100000000000023,0.6384284837323462,1320955,2537115,1630091,-63.396692700173226
2016-07-17,81.774,81.97,0.45999999999999375,0.38032143295299725,82.586,84.0,2.180000000000007,2.1897810218978067,81.16,81.74,0.8199999999999932,1.0133465150766103,82.034,83.64,2.450000000000003,3.017613006527901,1471736,2926588,2049879,233.81521120463003
2016-07-24,78.532,80.38,3.5,-3.2955974842767355,79.28,81.97,4.429999999999993,-5.404416249847496,77.292,78.39,2.430000000000007,-3.099885189437437,77.902,80.53,4.439999999999998,-5.513473239786412,2869327,4574757,2543974,-38.442238571360186
2016-07-31,75.78399999999999,76.21,1.269999999999996,0.46137621935142936,76.128,76.72,0.8799999999999955,0.47437079984187563,75.098,75.85,1.3499999999999943,0.34759358288770736,75.50399999999999,75.89,0.8400000000000034,0.06662225183210814,1891672,3183272,1977097,-55.33074145093476
2016-08-07,74.938,75.29,0.5200000000000102,-0.5578430070394497,75.33999999999999,75.57,0.35999999999999943,0.172322375397661,74.638,74.76,0.38000000000000966,0.18764240718402436,74.968,75.32,0.7199999999999989,0.547323454812437,1689525,2373057,1268531,-9.482199542615286
2016-08-14,75.464,75.86,0.8199999999999932,0.7303146992431246,75.976,76.72,1.2999999999999972,0.35667107001320475,74.944,75.5,0.9899999999999949,1.0602603677358635,75.444,75.97,1.1500000000000057,0.37273695420660424,1732286,1987944,630067,-9.395044548337804
2016-08-21,76.172,77.02,1.289999999999992,1.3821245228379586,76.78399999999999,77.45,1.210000000000008,1.4165792235047199,75.638,76.09,0.9500000000000028,1.2643066276284307,76.346,77.33,1.3900000000000006,0.03937524609528959,1256853,2232964,1447108,-3.6915772508820583
2016-08-28,76.6625,77.46,1.2299999999999898,1.546932354483472,77.26,78.14,1.4500000000000028,1.8907289085930408,76.04,76.79,1.480000000000004,1.2927054478301068,76.925,77.98,1.960000000000008,2.578268876611429,1607070,2514873,1594014,70.03298007621144
2016-09-04,76.968,78.32,3.319999999999993,-4.239019407558725,77.872,79.0,1.6700000000000017,-1.7721518987341844,76.568,77.66,2.6599999999999966,-3.4251867113056873,77.26,77.75,1.0699999999999932,-0.37299035369775724,1599046,2278869,1622535,-9.486492387701224
2016-09-11,75.78999999999999,76.55,1.7000000000000028,-1.267145656433702,76.286,77.49,1.9099999999999966,-2.464834172151241,75.156,76.5,1.8799999999999955,-2.2091503267973827,75.468,76.76,1.7600000000000051,-2.2537780093798903,1652414,2167857,768328,-16.432354768333006
2016-09-18,75.488,76.24,1.1899999999999977,0.03996802557953789,76.034,76.67,1.2999999999999972,0.2520896908584287,75.128,75.88,1.3399999999999892,0.4561309364099667,75.482,76.05,1.2399999999999949,0.2005079534821434,1122981,2077238,1261187,4.689535335414086
