Date,NRG_Open_average,NRG_Open_max,NRG_Open_volatility,NRG_Open_change%,NRG_High_average,NRG_High_max,NRG_High_volatility,NRG_High_change%,NRG_Low_average,NRG_Low_max,NRG_Low_volatility,NRG_Low_change%,NRG_Close_average,NRG_Close_max,NRG_Close_volatility,NRG_Close_change%,NRG_Volume_average,NRG_Volume_max,NRG_Volume_volatility,NRG_Volume_change%
2016-01-03,11.396666666666667,11.72,0.8900000000000006,-2.0743301642178062,11.745,12.04,0.6699999999999999,-4.292929292929306,10.876666666666667,11.24,1.0600000000000005,-9.430604982206411,11.226666666666667,11.97,1.7400000000000002,-11.274934952298343,7431208,10061259,3781482,60.21681980108529
2016-01-10,10.09,10.31,0.4400000000000013,-1.6488845780795336,10.442499999999999,10.66,0.41999999999999993,-3.9399624765478416,9.6325,9.79,0.2699999999999996,-2.757916241062304,10.0775,10.48,0.6600000000000001,2.121212121212112,8304328,9426843,2453902,-26.031005289893976
2016-01-17,9.84,10.22,0.620000000000001,-5.772994129158511,10.134,10.48,0.7200000000000006,-6.1538461538461595,9.402,9.86,0.9399999999999995,-9.43204868154158,9.682,10.03,1.049999999999999,-10.468594217347945,8180129,9379488,2372561,6.369682458515695
2016-01-24,9.922,10.63,1.450000000000001,15.795206971677572,10.344,10.79,1.0599999999999987,10.585817060637199,9.694,10.3,1.3399999999999999,12.834821428571411,10.194,10.67,1.0,10.341261633919338,6585668,7807870,2723649,21.21874717877134
2016-01-31,11.134,11.6,1.0299999999999994,8.041627246925257,11.66,12.14,1.3900000000000006,10.883720930232558,10.863999999999999,11.19,0.9900000000000002,7.352941176470589,11.296000000000001,11.68,0.9699999999999989,4.014939309056953,9195654,11622842,6468734,80.75562250538793
2016-02-07,10.4525,10.9,1.200000000000001,-11.009174311926616,10.57,11.01,1.2799999999999994,-11.625794732061758,9.8325,10.6,1.5700000000000003,-14.811320754716984,10.1775,10.84,1.2599999999999998,-11.62361623616236,5684886,6319614,1235693,18.280065372444003
2016-02-14,10.002,10.28,0.7099999999999991,6.060606060606061,10.39,10.75,0.9499999999999993,7.959183673469381,9.844,10.12,0.6199999999999992,6.526315789473676,10.182,10.57,0.870000000000001,8.969072164948464,6088740,7247195,3143983,58.1371130714182
2016-02-21,10.56,10.96,0.7800000000000011,-0.9569377990430589,11.034,11.37,0.8199999999999985,4.075829383886253,10.362,10.93,0.9599999999999991,-0.29585798816569164,10.782,11.08,0.7599999999999998,4.457364341085262,6026416,10349547,6512772,134.63673130152458
2016-02-28,11.932,13.06,2.1900000000000013,20.14719411223552,12.74,14.16,2.880000000000001,25.531914893617028,11.85,13.03,2.369999999999999,22.232645403377102,12.53,13.64,2.380000000000001,21.13676731793962,7453383,9337754,3429053,38.63278462225283
2016-03-06,13.092,13.73,1.290000000000001,1.0301692420897761,13.462,13.94,1.0999999999999996,2.1245421245421183,12.666,13.51,1.5099999999999998,8.514056224899603,13.034,13.74,1.3800000000000008,9.27258193445244,9502104,15573499,9238609,-32.32955725350013
2016-03-13,13.718,14.06,0.7100000000000009,0.9601181683899616,14.062,14.47,0.9000000000000004,3.168754605747971,13.36,13.64,0.8000000000000007,5.062305295950158,13.674,13.96,0.6600000000000001,1.9548872180451111,5657115,8065742,3508968,-14.861028070909688
2016-03-20,13.3125,13.69,0.8300000000000001,-2.2222222222222276,13.515,13.92,0.7400000000000002,-4.885057471264366,12.842500000000001,13.38,1.0300000000000011,-5.381165919282515,13.1975,13.77,0.879999999999999,-6.390704429920109,4228552,5809790,2694860,-18.439074714366697
2016-03-27,12.964,13.35,0.5800000000000001,-0.07824726134585124,13.25,13.56,0.5700000000000003,0.30234315948601015,12.56,12.93,0.8300000000000001,4.297520661157021,12.95,13.22,0.45000000000000107,-3.1013615733736772,6295056,7167016,2050216,-8.549262342933238
