Date,NRG_Open_average,NRG_Open_max,NRG_Open_volatility,NRG_Open_change,NRG_High_average,NRG_High_max,NRG_High_volatility,NRG_High_change,NRG_Low_average,NRG_Low_max,NRG_Low_volatility,NRG_Low_change,NRG_Close_average,NRG_Close_max,NRG_Close_volatility,NRG_Close_change,NRG_Volume_average,NRG_Volume_max,NRG_Volume_volatility,NRG_Volume_change
2016-01-03,11.396666666666667,11.72,0.8900000000000006,-0.2400000000000002,11.745,12.04,0.6699999999999999,-0.5100000000000016,10.876666666666667,11.24,1.0600000000000005,-1.0600000000000005,11.226666666666667,11.97,1.7400000000000002,-1.299999999999999,7431208,10061259,3781482,3781482
2016-01-10,10.09,10.31,0.4400000000000013,-0.16999999999999993,10.442499999999999,10.66,0.41999999999999993,-0.41999999999999993,9.6325,9.79,0.2699999999999996,-0.2699999999999996,10.0775,10.48,0.6600000000000001,0.20999999999999908,8304328,9426843,2453902,-2453902
2016-01-17,9.84,10.22,0.620000000000001,-0.5899999999999999,10.134,10.48,0.7200000000000006,-0.6400000000000006,9.402,9.86,0.9399999999999995,-0.9299999999999997,9.682,10.03,1.049999999999999,-1.049999999999999,8180129,9379488,2372561,446319
2016-01-24,9.922,10.63,1.450000000000001,1.450000000000001,10.344,10.79,1.0599999999999987,1.0299999999999994,9.694,10.3,1.3399999999999999,1.1499999999999986,10.194,10.67,1.0,1.0,6585668,7807870,2723649,1078808
2016-01-31,11.134,11.6,1.0299999999999994,0.8499999999999996,11.66,12.14,1.3900000000000006,1.17,10.863999999999999,11.19,0.9900000000000002,0.75,11.296000000000001,11.68,0.9699999999999989,0.4299999999999997,9195654,11622842,6468734,4162232
2016-02-07,10.4525,10.9,1.200000000000001,-1.200000000000001,10.57,11.01,1.2799999999999994,-1.2799999999999994,9.8325,10.6,1.5700000000000003,-1.5700000000000003,10.1775,10.84,1.2599999999999998,-1.2599999999999998,5684886,6319614,1235693,976690
2016-02-14,10.002,10.28,0.7099999999999991,0.5800000000000001,10.39,10.75,0.9499999999999993,0.7799999999999994,9.844,10.12,0.6199999999999992,0.6199999999999992,10.182,10.57,0.870000000000001,0.870000000000001,6088740,7247195,3143983,2385489
2016-02-21,10.56,10.96,0.7800000000000011,-0.09999999999999964,11.034,11.37,0.8199999999999985,0.4299999999999997,10.362,10.93,0.9599999999999991,-0.030000000000001137,10.782,11.08,0.7599999999999998,0.4599999999999991,6026416,10349547,6512772,5938666
2016-02-28,11.932,13.06,2.1900000000000013,2.1900000000000013,12.74,14.16,2.880000000000001,2.880000000000001,11.85,13.03,2.369999999999999,2.369999999999999,12.53,13.64,2.380000000000001,2.380000000000001,7453383,9337754,3429053,2602151
2016-03-06,13.092,13.73,1.290000000000001,0.14000000000000057,13.462,13.94,1.0999999999999996,0.28999999999999915,12.666,13.51,1.5099999999999998,1.0600000000000005,13.034,13.74,1.3800000000000008,1.1600000000000001,9502104,15573499,9238609,-3026494
2016-03-13,13.718,14.06,0.7100000000000009,0.13000000000000078,14.062,14.47,0.9000000000000004,0.4299999999999997,13.36,13.64,0.8000000000000007,0.6500000000000004,13.674,13.96,0.6600000000000001,0.2599999999999998,5657115,8065742,3508968,-795386
2016-03-20,13.3125,13.69,0.8300000000000001,-0.3000000000000007,13.515,13.92,0.7400000000000002,-0.6799999999999997,12.842500000000001,13.38,1.0300000000000011,-0.7200000000000006,13.1975,13.77,0.879999999999999,-0.879999999999999,4228552,5809790,2694860,-704215
2016-03-27,12.964,13.35,0.5800000000000001,-0.009999999999999787,13.25,13.56,0.5700000000000003,0.03999999999999915,12.56,12.93,0.8300000000000001,0.5199999999999996,12.95,13.22,0.45000000000000107,-0.41000000000000014,6295056,7167016,2050216,-612727
2016-04-03,12.45,12.77,0.75,0.07000000000000028,12.79,13.36,1.0099999999999998,0.6099999999999994,12.206,12.7,1.0099999999999998,0.5,12.452,13.11,1.08,0.8999999999999986,8465946,12557929,7265174,-7265174
2016-04-10,13.278,13.43,0.28999999999999915,0.14999999999999858,13.66,13.92,0.5399999999999991,0.5399999999999991,13.084,13.24,0.40000000000000036,0.27999999999999936,13.49,13.78,0.5,0.5,4454915,5437438,1828396,698152
2016-04-17,14.1,14.3,0.39000000000000057,0.1899999999999995,14.378,14.57,0.2699999999999996,-0.009999999999999787,13.892,14.01,0.27999999999999936,0.2400000000000002,14.152,14.31,0.3200000000000003,-0.13000000000000078,6105969,7431344,2362175,-2362175
2016-04-24,14.762,15.1,0.8899999999999988,0.7999999999999989,15.096,15.33,0.7699999999999996,0.5199999999999996,14.62,14.85,0.6500000000000004,0.5600000000000005,14.906,15.1,0.5499999999999989,0.34999999999999964,6663254,8405548,3055886,2433952
2016-05-01,14.868,15.66,1.5299999999999994,0.9100000000000001,15.302,15.77,1.08,0.9900000000000002,14.578,15.25,1.33,1.33,14.936,15.65,1.620000000000001,1.620000000000001,6530847,7549511,1885461,-228390
2016-05-08,15.734,15.95,0.4499999999999993,-0.25,15.982000000000001,16.15,0.34999999999999787,-0.009999999999999787,15.5,15.6,0.21999999999999886,-0.120000000000001,15.712,15.95,0.5,-0.1899999999999995,4969936,5913926,1738742,1314787
2016-05-15,15.56,15.73,0.5600000000000005,-0.040000000000000924,15.934,16.16,0.46000000000000085,-0.019999999999999574,15.396,15.66,0.5800000000000001,0.08999999999999986,15.644,15.9,0.5899999999999999,0.11000000000000121,3671012,4639953,1614774,-1359738
2016-05-22,15.805,16.01,0.39000000000000234,-0.3500000000000014,16.1275,16.26,0.3100000000000023,0.05000000000000071,15.5875,15.7,0.2699999999999996,-0.03999999999999915,15.9275,16.19,0.5400000000000009,0.1700000000000017,5276103,7175641,3356182,24154
2016-05-29,16.826,17.5,1.2600000000000016,1.2600000000000016,17.3,17.9,1.1499999999999986,1.1499999999999986,16.748,17.44,1.25,1.25,17.128,17.87,1.490000000000002,1.490000000000002,5988738,6683409,2263550,903126
2016-06-05,16.8,18.07,3.2200000000000006,-2.959999999999999,16.954,18.32,3.1400000000000006,-2.8200000000000003,16.174,17.73,3.0700000000000003,-2.91,16.41,17.9,3.019999999999998,-3.019999999999998,7271130,10766865,6189229,-638790
2016-06-12,14.244,14.8,0.9600000000000009,-0.3600000000000012,14.574,14.89,0.6799999999999997,-0.16999999999999993,13.946,14.24,0.620000000000001,0.15000000000000036,14.158,14.39,0.4400000000000013,0.019999999999999574,6549468,8548511,4598121,-3082400
2016-06-19,14.162,14.3,0.4900000000000002,-0.4499999999999993,14.34,14.55,0.5700000000000003,-0.4800000000000004,13.85,14.21,0.9900000000000002,-0.8499999999999996,14.062,14.53,1.209999999999999,-1.0099999999999998,4668055,7257901,4071273,2190683
2016-06-26,14.434999999999999,15.03,1.4399999999999995,1.4399999999999995,14.8825,15.41,1.1400000000000006,1.1400000000000006,14.305,14.96,1.370000000000001,1.370000000000001,14.7275,15.02,0.8300000000000001,0.8300000000000001,5460843,6337882,1922382,-1922382
2016-07-03,14.708,14.95,0.5499999999999989,0.09999999999999964,15.004,15.37,0.6599999999999984,0.4399999999999995,14.498,14.93,0.7300000000000004,0.7300000000000004,14.824,15.36,0.8599999999999994,0.8599999999999994,3326189,3921319,1404153,-59167
