Date,HIMX_Open_average,HIMX_Open_max,HIMX_Open_volatility,HIMX_Open_change,HIMX_High_average,HIMX_High_max,HIMX_High_volatility,HIMX_High_change,HIMX_Low_average,HIMX_Low_max,HIMX_Low_volatility,HIMX_Low_change,HIMX_Close_average,HIMX_Close_max,HIMX_Close_volatility,HIMX_Close_change,HIMX_Volume_average,HIMX_Volume_max,HIMX_Volume_volatility,HIMX_Volume_change
2016-01-03,7.851666666666667,8.68,1.3199999999999994,-0.7399999999999993,8.068333333333333,8.68,1.1799999999999997,-1.1500000000000004,7.541666666666667,8.08,1.17,-1.1400000000000006,7.713333333333333,8.59,1.5,-1.5,3516896,4381642,2314217,13982
2016-01-10,7.0175,7.16,0.2999999999999998,-0.2999999999999998,7.1825,7.24,0.20000000000000018,-0.20000000000000018,6.8575,6.97,0.25,-0.25,6.99,7.12,0.33000000000000007,-0.3099999999999996,2202832,2424328,437632,437632
2016-01-17,7.034,7.3,0.41000000000000014,0.34999999999999964,7.148,7.42,0.46999999999999975,0.29000000000000004,6.812,7.22,0.96,0.33999999999999986,7.05,7.24,0.3600000000000003,0.27000000000000046,2100006,3870797,2480371,-823947
2016-01-24,7.402,7.76,0.6099999999999994,0.6099999999999994,7.616,7.89,0.5099999999999998,0.5099999999999998,7.346,7.67,0.5800000000000001,0.5800000000000001,7.504,7.76,0.46999999999999975,0.4399999999999995,1580921,2112525,1016410,503048
2016-01-31,7.892,8.09,0.4399999999999995,0.28000000000000025,8.01,8.34,0.6399999999999997,0.3700000000000001,7.638,7.96,0.5599999999999996,0.3799999999999999,7.892,8.1,0.5199999999999996,0.5,2346087,3125157,1460856,48921
2016-02-07,7.6075,7.89,0.4299999999999997,-0.29000000000000004,7.8375,8.01,0.3899999999999997,-0.0699999999999994,7.405,7.51,0.20999999999999996,0.20999999999999996,7.6375,7.9,0.41000000000000014,0.41000000000000014,1645012,3375694,2548586,-2192549
2016-02-14,8.296,8.49,0.5800000000000001,0.5800000000000001,8.543999999999999,8.79,0.379999999999999,0.379999999999999,8.19,8.45,0.5399999999999991,0.5399999999999991,8.416,8.74,0.5199999999999996,0.5199999999999996,1756266,2435391,1196530,-253179
2016-02-21,9.236666666666666,9.75,1.0,0.8499999999999996,9.493333333333334,10.06,1.0300000000000011,1.0300000000000011,9.086666666666666,9.67,1.1400000000000006,0.9399999999999995,9.391666666666666,9.89,1.0899999999999999,1.0899999999999999,3182675,4232087,2465197,1819077
2016-02-28,9.974,10.44,0.7999999999999989,-0.15000000000000036,10.246,10.61,0.6999999999999993,-0.6499999999999986,9.712,10.0,0.47000000000000064,-0.27999999999999936,9.952,10.55,0.9400000000000013,-0.6600000000000001,3643388,6546013,5204226,-5204226
2016-03-06,10.114,10.72,0.9300000000000015,0.8399999999999999,10.42,10.99,1.0199999999999996,1.0199999999999996,9.968,10.63,1.0200000000000014,1.0200000000000014,10.282,10.97,1.2400000000000002,1.2400000000000002,3016029,4717996,3430969,3120210
2016-03-13,10.69,10.9,0.4900000000000002,-0.45000000000000107,10.84,10.96,0.5,-0.48999999999999844,10.306000000000001,10.5,0.5500000000000007,-0.4300000000000015,10.562,10.91,0.7900000000000009,-0.3800000000000008,3330086,5565695,3849156,2082620
2016-03-20,10.125,10.27,0.2699999999999996,0.2699999999999996,10.36,10.48,0.2599999999999998,0.08000000000000007,10.0375,10.21,0.3100000000000005,0.21000000000000085,10.1775,10.28,0.1999999999999993,0.1399999999999988,2083500,2624592,1036554,141210
2016-03-27,11.236,12.0,1.6899999999999995,0.9100000000000001,11.65,12.0,0.7599999999999998,-0.7599999999999998,10.932,11.46,1.1700000000000017,0.4400000000000013,11.42,12.0,1.0099999999999998,-1.0099999999999998,5436474,13102428,11083510,-10894393
2016-04-03,11.014,11.37,0.7199999999999989,0.48999999999999844,11.25,11.5,0.5,0.4299999999999997,10.744,11.13,0.7700000000000014,0.10000000000000142,10.959999999999999,11.29,0.629999999999999,0.08999999999999986,2787158,3767334,1880120,1880120
2016-04-10,10.584,10.74,0.4299999999999997,-0.4299999999999997,10.708,10.87,0.34999999999999964,-0.2699999999999996,10.334,10.65,0.6100000000000012,-0.26000000000000156,10.516,10.75,0.3800000000000008,-0.13000000000000078,2421748,3495840,2108314,-978660
2016-04-17,10.322,10.62,0.5499999999999989,-0.16999999999999993,10.528,10.66,0.25,-0.09999999999999964,10.088,10.2,0.3099999999999987,0.08000000000000007,10.206,10.4,0.33000000000000007,0.10999999999999943,2227244,3541030,2056263,-981989
2016-04-24,10.41,10.47,0.13000000000000078,0.019999999999999574,10.668,10.88,0.3600000000000012,-0.34000000000000163,10.27,10.41,0.27999999999999936,-0.21999999999999886,10.448,10.55,0.16000000000000014,-0.019999999999999574,1797928,2375026,1158764,-636494
2016-05-01,10.128,10.41,0.41000000000000014,-0.41000000000000014,10.306,10.6,0.5600000000000005,0.09999999999999964,9.870000000000001,10.1,0.6199999999999992,-0.1399999999999988,10.062,10.21,0.27000000000000135,0.10000000000000142,2571691,4429319,3085202,2917436
2016-05-08,9.932,10.55,1.3600000000000012,-0.9199999999999999,10.17,10.77,1.4399999999999995,-1.17,9.352,10.2,1.58,-1.4299999999999997,9.629999999999999,10.76,2.0299999999999994,-1.7199999999999989,6604425,15729405,12344660,820517
2016-05-15,8.82,8.98,0.40000000000000036,-0.10999999999999943,9.084,9.28,0.33000000000000007,0.2599999999999998,8.532,8.81,0.5600000000000005,0.5600000000000005,8.866,9.11,0.629999999999999,0.27999999999999936,5086017,8294542,5709199,-4462456
2016-05-22,9.29,9.44,0.3099999999999987,0.21999999999999886,9.4875,9.59,0.17999999999999972,0.09999999999999964,9.1875,9.31,0.23000000000000043,0.23000000000000043,9.335,9.44,0.21999999999999886,0.1399999999999988,3013880,4732655,2666316,-2159782
2016-05-29,10.04,10.42,0.8699999999999992,0.6499999999999986,10.32,10.62,0.5800000000000001,0.28000000000000114,9.868,10.07,0.5400000000000009,0.5400000000000009,10.124,10.32,0.5300000000000011,0.47000000000000064,2808133,4172159,2649845,-1790918
2016-06-05,9.898,10.36,1.049999999999999,-1.049999999999999,9.972,10.42,1.0600000000000005,-1.0600000000000005,9.582,10.19,1.1399999999999988,-1.1399999999999988,9.693999999999999,10.29,1.209999999999999,-1.209999999999999,2625906,3729515,1806290,62519
2016-06-12,9.501999999999999,9.69,0.5099999999999998,0.4299999999999997,9.734,9.77,0.08000000000000007,0.08000000000000007,9.382,9.49,0.3200000000000003,0.2900000000000009,9.556,9.7,0.25,-0.1399999999999988,2231314,3650012,2093996,-2035465
2016-06-19,9.19,9.45,0.6399999999999988,-0.6399999999999988,9.288,9.55,0.620000000000001,-0.620000000000001,8.984,9.26,0.7300000000000004,-0.6900000000000013,9.094,9.35,0.7599999999999998,-0.7200000000000006,1847005,2353974,1151119,612950
2016-06-26,8.765,9.06,0.7800000000000011,-0.41999999999999993,8.9525,9.4,1.1100000000000012,-0.6900000000000013,8.26,8.97,1.7100000000000009,-1.4399999999999995,8.4375,9.06,1.58,-1.4699999999999989,8359854,16837408,15237886,14616157
2016-07-03,8.062,8.1,0.16999999999999993,0.009999999999999787,8.262,8.56,0.5,0.33000000000000007,7.93,8.1,0.23999999999999932,0.22999999999999954,8.104,8.51,0.5800000000000001,0.4900000000000002,4572841,7019983,4511970,-3877262
2016-07-10,9.008,9.23,0.6400000000000006,0.40000000000000036,9.216,9.35,0.33000000000000007,0.2400000000000002,8.882,9.09,0.5800000000000001,0.370000000000001,9.078,9.18,0.20999999999999908,0.14000000000000057,3099002,5411475,3914951,-3545535
2016-07-17,9.14,9.37,0.35999999999999943,0.02999999999999936,9.308,9.51,0.379999999999999,-0.16999999999999993,9.028,9.12,0.21999999999999886,-0.08000000000000007,9.172,9.42,0.39000000000000057,-0.20000000000000107,2246471,2720362,965781,461713
