Date,BELFB_Open_average,BELFB_Open_max,BELFB_Open_volatility,BELFB_Open_change%,BELFB_High_average,BELFB_High_max,BELFB_High_volatility,BELFB_High_change%,BELFB_Low_average,BELFB_Low_max,BELFB_Low_volatility,BELFB_Low_change%,BELFB_Close_average,BELFB_Close_max,BELFB_Close_volatility,BELFB_Close_change%,BELFB_Volume_average,BELFB_Volume_max,BELFB_Volume_volatility,BELFB_Volume_change%
2016-01-03,17.171666666666667,19.11,3.0,-6.064139941690958,17.776666666666667,19.15,2.509999999999998,-13.107049608355082,16.391666666666666,17.18,1.4800000000000004,-3.2655576093653798,17.035,18.95,2.870000000000001,-14.828496042216353,48612,109611,84361,-65.50782050406393
2016-01-10,15.5025,16.22,1.4199999999999982,-8.75462392108507,15.88,16.8,1.6000000000000014,-9.523809523809533,14.7625,15.56,1.6400000000000006,-10.539845758354758,15.0575,15.76,1.33,-8.439086294416244,30112,34286,8158,20.39191671769749
2016-01-17,14.666,15.15,1.1500000000000004,2.5394646533973866,14.98,15.28,0.7099999999999991,3.568977350720656,14.224,14.69,1.3599999999999994,4.238505747126435,14.65,14.94,0.7699999999999996,2.681721947776999,28496,37750,21328,-50.699489642749924
2016-01-24,14.88,16.14,1.700000000000001,11.772853185595576,15.266,16.22,1.4999999999999982,6.710526315789471,14.475999999999999,14.78,0.5499999999999989,2.354570637119113,14.758000000000001,15.17,0.6999999999999993,0.06752194463200396,26206,32264,14825,-10.975
2016-01-31,14.2,14.65,0.7200000000000006,-4.914675767918093,14.57,14.97,0.7400000000000002,-0.33400133600534876,13.93,14.01,0.20999999999999908,-0.5710206995003574,14.212,14.69,0.6500000000000004,4.036827195467424,25007,32921,15381,-17.43303066533105
2016-02-07,14.567499999999999,14.84,0.6799999999999997,0.7544581618655654,14.844999999999999,15.1,0.5099999999999998,-2.06666666666667,14.165,14.4,0.41999999999999993,-2.09937018894331,14.4375,14.78,0.6499999999999986,-3.45060893098782,17561,18634,2493,7.1350543322026105
2016-02-14,14.612,15.64,1.8500000000000014,-4.302567661346294,14.94,15.85,1.9399999999999995,-10.142118863049097,14.098,15.06,1.6600000000000001,-5.0069541029207265,14.378,15.39,1.8000000000000007,-10.851202079272253,28704,39631,17975,11.84891023272996
2016-02-21,14.166666666666666,14.62,0.8999999999999986,3.4256559766763766,14.578333333333333,15.03,0.7199999999999989,5.031446540880495,14.068333333333333,14.32,0.620000000000001,3.4256559766763766,14.371666666666666,14.85,0.8899999999999988,6.375358166189103,19569,41106,41106,-24.22844980489535
2016-02-28,15.102,15.41,0.5099999999999998,1.275167785234896,15.444,15.66,0.47000000000000064,2.896642527978942,15.006,15.24,0.45000000000000107,1.825557809330638,15.272,15.44,0.28999999999999915,0.9900990099009924,21085,29170,13783,63.84610385390265
2016-03-06,14.89,15.25,0.6999999999999993,-3.14754098360656,15.154,15.59,0.7599999999999998,-3.9127645926876164,14.562,14.97,0.6300000000000008,-4.208416833667339,14.700000000000001,14.99,0.6099999999999994,-4.069379586390923,22192,34712,19338,-22.83677976309978
