Date,BELFB_Open_average,BELFB_Open_max,BELFB_Open_volatility,BELFB_Open_change,BELFB_High_average,BELFB_High_max,BELFB_High_volatility,BELFB_High_change,BELFB_Low_average,BELFB_Low_max,BELFB_Low_volatility,BELFB_Low_change,BELFB_Close_average,BELFB_Close_max,BELFB_Close_volatility,BELFB_Close_change,BELFB_Volume_average,BELFB_Volume_max,BELFB_Volume_volatility,BELFB_Volume_change
2016-01-03,17.171666666666667,19.11,3.0,-1.0399999999999991,17.776666666666667,19.15,2.509999999999998,-2.509999999999998,16.391666666666666,17.18,1.4800000000000004,-0.5300000000000011,17.035,18.95,2.870000000000001,-2.8099999999999987,48612,109611,84361,-47955
2016-01-10,15.5025,16.22,1.4199999999999982,-1.4199999999999982,15.88,16.8,1.6000000000000014,-1.6000000000000014,14.7625,15.56,1.6400000000000006,-1.6400000000000006,15.0575,15.76,1.33,-1.33,30112,34286,8158,5328
2016-01-17,14.666,15.15,1.1500000000000004,0.3699999999999992,14.98,15.28,0.7099999999999991,0.5199999999999996,14.224,14.69,1.3599999999999994,0.5899999999999999,14.65,14.94,0.7699999999999996,0.3800000000000008,28496,37750,21328,-16888
2016-01-24,14.88,16.14,1.700000000000001,1.700000000000001,15.266,16.22,1.4999999999999982,1.0199999999999996,14.475999999999999,14.78,0.5499999999999989,0.33999999999999986,14.758000000000001,15.17,0.6999999999999993,0.009999999999999787,26206,32264,14825,-3073
2016-01-31,14.2,14.65,0.7200000000000006,-0.7200000000000006,14.57,14.97,0.7400000000000002,-0.05000000000000071,13.93,14.01,0.20999999999999908,-0.08000000000000007,14.212,14.69,0.6500000000000004,0.5700000000000003,25007,32921,15381,-5395
2016-02-07,14.567499999999999,14.84,0.6799999999999997,0.10999999999999943,14.844999999999999,15.1,0.5099999999999998,-0.3100000000000005,14.165,14.4,0.41999999999999993,-0.29999999999999893,14.4375,14.78,0.6499999999999986,-0.5099999999999998,17561,18634,2493,1241
2016-02-14,14.612,15.64,1.8500000000000014,-0.620000000000001,14.94,15.85,1.9399999999999995,-1.5700000000000003,14.098,15.06,1.6600000000000001,-0.7200000000000006,14.378,15.39,1.8000000000000007,-1.67,28704,39631,17975,2566
2016-02-21,14.166666666666666,14.62,0.8999999999999986,0.46999999999999886,14.578333333333333,15.03,0.7199999999999989,0.7199999999999989,14.068333333333333,14.32,0.620000000000001,0.46999999999999886,14.371666666666666,14.85,0.8899999999999988,0.8899999999999988,19569,41106,41106,-6147
2016-02-28,15.102,15.41,0.5099999999999998,0.1899999999999995,15.444,15.66,0.47000000000000064,0.4400000000000013,15.006,15.24,0.45000000000000107,0.27000000000000135,15.272,15.44,0.28999999999999915,0.15000000000000036,21085,29170,13783,9824
2016-03-06,14.89,15.25,0.6999999999999993,-0.4800000000000004,15.154,15.59,0.7599999999999998,-0.6099999999999994,14.562,14.97,0.6300000000000008,-0.6300000000000008,14.700000000000001,14.99,0.6099999999999994,-0.6099999999999994,22192,34712,19338,-4550
2016-03-13,14.182,14.57,0.9000000000000004,0.20000000000000107,14.494,14.85,0.7400000000000002,0.4499999999999993,14.008000000000001,14.39,0.7200000000000006,0.22999999999999865,14.214,14.69,0.8599999999999994,0.19000000000000128,38081,94163,83379,15701
2016-03-20,14.01,14.68,1.1099999999999994,0.5199999999999996,14.32,14.68,0.8699999999999992,0.5199999999999996,13.69,14.18,0.7099999999999991,0.5700000000000003,14.0425,14.51,0.8200000000000003,0.5499999999999989,43929,77401,47217,1723
2016-03-27,14.668000000000001,15.22,1.0600000000000005,1.0600000000000005,15.008000000000001,15.22,0.4400000000000013,0.4400000000000013,14.512,14.89,0.8500000000000014,0.8500000000000014,14.816,15.06,0.46000000000000085,0.3800000000000008,38371,59672,32979,-31192
2016-04-03,14.174,14.82,1.1500000000000004,-0.5099999999999998,14.508,15.0,0.8800000000000008,0.16999999999999993,13.664,13.91,0.5999999999999996,0.0600000000000005,13.908000000000001,14.21,0.7700000000000014,0.08000000000000007,104887,317501,278943,974
2016-04-10,14.68,15.41,1.5299999999999994,1.4299999999999997,15.282,15.92,1.7300000000000004,1.7300000000000004,14.566,15.36,1.6399999999999988,1.6399999999999988,15.086,15.77,1.9900000000000002,1.9900000000000002,50526,72862,54984,-35920
2016-04-17,15.902,16.22,0.6599999999999984,0.29999999999999893,16.262,16.73,0.7599999999999998,0.7599999999999998,15.486,16.0,1.6199999999999992,0.22000000000000064,16.162,16.7,0.8300000000000001,0.8300000000000001,40549,67389,48846,18
2016-04-24,16.356,16.73,0.9100000000000001,-0.2699999999999996,16.774,16.92,0.240000000000002,0.1700000000000017,16.16,16.32,0.6500000000000004,0.010000000000001563,16.63,16.86,0.4499999999999993,0.259999999999998,39467,47114,13726,7198
