Date,EDN_Open_average,EDN_Open_max,EDN_Open_volatility,EDN_Open_change,EDN_High_average,EDN_High_max,EDN_High_volatility,EDN_High_change,EDN_Low_average,EDN_Low_max,EDN_Low_volatility,EDN_Low_change,EDN_Close_average,EDN_Close_max,EDN_Close_volatility,EDN_Close_change,EDN_Volume_average,EDN_Volume_max,EDN_Volume_volatility,EDN_Volume_change
2016-01-03,17.068333333333335,17.37,0.740000000000002,-0.6900000000000013,17.413333333333334,17.69,0.4400000000000013,-0.4400000000000013,16.658333333333335,17.03,0.6099999999999994,-0.3000000000000007,17.043333333333333,17.34,0.5899999999999999,-0.08999999999999986,33342,46930,34262,-5729
2016-01-10,16.4475,16.94,1.0500000000000007,-0.8800000000000026,16.689999999999998,17.13,1.0199999999999996,-1.0199999999999996,15.915,16.7,1.1399999999999988,-1.1399999999999988,16.4125,16.85,0.740000000000002,-0.740000000000002,33609,65302,52699,26445
2016-01-17,16.104,16.78,1.0700000000000003,0.8400000000000016,16.586,17.12,0.9200000000000017,0.7699999999999996,15.606,16.26,1.660000000000002,0.4200000000000017,16.418,16.88,0.8699999999999974,0.7099999999999973,39376,65150,45472,-23810
2016-01-24,17.836,18.43,1.620000000000001,1.620000000000001,18.296,18.85,1.5100000000000016,1.1499999999999986,17.432,18.11,1.509999999999998,0.41999999999999815,17.881999999999998,18.74,1.6499999999999986,0.5300000000000011,95648,144907,126170,126170
2016-01-31,17.076,17.36,0.6999999999999993,-0.6999999999999993,17.65,18.1,0.9600000000000009,0.5200000000000031,16.444,17.0,1.2899999999999991,-1.1400000000000006,17.21,17.9,1.0499999999999972,0.8399999999999999,123197,384404,353536,301637
2016-02-07,16.755,17.43,1.2300000000000004,-0.6699999999999982,17.07,17.85,1.4500000000000028,-0.610000000000003,15.855,16.07,0.5700000000000003,0.5700000000000003,16.4175,16.68,0.370000000000001,-0.35999999999999943,119394,398184,380612,-380612
2016-02-14,16.144,16.47,0.7299999999999986,-0.08999999999999986,16.586000000000002,16.92,0.6600000000000001,-0.020000000000003126,15.832,16.2,0.5699999999999985,0.4399999999999995,16.298000000000002,16.63,0.509999999999998,0.509999999999998,40374,99653,87445,-5836
2016-02-21,16.506,16.93,1.0399999999999991,0.5300000000000011,16.89,17.3,0.9000000000000021,0.9000000000000021,16.256,16.7,0.9799999999999986,0.8099999999999987,16.573999999999998,16.95,1.0599999999999987,0.9899999999999984,26981,61060,50665,50665
2016-02-28,16.602,17.27,1.3399999999999999,-1.3399999999999999,16.75,17.27,0.9699999999999989,-0.9699999999999989,15.936,16.3,0.5100000000000016,-0.5100000000000016,16.278,16.82,1.0300000000000011,-1.0300000000000011,26757,38445,20841,-6153
2016-03-06,15.724,15.99,0.5600000000000005,0.25,16.094,16.27,0.5399999999999991,0.08000000000000185,15.344,15.68,0.5199999999999996,-0.1899999999999995,15.578,15.87,0.6199999999999992,-0.25,42907,77790,57604,25474
2016-03-13,15.652000000000001,15.96,0.5800000000000001,0.3200000000000003,15.85,16.1,0.5000000000000018,0.46000000000000085,15.238,15.73,1.2100000000000009,0.9000000000000004,15.568,15.85,0.7599999999999998,0.6300000000000008,33992,43215,24706,-580
2016-03-20,15.4525,15.68,0.3200000000000003,-0.27999999999999936,15.91,15.99,0.2699999999999996,-0.2699999999999996,15.0875,15.24,0.3800000000000008,-0.3800000000000008,15.4275,15.64,0.33999999999999986,0.05999999999999872,38853,57615,27230,26071
2016-03-27,15.924,16.8,1.5300000000000011,1.450000000000001,16.466,17.22,1.5199999999999996,1.5199999999999996,15.65,16.41,1.3499999999999996,1.3499999999999996,16.198,16.8,1.3100000000000005,1.0,31533,49723,33897,-1839
2016-04-03,15.788,16.09,0.6400000000000006,-0.6400000000000006,15.97,16.41,0.8599999999999994,-0.8499999999999979,15.164,15.85,1.1600000000000001,-1.1600000000000001,15.378,16.05,1.200000000000001,-1.200000000000001,31591,67302,55265,40931
2016-04-10,15.485999999999999,16.09,1.4000000000000004,1.2400000000000002,15.838,16.24,1.1499999999999986,0.8399999999999999,15.262,15.8,1.1400000000000006,0.8200000000000003,15.548,15.86,0.9499999999999993,0.7099999999999991,25966,53293,38332,3674
2016-04-17,16.188,16.46,0.7700000000000014,0.47000000000000064,16.348,16.5,0.4200000000000017,0.08000000000000185,15.562,15.88,0.7600000000000016,-0.040000000000000924,16.032,16.5,1.1500000000000004,-0.6899999999999995,31290,78790,66439,-61556
2016-04-24,15.498,15.76,0.5499999999999989,-0.23000000000000043,15.668,15.76,0.2400000000000002,-0.16000000000000014,15.034,15.15,0.16999999999999993,0.16999999999999993,15.354,15.76,0.6199999999999992,-0.10999999999999943,40259,84423,66621,-19207
2016-05-01,14.79,15.03,0.4299999999999997,-0.20999999999999908,15.01,15.29,0.40999999999999837,-0.3099999999999987,14.626,14.78,0.2699999999999996,-0.16999999999999993,14.766,14.87,0.28999999999999915,0.009999999999999787,27506,38504,23859,12729
2016-05-08,14.598,14.73,0.2599999999999998,-0.2599999999999998,14.926,15.41,0.8000000000000007,-0.2599999999999998,14.24,14.45,0.28999999999999915,-0.21999999999999886,14.562,14.69,0.27999999999999936,-0.27999999999999936,62926,196719,186260,-11086
2016-05-15,13.938,14.22,0.4800000000000004,-0.4800000000000004,14.044,14.32,0.4800000000000004,-0.4800000000000004,13.7,14.11,0.7099999999999991,-0.6199999999999992,13.88,14.23,0.6799999999999997,-0.6799999999999997,21058,36651,26366,-12984
2016-05-22,13.865,14.41,0.9100000000000001,0.7400000000000002,14.2725,14.76,1.0899999999999999,1.0899999999999999,13.7125,14.41,1.17,1.17,14.065,14.66,1.2200000000000006,1.2200000000000006,19123,26440,12107,9970
2016-05-29,15.164,15.68,0.8900000000000006,0.8900000000000006,15.392,15.74,0.7000000000000011,0.6700000000000017,14.902,15.29,0.6899999999999995,0.629999999999999,15.266,15.48,0.4800000000000004,0.41000000000000014,48405,78047,61945,-61945
2016-06-05,15.64,16.0,0.5399999999999991,-0.2699999999999996,16.038,16.43,0.6699999999999999,-0.3200000000000003,15.314,15.54,0.41999999999999993,0.019999999999999574,15.82,16.19,0.6400000000000006,-0.1999999999999993,51752,120039,105384,-105384
2016-06-12,15.55,15.99,0.7300000000000004,0.6300000000000008,15.916,16.59,0.9399999999999995,0.9399999999999995,15.328,15.99,0.9900000000000002,0.8499999999999996,15.676,16.48,1.17,1.17,31137,59053,42487,42487
2016-06-19,16.198,16.57,0.9399999999999995,-0.9000000000000004,16.536,17.18,1.209999999999999,-0.08000000000000185,15.956,16.3,0.7000000000000011,-0.5299999999999994,16.17,16.52,0.7199999999999989,-0.20999999999999908,108109,244418,207329,10292
2016-06-26,16.975,17.96,1.6900000000000013,1.6900000000000013,17.4575,18.1,1.5899999999999999,1.5899999999999999,16.625,17.49,1.629999999999999,1.629999999999999,17.2,17.8,1.370000000000001,1.370000000000001,99465,134019,72883,30207
2016-07-03,17.404,17.68,0.6799999999999997,-0.6799999999999997,17.602,17.86,0.5199999999999996,-0.509999999999998,16.862,17.1,0.46000000000000085,-0.38000000000000256,17.169999999999998,17.6,0.860000000000003,-0.860000000000003,28740,51015,39114,-19431
