Date,DLX_Open_average,DLX_Open_max,DLX_Open_volatility,DLX_Open_change,DLX_High_average,DLX_High_max,DLX_High_volatility,DLX_High_change,DLX_Low_average,DLX_Low_max,DLX_Low_volatility,DLX_Low_change,DLX_Close_average,DLX_Close_max,DLX_Close_volatility,DLX_Close_change,DLX_Volume_average,DLX_Volume_max,DLX_Volume_volatility,DLX_Volume_change
2016-01-03,52.644999999999996,53.9,2.049999999999997,-1.9499999999999957,53.345,54.04,1.6099999999999994,-0.519999999999996,52.016666666666666,52.84,2.030000000000001,-0.28999999999999915,52.695,53.96,2.4200000000000017,0.21000000000000085,464757,641985,368865,196259
2016-01-10,52.315,53.45,2.3800000000000026,-2.3800000000000026,53.04,53.92,1.9500000000000028,-1.9500000000000028,51.185,52.11,1.3699999999999974,-1.3699999999999974,52.1475,53.12,1.779999999999994,-1.4699999999999989,419885,488708,111489,-26854
2016-01-17,51.588,52.22,1.6700000000000017,-0.240000000000002,52.116,52.38,0.6200000000000045,0.09000000000000341,50.64,51.59,2.1300000000000026,0.22999999999999687,51.448,52.27,1.1200000000000045,0.21000000000000085,323692,398386,142225,74130
2016-01-24,53.962,56.01,4.439999999999998,3.969999999999999,55.402,58.01,4.989999999999995,2.5,53.072,55.2,4.450000000000003,2.6799999999999997,54.07,56.01,5.009999999999998,1.259999999999998,638782,1024696,595999,121397
2016-01-31,52.846000000000004,53.56,2.1400000000000006,-2.1299999999999955,53.252,53.99,1.990000000000002,-1.7000000000000028,51.882,52.69,2.309999999999995,-2.309999999999995,52.576,53.04,1.1099999999999994,-1.009999999999998,377868,480444,163725,136177
2016-02-07,51.93,52.5,1.259999999999998,1.259999999999998,52.832499999999996,53.18,0.6599999999999966,0.44999999999999574,51.535,52.15,1.3500000000000014,1.1799999999999997,52.19,52.52,0.480000000000004,0.0799999999999983,318106,364547,80731,-47456
2016-02-14,53.97,54.89,2.049999999999997,2.049999999999997,54.72,55.66,1.8699999999999974,1.8699999999999974,53.496,54.52,2.5600000000000023,2.5600000000000023,54.461999999999996,55.55,2.25,2.25,294261,353031,118057,80835
2016-02-21,56.272,57.42,2.770000000000003,2.1700000000000017,57.142,58.24,2.440000000000005,2.440000000000005,55.826,57.0,2.740000000000002,2.219999999999999,56.736,57.41,2.1099999999999994,2.1099999999999994,315896,410698,161797,97482
2016-02-28,58.826,59.54,1.6300000000000026,1.6300000000000026,59.374,59.78,0.7800000000000011,0.6200000000000045,58.42,58.95,1.3599999999999994,1.3199999999999932,59.272,59.76,1.2199999999999989,0.6099999999999994,304001,410837,142289,-125437
2016-03-06,59.232,59.99,1.3500000000000014,0.5500000000000043,59.656,60.1,1.1900000000000048,0.23000000000000398,58.562,59.26,1.5,0.28999999999999915,59.092,60.06,1.7100000000000009,0.3999999999999986,257017,326496,100087,-99265
2016-03-13,60.042,60.97,1.8200000000000003,1.7800000000000011,60.664,61.45,1.6900000000000048,1.4299999999999997,59.558,60.4,1.6000000000000014,1.3000000000000043,60.245999999999995,60.91,1.3599999999999994,0.75,286394,502550,327827,-13461
2016-03-20,59.775,60.15,1.1700000000000017,-0.030000000000001137,60.3675,60.82,0.9399999999999977,0.45000000000000284,59.315,59.74,1.1499999999999986,0.030000000000001137,59.905,60.43,1.1899999999999977,0.3500000000000014,233498,276948,74490,12500
2016-03-27,61.802,62.52,2.190000000000005,2.190000000000005,62.542,62.77,0.5600000000000023,0.5300000000000011,61.269999999999996,61.94,1.7899999999999991,1.1300000000000026,62.160000000000004,62.51,0.9499999999999957,-0.5300000000000011,289676,414140,249272,-77293
2016-04-03,60.692,60.98,0.6099999999999994,-0.6000000000000014,61.176,61.36,0.46999999999999886,-0.46000000000000085,60.050000000000004,60.49,0.6600000000000037,-0.6600000000000037,60.402,61.34,1.5100000000000051,-0.7000000000000028,163370,209329,93508,-55273
2016-04-10,60.983999999999995,61.55,1.7199999999999989,1.7199999999999989,61.676,62.52,1.8100000000000023,1.8100000000000023,60.694,61.55,1.7199999999999989,1.7199999999999989,61.492000000000004,62.28,1.75,1.75,204377,245395,100516,-1729
2016-04-17,61.964,62.35,0.8999999999999986,-0.7800000000000011,62.432,62.89,1.2999999999999972,-1.0599999999999952,61.362,62.04,1.5600000000000023,-1.5600000000000023,61.792,62.49,1.5200000000000031,-1.1499999999999986,172589,229031,109615,78559
2016-04-24,62.378,63.0,1.9600000000000009,1.7899999999999991,63.1,63.72,1.4099999999999966,1.269999999999996,61.949999999999996,62.51,1.5799999999999983,1.5799999999999983,62.798,63.4,1.1899999999999977,1.1899999999999977,362711,666404,489033,203450
2016-05-01,62.572,63.53,1.6000000000000014,0.8100000000000023,63.222,63.7,1.1700000000000017,0.8800000000000026,62.022,62.65,1.3900000000000006,1.3900000000000006,62.818,63.52,1.6700000000000017,1.0300000000000011,265555,360402,175235,94211
2016-05-08,63.174,64.01,2.0500000000000043,-1.8900000000000006,63.808,64.44,1.4299999999999997,-0.8699999999999974,62.48,63.53,1.7899999999999991,-1.7899999999999991,63.122,64.41,2.469999999999999,-1.2399999999999949,300811,345982,106330,-18679
2016-05-15,62.292,63.37,2.3299999999999983,0.27999999999999403,63.03,63.64,1.3400000000000034,0.28000000000000114,61.692,62.68,1.75,1.2000000000000028,62.29,63.36,1.990000000000002,1.4399999999999977,315377,379879,134216,19763
2016-05-22,64.1125,64.57,1.1199999999999903,0.8699999999999903,64.8425,65.28,0.6800000000000068,0.6800000000000068,63.78,64.24,1.289999999999992,1.289999999999992,64.5575,65.19,1.0900000000000034,0.769999999999996,229085,310314,132695,-86835
2016-05-29,65.95,66.88,1.8699999999999903,1.1099999999999994,66.622,67.31,1.9300000000000068,1.6099999999999994,65.524,66.23,1.480000000000004,1.4500000000000028,66.306,67.01,1.8800000000000097,1.6099999999999994,189139,229375,89246,-41113
2016-06-05,66.496,67.28,1.8100000000000023,-1.2000000000000028,66.96,67.81,2.019999999999996,-1.279999999999987,65.876,66.48,1.8599999999999994,-1.6599999999999966,66.32000000000001,67.48,2.719999999999999,-2.019999999999996,215829,276676,126363,42052
2016-06-12,65.124,66.31,1.9300000000000068,1.8100000000000023,65.64,66.68,1.5600000000000023,1.5600000000000023,64.732,65.88,1.7299999999999898,1.5799999999999983,65.25,65.95,1.3100000000000023,1.3100000000000023,260841,359256,188541,140906
2016-06-19,64.786,65.97,3.280000000000001,-3.280000000000001,65.44,66.86,4.089999999999996,-3.6300000000000026,63.804,65.14,4.039999999999999,-4.039999999999999,64.434,66.83,5.509999999999998,-4.539999999999999,466488,907811,671862,28931
2016-06-26,64.1325,66.3,4.489999999999995,4.489999999999995,65.2175,66.82,3.6699999999999946,3.6699999999999946,63.915,66.01,4.330000000000005,4.330000000000005,65.07,66.44,3.4299999999999997,3.4299999999999997,247254,305396,134583,-73978
2016-07-03,66.562,68.2,3.3599999999999994,1.9300000000000068,67.33,68.47,2.0799999999999983,2.039999999999992,66.0,67.7,2.9200000000000017,2.8599999999999994,66.854,68.15,2.660000000000011,2.660000000000011,252324,383323,181466,19942
2016-07-10,68.946,69.28,0.7800000000000011,0.5400000000000063,69.216,69.47,0.46999999999999886,0.20999999999999375,68.524,68.87,0.5900000000000034,0.5700000000000074,68.788,69.16,0.6799999999999926,0.6799999999999926,158998,209564,94755,-48269
