Date,NBO_Open_average,NBO_Open_max,NBO_Open_volatility,NBO_Open_change,NBO_High_average,NBO_High_max,NBO_High_volatility,NBO_High_change,NBO_Low_average,NBO_Low_max,NBO_Low_volatility,NBO_Low_change,NBO_Close_average,NBO_Close_max,NBO_Close_volatility,NBO_Close_change,NBO_Volume_average,NBO_Volume_max,NBO_Volume_volatility,NBO_Volume_change
2016-01-03,14.36,14.62,0.6499999999999986,0.6499999999999986,14.436666666666667,14.66,0.5,0.4599999999999991,14.286666666666667,14.62,0.6499999999999986,0.379999999999999,14.371666666666666,14.63,0.47000000000000064,0.1899999999999995,2542,4323,4071,-2993
2016-01-10,14.3525,14.59,0.5,-0.07000000000000028,14.42,14.61,0.4599999999999991,-0.27999999999999936,14.122499999999999,14.18,0.16000000000000014,0.009999999999999787,14.195,14.33,0.21000000000000085,0.14000000000000057,3975,9024,7421,-871
2016-01-17,14.174,14.33,0.25,-0.009999999999999787,14.252,14.33,0.1999999999999993,-0.1999999999999993,14.046,14.15,0.3000000000000007,-0.0600000000000005,14.108,14.33,0.4800000000000004,-0.3000000000000007,2379,4836,3986,2463
2016-01-24,14.438,14.65,0.5400000000000009,0.5400000000000009,14.51,14.65,0.2900000000000009,0.2900000000000009,14.368,14.65,0.5500000000000007,0.5500000000000007,14.51,14.65,0.2900000000000009,0.2900000000000009,2067,3711,3267,-963
2016-01-31,14.826,15.05,0.45000000000000107,-0.2400000000000002,14.874,15.05,0.4400000000000013,-0.4400000000000013,14.714,14.87,0.33999999999999986,-0.2400000000000002,14.752,15.0,0.47000000000000064,-0.40000000000000036,2352,4008,3008,-2365
2016-02-07,14.7075,14.75,0.07000000000000028,-0.009999999999999787,14.71,14.75,0.0600000000000005,0.0,14.6075,14.63,0.030000000000001137,0.0,14.629999999999999,14.69,0.08999999999999986,0.08999999999999986,1318,2381,1954,1118
2016-02-14,14.614,14.75,0.21000000000000085,-0.07000000000000028,14.616,14.75,0.1999999999999993,-0.07000000000000028,14.484,14.54,0.09999999999999964,0.0600000000000005,14.502,14.55,0.11000000000000121,0.0600000000000005,2581,6803,6265,-5543
2016-02-21,14.546,14.63,0.19000000000000128,-0.19000000000000128,14.616,14.71,0.26000000000000156,-0.26000000000000156,14.456,14.59,0.2599999999999998,-0.1999999999999993,14.52,14.7,0.34999999999999964,-0.29999999999999893,2014,3415,2399,-497
2016-02-28,14.466,14.59,0.2599999999999998,0.11999999999999922,14.586,14.67,0.17999999999999972,0.08000000000000007,14.434000000000001,14.47,0.14000000000000057,0.11999999999999922,14.522,14.59,0.129999999999999,-0.08000000000000007,2051,5038,4409,-3172
2016-03-06,14.734,14.88,0.23000000000000043,0.11000000000000121,14.822000000000001,14.9,0.21000000000000085,0.11000000000000121,14.638,14.78,0.20999999999999908,0.20999999999999908,14.698,14.78,0.1899999999999995,0.1899999999999995,3452,6008,4710,-1876
