Date,AMSC_Open_average,AMSC_Open_max,AMSC_Open_volatility,AMSC_Open_change,AMSC_High_average,AMSC_High_max,AMSC_High_volatility,AMSC_High_change,AMSC_Low_average,AMSC_Low_max,AMSC_Low_volatility,AMSC_Low_change,AMSC_Close_average,AMSC_Close_max,AMSC_Close_volatility,AMSC_Close_change,AMSC_Volume_average,AMSC_Volume_max,AMSC_Volume_volatility,AMSC_Volume_change
2016-01-03,6.359999999999999,6.68,0.6200000000000001,-0.1800000000000006,6.575,6.86,0.79,-0.7599999999999998,6.096666666666667,6.46,0.9100000000000001,-0.6100000000000003,6.3116666666666665,6.82,1.04,-0.8499999999999996,112504,163054,77885,38159
2016-01-10,5.835,5.99,0.33000000000000007,-0.1899999999999995,6.27,6.57,0.5600000000000005,0.5600000000000005,5.5925,5.82,0.47000000000000064,-0.13999999999999968,5.967499999999999,6.39,0.5800000000000001,0.5800000000000001,104394,137258,70438,70438
2016-01-17,6.076,6.5,0.9699999999999998,-0.2400000000000002,6.418,6.91,0.7400000000000002,-0.5200000000000005,5.686,5.86,0.5800000000000001,0.02999999999999936,6.012,6.3,0.5099999999999998,0.05999999999999961,134434,274981,219211,-61416
2016-01-24,5.954,6.21,0.4299999999999997,0.3600000000000003,6.172,6.35,0.33999999999999986,0.04999999999999982,5.8180000000000005,5.91,0.20999999999999996,0.20999999999999996,6.026,6.27,0.4499999999999993,0.009999999999999787,50610,81791,55519,-47627
2016-01-31,6.476,6.85,0.8399999999999999,0.7300000000000004,6.684,6.86,0.4400000000000004,0.20999999999999996,6.296,6.73,0.7200000000000006,0.40000000000000036,6.58,6.81,0.45999999999999996,0.25,79536,127482,83517,37659
2016-02-07,6.365,6.61,0.7400000000000002,-0.6699999999999999,6.5075,6.74,0.6200000000000001,-0.6200000000000001,6.0325,6.39,0.8399999999999999,-0.7400000000000002,6.135,6.52,0.9099999999999993,-0.8999999999999995,84485,126949,85340,-19623
2016-02-14,5.9,6.05,0.2999999999999998,0.16000000000000014,6.094,6.15,0.1200000000000001,0.1200000000000001,5.866,5.95,0.20999999999999996,0.16999999999999993,5.984,6.14,0.25,0.25,31567,52605,34105,-13064
2016-02-21,6.242,6.53,0.5700000000000003,0.4500000000000002,6.484,6.86,0.7300000000000004,0.7300000000000004,6.094,6.5,0.6600000000000001,0.5499999999999998,6.396,6.85,0.8399999999999999,0.8399999999999999,45462,99998,77961,77961
2016-02-28,7.17,7.56,0.7199999999999998,0.40999999999999925,7.6339999999999995,8.03,0.9899999999999993,0.9899999999999993,7.096,7.32,0.54,0.4899999999999993,7.41,7.96,1.12,1.12,92532,118837,53571,22808
2016-03-06,8.114,8.57,0.9400000000000004,-0.39999999999999947,8.486,9.05,1.2200000000000006,-1.2200000000000006,7.828,8.38,0.8800000000000008,-0.5299999999999994,8.016,8.69,1.1599999999999993,-1.1599999999999993,130004,318840,270045,-270045
2016-03-13,7.4639999999999995,7.64,0.29000000000000004,0.1999999999999993,7.704,8.06,0.5600000000000005,0.5300000000000002,7.376,7.59,0.3899999999999997,0.2599999999999998,7.502,7.72,0.35999999999999943,0.33999999999999986,60852,78737,38787,38787
2016-03-20,7.565,7.78,0.45999999999999996,-0.27000000000000046,7.7325,7.93,0.45999999999999996,-0.08999999999999986,7.390000000000001,7.65,0.39000000000000057,-0.39000000000000057,7.4725,7.7,0.40000000000000036,-0.40000000000000036,32788,68202,51726,10471
2016-03-27,7.556,8.1,0.9199999999999999,0.9199999999999999,7.878,8.25,0.7000000000000002,0.7000000000000002,7.434,7.8,0.6499999999999995,0.6499999999999995,7.74,8.07,0.5600000000000005,0.4900000000000002,53935,89995,60841,9613
2016-04-03,8.322,8.67,0.7400000000000002,0.33999999999999986,8.556000000000001,8.9,0.5899999999999999,-0.129999999999999,8.028,8.32,0.54,-0.040000000000000036,8.302,8.64,0.7100000000000009,-0.2900000000000009,89496,129376,65088,-49365
2016-04-10,8.106,8.26,0.33000000000000007,0.2599999999999998,8.296,8.42,0.3100000000000005,0.25,7.95,8.01,0.13999999999999968,0.0600000000000005,8.174,8.31,0.3200000000000003,0.3200000000000003,32098,43756,19578,19578
2016-04-17,8.65,8.82,0.47000000000000064,0.47000000000000064,8.96,9.05,0.16000000000000014,0.08000000000000007,8.526,8.68,0.33000000000000007,0.28000000000000114,8.746,8.97,0.40000000000000036,0.40000000000000036,37152,47290,21398,-4455
2016-04-24,9.652,10.01,1.0099999999999998,1.0099999999999998,10.206,11.15,1.3000000000000007,1.3000000000000007,9.492,9.91,1.0500000000000007,1.0500000000000007,10.002,10.89,1.2800000000000011,1.1300000000000008,137688,268896,212204,79058
2016-05-01,11.278,11.9,1.2800000000000011,0.8000000000000007,11.782,12.5,1.3499999999999996,0.2699999999999996,10.762,11.31,1.0,0.379999999999999,11.388,11.9,1.1400000000000006,0.34999999999999964,211486,351725,252552,-40378
2016-05-08,11.032,11.56,1.540000000000001,-1.1500000000000004,11.536,11.82,0.8200000000000003,-0.5899999999999999,10.688,11.12,1.0999999999999996,-1.0600000000000005,11.046,11.5,0.9600000000000009,-0.5099999999999998,97828,141828,71718,61356
2016-05-15,10.504,10.88,0.8800000000000008,-0.3100000000000005,10.914,11.15,0.6899999999999995,-0.1899999999999995,10.252,10.57,0.7300000000000004,0.5199999999999996,10.453999999999999,10.77,0.7300000000000004,0.5099999999999998,85842,124056,58881,5055
2016-05-22,10.56,10.82,0.41999999999999993,-0.41999999999999993,10.82,11.0,0.3800000000000008,-0.3800000000000008,10.184999999999999,10.44,0.4399999999999995,-0.2400000000000002,10.5025,10.62,0.16999999999999993,-0.040000000000000924,85377,99213,24991,17905
2016-05-29,9.3,10.19,1.5399999999999991,-1.5399999999999991,9.396,10.22,1.4400000000000013,-1.4400000000000013,8.686,9.25,1.1300000000000008,-1.1300000000000008,8.922,9.77,1.5999999999999996,-1.5999999999999996,257944,359693,189787,-5582
2016-06-05,8.622,9.1,0.9100000000000001,0.5400000000000009,8.959999999999999,9.2,0.7099999999999991,0.6199999999999992,8.41,8.67,0.7400000000000002,0.5800000000000001,8.722,9.09,0.7200000000000006,0.22000000000000064,176246,210920,115508,-115508
2016-06-12,8.388,8.62,0.3699999999999992,-0.08000000000000007,8.698,8.96,0.5100000000000016,-0.3000000000000007,8.268,8.42,0.2699999999999996,-0.1999999999999993,8.424,8.6,0.33000000000000007,-0.23000000000000043,117468,245339,174956,-19850
2016-06-19,8.514000000000001,8.88,0.7300000000000004,-0.379999999999999,8.802,9.13,0.8800000000000008,-0.8499999999999996,8.24,8.53,0.8099999999999996,-0.8099999999999996,8.464,8.9,0.9700000000000006,-0.9700000000000006,380317,1291027,1179940,47266
2016-06-26,8.3425,8.6,0.5700000000000003,0.28000000000000114,8.6325,8.65,0.040000000000000924,-0.030000000000001137,8.1875,8.26,0.23000000000000043,0.23000000000000043,8.4525,8.57,0.23000000000000043,0.120000000000001,137147,193279,105212,-105212
2016-07-03,8.512,8.73,0.3800000000000008,0.3800000000000008,8.786,9.48,1.0700000000000003,1.0700000000000003,8.360000000000001,8.72,0.6400000000000006,0.6400000000000006,8.64,9.12,0.7599999999999998,0.7599999999999998,114952,203534,138566,106902
2016-07-10,9.326,9.56,0.3600000000000012,-0.02000000000000135,9.458,9.63,0.3000000000000007,-0.22000000000000064,9.091999999999999,9.2,0.1899999999999995,-0.16999999999999993,9.306,9.51,0.3200000000000003,-0.22000000000000064,72464,111197,59262,-47424
2016-07-17,8.882,9.28,0.5399999999999991,-0.5399999999999991,9.004,9.32,0.4800000000000004,-0.4800000000000004,8.632,8.8,0.26000000000000156,-0.2400000000000002,8.788,8.84,0.129999999999999,-0.129999999999999,60604,91930,62087,-43133
2016-07-24,8.92,9.16,0.4800000000000004,0.4800000000000004,9.196,9.3,0.3200000000000003,0.29999999999999893,8.846,8.99,0.33999999999999986,0.29999999999999893,9.028,9.18,0.34999999999999964,0.25,51431,65787,32661,10048
2016-07-31,8.934,9.03,0.22999999999999865,-0.009999999999999787,9.158,9.38,0.3200000000000003,0.20000000000000107,8.816,8.9,0.1899999999999995,-0.07000000000000028,8.986,9.3,0.4400000000000013,0.40000000000000036,52493,99998,73787,62423
2016-08-07,7.364,9.05,2.370000000000001,-2.3500000000000005,7.562,9.1,2.1499999999999995,-2.0999999999999996,6.82,7.13,0.47999999999999954,-0.33000000000000007,6.926,7.19,0.4900000000000002,-0.3700000000000001,272383,747627,652036,-652036
2016-08-14,6.862,7.01,0.2400000000000002,0.019999999999999574,7.046,7.12,0.1299999999999999,0.1299999999999999,6.784,6.82,0.0600000000000005,0.0600000000000005,6.874,7.01,0.2400000000000002,-0.009999999999999787,64647,103929,68338,-28260
