Date,AMSC_Open_average,AMSC_Open_max,AMSC_Open_volatility,AMSC_Open_change%,AMSC_High_average,AMSC_High_max,AMSC_High_volatility,AMSC_High_change%,AMSC_Low_average,AMSC_Low_max,AMSC_Low_volatility,AMSC_Low_change%,AMSC_Close_average,AMSC_Close_max,AMSC_Close_volatility,AMSC_Close_change%,AMSC_Volume_average,AMSC_Volume_max,AMSC_Volume_volatility,AMSC_Volume_change%
2016-01-03,6.359999999999999,6.68,0.6200000000000001,-2.8846153846153944,6.575,6.86,0.79,-11.127379209370421,6.096666666666667,6.46,0.9100000000000001,-9.902597402597406,6.3116666666666665,6.82,1.04,-12.820512820512816,112504,163054,77885,30.552864406101126
2016-01-10,5.835,5.99,0.33000000000000007,-3.2478632478632394,6.27,6.57,0.5600000000000005,9.317803660565733,5.5925,5.82,0.47000000000000064,-2.4691358024691303,5.967499999999999,6.39,0.5800000000000001,9.98278829604131,104394,137258,70438,105.41454654295121
2016-01-17,6.076,6.5,0.9699999999999998,-3.6923076923076956,6.418,6.91,0.7400000000000002,-7.525325615050657,5.686,5.86,0.5800000000000001,0.5226480836236822,6.012,6.3,0.5099999999999998,1.0362694300518067,134434,274981,219211,-52.40899083508269
2016-01-24,5.954,6.21,0.4299999999999997,6.1538461538461595,6.172,6.35,0.33999999999999986,0.8116883116883088,5.8180000000000005,5.91,0.20999999999999996,3.684210526315789,6.026,6.27,0.4499999999999993,0.16583747927031156,50610,81791,55519,-58.23012311868054
2016-01-31,6.476,6.85,0.8399999999999999,12.146422628951754,6.684,6.86,0.4400000000000004,3.211009174311926,6.296,6.73,0.7200000000000006,6.655574043261238,6.58,6.81,0.45999999999999996,3.937007874015748,79536,127482,83517,64.76739186516467
2016-02-07,6.365,6.61,0.7400000000000002,-10.244648318042813,6.5075,6.74,0.6200000000000001,-9.198813056379823,6.0325,6.39,0.8399999999999999,-11.764705882352946,6.135,6.52,0.9099999999999993,-13.82488479262672,84485,126949,85340,-15.457388400066169
2016-02-14,5.9,6.05,0.2999999999999998,2.7826086956521765,6.094,6.15,0.1200000000000001,1.9900497512437827,5.866,5.95,0.20999999999999996,2.9616724738675946,5.984,6.14,0.25,4.244482173174873,31567,52605,34105,-41.38892409073628
2016-02-21,6.242,6.53,0.5700000000000003,7.401315789473687,6.484,6.86,0.7300000000000004,11.90864600326265,6.094,6.5,0.6600000000000001,9.243697478991594,6.396,6.85,0.8399999999999999,13.976705490848584,45462,99998,77961,353.7731996188229
2016-02-28,7.17,7.56,0.7199999999999998,5.97667638483964,7.6339999999999995,8.03,0.9899999999999993,14.06249999999999,7.096,7.32,0.54,7.2271386430678355,7.41,7.96,1.12,16.374269005847957,92532,118837,53571,28.178897949098097
2016-03-06,8.114,8.57,0.9400000000000004,-4.981320049813194,8.486,9.05,1.2200000000000006,-13.48066298342542,7.828,8.38,0.8800000000000008,-6.600249066002483,8.016,8.69,1.1599999999999993,-13.348676639815872,130004,318840,270045,-84.69608581106512
2016-03-13,7.4639999999999995,7.64,0.29000000000000004,2.688172043010743,7.704,8.06,0.5600000000000005,7.038512616201863,7.376,7.59,0.3899999999999997,3.547066848567528,7.502,7.72,0.35999999999999943,4.607046070460703,60852,78737,38787,97.08886107634544
2016-03-20,7.565,7.78,0.45999999999999996,-3.4704370179948643,7.7325,7.93,0.45999999999999996,-1.152368758002559,7.390000000000001,7.65,0.39000000000000057,-5.098039215686281,7.4725,7.7,0.40000000000000036,-5.194805194805199,32788,68202,51726,63.55304685603302
2016-03-27,7.556,8.1,0.9199999999999999,12.813370473537605,7.878,8.25,0.7000000000000002,9.27152317880795,7.434,7.8,0.6499999999999995,9.090909090909083,7.74,8.07,0.5600000000000005,6.524633821571241,53935,89995,60841,17.991764926071497
2016-04-03,8.322,8.67,0.7400000000000002,4.287515762925597,8.556000000000001,8.9,0.5899999999999999,-1.5402843601895617,8.028,8.32,0.54,-0.5115089514066501,8.302,8.64,0.7100000000000009,-3.5279805352798164,89496,129376,65088,-38.156226811773436
2016-04-10,8.106,8.26,0.33000000000000007,3.2786885245901614,8.296,8.42,0.3100000000000005,3.082614056720099,7.95,8.01,0.13999999999999968,0.7575757575757639,8.174,8.31,0.3200000000000003,4.005006257822282,32098,43756,19578,80.97443957316568
2016-04-17,8.65,8.82,0.47000000000000064,5.628742514970067,8.96,9.05,0.16000000000000014,0.896860986547086,8.526,8.68,0.33000000000000007,3.3532934131736662,8.746,8.97,0.40000000000000036,4.667444574095686,37152,47290,21398,-12.573379995484308
2016-04-24,9.652,10.01,1.0099999999999998,11.22222222222222,10.206,11.15,1.3000000000000007,13.197969543147215,9.492,9.91,1.0500000000000007,11.85101580135441,10.002,10.89,1.2800000000000011,11.577868852459025,137688,268896,212204,41.644981510551105
2016-05-01,11.278,11.9,1.2800000000000011,7.532956685499066,11.782,12.5,1.3499999999999996,2.421524663677126,10.762,11.31,1.0,3.685741998060126,11.388,11.9,1.1400000000000006,3.252788104089216,211486,351725,252552,-28.93422476370646
2016-05-08,11.032,11.56,1.540000000000001,-10.295434198746646,11.536,11.82,0.8200000000000003,-5.090595340811043,10.688,11.12,1.0999999999999996,-9.566787003610113,11.046,11.5,0.9600000000000009,-4.489436619718308,97828,141828,71718,86.0315768810118
2016-05-15,10.504,10.88,0.8800000000000008,-2.8492647058823573,10.914,11.15,0.6899999999999995,-1.7040358744394575,10.252,10.57,0.7300000000000004,5.174129353233826,10.453999999999999,10.77,0.7300000000000004,5.004906771344453,85842,124056,58881,7.756041426927503
2016-05-22,10.56,10.82,0.41999999999999993,-3.88170055452865,10.82,11.0,0.3800000000000008,-3.4545454545454617,10.184999999999999,10.44,0.4399999999999995,-2.2988505747126458,10.5025,10.62,0.16999999999999993,-0.3813155386082071,85377,99213,24991,22.021203325626015
2016-05-29,9.3,10.19,1.5399999999999991,-15.112855740922466,9.396,10.22,1.4400000000000013,-14.090019569471634,8.686,9.25,1.1300000000000008,-12.216216216216225,8.922,9.77,1.5999999999999996,-16.37666325486182,257944,359693,189787,-2.160308681871132
2016-06-05,8.622,9.1,0.9100000000000001,6.5934065934066055,8.959999999999999,9.2,0.7099999999999991,7.302709069493512,8.41,8.67,0.7400000000000002,7.313997477931905,8.722,9.09,0.7200000000000006,2.6284348864994107,176246,210920,115508,-54.76389152285227
2016-06-12,8.388,8.62,0.3699999999999992,-0.9501187648456065,8.698,8.96,0.5100000000000016,-3.3670033670033748,8.268,8.42,0.2699999999999996,-2.3752969121140057,8.424,8.6,0.33000000000000007,-2.674418604651168,117468,245339,174956,-21.99860361508539
2016-06-19,8.514000000000001,8.88,0.7300000000000004,-4.454865181711595,8.802,9.13,0.8800000000000008,-9.340659340659338,8.24,8.53,0.8099999999999996,-9.495896834701052,8.464,8.9,0.9700000000000006,-10.898876404494388,380317,1291027,1179940,30.65418863617202
2016-06-26,8.3425,8.6,0.5700000000000003,3.4869240348692547,8.6325,8.65,0.040000000000000924,-0.34722222222223537,8.1875,8.26,0.23000000000000043,2.864259028642596,8.4525,8.57,0.23000000000000043,1.4388489208633213,137147,193279,105212,-54.435298195872285
2016-07-03,8.512,8.73,0.3800000000000008,4.550898203592824,8.786,9.48,1.0700000000000003,12.722948870392393,8.360000000000001,8.72,0.6400000000000006,7.920792079207928,8.64,9.12,0.7599999999999998,9.090909090909088,114952,203534,138566,110.6279493335541
2016-07-10,9.326,9.56,0.3600000000000012,-0.216919739696327,9.458,9.63,0.3000000000000007,-2.296450939457209,9.091999999999999,9.2,0.1899999999999995,-1.847826086956521,9.306,9.51,0.3200000000000003,-2.313354363827557,72464,111197,59262,-42.648632606994795
2016-07-17,8.882,9.28,0.5399999999999991,-5.81896551724137,9.004,9.32,0.4800000000000004,-5.150214592274683,8.632,8.8,0.26000000000000156,-2.7272727272727293,8.788,8.84,0.129999999999999,-1.4705882352941064,60604,91930,62087,-59.105733391800044
2016-07-24,8.92,9.16,0.4800000000000004,5.529953917050697,9.196,9.3,0.3200000000000003,3.340757238307338,8.846,8.99,0.33999999999999986,3.4682080924855367,9.028,9.18,0.34999999999999964,2.8312570781426953,51431,65787,32661,30.33266920243917
