Date,LPTH_Open_average,LPTH_Open_max,LPTH_Open_volatility,LPTH_Open_change,LPTH_High_average,LPTH_High_max,LPTH_High_volatility,LPTH_High_change,LPTH_Low_average,LPTH_Low_max,LPTH_Low_volatility,LPTH_Low_change,LPTH_Close_average,LPTH_Close_max,LPTH_Close_volatility,LPTH_Close_change,LPTH_Volume_average,LPTH_Volume_max,LPTH_Volume_volatility,LPTH_Volume_change
2016-01-03,3.138333333333333,3.27,0.43999999999999995,0.43999999999999995,3.28,3.48,0.31000000000000005,0.05500000000000016,2.8916666666666666,3.1,0.5,0.4099999999999997,3.091666666666667,3.2,0.3900000000000001,0.009999999999999787,1326870,2676959,1953208,-711278
2016-01-10,3.19,3.51,0.6699999999999999,-0.43000000000000016,3.46,3.79,0.6299999999999999,-0.54,2.855,3.18,0.5300000000000002,-0.40000000000000036,3.145,3.44,0.5800000000000001,-0.22999999999999998,1563939,2484681,1708151,-1708151
2016-01-17,3.242,3.35,0.31000000000000005,-0.31000000000000005,3.344,3.43,0.16000000000000014,0.08000000000000007,3.032,3.16,0.2400000000000002,-0.14000000000000012,3.196,3.29,0.22999999999999998,-0.14000000000000012,649594,917477,675403,-187626
2016-01-24,2.75,3.19,0.75,-0.31000000000000005,2.9579999999999997,3.28,0.7599999999999998,0.009999999999999787,2.562,2.88,0.5899999999999999,-0.10999999999999988,2.768,3.07,0.6399999999999997,0.16999999999999993,1000359,1316478,600457,-565412
2016-01-31,2.986,3.31,0.6400000000000001,-0.43000000000000016,3.074,3.33,0.6400000000000001,-0.5899999999999999,2.788,3.03,0.5699999999999998,-0.5299999999999998,2.952,3.25,0.6699999999999999,-0.6699999999999999,558500,780279,472033,-287678
2016-02-07,2.5324999999999998,2.63,0.20999999999999996,0.08999999999999986,2.66,2.71,0.14000000000000012,0.13000000000000034,2.4125,2.5,0.1499999999999999,0.029999999999999805,2.5100000000000002,2.62,0.20999999999999996,-0.020000000000000018,296612,386019,215405,25481
2016-02-14,2.244,2.37,0.2400000000000002,-0.14000000000000012,2.3334,2.458,0.17800000000000038,-0.17800000000000038,2.1698,2.26,0.1499999999999999,-0.07999999999999963,2.222,2.27,0.10999999999999988,-0.020000000000000018,266084,416673,290352,-123910
2016-02-21,2.2133333333333334,2.3,0.1499999999999999,0.06999999999999984,2.2533333333333334,2.32,0.1499999999999999,0.04999999999999982,2.1363333333333334,2.24,0.2200000000000002,-0.010000000000000231,2.1933333333333334,2.26,0.10999999999999988,-0.020000000000000018,156106,200801,107007,92689
2016-02-28,2.03,2.15,0.25,-0.25,2.0928,2.2,0.20000000000000018,-0.20000000000000018,1.9374,2.0,0.18999999999999995,-0.16999999999999993,2.008,2.08,0.16000000000000014,0.0,178171,263885,168045,-69516
2016-03-06,2.048,2.11,0.10999999999999988,0.04999999999999982,2.098,2.11,0.029999999999999805,0.009999999999999787,1.992,2.02,0.10000000000000009,0.10000000000000009,2.066,2.1,0.07000000000000028,0.04999999999999982,90635,133199,79470,-63614
2016-03-13,2.08,2.17,0.16999999999999993,0.06999999999999984,2.162,2.3,0.21999999999999975,0.14000000000000012,1.998,2.05,0.11999999999999988,-0.009999999999999787,2.088,2.2,0.1900000000000004,-0.06000000000000005,190891,529004,482118,152764
2016-03-20,1.995,2.0,0.020000000000000018,-0.020000000000000018,2.05275,2.14,0.15000000000000013,-0.15000000000000013,1.94,2.0,0.19999999999999996,-0.19999999999999996,1.9525,2.03,0.21999999999999975,-0.21999999999999975,171744,260300,176614,7994
2016-03-27,1.918,2.02,0.21999999999999997,0.16999999999999993,1.998,2.03,0.07999999999999985,0.0,1.902,1.99,0.18999999999999995,0.1299999999999999,1.958,2.02,0.15999999999999992,0.10999999999999988,67403,86678,46540,-8542
2016-04-03,1.892,1.93,0.07999999999999985,-0.07999999999999985,1.938,1.96,0.06000000000000005,0.0,1.866,1.89,0.039999999999999813,-0.029999999999999805,1.896,1.96,0.09999999999999987,-0.07000000000000006,68138,80391,43424,-2660
2016-04-10,1.956,2.05,0.1499999999999999,0.1499999999999999,2.016,2.1,0.17000000000000015,0.17000000000000015,1.93,2.03,0.18999999999999972,0.18999999999999972,1.978,2.06,0.17000000000000015,0.17000000000000015,80213,113352,68185,-58315
2016-04-17,1.968,2.07,0.19999999999999973,-0.19999999999999973,1.994,2.07,0.11999999999999988,-0.11999999999999988,1.906,1.96,0.08999999999999986,-0.08999999999999986,1.934,1.99,0.11999999999999988,-0.09000000000000008,93575,109753,53391,-963
2016-04-24,1.936,2.0,0.09000000000000008,-0.010000000000000009,1.9632,2.0,0.07699999999999996,-0.026999999999999913,1.8948,1.9340000000000002,0.07400000000000007,-0.039999999999999813,1.9194,1.96,0.09999999999999987,-0.07999999999999985,96554,149402,73846,4962
2016-05-01,1.904,2.0,0.15999999999999992,0.030000000000000027,1.9482,2.04,0.15000000000000013,0.1100000000000001,1.842,1.85,0.020000000000000018,0.0,1.886,1.91,0.06999999999999984,0.010000000000000009,140764,260043,201094,-36028
2016-05-08,1.796,1.87,0.16000000000000014,-0.1200000000000001,1.8386,1.92,0.16999999999999993,-0.11999999999999988,1.746,1.85,0.14000000000000012,-0.14000000000000012,1.774,1.85,0.14000000000000012,-0.06000000000000005,98529,176093,126695,-11714
2016-05-15,1.748,1.77,0.050000000000000044,-0.040000000000000036,1.802,1.84,0.07000000000000006,-0.040000000000000036,1.71,1.72,0.020000000000000018,-0.010000000000000009,1.746,1.8,0.10000000000000009,0.010000000000000009,93023,129081,73635,-73635
2016-05-22,1.775,1.87,0.14000000000000012,0.13000000000000012,1.8387499999999999,1.9,0.14500000000000002,0.14500000000000002,1.721,1.774,0.08400000000000007,0.07400000000000007,1.78875,1.86,0.13000000000000012,0.05500000000000016,130808,282530,215931,-11714
