Date,iShares Global Infrastructure_Open_average,iShares Global Infrastructure_Open_max,iShares Global Infrastructure_Open_volatility,iShares Global Infrastructure_Open_change,iShares Global Infrastructure_High_average,iShares Global Infrastructure_High_max,iShares Global Infrastructure_High_volatility,iShares Global Infrastructure_High_change,iShares Global Infrastructure_Low_average,iShares Global Infrastructure_Low_max,iShares Global Infrastructure_Low_volatility,iShares Global Infrastructure_Low_change,iShares Global Infrastructure_Close_average,iShares Global Infrastructure_Close_max,iShares Global Infrastructure_Close_volatility,iShares Global Infrastructure_Close_change
2016-01-03,34.6,34.6,0.0,0.0,34.6,34.6,0.0,0.0,34.16,34.16,0.0,0.0,34.34,34.34,0.0,0.0
2016-01-10,33.51,33.51,0.0,0.0,33.7,33.7,0.0,0.0,33.23,33.23,0.0,0.0,33.48,33.48,0.0,0.0
2016-01-17,34.61,34.61,0.0,0.0,34.77,34.77,0.0,0.0,34.21,34.21,0.0,0.0,34.24,34.24,0.0,0.0
2016-01-24,35.76,35.76,0.0,0.0,36.08,36.08,0.0,0.0,35.58,35.58,0.0,0.0,36.01,36.01,0.0,0.0
2016-01-31,35.32,35.32,0.0,0.0,35.44,35.44,0.0,0.0,34.85,34.85,0.0,0.0,35.15,35.15,0.0,0.0
2016-02-07,34.63,34.63,0.0,0.0,34.79,34.79,0.0,0.0,34.44,34.44,0.0,0.0,34.74,34.74,0.0,0.0
2016-02-14,36.2,36.2,0.0,0.0,36.44,36.44,0.0,0.0,36.2,36.2,0.0,0.0,36.38,36.38,0.0,0.0
2016-02-21,35.95,35.95,0.0,0.0,36.29,36.29,0.0,0.0,35.95,35.95,0.0,0.0,35.99,35.99,0.0,0.0
2016-02-28,36.99,36.99,0.0,0.0,37.44,37.44,0.0,0.0,36.91,36.91,0.0,0.0,37.34,37.34,0.0,0.0
2016-03-06,38.02,38.02,0.0,0.0,38.1,38.1,0.0,0.0,37.88,37.88,0.0,0.0,38.0,38.0,0.0,0.0
2016-03-13,38.62,38.62,0.0,0.0,38.66,38.66,0.0,0.0,38.44,38.44,0.0,0.0,38.53,38.53,0.0,0.0
2016-03-20,38.53,38.53,0.0,0.0,38.53,38.53,0.0,0.0,38.19,38.19,0.0,0.0,38.19,38.19,0.0,0.0
2016-03-27,38.92,38.92,0.0,0.0,38.92,38.92,0.0,0.0,38.57,38.57,0.0,0.0,38.62,38.62,0.0,0.0
2016-04-03,39.07,39.07,0.0,0.0,39.15,39.15,0.0,0.0,38.86,38.86,0.0,0.0,38.86,38.86,0.0,0.0
2016-04-10,39.16,39.16,0.0,0.0,39.65,39.65,0.0,0.0,39.08,39.08,0.0,0.0,39.58,39.58,0.0,0.0
2016-04-17,39.25,39.25,0.0,0.0,39.31,39.31,0.0,0.0,39.1,39.1,0.0,0.0,39.24,39.24,0.0,0.0
2016-04-24,40.24,40.24,0.0,0.0,40.32,40.32,0.0,0.0,39.94,39.94,0.0,0.0,40.22,40.22,0.0,0.0
