Date,iShares Global Infrastructure_Open_average,iShares Global Infrastructure_Open_max,iShares Global Infrastructure_Open_min,iShares Global Infrastructure_Open_volatility,iShares Global Infrastructure_Open_change,iShares Global Infrastructure_High_average,iShares Global Infrastructure_High_max,iShares Global Infrastructure_High_min,iShares Global Infrastructure_High_volatility,iShares Global Infrastructure_High_change,iShares Global Infrastructure_Low_average,iShares Global Infrastructure_Low_max,iShares Global Infrastructure_Low_min,iShares Global Infrastructure_Low_volatility,iShares Global Infrastructure_Low_change,iShares Global Infrastructure_Close_average,iShares Global Infrastructure_Close_max,iShares Global Infrastructure_Close_min,iShares Global Infrastructure_Close_volatility,iShares Global Infrastructure_Close_change
2018-01-14,45.78,45.78,45.78,0.0,0.0,45.82,45.82,45.82,0.0,0.0,45.69,45.69,45.69,0.0,0.0,45.76,45.76,45.76,0.0,0.0
2018-01-21,46.38,46.38,46.38,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.16,46.16,46.16,0.0,0.0,46.35,46.35,46.35,0.0,0.0
2018-01-28,45.13,45.13,45.13,0.0,0.0,45.13,45.13,45.13,0.0,0.0,44.58,44.58,44.58,0.0,0.0,44.6,44.6,44.6,0.0,0.0
2018-02-04,42.52,42.52,42.52,0.0,0.0,42.77,42.77,42.77,0.0,0.0,41.66,41.66,41.66,0.0,0.0,42.61,42.61,42.61,0.0,0.0
2018-02-11,44.07,44.07,44.07,0.0,0.0,44.31,44.31,44.31,0.0,0.0,43.93,43.93,43.93,0.0,0.0,44.09,44.09,44.09,0.0,0.0
2018-02-18,43.38,43.38,43.38,0.0,0.0,43.78,43.78,43.78,0.0,0.0,43.25,43.25,43.25,0.0,0.0,43.7,43.7,43.7,0.0,0.0
2018-02-25,42.31,42.31,42.31,0.0,0.0,42.63,42.63,42.63,0.0,0.0,42.24,42.24,42.24,0.0,0.0,42.54,42.54,42.54,0.0,0.0
2018-03-04,43.37,43.37,43.37,0.0,0.0,43.49,43.49,43.49,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.49,43.49,43.49,0.0,0.0
2018-03-11,43.25,43.25,43.25,0.0,0.0,43.38,43.38,43.38,0.0,0.0,43.17,43.17,43.17,0.0,0.0,43.24,43.24,43.24,0.0,0.0
2018-03-18,42.6,42.6,42.6,0.0,0.0,42.74,42.74,42.74,0.0,0.0,41.95,41.95,41.95,0.0,0.0,41.95,41.95,41.95,0.0,0.0
