Date,LCUT_Open_average,LCUT_Open_max,LCUT_Open_volatility,LCUT_Open_change,LCUT_High_average,LCUT_High_max,LCUT_High_volatility,LCUT_High_change,LCUT_Low_average,LCUT_Low_max,LCUT_Low_volatility,LCUT_Low_change,LCUT_Close_average,LCUT_Close_max,LCUT_Close_volatility,LCUT_Close_change,LCUT_Volume_average,LCUT_Volume_max,LCUT_Volume_volatility,LCUT_Volume_change
2016-01-03,12.848333333333333,13.17,0.6500000000000004,-0.6500000000000004,13.171666666666667,13.48,0.8499999999999996,-0.8499999999999996,12.605,12.95,1.1999999999999993,-1.1999999999999993,12.718333333333334,13.05,0.9400000000000013,-0.870000000000001,36827,50291,23615,2299
2016-01-10,11.7375,12.19,0.9000000000000004,-0.9000000000000004,12.0225,12.39,0.8500000000000014,-0.6500000000000004,11.469999999999999,11.82,0.5300000000000011,-0.5300000000000011,11.6425,12.01,0.5499999999999989,-0.5499999999999989,34863,51504,31786,-8298
2016-01-17,11.874,12.25,0.7699999999999996,0.2699999999999996,12.174,12.42,0.7300000000000004,0.45000000000000107,11.592,12.03,0.7199999999999989,0.07000000000000028,11.847999999999999,12.19,0.6600000000000001,-0.009999999999999787,32387,50572,36050,-22755
2016-01-24,11.74,11.83,0.15000000000000036,0.11999999999999922,11.998,12.07,0.21000000000000085,-0.05000000000000071,11.664,11.71,0.10000000000000142,0.0,11.838,11.98,0.33999999999999986,-0.009999999999999787,13585,21536,12228,1499
2016-01-31,11.848,11.98,0.2599999999999998,-0.03999999999999915,11.975999999999999,12.03,0.21999999999999886,0.1899999999999995,11.677999999999999,11.84,0.2599999999999998,-0.019999999999999574,11.864,11.95,0.23999999999999844,0.17999999999999972,19047,29588,22136,9833
2016-02-07,11.94,12.32,0.5400000000000009,-0.009999999999999787,12.23,12.6,0.8100000000000005,-0.7000000000000011,11.77,12.07,0.47000000000000064,-0.16999999999999993,11.95,12.31,0.620000000000001,-0.620000000000001,17108,38693,31809,-26385
2016-02-14,11.792,12.0,0.47000000000000064,-0.11999999999999922,11.962,12.13,0.39000000000000057,-0.05000000000000071,11.606,11.89,0.39000000000000057,0.11999999999999922,11.754,11.99,0.45000000000000107,-0.27999999999999936,21770,38276,26584,-18610
2016-02-21,11.732,11.85,0.34999999999999964,0.15000000000000036,11.886,12.0,0.1899999999999995,0.15000000000000036,11.61,11.85,0.34999999999999964,0.34999999999999964,11.754,11.96,0.46000000000000085,0.46000000000000085,25327,62864,53195,5595
2016-02-28,12.186,12.42,0.4599999999999991,0.41999999999999993,12.438,12.73,0.7300000000000004,0.7300000000000004,11.99,12.22,0.5,0.3500000000000014,12.366,12.72,0.7700000000000014,0.7700000000000014,33033,48651,29486,20528
2016-03-06,12.668,12.84,0.35999999999999943,0.23000000000000043,13.022,14.1,1.4900000000000002,1.2799999999999994,12.48,12.81,0.5099999999999998,0.33999999999999986,12.882,13.99,1.4900000000000002,1.4100000000000001,28120,74266,60415,55847
