Date,CPST_Open_average,CPST_Open_max,CPST_Open_volatility,CPST_Open_change%,CPST_High_average,CPST_High_max,CPST_High_volatility,CPST_High_change%,CPST_Low_average,CPST_Low_max,CPST_Low_volatility,CPST_Low_change%,CPST_Close_average,CPST_Close_max,CPST_Close_volatility,CPST_Close_change%,CPST_Volume_average,CPST_Volume_max,CPST_Volume_volatility,CPST_Volume_change%
2016-01-03,1.4383333333333332,1.54,0.16000000000000014,0.0,1.4846666666666666,1.63,0.25,-7.258064516129053,1.3323333333333334,1.45,0.20599999999999996,-6.716417910447766,1.3833333333333333,1.48,0.21999999999999997,-10.344827586206891,541605,1267050,1000126,-45.34568967988435
2016-01-10,1.255,1.32,0.15000000000000013,-11.363636363636374,1.2875,1.37,0.16000000000000014,-11.67883211678833,1.185,1.25,0.10000000000000009,-8.000000000000007,1.2125,1.25,0.07000000000000006,-5.600000000000005,251193,277435,50354,-8.628508198370385
2016-01-17,1.184,1.31,0.26,9.166666666666677,1.2344,1.34,0.278,8.943089430894318,1.114,1.21,0.20999999999999996,14.150943396226406,1.158,1.27,0.21999999999999997,12.962962962962953,269853,391128,190405,13.49818673961009
2016-01-24,1.32,1.45,0.22999999999999998,18.852459016393443,1.363,1.47,0.19999999999999996,15.748031496062989,1.2874,1.36,0.14000000000000012,10.655737704918042,1.33,1.41,0.16999999999999993,9.677419354838719,283796,399891,292549,272.53917385552717
2016-01-31,1.438,1.63,0.30999999999999983,9.62962962962962,1.5034,1.69,0.3699999999999999,9.270072992700713,1.344,1.44,0.18999999999999995,6.2992125984252025,1.3900000000000001,1.58,0.30000000000000004,5.468750000000004,418966,878516,656024,32.60836344677561
2016-02-07,1.3725,1.42,0.06999999999999984,5.185185185185173,1.435,1.49,0.1100000000000001,7.971014492753632,1.3525,1.41,0.11999999999999988,9.30232558139534,1.39,1.45,0.11999999999999988,9.022556390977435,283034,358636,119815,-27.39295553151385
2016-02-14,1.41,1.49,0.16999999999999993,-11.409395973154357,1.4282,1.53,0.19999999999999996,-13.0718954248366,1.34,1.41,0.19999999999999996,-14.184397163120567,1.359,1.45,0.18999999999999995,-13.103448275862064,305535,399486,216076,117.81037020882177
2016-02-21,1.178,1.23,0.10999999999999988,-4.878048780487809,1.226,1.24,0.030000000000000027,-2.4193548387096797,1.13,1.16,0.09999999999999987,3.5714285714285543,1.172,1.2,0.06000000000000005,2.6315789473684235,291016,408403,265078,-35.24925135221827
2016-02-28,1.286,1.43,0.24,20.168067226890756,1.385,1.59,0.3500000000000001,28.225806451612907,1.27,1.42,0.26,22.413793103448278,1.33,1.51,0.31000000000000005,25.83333333333334,684088,946086,683517,259.46284595668186
2016-03-06,1.462,1.55,0.15000000000000013,-7.741935483870974,1.49,1.55,0.08000000000000007,-5.1612903225806495,1.396,1.42,0.040000000000000036,1.449275362318842,1.438,1.47,0.06000000000000005,0.7092198581560291,255754,506686,382834,-75.5564590298528
2016-03-13,1.366,1.43,0.09999999999999987,-6.993006993006984,1.4,1.44,0.06999999999999984,-3.4722222222222254,1.32,1.35,0.06000000000000005,-1.4814814814814827,1.352,1.37,0.050000000000000044,-1.4598540145985412,217691,377870,259311,41.05466476606584
2016-03-20,1.2875,1.35,0.13000000000000012,-9.629629629629637,1.3162500000000001,1.385,0.125,-6.859205776173282,1.2349999999999999,1.31,0.1100000000000001,-6.870229007633593,1.2625,1.33,0.1100000000000001,-6.015037593984967,399490,581274,367271,-63.18379972267812
2016-03-27,1.392,1.58,0.3400000000000001,20.967741935483872,1.4968000000000001,1.669,0.40900000000000003,23.809523809523814,1.3379999999999999,1.45,0.24,15.70247933884297,1.424,1.6,0.3600000000000001,14.516129032258059,560572,1414121,1192689,76.09514433324904
2016-04-03,1.4,1.45,0.08999999999999986,3.5714285714285747,1.486,1.7,0.30000000000000004,21.428571428571434,1.37,1.43,0.08999999999999986,6.71641791044775,1.422,1.59,0.22999999999999998,16.91176470588235,354780,895098,744616,230.6800549718491
2016-04-10,1.868,2.12,0.5900000000000001,23.74999999999999,2.1684,2.7,1.0680000000000003,65.44117647058826,1.7836,2.0,0.482,26.48221343873517,2.004,2.51,0.9899999999999998,65.1315789473684,1367861,2343793,1977157,489.88915436563786
2016-04-17,1.842,2.0,0.25,-12.5,1.9140000000000001,2.2,0.42000000000000015,-19.090909090909097,1.739,1.82,0.17000000000000015,-6.7796610169491585,1.796,1.9,0.22999999999999998,-12.105263157894738,1421650,3905194,3266962,-80.7138902702401
2016-04-24,1.654,1.69,0.1299999999999999,-6.586826347305382,1.688,1.74,0.1399999999999999,-4.761904761904753,1.5983999999999998,1.65,0.1180000000000001,-6.012269938650312,1.634,1.69,0.1399999999999999,-7.185628742514964,439710,610226,287010,2.2316345725459135
2016-05-01,1.48,1.55,0.1100000000000001,-6.451612903225812,1.524,1.58,0.13000000000000012,-8.22784810126583,1.392,1.45,0.1299999999999999,-8.965517241379303,1.448,1.51,0.13000000000000012,-8.609271523178815,399203,556478,239254,42.97334655642853
2016-05-08,1.46,1.53,0.14000000000000012,4.316546762589932,1.506,1.55,0.1100000000000001,-5.194805194805199,1.398,1.46,0.10999999999999988,-0.7194244604316553,1.442,1.53,0.14000000000000012,-4.7945205479452095,369608,697092,550168,-78.92329850292357
2016-05-15,1.422,1.49,0.10000000000000009,7.1942446043165535,1.482,1.55,0.1200000000000001,5.4421768707483045,1.407,1.465,0.08500000000000019,5.395683453237424,1.456,1.55,0.13000000000000012,9.154929577464797,271342,567044,435511,141.66038057491104
2016-05-22,1.5675000000000001,1.62,0.09000000000000008,-2.5477707006369448,1.62,1.66,0.08999999999999986,-5.421686746987944,1.5175,1.53,0.030000000000000027,-1.3071895424836613,1.5675000000000001,1.62,0.07000000000000006,-4.320987654320991,615945,1482395,1324711,-89.36288910850347
2016-05-29,1.512,1.56,0.1200000000000001,-7.096774193548394,1.55,1.6,0.1100000000000001,-4.3750000000000036,1.477,1.55,0.1200000000000001,-7.419354838709677,1.512,1.57,0.13000000000000012,-1.9230769230769247,245253,400154,251378,-30.75982546397753
