Date,CPST_Open_average,CPST_Open_max,CPST_Open_volatility,CPST_Open_change,CPST_High_average,CPST_High_max,CPST_High_volatility,CPST_High_change,CPST_Low_average,CPST_Low_max,CPST_Low_volatility,CPST_Low_change,CPST_Close_average,CPST_Close_max,CPST_Close_volatility,CPST_Close_change,CPST_Volume_average,CPST_Volume_max,CPST_Volume_volatility,CPST_Volume_change
2016-01-03,1.4383333333333332,1.54,0.16000000000000014,0.0,1.4846666666666666,1.63,0.25,-0.10800000000000032,1.3323333333333334,1.45,0.20599999999999996,-0.09000000000000008,1.3833333333333333,1.48,0.21999999999999997,-0.1499999999999999,541605,1267050,1000126,-221462
2016-01-10,1.255,1.32,0.15000000000000013,-0.15000000000000013,1.2875,1.37,0.16000000000000014,-0.16000000000000014,1.185,1.25,0.10000000000000009,-0.10000000000000009,1.2125,1.25,0.07000000000000006,-0.07000000000000006,251193,277435,50354,-21444
2016-01-17,1.184,1.31,0.26,0.1100000000000001,1.2344,1.34,0.278,0.1100000000000001,1.114,1.21,0.20999999999999996,0.1499999999999999,1.158,1.27,0.21999999999999997,0.1399999999999999,269853,391128,190405,28325
2016-01-24,1.32,1.45,0.22999999999999998,0.22999999999999998,1.363,1.47,0.19999999999999996,0.19999999999999996,1.2874,1.36,0.14000000000000012,0.13000000000000012,1.33,1.41,0.16999999999999993,0.1200000000000001,283796,399891,292549,292549
2016-01-31,1.438,1.63,0.30999999999999983,0.1299999999999999,1.5034,1.69,0.3699999999999999,0.12699999999999978,1.344,1.44,0.18999999999999995,0.08000000000000007,1.3900000000000001,1.58,0.30000000000000004,0.07000000000000006,418966,878516,656024,72551
2016-02-07,1.3725,1.42,0.06999999999999984,0.06999999999999984,1.435,1.49,0.1100000000000001,0.1100000000000001,1.3525,1.41,0.11999999999999988,0.11999999999999988,1.39,1.45,0.11999999999999988,0.11999999999999988,283034,358636,119815,-98241
2016-02-14,1.41,1.49,0.16999999999999993,-0.16999999999999993,1.4282,1.53,0.19999999999999996,-0.19999999999999996,1.34,1.41,0.19999999999999996,-0.19999999999999996,1.359,1.45,0.18999999999999995,-0.18999999999999995,305535,399486,216076,216076
2016-02-21,1.178,1.23,0.10999999999999988,-0.06000000000000005,1.226,1.24,0.030000000000000027,-0.030000000000000027,1.13,1.16,0.09999999999999987,0.039999999999999813,1.172,1.2,0.06000000000000005,0.030000000000000027,291016,408403,265078,-143959
2016-02-28,1.286,1.43,0.24,0.24,1.385,1.59,0.3500000000000001,0.3500000000000001,1.27,1.42,0.26,0.26,1.33,1.51,0.31000000000000005,0.31000000000000005,684088,946086,683517,681269
2016-03-06,1.462,1.55,0.15000000000000013,-0.1200000000000001,1.49,1.55,0.08000000000000007,-0.08000000000000007,1.396,1.42,0.040000000000000036,0.020000000000000018,1.438,1.47,0.06000000000000005,0.010000000000000009,255754,506686,382834,-382834
2016-03-13,1.366,1.43,0.09999999999999987,-0.09999999999999987,1.4,1.44,0.06999999999999984,-0.050000000000000044,1.32,1.35,0.06000000000000005,-0.020000000000000018,1.352,1.37,0.050000000000000044,-0.020000000000000018,217691,377870,259311,48674
2016-03-20,1.2875,1.35,0.13000000000000012,-0.13000000000000012,1.3162500000000001,1.385,0.125,-0.09499999999999997,1.2349999999999999,1.31,0.1100000000000001,-0.09000000000000008,1.2625,1.33,0.1100000000000001,-0.08000000000000007,399490,581274,367271,-367271
2016-03-27,1.392,1.58,0.3400000000000001,0.26,1.4968000000000001,1.669,0.40900000000000003,0.30000000000000004,1.3379999999999999,1.45,0.24,0.18999999999999995,1.424,1.6,0.3600000000000001,0.17999999999999994,560572,1414121,1192689,168499
2016-04-03,1.4,1.45,0.08999999999999986,0.050000000000000044,1.486,1.7,0.30000000000000004,0.30000000000000004,1.37,1.43,0.08999999999999986,0.08999999999999986,1.422,1.59,0.22999999999999998,0.22999999999999998,354780,895098,744616,624414
2016-04-10,1.868,2.12,0.5900000000000001,0.3799999999999999,2.1684,2.7,1.0680000000000003,1.0680000000000003,1.7836,2.0,0.482,0.4019999999999999,2.004,2.51,0.9899999999999998,0.9899999999999998,1367861,2343793,1977157,1796110
