Date,CHRS_Open_average,CHRS_Open_max,CHRS_Open_volatility,CHRS_Open_change,CHRS_High_average,CHRS_High_max,CHRS_High_volatility,CHRS_High_change,CHRS_Low_average,CHRS_Low_max,CHRS_Low_volatility,CHRS_Low_change,CHRS_Close_average,CHRS_Close_max,CHRS_Close_volatility,CHRS_Close_change,CHRS_Volume_average,CHRS_Volume_max,CHRS_Volume_volatility,CHRS_Volume_change
2016-01-03,19.888333333333332,22.49,4.109999999999999,-4.02,20.123333333333335,22.57,3.9400000000000013,-3.9400000000000013,18.585,21.01,4.330000000000002,-4.330000000000002,19.131666666666668,21.07,3.3599999999999994,-3.3599999999999994,364157,694765,512892,208557
2016-01-10,16.085,17.97,3.669999999999998,-2.639999999999999,16.9675,18.55,2.4800000000000004,-2.34,14.540000000000001,16.19,2.950000000000001,-1.1400000000000006,15.74,16.7,2.629999999999999,-0.509999999999998,423839,611758,280119,-280119
2016-01-17,15.09,16.42,2.040000000000001,-2.040000000000001,15.604000000000001,16.5,1.6099999999999994,-1.4100000000000001,14.01,14.59,1.629999999999999,-0.20999999999999908,14.666,15.1,1.0700000000000003,-0.41000000000000014,403664,652763,370692,-29348
2016-01-24,13.911999999999999,14.82,1.620000000000001,-1.620000000000001,14.076,14.82,1.42,-1.42,13.092,13.76,1.42,-1.42,13.588,14.55,1.3900000000000006,-1.3900000000000006,256975,316743,106402,106402
2016-01-31,13.347999999999999,14.02,1.4000000000000004,0.6600000000000001,13.978,15.28,1.9499999999999993,0.7300000000000004,12.645999999999999,13.35,1.1799999999999997,-0.5899999999999999,13.196,14.33,1.790000000000001,-0.5800000000000001,482477,809999,560006,-334855
2016-02-07,12.7625,13.56,1.33,1.33,13.567499999999999,13.99,0.9000000000000004,0.9000000000000004,12.435,12.8,0.7600000000000016,0.7600000000000016,13.1275,13.61,0.8999999999999986,0.8999999999999986,224070,247847,45793,26503
2016-02-14,14.722,15.52,1.6199999999999992,0.9100000000000001,15.336,16.2,1.4799999999999986,-0.3899999999999988,14.262,14.69,0.879999999999999,0.5800000000000001,14.798,15.41,0.8100000000000005,-0.08999999999999986,244058,302681,111408,56252
2016-02-21,14.138,14.53,0.7799999999999994,-0.14999999999999858,14.498,14.89,0.8200000000000003,0.16000000000000014,13.668,14.0,0.9000000000000004,0.15000000000000036,14.074,14.43,0.6099999999999994,0.25,206984,336850,238642,-57655
2016-02-28,16.618,18.4,4.549999999999999,4.549999999999999,18.488,20.82,5.790000000000001,5.790000000000001,16.136,18.4,5.279999999999999,5.279999999999999,17.822,19.93,4.91,4.91,347606,547062,287452,44813
2016-03-06,19.194,19.84,1.5599999999999987,-0.7199999999999989,19.862000000000002,20.69,1.5800000000000018,0.5300000000000011,18.186,19.12,1.5400000000000027,1.0500000000000007,19.201999999999998,20.04,2.039999999999999,0.7699999999999996,251074,369005,188468,-188468
2016-03-13,18.77,19.78,1.5700000000000003,-0.7100000000000009,19.622,20.83,2.1899999999999977,0.9399999999999977,17.98,19.07,2.0599999999999987,1.0199999999999996,18.944,20.24,1.9799999999999969,1.9799999999999969,193299,303781,209758,12361
2016-03-20,19.634999999999998,20.0,0.9899999999999984,-0.46000000000000085,20.130000000000003,20.71,0.8900000000000006,-0.8900000000000006,18.865,19.87,1.5800000000000018,-1.4000000000000021,19.3375,20.0,1.1700000000000017,-1.1700000000000017,178821,232268,133353,-94308
2016-03-27,20.356,22.5,3.6099999999999994,3.6099999999999994,21.756,23.59,3.6900000000000013,3.6900000000000013,19.624,20.84,2.719999999999999,2.719999999999999,20.968,22.47,3.219999999999999,2.25,243825,374098,193159,190710
2016-04-03,22.648,23.53,1.7600000000000016,0.5199999999999996,23.541999999999998,24.9,2.419999999999998,-0.48999999999999844,21.97,22.77,1.259999999999998,0.00999999999999801,22.564,23.85,2.25,-1.0199999999999996,203435,272821,151010,-92483
2016-04-10,21.874,22.13,0.5500000000000007,0.10000000000000142,22.138,22.42,0.7600000000000016,0.6600000000000001,21.323999999999998,21.65,1.0599999999999987,0.9800000000000004,21.88,22.11,0.5500000000000007,0.4299999999999997,157130,225476,98775,-28198
2016-04-17,21.606,22.14,1.1900000000000013,-0.5300000000000011,21.858,22.22,0.6899999999999977,-0.4400000000000013,20.702,21.16,1.2899999999999991,-1.1999999999999993,21.322,21.74,0.759999999999998,-0.19000000000000128,188449,327869,227481,-24799
2016-04-24,19.894,21.06,2.16,-2.16,20.206,21.09,1.879999999999999,-1.0899999999999999,19.122,20.25,1.8500000000000014,-1.6700000000000017,19.72,20.46,1.6300000000000026,-0.490000000000002,174427,211662,63574,17091
2016-05-01,19.003999999999998,19.68,1.3000000000000007,-0.5300000000000011,19.364,19.8,0.8900000000000006,-0.07000000000000028,18.618,18.96,0.6400000000000006,-0.060000000000002274,18.948,19.21,0.6400000000000006,0.08999999999999986,210927,286579,135392,87100
2016-05-08,17.076,18.82,3.42,-3.42,17.516,19.17,3.0400000000000027,-2.870000000000001,15.572,17.13,2.1099999999999994,-0.019999999999999574,16.538,18.0,2.7699999999999996,-1.7300000000000004,462929,1206288,1003653,-824731
2016-05-15,18.25,19.27,3.1499999999999986,2.169999999999998,19.534,20.01,1.0500000000000007,-1.0500000000000007,17.696,18.75,2.75,1.75,18.984,19.5,1.379999999999999,-0.7300000000000004,977417,1702967,1535390,-680559
2016-05-22,18.2775,18.48,0.46000000000000085,-0.28000000000000114,18.495,18.59,0.3200000000000003,-0.28000000000000114,17.7925,18.1,0.8000000000000007,-0.5700000000000003,18.1275,18.28,0.3200000000000003,-0.3200000000000003,301373,358972,139826,-3523
2016-05-29,18.666,19.54,1.379999999999999,0.16000000000000014,19.148,19.7,1.379999999999999,-0.8599999999999994,17.968,18.52,1.1600000000000001,-0.46999999999999886,18.618,19.47,1.6600000000000001,-0.8399999999999999,574466,861717,669587,-524954
2016-06-05,17.178,17.83,1.8199999999999967,-1.6499999999999986,17.654,18.17,1.3000000000000007,-1.1899999999999977,16.376,17.1,1.4800000000000022,-1.450000000000001,16.986,18.04,2.0299999999999976,-0.9100000000000001,576156,876259,504403,-286485
2016-06-12,16.148,16.41,0.4900000000000002,-0.4900000000000002,16.448,16.84,0.7699999999999996,-0.3500000000000014,15.52,15.82,0.4900000000000002,0.05000000000000071,15.930000000000001,16.44,0.870000000000001,-0.3699999999999992,247473,363640,229449,-186230
2016-06-19,15.674,16.2,1.0999999999999996,-0.7100000000000009,16.078,16.8,1.6400000000000006,-0.6500000000000004,14.966,15.52,1.5199999999999996,-0.8699999999999992,15.526,16.47,2.339999999999998,-1.5599999999999987,349263,866749,719266,36332
2016-06-26,15.9825,16.81,2.369999999999999,2.3400000000000016,16.98,17.58,1.589999999999998,1.459999999999999,15.555,16.52,2.08,2.08,16.54,16.89,1.25,1.1999999999999993,333499,426985,199356,-61720
2016-07-03,16.864,17.88,1.379999999999999,1.1899999999999977,18.068,22.0,5.149999999999999,4.93,16.573999999999998,17.65,1.5399999999999991,1.1600000000000001,17.75,21.93,5.5,5.27,639262,1861184,1684631,1684631
2016-07-10,22.564,23.7,2.719999999999999,2.719999999999999,23.354,23.95,1.1400000000000006,0.9199999999999982,21.64,22.08,1.139999999999997,1.0799999999999983,22.936,23.61,1.4899999999999984,0.5300000000000011,443330,680117,457555,-457555
2016-07-17,24.434,26.23,2.8000000000000007,0.8200000000000003,25.131999999999998,26.61,2.460000000000001,0.2900000000000027,23.394000000000002,23.8,0.7300000000000004,0.7300000000000004,24.454,26.1,2.25,0.2699999999999996,340415,542745,422724,-224768
2016-07-24,25.11,26.15,2.09,1.610000000000003,25.776,26.27,1.4199999999999982,1.1199999999999974,24.636,25.2,1.1999999999999993,1.1999999999999993,25.252,25.82,1.25,1.120000000000001,220198,260854,86155,-3104
2016-07-31,27.788,30.0,4.219999999999999,4.219999999999999,28.87,30.68,3.1900000000000013,3.1900000000000013,27.448,29.53,3.9400000000000013,3.9400000000000013,28.5,30.04,2.710000000000001,2.710000000000001,504309,1108414,881971,609499
2016-08-07,29.684,29.96,0.7699999999999996,-0.26000000000000156,30.302,30.5,0.5500000000000007,-0.08999999999999986,28.802,29.7,2.469999999999999,0.4499999999999993,29.678,30.1,1.0600000000000023,0.40000000000000213,442841,726971,514488,-303830
2016-08-14,29.932,30.74,1.5499999999999972,0.879999999999999,30.580000000000002,31.42,1.6000000000000014,0.9500000000000028,29.308,29.72,0.7300000000000004,0.5300000000000011,29.946,30.51,1.3500000000000014,1.0500000000000007,275286,331190,111381,-78961
2016-08-21,29.606,30.3,1.5199999999999996,-0.7300000000000004,30.122,30.73,1.3399999999999999,-0.9100000000000001,28.65,29.53,1.7800000000000011,-1.0400000000000027,29.366,29.89,0.9400000000000013,-0.6400000000000006,278445,428344,257371,-131446
2016-08-28,29.7075,30.37,1.1099999999999994,1.1099999999999994,30.195,30.95,1.2699999999999996,1.2699999999999996,29.33,29.74,0.8199999999999967,0.629999999999999,30.0175,30.81,1.2999999999999972,1.2999999999999972,321377,430814,278055,278055
2016-09-04,30.150000000000002,30.5,0.9699999999999989,-0.9699999999999989,30.808,31.48,1.0300000000000011,0.6799999999999997,29.636,30.06,0.6099999999999994,0.08000000000000185,30.42,31.36,1.5799999999999983,1.3299999999999983,390227,525774,237214,115000
2016-09-11,30.578,31.2,1.2300000000000004,0.39000000000000057,31.396,31.98,0.9800000000000004,0.4399999999999977,29.874,30.03,0.4800000000000004,0.4399999999999977,30.346,30.98,1.1400000000000006,0.19000000000000128,572416,1507089,1252783,194393
