Date,CHRS_Open_average,CHRS_Open_max,CHRS_Open_volatility,CHRS_Open_change%,CHRS_High_average,CHRS_High_max,CHRS_High_volatility,CHRS_High_change%,CHRS_Low_average,CHRS_Low_max,CHRS_Low_volatility,CHRS_Low_change%,CHRS_Close_average,CHRS_Close_max,CHRS_Close_volatility,CHRS_Close_change%,CHRS_Volume_average,CHRS_Volume_max,CHRS_Volume_volatility,CHRS_Volume_change%
2016-01-03,19.888333333333332,22.49,4.109999999999999,-17.874610938194753,20.123333333333335,22.57,3.9400000000000013,-17.456801063358444,18.585,21.01,4.330000000000002,-20.609233698238942,19.131666666666668,21.07,3.3599999999999994,-15.946843853820596,364157,694765,512892,99.35543804487638
2016-01-10,16.085,17.97,3.669999999999998,-14.691151919866439,16.9675,18.55,2.4800000000000004,-12.614555256064689,14.540000000000001,16.19,2.950000000000001,-7.0413835701050065,15.74,16.7,2.629999999999999,-3.0538922155688506,423839,611758,280119,-45.78918461221594
2016-01-17,15.09,16.42,2.040000000000001,-12.423873325213158,15.604000000000001,16.5,1.6099999999999994,-8.545454545454545,14.01,14.59,1.629999999999999,-1.4393420150788148,14.666,15.1,1.0700000000000003,-2.715231788079471,403664,652763,370692,-9.42395936021887
2016-01-24,13.911999999999999,14.82,1.620000000000001,-10.931174089068833,14.076,14.82,1.42,-9.581646423751687,13.092,13.76,1.42,-10.319767441860465,13.588,14.55,1.3900000000000006,-9.553264604811,256975,316743,106402,50.58547786689233
2016-01-31,13.347999999999999,14.02,1.4000000000000004,4.940119760479043,13.978,15.28,1.9499999999999993,5.371596762325242,12.645999999999999,13.35,1.1799999999999997,-4.559505409582688,13.196,14.33,1.790000000000001,-4.420731707317074,482477,809999,560006,-50.34633733421741
2016-02-07,12.7625,13.56,1.33,10.874897792313982,13.567499999999999,13.99,0.9000000000000004,6.87547746371276,12.435,12.8,0.7600000000000016,6.312292358804,13.1275,13.61,0.8999999999999986,7.0810385523209955,224070,247847,45793,13.116790560939155
2016-02-14,14.722,15.52,1.6199999999999992,6.546762589928059,15.336,16.2,1.4799999999999986,-2.5540275049115837,14.262,14.69,0.879999999999999,4.1998551774076756,14.798,15.41,0.8100000000000005,-0.6126616746085763,244058,302681,111408,22.826858851839678
2016-02-21,14.138,14.53,0.7799999999999994,-1.0323468685478223,14.498,14.89,0.8200000000000003,1.0862186014935515,13.668,14.0,0.9000000000000004,1.0830324909747318,14.074,14.43,0.6099999999999994,1.793400286944046,206984,336850,238642,-17.11592697046163
2016-02-28,16.618,18.4,4.549999999999999,32.85198555956678,18.488,20.82,5.790000000000001,38.52295409181637,16.136,18.4,5.279999999999999,40.24390243902438,17.822,19.93,4.91,32.689747003994675,347606,547062,287452,16.168697390306647
2016-03-06,19.194,19.84,1.5599999999999987,-3.6290322580645102,19.862000000000002,20.69,1.5800000000000018,2.6289682539682597,18.186,19.12,1.5400000000000027,5.810736026563369,19.201999999999998,20.04,2.039999999999999,3.995848469122987,251074,369005,188468,-51.07464668500427
