Date,TRXC_Open_average,TRXC_Open_max,TRXC_Open_volatility,TRXC_Open_change,TRXC_High_average,TRXC_High_max,TRXC_High_volatility,TRXC_High_change,TRXC_Low_average,TRXC_Low_max,TRXC_Low_volatility,TRXC_Low_change,TRXC_Close_average,TRXC_Close_max,TRXC_Close_volatility,TRXC_Close_change,TRXC_Volume_average,TRXC_Volume_max,TRXC_Volume_volatility,TRXC_Volume_change
2016-01-03,2.26,2.47,0.3900000000000001,-0.3900000000000001,2.3183333333333334,2.47,0.27,-0.27,2.1516666666666664,2.32,0.33999999999999986,-0.33999999999999986,2.183333333333333,2.33,0.33000000000000007,-0.33000000000000007,49990,72947,44734,4279
2016-01-10,1.875,2.0,0.22999999999999998,-0.22999999999999998,1.9324999999999999,2.05,0.2599999999999998,-0.2599999999999998,1.72,1.86,0.26,-0.26,1.7974999999999999,1.93,0.27,-0.27,85388,108853,43488,-19803
2016-01-17,1.806,1.93,0.25,0.1200000000000001,1.902,1.97,0.16999999999999993,0.07999999999999985,1.67,1.76,0.21999999999999997,0.11999999999999988,1.79,1.88,0.18999999999999995,0.050000000000000044,54307,78057,40742,-9043
2016-01-24,2.75,3.33,1.59,1.59,2.994,3.5,1.35,1.2000000000000002,2.464,2.95,1.2900000000000003,1.2900000000000003,2.7159999999999997,3.07,0.9899999999999998,0.9899999999999998,829932,1052292,961369,858635
2016-01-31,3.282,3.56,0.48,0.48,3.382,3.63,0.4099999999999997,0.4099999999999997,3.162,3.51,0.5999999999999996,0.5999999999999996,3.302,3.61,0.48999999999999977,0.48999999999999977,419507,559857,273261,-146715
2016-02-07,4.0525,4.29,0.56,0.36999999999999966,4.3925,4.79,0.6900000000000004,-0.3000000000000007,3.6625,3.86,0.45999999999999996,0.10999999999999988,4.1775,4.4,0.5800000000000005,-0.5800000000000005,679864,1102751,690079,-215163
2016-02-14,3.9499999999999997,4.27,1.0199999999999996,-0.75,4.098,4.32,0.8200000000000003,-0.7400000000000002,3.634,4.0,1.1400000000000001,-1.08,3.898,4.16,0.79,-0.7800000000000002,433950,782130,559303,459356
2016-02-21,3.446,3.5,0.16999999999999993,0.10000000000000009,3.582,3.68,0.17000000000000037,-0.16000000000000014,3.294,3.48,0.31000000000000005,0.03000000000000025,3.436,3.58,0.3700000000000001,-0.18999999999999995,162319,221334,102742,64182
2016-02-28,3.232,3.75,1.0,0.6099999999999999,3.4539999999999997,3.94,0.8500000000000001,0.71,3.104,3.6,0.8900000000000001,0.8400000000000003,3.306,3.94,1.13,1.13,279632,386559,166980,-110723
2016-03-06,4.202,4.5,0.5,0.15000000000000036,4.318,4.63,0.5800000000000001,0.1200000000000001,3.86,4.09,0.48999999999999977,0.20999999999999996,4.122,4.36,0.41000000000000014,0.20000000000000018,247966,348036,169645,-68822
2016-03-13,4.07,4.15,0.15000000000000036,0.0,4.154,4.31,0.2599999999999998,0.20999999999999996,4.004,4.06,0.10999999999999943,0.05999999999999961,4.104,4.24,0.2400000000000002,0.2400000000000002,129320,258572,172916,23916
2016-03-20,4.3125,4.55,0.3700000000000001,-0.019999999999999574,4.4975000000000005,4.56,0.11999999999999922,-0.05999999999999961,4.0600000000000005,4.15,0.17000000000000037,-0.1200000000000001,4.3975,4.5,0.2599999999999998,-0.13999999999999968,136386,200999,98174,98174
2016-03-27,4.4399999999999995,4.75,0.4400000000000004,0.3700000000000001,4.5280000000000005,4.94,0.5600000000000005,0.4800000000000004,4.3180000000000005,4.54,0.3099999999999996,0.29000000000000004,4.42,4.7,0.4500000000000002,0.2599999999999998,259708,466901,377479,238241
