Date,STAR_Open_average,STAR_Open_max,STAR_Open_volatility,STAR_Open_change,STAR_High_average,STAR_High_max,STAR_High_volatility,STAR_High_change,STAR_Low_average,STAR_Low_max,STAR_Low_volatility,STAR_Low_change,STAR_Close_average,STAR_Close_max,STAR_Close_volatility,STAR_Close_change,STAR_Volume_average,STAR_Volume_max,STAR_Volume_volatility,STAR_Volume_change
2016-01-03,11.29,11.54,0.6199999999999992,-0.6199999999999992,11.408333333333333,11.64,0.5700000000000003,-0.4900000000000002,11.143333333333334,11.39,0.5600000000000005,-0.5199999999999996,11.203333333333333,11.58,0.7100000000000009,-0.5,1030225,1158605,413047,-28028
2016-01-10,10.7225,10.96,0.45000000000000107,-0.45000000000000107,10.82,11.09,0.5800000000000001,-0.5800000000000001,10.43,10.72,0.620000000000001,-0.620000000000001,10.6025,10.77,0.41000000000000014,-0.41000000000000014,1189648,1315905,207875,-13222
2016-01-17,9.746,10.38,0.9700000000000006,-0.6100000000000012,9.847999999999999,10.43,0.8900000000000006,-0.629999999999999,9.376,9.59,0.629999999999999,-0.13000000000000078,9.574,9.84,0.4399999999999995,-0.17999999999999972,2526337,5246967,4114311,58502
2016-01-24,9.928,10.35,0.8100000000000005,0.8100000000000005,10.225999999999999,10.45,0.4399999999999995,0.29999999999999893,9.772,10.09,0.6099999999999994,0.6099999999999994,10.033999999999999,10.44,0.6899999999999995,0.07000000000000028,1226575,1465579,621814,-478933
2016-01-31,9.666,10.02,0.8099999999999987,-0.8099999999999987,9.734,10.02,0.7999999999999989,-0.7999999999999989,9.278,9.69,1.3099999999999987,-1.3099999999999987,9.398,9.81,1.1600000000000001,-1.1600000000000001,959440,1981873,1522296,1009013
2016-02-07,8.245,8.52,0.8399999999999999,-0.8399999999999999,8.39,8.69,0.8899999999999997,-0.8899999999999997,7.98,8.39,0.8100000000000005,-0.7900000000000009,8.09,8.51,0.8700000000000001,-0.6100000000000003,1232517,1649405,806115,-36169
2016-02-14,8.522,8.86,0.7099999999999991,0.5399999999999991,8.824,9.06,0.6699999999999999,0.5999999999999996,8.443999999999999,8.69,0.6099999999999994,0.6099999999999994,8.628,8.87,0.5899999999999999,0.5899999999999999,1154602,1574760,614024,-15794
2016-02-21,8.712,8.94,0.379999999999999,-0.2400000000000002,8.954,9.3,0.5700000000000003,-0.1899999999999995,8.51,8.82,0.5999999999999996,-0.3600000000000012,8.726,9.02,0.5599999999999987,-0.2699999999999996,1289596,2207903,1627716,510545
2016-02-28,8.892,9.26,0.7599999999999998,0.7599999999999998,9.12,9.52,0.9000000000000004,0.7100000000000009,8.79,9.13,0.75,0.75,9.026,9.27,0.6799999999999997,0.5999999999999996,1229897,1849492,1225008,-546715
2016-03-06,9.132,9.78,0.9299999999999997,0.5999999999999996,9.396,9.94,0.9399999999999995,0.6300000000000008,8.866,9.44,0.9699999999999989,0.6199999999999992,9.194,9.83,1.0,0.6799999999999997,1111165,2068041,1703877,-321713
2016-03-13,9.464,9.91,0.7799999999999994,-0.019999999999999574,9.666,10.0,0.5500000000000007,0.08999999999999986,9.254,9.39,0.2599999999999998,0.129999999999999,9.427999999999999,9.84,0.6799999999999997,0.129999999999999,612534,1176045,758729,-47443
2016-03-20,9.0975,9.25,0.5299999999999994,0.02000000000000135,9.2975,9.38,0.21000000000000085,-0.10000000000000142,8.8575,9.13,0.46000000000000085,-0.27000000000000135,9.0775,9.25,0.4800000000000004,-0.11999999999999922,746287,1004675,673837,673837
2016-03-27,9.32,9.55,0.5100000000000016,0.45000000000000107,9.544,9.73,0.3200000000000003,0.09999999999999964,9.142,9.32,0.39000000000000057,0.35999999999999943,9.386,9.66,0.47000000000000064,0.009999999999999787,888612,2571555,2189066,-299695
2016-04-03,9.242,9.3,0.11000000000000121,0.02999999999999936,9.386000000000001,9.45,0.1399999999999988,0.1399999999999988,9.108,9.17,0.17999999999999972,0.0,9.226,9.35,0.28999999999999915,0.02999999999999936,298926,340374,112014,-54041
