Date,MMYT_Open_average,MMYT_Open_max,MMYT_Open_volatility,MMYT_Open_change,MMYT_High_average,MMYT_High_max,MMYT_High_volatility,MMYT_High_change,MMYT_Low_average,MMYT_Low_max,MMYT_Low_volatility,MMYT_Low_change,MMYT_Close_average,MMYT_Close_max,MMYT_Close_volatility,MMYT_Close_change,MMYT_Volume_average,MMYT_Volume_max,MMYT_Volume_volatility,MMYT_Volume_change
2016-01-03,18.701666666666668,21.58,5.079999999999998,4.629999999999999,19.675,22.99,6.16,4.950000000000003,17.985,20.6,4.25,4.18,18.84,22.12,5.699999999999999,4.23,695322,2015384,1919690,231182
2016-01-10,20.855,21.29,0.8000000000000007,-0.8000000000000007,21.225,21.61,0.9499999999999993,-0.9499999999999993,20.36,20.79,0.7699999999999996,-0.7699999999999996,20.7075,20.99,0.7699999999999996,-0.7600000000000016,275497,373698,191190,-141102
2016-01-17,19.823999999999998,20.35,1.4700000000000024,-0.22000000000000242,20.186,20.43,0.48999999999999844,-0.28000000000000114,19.122,19.81,1.5199999999999996,0.16000000000000014,19.644,20.15,0.9299999999999997,0.10999999999999943,320903,596315,402201,-47153
2016-01-24,18.862,19.5,1.3200000000000003,-1.0700000000000003,19.302,20.06,1.629999999999999,-1.0700000000000003,18.076,18.87,1.6600000000000001,-1.6600000000000001,18.384,19.15,1.6899999999999977,-1.6899999999999977,230691,348047,202875,74058
2016-01-31,16.142,17.3,2.0100000000000016,-2.0100000000000016,16.304,17.32,2.01,-2.01,15.512,16.41,1.5199999999999996,-1.5199999999999996,15.764,16.69,1.6100000000000012,-1.6100000000000012,270666,346255,145310,-66666
2016-02-07,15.0775,15.27,0.3899999999999988,0.11999999999999922,15.4875,15.6,0.2599999999999998,0.2599999999999998,14.955,15.1,0.21999999999999886,0.05999999999999872,15.192499999999999,15.34,0.33999999999999986,0.23000000000000043,250069,347587,202172,-95196
2016-02-14,16.386,16.98,1.4600000000000009,1.4600000000000009,16.798000000000002,17.0,0.7800000000000011,0.7800000000000011,16.236,16.69,1.1700000000000017,1.1700000000000017,16.602,16.99,0.7699999999999996,0.7699999999999996,157551,199048,68514,-6244
2016-02-21,16.644,17.02,1.0,0.3000000000000007,16.902,17.21,0.490000000000002,0.35999999999999943,16.05,16.51,1.200000000000001,0.5,16.708,17.08,0.8599999999999994,0.6799999999999997,243506,294563,125002,-109604
2016-02-28,17.662,18.17,1.0900000000000034,1.0900000000000034,18.0,18.4,0.7699999999999996,0.5700000000000003,17.402,17.61,0.5700000000000003,0.39000000000000057,17.788,18.35,0.8000000000000007,-0.05999999999999872,257277,426474,316594,-6317
2016-03-06,17.572,17.66,0.28999999999999915,0.21999999999999886,18.067999999999998,19.22,1.5899999999999999,1.5899999999999999,17.41,17.55,0.26000000000000156,0.26000000000000156,17.86,19.05,1.5399999999999991,1.5100000000000016,154046,216460,116680,12529
2016-03-13,19.024,19.43,0.6799999999999997,0.5700000000000003,19.490000000000002,19.87,0.8399999999999999,0.5100000000000016,18.727999999999998,19.33,1.4699999999999989,1.4699999999999989,19.2,19.53,0.6799999999999997,0.5399999999999991,161723,265869,178337,97191
2016-03-20,18.5975,19.29,1.509999999999998,-0.879999999999999,18.8375,19.61,1.2899999999999991,-1.1999999999999993,18.0625,18.78,1.0800000000000018,-1.0800000000000018,18.2825,18.96,1.2600000000000016,-1.2600000000000016,218771,337438,287232,-287232
2016-03-27,17.992,18.26,0.6400000000000006,0.41999999999999815,18.302,18.54,0.4499999999999993,0.0,17.744,18.07,0.6400000000000006,0.120000000000001,18.09,18.29,0.28999999999999915,-0.04999999999999716,62611,90009,57430,18271
2016-04-03,18.234,18.53,0.5300000000000011,0.33999999999999986,18.53,18.74,0.41999999999999815,0.41999999999999815,18.078,18.34,0.39000000000000057,0.33999999999999986,18.346,18.71,0.620000000000001,0.620000000000001,120788,205452,164192,-32040
2016-04-10,19.238,19.73,1.0599999999999987,0.4599999999999973,19.76,20.2,0.8499999999999979,0.21000000000000085,19.0,19.5,1.0,0.629999999999999,19.483999999999998,20.0,0.8399999999999999,0.1999999999999993,124979,168833,102104,2206
2016-04-17,19.144000000000002,19.71,1.1300000000000026,-1.0400000000000027,19.214,19.79,1.129999999999999,-1.129999999999999,18.672,19.32,1.0599999999999987,-1.0599999999999987,18.86,19.38,0.9299999999999997,-0.9299999999999997,79002,121600,73086,-13743
2016-04-24,18.562,18.73,0.3000000000000007,-0.129999999999999,18.71,18.96,0.5,-0.16000000000000014,18.214,18.37,0.33000000000000185,-0.129999999999999,18.534,18.88,0.5299999999999976,-0.259999999999998,174438,504817,452843,-16019
2016-05-01,17.468,18.14,1.1999999999999993,-0.9800000000000004,17.782,18.14,0.6500000000000021,-0.6500000000000021,17.242,17.79,0.8499999999999979,-0.629999999999999,17.38,17.82,0.75,-0.41000000000000014,189230,416106,341070,-12964
2016-05-08,17.452,17.75,0.5599999999999987,0.0,17.776,17.97,0.35999999999999943,-0.17999999999999972,17.158,17.28,0.23000000000000043,-0.10999999999999943,17.404,17.83,0.5999999999999979,-0.5599999999999987,128262,255775,196108,18972
2016-05-15,16.916,17.14,0.6600000000000001,-0.35999999999999943,17.22,17.62,0.8000000000000007,-0.6600000000000001,16.47,17.13,1.1599999999999984,-0.5899999999999999,16.804,17.22,0.8499999999999979,-0.6699999999999982,194334,268836,193079,176968
2016-05-22,15.635,16.72,1.8299999999999983,-1.8299999999999983,15.7725,16.79,1.7799999999999994,-1.7799999999999994,14.895,15.61,1.2799999999999994,-1.2799999999999994,15.0475,15.77,1.3499999999999996,-1.3499999999999996,237705,335903,161978,-103275
2016-05-29,14.442,14.92,0.9100000000000001,-0.34999999999999964,14.828,15.04,0.34999999999999964,0.2599999999999998,14.074,14.42,0.6600000000000001,-0.27999999999999936,14.414,14.71,0.6100000000000012,0.09000000000000163,446774,1139718,880199,-411
2016-06-05,15.04,15.26,0.5899999999999999,0.4299999999999997,15.384,15.55,0.41999999999999993,-0.25,14.878,15.14,0.5700000000000003,-0.09999999999999964,15.128,15.28,0.629999999999999,-0.5999999999999996,242617,314092,144740,39761
2016-06-12,14.804,15.04,0.4499999999999993,0.019999999999999574,15.068,15.31,0.5200000000000014,-0.22000000000000064,14.464,14.9,0.8499999999999996,-0.26000000000000156,14.84,15.2,0.7799999999999994,-0.25,262777,445125,317161,-171270
2016-06-19,14.46,14.81,0.7800000000000011,-0.6699999999999999,14.644,14.92,0.5500000000000007,-0.5099999999999998,14.128,14.53,0.8399999999999999,-0.8399999999999999,14.474,14.75,0.4800000000000004,-0.34999999999999964,251861,438430,258364,209782
2016-06-26,14.655000000000001,14.87,0.3999999999999986,0.29999999999999893,14.9,15.14,0.39000000000000057,0.39000000000000057,14.4525,14.64,0.46000000000000085,0.46000000000000085,14.61,14.86,0.6099999999999994,0.4399999999999995,163284,181846,28099,-28099
2016-07-03,15.174,15.68,1.1400000000000006,1.1400000000000006,15.66,16.57,1.33,1.3200000000000003,15.054,15.68,1.2699999999999996,1.2699999999999996,15.538,16.51,1.4700000000000024,1.3900000000000023,203518,340062,216075,-62582
2016-07-10,16.95,17.13,0.5799999999999983,0.34999999999999787,17.26,17.45,0.3299999999999983,-0.07000000000000028,16.652,16.88,0.379999999999999,0.1700000000000017,17.036,17.16,0.26000000000000156,-0.07000000000000028,162231,218857,120925,-84352
2016-07-17,16.846,17.06,0.48999999999999844,-0.40000000000000213,17.104,17.37,0.5199999999999996,-0.23999999999999844,16.602,16.84,0.39000000000000057,-0.3100000000000023,16.73,17.04,0.5500000000000007,-0.4700000000000024,88436,130533,82975,-32660
2016-07-24,17.098,18.78,2.700000000000003,2.1700000000000017,17.826,19.01,2.1400000000000006,2.0299999999999976,16.872,18.46,2.8200000000000003,2.0600000000000023,17.68,18.83,2.129999999999999,1.990000000000002,159344,252536,142664,26711
2016-07-31,18.668,19.08,0.75,0.509999999999998,18.928,19.19,0.4200000000000017,0.4200000000000017,17.852,18.17,0.6700000000000017,-0.6700000000000017,18.74,18.97,0.5399999999999991,0.41000000000000014,120682,218028,142206,91562
2016-08-07,19.104,19.71,0.8500000000000014,0.8300000000000018,19.490000000000002,20.28,1.1900000000000013,1.1900000000000013,18.56,19.23,1.1500000000000021,1.1500000000000021,19.37,20.1,1.1300000000000026,1.1300000000000026,109892,196566,134117,63819
2016-08-14,19.668,20.13,0.8099999999999987,-0.8099999999999987,19.826,20.14,0.6500000000000021,-0.6500000000000021,19.308,19.53,0.5600000000000023,-0.5600000000000023,19.484,19.76,0.75,-0.5799999999999983,96056,145217,73684,69468
