Date,MMYT_Open_average,MMYT_Open_max,MMYT_Open_min,MMYT_Open_volatility,MMYT_Open_change,MMYT_High_average,MMYT_High_max,MMYT_High_min,MMYT_High_volatility,MMYT_High_change,MMYT_Low_average,MMYT_Low_max,MMYT_Low_min,MMYT_Low_volatility,MMYT_Low_change,MMYT_Close_average,MMYT_Close_max,MMYT_Close_min,MMYT_Close_volatility,MMYT_Close_change,MMYT_Volume_average,MMYT_Volume_max,MMYT_Volume_min,MMYT_Volume_volatility,MMYT_Volume_change
2018-01-14,31.78,32.1,31.45,0.6500000000000021,0.25,32.21,32.9,31.45,1.4499999999999993,-0.6000000000000014,31.240000000000002,31.85,30.55,1.3000000000000007,-1.3000000000000007,31.44,31.95,30.8,1.1499999999999986,-1.1499999999999986,196149,265462,90504,174958,9555
2018-01-21,31.0,31.3,30.6,0.6999999999999993,0.34999999999999787,31.51,31.8,31.25,0.5500000000000007,0.1999999999999993,30.46,31.15,29.85,1.2999999999999972,0.5999999999999979,30.830000000000002,31.25,30.25,1.0,0.25,249926,295784,190196,105588,-17442
2018-01-28,30.62,30.95,30.3,0.6499999999999986,0.14999999999999858,31.323999999999998,31.65,31.05,0.5999999999999979,-0.34999999999999787,30.08,30.5,29.65,0.8500000000000014,-0.5500000000000007,30.57,30.9,29.85,1.0499999999999972,-1.0499999999999972,410368,638259,228046,410213,192566
2018-02-04,30.78,32.7,29.3,3.400000000000002,0.1999999999999993,32.09,34.45,30.5,3.950000000000003,-0.25,29.61,30.65,28.47,2.1799999999999997,0.9800000000000004,30.73,32.8,29.25,3.549999999999997,-0.6500000000000021,596413,990654,475663,514991,-385
2018-02-11,28.8875,29.85,28.3,1.5500000000000007,-1.2000000000000028,29.1675,29.9,28.82,1.0799999999999983,-0.9499999999999993,28.05,28.8,27.6,1.1999999999999993,-0.6000000000000014,28.5,29.0,28.2,0.8000000000000007,-0.6999999999999993,414878,511497,261059,250438,223056
2018-02-18,29.41,30.0,28.05,1.9499999999999993,1.8000000000000007,30.044,30.32,29.4,0.9200000000000017,0.9200000000000017,29.0,29.65,28.05,1.5999999999999979,1.5999999999999979,29.77,30.05,29.1,0.9499999999999993,0.8499999999999979,295443,384849,204338,180511,69102
2018-02-25,31.42,32.6,30.45,2.150000000000002,2.150000000000002,32.462,34.45,31.5,2.950000000000003,2.8000000000000043,30.7,31.95,30.0,1.9499999999999993,1.75,32.22,34.1,31.25,2.8500000000000014,2.6000000000000014,418471,522872,321146,201726,30938
2018-03-04,34.04,34.5,33.75,0.75,0.0,35.0,36.0,34.35,1.6499999999999986,0.6499999999999986,33.286,33.55,33.0,0.5499999999999972,0.0,34.386,35.75,33.7,2.049999999999997,1.6700000000000017,411885,536188,212869,323319,-14138
2018-03-11,35.62,36.35,35.0,1.3500000000000014,-0.75,36.26,36.8,35.15,1.6499999999999986,-1.6000000000000014,34.66,35.25,33.8,1.4500000000000028,-1.0500000000000043,35.31,36.2,34.15,2.0500000000000043,-1.8000000000000043,424698,888285,158417,729868,-729868
2018-03-18,34.12,35.05,33.4,1.6499999999999986,-0.8000000000000043,34.82,35.55,33.75,1.7999999999999972,-1.7000000000000028,33.39,34.35,32.4,1.9500000000000028,-1.4500000000000028,33.98,35.15,33.25,1.8999999999999986,-1.0499999999999972,280526,390607,127882,262725,262725
2018-03-25,33.675,34.45,33.2,1.25,0.9500000000000028,34.7175,35.55,33.7,1.8499999999999943,0.8799999999999955,32.675,33.35,31.85,1.5,-1.5,33.45,34.7,32.4,2.3000000000000043,-1.1000000000000014,323112,467005,154056,312949,99896
2018-04-01,33.39,34.0,32.75,1.25,1.25,33.97,35.15,33.0,2.1499999999999986,2.1499999999999986,32.87,33.55,32.0,1.5499999999999972,1.4499999999999957,33.87,35.0,32.95,2.049999999999997,2.049999999999997,327047,432496,235048,197448,75745
2018-04-08,35.33,35.7,34.9,0.8000000000000043,0.19999999999999574,35.72,36.0,35.5,0.5,0.0,34.626,35.15,34.35,0.7999999999999972,0.28000000000000114,35.22,35.6,34.85,0.75,-0.29999999999999716,267994,451294,158187,293107,-109170
2018-04-15,35.8,36.35,35.2,1.1499999999999986,0.3499999999999943,36.25,37.2,35.6,1.6000000000000014,-0.3500000000000014,35.28,35.75,35.0,0.75,0.04999999999999716,35.79,36.45,35.35,1.1000000000000014,-0.44999999999999574,293751,496869,135386,361483,-151262
2018-04-22,35.01,35.8,34.25,1.5499999999999972,-0.7999999999999972,35.73,37.0,35.1,1.8999999999999986,1.2000000000000028,34.41,34.8,33.8,1.0,0.14999999999999858,35.08,36.9,34.1,2.799999999999997,2.1499999999999986,254206,304307,188041,116266,-8839
