Date,TEVA_Open_average,TEVA_Open_max,TEVA_Open_volatility,TEVA_Open_change%,TEVA_High_average,TEVA_High_max,TEVA_High_volatility,TEVA_High_change%,TEVA_Low_average,TEVA_Low_max,TEVA_Low_volatility,TEVA_Low_change%,TEVA_Close_average,TEVA_Close_max,TEVA_Close_volatility,TEVA_Close_change%,TEVA_Volume_average,TEVA_Volume_max,TEVA_Volume_volatility,TEVA_Volume_change%
2016-01-03,64.66499999999999,65.27,1.1700000000000017,-0.45038049386551676,65.34333333333333,65.92,1.6200000000000045,-1.5916743189470557,63.77333333333333,64.42,1.990000000000002,-2.7721538701136805,64.63333333333333,65.86,2.3699999999999974,-2.7718223583460877,5783416,6341840,1636349,25.161029954153562
2016-01-10,63.302499999999995,64.21,1.9199999999999946,-2.4585029752583782,63.96,65.2,2.520000000000003,-2.987153691379043,62.195,63.56,2.6099999999999994,-4.1063561988672115,63.227500000000006,64.4,1.8800000000000026,-2.9192546583850967,4995288,6374837,2494678,55.80463481148257
2016-01-17,62.328,63.15,2.059999999999995,0.6534905961109285,63.172000000000004,64.31,1.9600000000000009,1.4673398548437988,61.4,62.71,2.770000000000003,1.9674796747967493,62.478,63.26,1.3799999999999955,1.7394105330971144,4702929,6059219,2764245,-42.58611932249344
2016-01-24,62.27,63.63,2.950000000000003,-3.306962025316461,63.046,64.16,2.539999999999999,-2.119700748129675,60.976,62.41,2.819999999999993,-2.0829995193077986,62.136,64.06,3.6500000000000057,-2.1230096784264743,5893256,7363067,2938767,-12.13775167332076
2016-01-31,60.342,62.17,4.280000000000001,-6.884349364645329,60.424,62.31,4.400000000000006,-7.0614668592521355,58.542,60.94,4.729999999999997,-7.761732851985554,59.38,60.94,4.009999999999998,-6.580242861831306,6342792,8835905,5074930,134.9365523567692
2016-02-07,55.97,58.02,3.8600000000000065,-4.073680481757004,57.2025,58.76,2.960000000000001,-3.660422753050345,55.105000000000004,56.4,2.6199999999999974,-4.521276595744676,56.1025,57.67,3.5900000000000034,-3.3292873244321166,7770413,9819204,3647343,22.769955447797674
2016-02-14,57.07,58.24,2.030000000000001,1.1132708959179987,57.744,58.4,1.6400000000000006,1.8322762508809005,56.372,57.08,1.5700000000000003,2.8283192217618454,56.982,57.67,1.5399999999999991,2.2982362373062517,4662481,5639939,1608080,-18.157103227092996
2016-02-21,57.17,58.0,1.2999999999999972,-0.29715084775389217,57.648,58.27,1.1900000000000048,-2.042217264458563,56.374,57.12,2.0899999999999963,-3.6589635854341673,56.903999999999996,57.58,1.9799999999999969,-3.2538715851748696,3956721,5454488,2974825,24.455737400440324
2016-02-28,55.878,56.38,1.2899999999999991,-1.431383073895146,56.476,57.0,1.0200000000000031,1.568068424803996,55.328,55.77,0.7100000000000009,-0.43399638336346275,56.084,56.81,1.2100000000000009,1.2655971479500907,5225863,6150584,2250461,-16.72460252258893
2016-03-06,57.87,58.99,2.3700000000000045,4.075511644318988,58.636,59.34,2.5500000000000043,4.226096143687267,57.298,58.5,2.710000000000001,4.69618211148951,58.026,59.09,2.8800000000000026,5.123643479807868,5647779,8206762,4331911,-18.007095885871646
