Date,TEVA_Open_average,TEVA_Open_max,TEVA_Open_volatility,TEVA_Open_change,TEVA_High_average,TEVA_High_max,TEVA_High_volatility,TEVA_High_change,TEVA_Low_average,TEVA_Low_max,TEVA_Low_volatility,TEVA_Low_change,TEVA_Close_average,TEVA_Close_max,TEVA_Close_volatility,TEVA_Close_change,TEVA_Volume_average,TEVA_Volume_max,TEVA_Volume_volatility,TEVA_Volume_change
2016-01-03,64.66499999999999,65.27,1.1700000000000017,-0.29000000000000625,65.34333333333333,65.92,1.6200000000000045,-1.0400000000000063,63.77333333333333,64.42,1.990000000000002,-1.779999999999994,64.63333333333333,65.86,2.3699999999999974,-1.8099999999999952,5783416,6341840,1636349,1183950
2016-01-10,63.302499999999995,64.21,1.9199999999999946,-1.5700000000000003,63.96,65.2,2.520000000000003,-1.9299999999999997,62.195,63.56,2.6099999999999994,-2.6099999999999994,63.227500000000006,64.4,1.8800000000000026,-1.8800000000000026,4995288,6374837,2494678,2283279
2016-01-17,62.328,63.15,2.059999999999995,0.4099999999999966,63.172000000000004,64.31,1.9600000000000009,0.9299999999999997,61.4,62.71,2.770000000000003,1.2100000000000009,62.478,63.26,1.3799999999999955,1.0799999999999983,4702929,6059219,2764245,-2444011
2016-01-24,62.27,63.63,2.950000000000003,-2.0900000000000034,63.046,64.16,2.539999999999999,-1.3599999999999994,60.976,62.41,2.819999999999993,-1.2999999999999972,62.136,64.06,3.6500000000000057,-1.3599999999999994,5893256,7363067,2938767,-611196
2016-01-31,60.342,62.17,4.280000000000001,-4.280000000000001,60.424,62.31,4.400000000000006,-4.400000000000006,58.542,60.94,4.729999999999997,-4.729999999999997,59.38,60.94,4.009999999999998,-4.009999999999998,6342792,8835905,5074930,5074930
2016-02-07,55.97,58.02,3.8600000000000065,-2.3000000000000043,57.2025,58.76,2.960000000000001,-2.1299999999999955,55.105000000000004,56.4,2.6199999999999974,-2.549999999999997,56.1025,57.67,3.5900000000000034,-1.9200000000000017,7770413,9819204,3647343,1405330
2016-02-14,57.07,58.24,2.030000000000001,0.6299999999999955,57.744,58.4,1.6400000000000006,1.0399999999999991,56.372,57.08,1.5700000000000003,1.5700000000000003,56.982,57.67,1.5399999999999991,1.2899999999999991,4662481,5639939,1608080,-923268
2016-02-21,57.17,58.0,1.2999999999999972,-0.1700000000000017,57.648,58.27,1.1900000000000048,-1.1900000000000048,56.374,57.12,2.0899999999999963,-2.0899999999999963,56.903999999999996,57.58,1.9799999999999969,-1.8699999999999974,3956721,5454488,2974825,1071815
2016-02-28,55.878,56.38,1.2899999999999991,-0.7999999999999972,56.476,57.0,1.0200000000000031,0.8800000000000026,55.328,55.77,0.7100000000000009,-0.23999999999999488,56.084,56.81,1.2100000000000009,0.7100000000000009,5225863,6150584,2250461,-994676
2016-03-06,57.87,58.99,2.3700000000000045,2.3100000000000023,58.636,59.34,2.5500000000000043,2.3999999999999986,57.298,58.5,2.710000000000001,2.6199999999999974,58.026,59.09,2.8800000000000026,2.8800000000000026,5647779,8206762,4331911,-850986
