Date,SPDR Portfolio MSCI Global_Open_average,SPDR Portfolio MSCI Global_Open_max,SPDR Portfolio MSCI Global_Open_min,SPDR Portfolio MSCI Global_Open_volatility,SPDR Portfolio MSCI Global_Open_change,SPDR Portfolio MSCI Global_High_average,SPDR Portfolio MSCI Global_High_max,SPDR Portfolio MSCI Global_High_min,SPDR Portfolio MSCI Global_High_volatility,SPDR Portfolio MSCI Global_High_change,SPDR Portfolio MSCI Global_Low_average,SPDR Portfolio MSCI Global_Low_max,SPDR Portfolio MSCI Global_Low_min,SPDR Portfolio MSCI Global_Low_volatility,SPDR Portfolio MSCI Global_Low_change,SPDR Portfolio MSCI Global_Close_average,SPDR Portfolio MSCI Global_Close_max,SPDR Portfolio MSCI Global_Close_min,SPDR Portfolio MSCI Global_Close_volatility,SPDR Portfolio MSCI Global_Close_change
2018-01-14,41.31,41.31,41.31,0.0,0.0,41.53,41.53,41.53,0.0,0.0,41.23,41.23,41.23,0.0,0.0,41.53,41.53,41.53,0.0,0.0
2018-01-21,41.99,41.99,41.99,0.0,0.0,42.02,42.02,42.02,0.0,0.0,41.8,41.8,41.8,0.0,0.0,41.89,41.89,41.89,0.0,0.0
2018-01-28,40.2,40.2,40.2,0.0,0.0,40.2,40.2,40.2,0.0,0.0,38.6,38.6,38.6,0.0,0.0,39.25,39.25,39.25,0.0,0.0
2018-02-04,38.59,38.59,38.59,0.0,0.0,38.84,38.84,38.84,0.0,0.0,38.36,38.36,38.36,0.0,0.0,38.84,38.84,38.84,0.0,0.0
2018-02-11,40.01,40.01,40.01,0.0,0.0,40.16,40.16,40.16,0.0,0.0,39.86,39.86,39.86,0.0,0.0,39.96,39.96,39.96,0.0,0.0
2018-02-18,40.09,40.09,40.09,0.0,0.0,40.48,40.48,40.48,0.0,0.0,40.07,40.07,40.07,0.0,0.0,40.41,40.41,40.41,0.0,0.0
2018-02-25,39.0,39.0,39.0,0.0,0.0,39.63,39.63,39.63,0.0,0.0,39.0,39.0,39.0,0.0,0.0,39.58,39.58,39.58,0.0,0.0
2018-03-04,40.62,40.62,40.62,0.0,0.0,40.64,40.64,40.64,0.0,0.0,40.16,40.16,40.16,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2018-03-11,39.9,39.9,39.9,0.0,0.0,39.9,39.9,39.9,0.0,0.0,39.34,39.34,39.34,0.0,0.0,39.5,39.5,39.5,0.0,0.0
2018-03-18,38.57,38.57,38.57,0.0,0.0,39.08,39.08,39.08,0.0,0.0,38.38,38.38,38.38,0.0,0.0,39.08,39.08,39.08,0.0,0.0
2018-03-25,38.88,38.88,38.88,0.0,0.0,38.88,38.88,38.88,0.0,0.0,38.04,38.04,38.04,0.0,0.0,38.28,38.28,38.28,0.0,0.0
2018-04-01,39.05,39.05,39.05,0.0,0.0,39.14,39.14,39.14,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.8,38.8,38.8,0.0,0.0
2018-04-08,39.44,39.44,39.44,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.38,39.38,39.38,0.0,0.0,39.59,39.59,39.59,0.0,0.0
2018-04-15,39.49,39.49,39.49,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.25,39.25,39.25,0.0,0.0,39.46,39.46,39.46,0.0,0.0
2018-04-22,39.4,39.4,39.4,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.18,39.18,39.18,0.0,0.0,39.26,39.26,39.26,0.0,0.0
2018-04-29,39.46,39.46,39.46,0.0,0.0,39.46,39.46,39.46,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.27,39.27,39.27,0.0,0.0
2018-05-06,40.01,40.01,40.01,0.0,0.0,40.08,40.08,40.08,0.0,0.0,40.01,40.01,40.01,0.0,0.0,40.03,40.03,40.03,0.0,0.0
2018-05-13,39.98,39.98,39.98,0.0,0.0,40.03,40.03,40.03,0.0,0.0,39.7,39.7,39.7,0.0,0.0,39.8,39.8,39.8,0.0,0.0
2018-05-20,39.48,39.48,39.48,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.48,39.48,39.48,0.0,0.0,39.64,39.64,39.64,0.0,0.0
2018-05-27,39.49,39.49,39.49,0.0,0.0,39.59,39.59,39.59,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.59,39.59,39.59,0.0,0.0
2018-06-03,39.74,39.74,39.74,0.0,0.0,40.04,40.04,40.04,0.0,0.0,39.63,39.63,39.63,0.0,0.0,39.86,39.86,39.86,0.0,0.0
2018-06-10,39.34,39.34,39.34,0.0,0.0,39.48,39.48,39.48,0.0,0.0,39.34,39.34,39.34,0.0,0.0,39.48,39.48,39.48,0.0,0.0
2018-06-17,38.78,38.78,38.78,0.0,0.0,38.78,38.78,38.78,0.0,0.0,38.33,38.33,38.33,0.0,0.0,38.33,38.33,38.33,0.0,0.0
2018-06-24,38.33,38.33,38.33,0.0,0.0,38.41,38.41,38.41,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.37,38.37,38.37,0.0,0.0
2018-07-01,39.46,39.46,39.46,0.0,0.0,39.51,39.51,39.51,0.0,0.0,39.28,39.28,39.28,0.0,0.0,39.5,39.5,39.5,0.0,0.0
2018-07-08,39.43,39.43,39.43,0.0,0.0,39.62,39.62,39.62,0.0,0.0,39.22,39.22,39.22,0.0,0.0,39.22,39.22,39.22,0.0,0.0
2018-07-15,39.49,39.49,39.49,0.0,0.0,39.51,39.51,39.51,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.51,39.51,39.51,0.0,0.0
2018-07-22,39.91,39.91,39.91,0.0,0.0,39.95,39.95,39.95,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.79,39.79,39.79,0.0,0.0
2018-07-29,39.75,39.75,39.75,0.0,0.0,39.92,39.92,39.92,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.85,39.85,39.85,0.0,0.0
2018-08-05,39.54,39.54,39.54,0.0,0.0,39.54,39.54,39.54,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.47,39.47,39.47,0.0,0.0
2018-08-12,39.72,39.72,39.72,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.58,39.58,39.58,0.0,0.0,39.68,39.68,39.68,0.0,0.0
2018-08-19,40.39,40.39,40.39,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.39,40.39,40.39,0.0,0.0,40.5,40.5,40.5,0.0,0.0
2018-08-26,40.27,40.27,40.27,0.0,0.0,40.32,40.32,40.32,0.0,0.0,40.17,40.17,40.17,0.0,0.0,40.2,40.2,40.2,0.0,0.0
2018-09-02,39.72,39.72,39.72,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.62,39.62,39.62,0.0,0.0,39.73,39.73,39.73,0.0,0.0
2018-09-09,40.15,40.15,40.15,0.0,0.0,40.15,40.15,40.15,0.0,0.0,40.11,40.11,40.11,0.0,0.0,40.11,40.11,40.11,0.0,0.0
2018-09-16,40.6,40.6,40.6,0.0,0.0,40.62,40.62,40.62,0.0,0.0,40.57,40.57,40.57,0.0,0.0,40.62,40.62,40.62,0.0,0.0
2018-09-23,40.76,40.76,40.76,0.0,0.0,40.8,40.8,40.8,0.0,0.0,40.58,40.58,40.58,0.0,0.0,40.58,40.58,40.58,0.0,0.0
2018-09-30,39.55,39.55,39.55,0.0,0.0,39.7,39.7,39.7,0.0,0.0,39.54,39.54,39.54,0.0,0.0,39.54,39.54,39.54,0.0,0.0
2018-10-07,38.28,38.28,38.28,0.0,0.0,38.42,38.42,38.42,0.0,0.0,38.28,38.28,38.28,0.0,0.0,38.42,38.42,38.42,0.0,0.0
2018-10-14,38.48,38.48,38.48,0.0,0.0,38.48,38.48,38.48,0.0,0.0,38.09,38.09,38.09,0.0,0.0,38.19,38.19,38.19,0.0,0.0
2018-10-21,37.41,37.41,37.41,0.0,0.0,37.66,37.66,37.66,0.0,0.0,36.54,36.54,36.54,0.0,0.0,36.59,36.59,36.59,0.0,0.0
2018-10-28,38.04,38.04,38.04,0.0,0.0,38.34,38.34,38.34,0.0,0.0,37.97,37.97,37.97,0.0,0.0,38.18,38.18,38.18,0.0,0.0
2018-11-04,38.05,38.05,38.05,0.0,0.0,38.05,38.05,38.05,0.0,0.0,37.66,37.66,37.66,0.0,0.0,37.75,37.75,37.75,0.0,0.0
2018-11-11,37.9,37.9,37.9,0.0,0.0,37.9,37.9,37.9,0.0,0.0,37.39,37.39,37.39,0.0,0.0,37.41,37.41,37.41,0.0,0.0
2018-11-18,37.15,37.15,37.15,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.15,37.15,37.15,0.0,0.0,37.3,37.3,37.3,0.0,0.0
2018-11-25,38.71,38.71,38.71,0.0,0.0,38.81,38.81,38.81,0.0,0.0,38.37,38.37,38.37,0.0,0.0,38.62,38.62,38.62,0.0,0.0
2018-12-02,36.56,36.56,36.56,0.0,0.0,36.68,36.68,36.68,0.0,0.0,35.95,35.95,35.95,0.0,0.0,36.6,36.6,36.6,0.0,0.0
2018-12-09,36.2,36.2,36.2,0.0,0.0,36.33,36.33,36.33,0.0,0.0,35.6,35.6,35.6,0.0,0.0,35.71,35.71,35.71,0.0,0.0
2018-12-16,34.16,34.16,34.16,0.0,0.0,34.16,34.16,34.16,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2018-12-23,35.03,35.03,35.03,0.0,0.0,35.09,35.09,35.09,0.0,0.0,34.67,34.67,34.67,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2018-12-30,35.45,35.45,35.45,0.0,0.0,35.87,35.87,35.87,0.0,0.0,35.32,35.32,35.32,0.0,0.0,35.73,35.73,35.73,0.0,0.0
2019-01-06,36.09,36.09,36.09,0.0,0.0,36.2,36.2,36.2,0.0,0.0,36.08,36.08,36.08,0.0,0.0,36.12,36.12,36.12,0.0,0.0
2019-01-13,37.16,37.16,37.16,0.0,0.0,37.27,37.27,37.27,0.0,0.0,36.78,36.78,36.78,0.0,0.0,37.19,37.19,37.19,0.0,0.0
2019-01-20,36.88,36.88,36.88,0.0,0.0,36.97,36.97,36.97,0.0,0.0,36.88,36.88,36.88,0.0,0.0,36.97,36.97,36.97,0.0,0.0
2019-01-27,37.61,37.61,37.61,0.0,0.0,37.94,37.94,37.94,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.8,37.8,37.8,0.0,0.0
2019-02-03,37.61,37.61,37.61,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.45,37.45,37.45,0.0,0.0,37.45,37.45,37.45,0.0,0.0
2019-02-10,38.14,38.14,38.14,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.14,38.14,38.14,0.0,0.0,38.21,38.21,38.21,0.0,0.0
2019-02-17,38.95,38.95,38.95,0.0,0.0,38.95,38.95,38.95,0.0,0.0,38.72,38.72,38.72,0.0,0.0,38.72,38.72,38.72,0.0,0.0
