Date,EW_Open_average,EW_Open_max,EW_Open_volatility,EW_Open_change%,EW_High_average,EW_High_max,EW_High_volatility,EW_High_change%,EW_Low_average,EW_Low_max,EW_Low_volatility,EW_Low_change%,EW_Close_average,EW_Close_max,EW_Close_volatility,EW_Close_change%,EW_Volume_average,EW_Volume_max,EW_Volume_volatility,EW_Volume_change%
2016-01-03,78.23333333333333,79.39,2.730000000000004,-1.8437900128040945,79.29666666666667,80.99,3.6299999999999955,-2.088343247690173,76.985,78.85,3.309999999999988,-1.2549019607843055,78.13666666666667,80.44,4.509999999999991,-3.6910197869101933,2022560,2540131,973237,-15.903510488238599
2016-01-10,76.0725,78.15,3.3400000000000034,-2.1571447248006166,77.58500000000001,78.55,1.9599999999999937,-1.6437652497752677,74.7025,76.32,2.3999999999999915,-3.0922431865828086,76.0875,77.75,3.0600000000000023,-3.935691318327977,2132131,3106572,1692743,119.72756252700998
2016-01-17,76.722,79.1,5.6299999999999955,4.601957154191999,78.452,80.7,4.670000000000002,6.058614798265212,75.992,79.08,6.8799999999999955,6.850425618159698,77.37,80.2,5.680000000000007,7.62211486849169,2210073,3678076,2279352,-20.91662096377504
2016-01-24,78.282,80.21,4.239999999999995,-1.604345629105604,79.5,80.85,2.6699999999999875,-1.5708101422387089,76.998,78.89,3.6500000000000057,-1.571808847762701,78.198,80.16,4.280000000000001,-1.6467065868263389,2206458,2798274,1276336,52.859774839710944
2016-01-31,81.604,83.46,5.849999999999994,4.548382940342741,82.528,84.84,6.659999999999997,4.489639293937056,79.388,82.47,7.179999999999993,-1.6845129276573414,80.564,83.6,6.689999999999998,0.07801326225458624,3337007,4961393,2904137,32.39917449418481
2016-02-07,77.5575,79.61,3.969999999999999,5.248545742993124,79.9025,81.11,3.0,3.840737421584944,77.0825,78.6,2.9799999999999898,3.9407564136471693,78.855,81.04,4.700000000000003,6.156667539952846,2367138,2676967,534296,-18.31696094871547
2016-02-14,85.294,86.91,5.530000000000001,6.795281395920376,86.724,88.53,4.060000000000002,3.3503018823250836,84.486,86.05,4.920000000000002,5.719216072969309,86.026,86.62,2.1700000000000017,2.5577264653641167,2106496,2465435,870096,-30.546197064615317
2016-02-21,87.636,89.65,3.3100000000000023,1.2832369942196524,88.656,89.93,2.5700000000000074,1.0760073260073235,86.73,87.92,2.519999999999996,0.9191390343222711,87.83,89.56,2.6899999999999977,0.14964890065614764,1743613,2050843,629459,15.433051310300668
2016-02-28,87.63,88.5,1.5799999999999983,0.09165902841429685,88.15599999999999,88.63,0.769999999999996,0.23893503242689015,86.684,87.47,1.3599999999999994,0.8942050865172407,87.58,88.29,1.1700000000000017,-0.6942073517696591,1351912,1846562,743256,-28.0081578630991
2016-03-06,86.486,87.21,1.8999999999999915,0.31055900621117555,87.396,88.67,2.3400000000000034,1.779155188246094,85.804,87.02,2.3699999999999903,2.352387673488591,86.586,87.94,2.819999999999993,3.312969924812022,1519283,2229748,975122,-38.56790094665406
2016-03-13,85.878,87.75,3.0600000000000023,-2.484330484330492,86.632,87.86,1.769999999999996,-1.9690416571818847,84.822,85.95,2.049999999999997,-0.8726003490401396,85.578,86.29,1.9200000000000017,-0.7532738440143767,1491538,1791897,788180,-32.29263495035867
2016-03-20,85.92750000000001,87.26,2.160000000000011,2.538190364277334,87.315,87.89,1.0700000000000074,1.2324349228288498,85.60249999999999,86.55,1.4899999999999949,1.7517046790500763,86.55,87.34,1.4500000000000028,0.5449275362318827,1382876,2085444,1082392,19.59017808027095
2016-03-27,90.996,102.21,15.679999999999993,18.120882930775444,93.208,107.9,18.78,20.720519131796834,90.128,100.9,14.370000000000005,16.606957124696642,92.198,105.08,16.870000000000005,18.21352233097086,3386771,9078783,8017931,407.7502697085805
2016-04-03,105.26599999999999,107.55,3.9399999999999977,1.4759791626471168,106.924,107.7,2.7900000000000063,2.5450386045181603,103.84,104.82,2.1099999999999994,2.054327718819978,105.346,107.48,3.9399999999999977,2.3662352713926875,2144674,4165369,3060776,-62.099348221009954
2016-04-10,106.788,107.91,1.9299999999999926,0.5472730703906381,108.026,109.0,2.3499999999999943,1.593999062353482,105.91799999999999,107.27,2.9200000000000017,1.3608049832295177,107.22,108.32,2.5799999999999983,2.137317949687919,1463192,1876933,703607,-12.608098672715672
2016-04-17,107.62,108.03,1.6899999999999977,-0.037074798405789464,108.722,109.32,1.2399999999999949,0.47187268689859835,106.726,107.46,1.9099999999999966,1.809568924680243,107.67,108.33,2.25,1.7911010558069436,1337996,1880597,959674,-19.856247776636888
2016-04-24,108.558,111.78,5.060000000000002,-1.1851851851851862,109.332,112.0,4.670000000000002,-1.7409534226597363,106.64,107.76,2.8400000000000034,-1.145358040785924,107.618,108.93,2.720000000000013,-1.819184123484017,1710244,2748898,1669833,-25.941385111035167
2016-05-01,104.84,106.09,2.960000000000008,-0.31105665001413735,106.156,107.35,2.6699999999999875,-0.34466697717744793,104.062,105.46,2.539999999999992,0.9863066168725336,105.144,106.38,2.5799999999999983,0.9010718011950949,1342436,1815387,917669,-28.729178691110658
2016-05-08,105.442,106.71,3.3699999999999903,-3.1580920251147884,106.246,107.29,2.3700000000000045,-2.1451221786980015,104.05,105.67,2.75,-2.403709662155774,104.85,106.59,3.6000000000000085,-2.429871470119151,1446420,2645661,1828733,223.85485624192094
2016-05-15,100.598,103.67,4.549999999999997,-3.896980804475746,101.576,105.2,5.400000000000006,-4.02091254752852,98.878,100.06,2.8599999999999994,-0.45972416550070755,99.516,100.84,3.0200000000000102,-0.8131693772312647,3198546,4886514,2896551,-41.964804936874614
2016-05-22,100.545,101.79,1.8500000000000085,-0.5077152812344501,101.21,101.96,1.539999999999992,-1.2369919497349353,99.55,100.26,1.2900000000000063,-1.2866546977857631,100.2175,101.49,2.059999999999988,-1.428712188392934,1651216,1985491,567040,18.096783040090916
2016-05-29,100.448,102.08,3.539999999999992,0.9768740031897967,101.392,102.27,2.269999999999996,1.172263063779065,99.546,100.59,2.180000000000007,2.121827411167516,100.684,102.1,3.5999999999999943,2.9949238578680233,1802270,3002675,1949832,-64.93649828902562
2016-06-05,101.504,102.4,1.4000000000000057,-0.23654642223535866,102.728,103.87,1.9500000000000028,0.6181318681318636,101.134,102.2,1.5600000000000023,0.2682829888712202,101.86,102.67,1.5400000000000063,-0.364532019704438,971435,1194741,341856,-11.802586918631318
2016-06-12,99.58800000000001,101.14,3.8900000000000006,-1.093004769475352,100.586,101.79,2.1500000000000057,-0.41526596796519843,98.102,99.98,3.1899999999999977,-0.8601720344068807,99.162,100.95,3.1000000000000085,-1.7731550272412147,1907886,3100175,2161131,83.00047708094615
2016-06-19,97.676,99.44,3.9599999999999937,-3.982300884955746,98.334,99.9,3.969999999999999,-3.9739739739739726,96.874,98.55,4.719999999999999,-4.595831215048293,97.252,99.08,4.549999999999997,-4.098610124784409,1525827,2346074,1103151,12.357577273952039
2016-06-26,97.05,99.83,4.700000000000003,4.940607589614215,98.0325,99.83,4.450000000000003,4.665548332983858,96.205,98.28,4.150000000000006,4.408796345479662,97.5475,99.73,4.760000000000005,3.8012003790670734,1973700,2390827,1119330,-39.08488659653547
2016-07-03,102.086,104.82,6.489999999999995,6.600223736397839,104.066,105.81,5.609999999999999,5.598802395209581,101.68599999999999,104.45,6.430000000000007,6.559885737604578,103.216,104.72,5.090000000000003,4.868011643079402,1607952,2166412,1121535,-21.849665933437993
2016-07-10,106.322,107.38,2.4299999999999926,0.41924726060028367,107.062,107.59,1.3599999999999994,-0.3096846846846831,105.47800000000001,106.62,2.0,0.46836168992543953,106.16199999999999,107.03,1.7600000000000051,-0.489319657476236,1515636,1912498,957502,-50.065516408383175
2016-07-17,106.232,106.77,1.3699999999999903,0.9013282732447709,106.774,107.13,0.6799999999999926,0.19727571629872592,105.55,105.99,0.769999999999996,0.33263638091617026,106.33,106.71,0.7999999999999972,0.575960721367198,1008708,1260316,409896,24.19684008147635
2016-07-24,112.976,116.15,9.64,7.539198197352362,114.17999999999999,117.46,9.079999999999998,6.006643292120322,111.834,114.01,7.969999999999999,7.280271595624291,112.90599999999999,114.52,6.170000000000002,5.4268574065528465,2342510,5105030,3856407,-44.90592129095853
2016-07-31,113.60000000000001,114.22,1.1899999999999977,-0.744177902293814,114.15599999999999,114.85,1.3499999999999943,-1.0807042008018084,112.64,113.03,1.0300000000000011,-0.8498583569405044,113.11,113.58,1.1799999999999926,-1.0389153019897805,879031,1107043,374508,-30.383282311527193
2016-08-07,113.482,114.13,1.6400000000000006,1.226775713396755,114.414,114.96,0.9899999999999949,0.7978956597983311,113.09,113.8,1.519999999999996,1.3537584609903777,113.826,114.19,0.7999999999999972,0.7055295881471004,830753,1094909,672035,-9.761433088372053
2016-08-14,114.638,118.59,6.070000000000007,3.844133099824869,116.156,118.92,5.890000000000001,4.13309982486865,113.56,116.17,4.480000000000004,3.051539075667522,115.094,118.07,5.359999999999999,3.7605321507760485,1765274,3792273,3219290,137.54369675889163
2016-08-21,115.782,117.47,3.299999999999997,-1.9409210862347843,116.706,117.92,2.6099999999999994,-0.8989145183175054,114.766,116.74,3.3999999999999915,-1.344868939523722,115.518,117.16,2.8599999999999994,-0.9047456469784929,1098519,1487793,777789,-38.274530736937095
2016-08-28,115.8,116.1,0.5999999999999943,-0.19810508182600325,116.2,116.81,1.0799999999999983,-0.45372827668864063,114.78,115.23,0.9300000000000068,0.12164393083673695,115.5525,115.87,0.710000000000008,0.45088008323939655,920029,1097907,539215,66.73891876024715
2016-09-04,116.038,117.05,2.239999999999995,-0.7863809194607644,117.176,117.55,1.1099999999999994,-0.9442790301999144,115.07,115.83,1.9200000000000017,-1.487503243103,116.432,117.54,2.940000000000012,-1.123021949974483,1117521,1477590,655948,-20.365951873124885
2016-09-11,115.81,117.0,2.3599999999999994,0.7777393708952693,116.994,117.72,1.5499999999999972,1.1514005842928368,115.004,116.36,2.8299999999999983,2.4927331982735828,115.856,116.97,2.719999999999999,2.179431072210061,1034251,1476041,733271,-32.63064903213869
2016-09-18,118.978,120.83,3.3400000000000034,1.4893617021276595,119.81,121.58,3.950000000000003,1.6917453030689529,118.188,119.55,3.049999999999997,1.8197424892703902,119.234,120.87,3.450000000000003,1.2944983818770193,990830,1436302,670267,-13.179065096858722
2016-09-25,119.98,121.08,1.9899999999999949,0.7473339491141159,121.118,121.72,1.7399999999999949,-1.259155625051437,118.92,119.72,1.3900000000000006,-0.18540367436372734,120.242,121.22,1.9599999999999937,-1.245669031512956,932176,1054691,378606,3.807351910614877
2016-10-02,120.22800000000001,121.0,1.2099999999999937,0.21666666666667092,120.92,121.75,1.4000000000000057,1.0792860107928577,119.154,120.17,1.8599999999999994,1.5721409855464452,120.07000000000001,121.36,2.1899999999999977,1.8377108332634033,805841,1132260,491464,-23.0548657774533
2016-10-09,118.234,120.74,4.859999999999999,-4.025178068577108,119.02,121.39,5.010000000000005,-4.127193343768025,116.688,117.97,3.0999999999999943,-2.2798809017439323,117.324,118.66,3.1099999999999994,-2.283298097251588,1467665,2014131,1271640,33.28011725544357
2016-10-16,117.41,118.24,1.6999999999999886,1.4587266174703866,118.62,119.0,0.8299999999999983,0.050632911392406985,116.9,117.62,1.3299999999999983,0.5417490755868909,117.69,118.22,1.1899999999999977,-1.0065978683809826,1521409,1763207,478551,19.050181558908406
2016-10-23,99.666,117.01,24.650000000000006,-19.271857106230243,101.132,117.01,21.52000000000001,-18.39159046235365,96.806,113.5,22.180000000000007,-18.1409691629956,98.302,113.68,21.480000000000004,-16.23856439127376,7073918,16796620,12821131,22.35566492574876
2016-10-30,91.458,95.5,6.260000000000005,-4.5968586387434565,92.494,95.73,4.780000000000001,-3.6561161600334273,89.826,91.57,2.8799999999999955,-0.9500928251610685,90.196,92.0,3.2900000000000063,-0.7173913043478224,2802634,3631168,1960189,-50.75387888072269
2016-11-06,92.366,93.42,2.700000000000003,-0.8849557522123919,92.854,93.89,2.6400000000000006,-1.159012131715764,89.856,92.16,5.61999999999999,-4.984628897672367,90.858,92.85,6.259999999999991,-5.252215778531565,2558059,4307709,2707566,161.10808713889125
2016-11-13,89.128,90.81,3.260000000000005,1.7133066818960594,90.256,90.99,1.3599999999999994,0.5355349771281982,88.358,89.01,2.0,2.0342489369037993,89.398,90.72,1.8100000000000023,0.32617253402317653,1761523,2252784,799247,-35.478190541126004
2016-11-20,86.32,88.0,2.989999999999995,-2.943181818181822,86.845,88.0,2.4200000000000017,-2.7500000000000018,84.3125,85.31,1.8900000000000006,0.7072644449772277,85.5,86.86,2.5600000000000023,-0.8701787394167557,2880108,4189599,2166660,-26.014327385508732
