Date,EW_Open_average,EW_Open_max,EW_Open_volatility,EW_Open_change,EW_High_average,EW_High_max,EW_High_volatility,EW_High_change,EW_Low_average,EW_Low_max,EW_Low_volatility,EW_Low_change,EW_Close_average,EW_Close_max,EW_Close_volatility,EW_Close_change,EW_Volume_average,EW_Volume_max,EW_Volume_volatility,EW_Volume_change
2016-01-03,78.23333333333333,79.39,2.730000000000004,-1.4399999999999977,79.29666666666667,80.99,3.6299999999999955,-1.6500000000000057,76.985,78.85,3.309999999999988,-0.9599999999999937,78.13666666666667,80.44,4.509999999999991,-2.9099999999999966,2022560,2540131,973237,-403970
2016-01-10,76.0725,78.15,3.3400000000000034,-1.6499999999999915,77.58500000000001,78.55,1.9599999999999937,-1.2800000000000011,74.7025,76.32,2.3999999999999915,-2.3599999999999994,76.0875,77.75,3.0600000000000023,-3.0600000000000023,2132131,3106572,1692743,1692743
2016-01-17,76.722,79.1,5.6299999999999955,3.4799999999999898,78.452,80.7,4.670000000000002,4.609999999999999,75.992,79.08,6.8799999999999955,5.069999999999993,77.37,80.2,5.680000000000007,5.680000000000007,2210073,3678076,2279352,-369946
2016-01-24,78.282,80.21,4.239999999999995,-1.269999999999996,79.5,80.85,2.6699999999999875,-1.269999999999996,76.998,78.89,3.6500000000000057,-1.2399999999999949,78.198,80.16,4.280000000000001,-1.3199999999999932,2206458,2798274,1276336,804493
2016-01-31,81.604,83.46,5.849999999999994,3.530000000000001,82.528,84.84,6.659999999999997,3.509999999999991,79.388,82.47,7.179999999999993,-1.289999999999992,80.564,83.6,6.689999999999998,0.060000000000002274,3337007,4961393,2904137,890294
2016-02-07,77.5575,79.61,3.969999999999999,3.969999999999999,79.9025,81.11,3.0,3.0,77.0825,78.6,2.9799999999999898,2.9799999999999898,78.855,81.04,4.700000000000003,4.700000000000003,2367138,2676967,534296,-490339
2016-02-14,85.294,86.91,5.530000000000001,5.530000000000001,86.724,88.53,4.060000000000002,2.8299999999999983,84.486,86.05,4.920000000000002,4.640000000000001,86.026,86.62,2.1700000000000017,2.1599999999999966,2106496,2465435,870096,-739298
2016-02-21,87.636,89.65,3.3100000000000023,1.1099999999999994,88.656,89.93,2.5700000000000074,0.9399999999999977,86.73,87.92,2.519999999999996,0.789999999999992,87.83,89.56,2.6899999999999977,0.12999999999999545,1743613,2050843,629459,262231
2016-02-28,87.63,88.5,1.5799999999999983,0.0799999999999983,88.15599999999999,88.63,0.769999999999996,0.20999999999999375,86.684,87.47,1.3599999999999994,0.769999999999996,87.58,88.29,1.1700000000000017,-0.6099999999999994,1351912,1846562,743256,-517188
2016-03-06,86.486,87.21,1.8999999999999915,0.269999999999996,87.396,88.67,2.3400000000000034,1.5499999999999972,85.804,87.02,2.3699999999999903,2.0,86.586,87.94,2.819999999999993,2.819999999999993,1519283,2229748,975122,-859967
2016-03-13,85.878,87.75,3.0600000000000023,-2.180000000000007,86.632,87.86,1.769999999999996,-1.730000000000004,84.822,85.95,2.049999999999997,-0.75,85.578,86.29,1.9200000000000017,-0.6500000000000057,1491538,1791897,788180,-478717
2016-03-20,85.92750000000001,87.26,2.160000000000011,2.160000000000011,87.315,87.89,1.0700000000000074,1.0700000000000074,85.60249999999999,86.55,1.4899999999999949,1.4899999999999949,86.55,87.34,1.4500000000000028,0.46999999999999886,1382876,2085444,1082392,217947
2016-03-27,90.996,102.21,15.679999999999993,15.679999999999993,93.208,107.9,18.78,18.52000000000001,90.128,100.9,14.370000000000005,14.370000000000005,92.198,105.08,16.870000000000005,16.189999999999998,3386771,9078783,8017931,7290742
2016-04-03,105.26599999999999,107.55,3.9399999999999977,1.5300000000000011,106.924,107.7,2.7900000000000063,2.6700000000000017,103.84,104.82,2.1099999999999994,2.1099999999999994,105.346,107.48,3.9399999999999977,2.4499999999999886,2144674,4165369,3060776,-2586667
2016-04-10,106.788,107.91,1.9299999999999926,0.5799999999999983,108.026,109.0,2.3499999999999943,1.6999999999999886,105.91799999999999,107.27,2.9200000000000017,1.4200000000000017,107.22,108.32,2.5799999999999983,2.260000000000005,1463192,1876933,703607,-188701
2016-04-17,107.62,108.03,1.6899999999999977,-0.04000000000000625,108.722,109.32,1.2399999999999949,0.5100000000000051,106.726,107.46,1.9099999999999966,1.9099999999999966,107.67,108.33,2.25,1.9000000000000057,1337996,1880597,959674,-373416
2016-04-24,108.558,111.78,5.060000000000002,-1.2800000000000011,109.332,112.0,4.670000000000002,-1.9099999999999966,106.64,107.76,2.8400000000000034,-1.230000000000004,107.618,108.93,2.720000000000013,-1.980000000000004,1710244,2748898,1669833,-469110
2016-05-01,104.84,106.09,2.960000000000008,-0.3299999999999983,106.156,107.35,2.6699999999999875,-0.36999999999999034,104.062,105.46,2.539999999999992,1.029999999999987,105.144,106.38,2.5799999999999983,0.9499999999999886,1342436,1815387,917669,-361869
2016-05-08,105.442,106.71,3.3699999999999903,-3.3699999999999903,106.246,107.29,2.3700000000000045,-2.299999999999997,104.05,105.67,2.75,-2.5400000000000063,104.85,106.59,3.6000000000000085,-2.5900000000000034,1446420,2645661,1828733,1828733
2016-05-15,100.598,103.67,4.549999999999997,-4.040000000000006,101.576,105.2,5.400000000000006,-4.230000000000004,98.878,100.06,2.8599999999999994,-0.46000000000000796,99.516,100.84,3.0200000000000102,-0.8200000000000074,3198546,4886514,2896551,-1438927
2016-05-22,100.545,101.79,1.8500000000000085,-0.5100000000000051,101.21,101.96,1.539999999999992,-1.2600000000000051,99.55,100.26,1.2900000000000063,-1.2900000000000063,100.2175,101.49,2.059999999999988,-1.4499999999999886,1651216,1985491,567040,256694
2016-05-29,100.448,102.08,3.539999999999992,0.980000000000004,101.392,102.27,2.269999999999996,1.1800000000000068,99.546,100.59,2.180000000000007,2.0900000000000034,100.684,102.1,3.5999999999999943,2.950000000000003,1802270,3002675,1949832,-1949832
2016-06-05,101.504,102.4,1.4000000000000057,-0.23999999999999488,102.728,103.87,1.9500000000000028,0.6299999999999955,101.134,102.2,1.5600000000000023,0.269999999999996,101.86,102.67,1.5400000000000063,-0.37000000000000455,971435,1194741,341856,-115794
2016-06-12,99.58800000000001,101.14,3.8900000000000006,-1.0999999999999943,100.586,101.79,2.1500000000000057,-0.4200000000000017,98.102,99.98,3.1899999999999977,-0.8599999999999994,99.162,100.95,3.1000000000000085,-1.7900000000000063,1907886,3100175,2161131,779411
2016-06-19,97.676,99.44,3.9599999999999937,-3.9599999999999937,98.334,99.9,3.969999999999999,-3.969999999999999,96.874,98.55,4.719999999999999,-4.519999999999996,97.252,99.08,4.549999999999997,-4.039999999999992,1525827,2346074,1103151,154098
2016-06-26,97.05,99.83,4.700000000000003,4.700000000000003,98.0325,99.83,4.450000000000003,4.450000000000003,96.205,98.28,4.150000000000006,4.150000000000006,97.5475,99.73,4.760000000000005,3.6099999999999994,1973700,2390827,1119330,-815829
2016-07-03,102.086,104.82,6.489999999999995,6.489999999999995,104.066,105.81,5.609999999999999,5.609999999999999,101.68599999999999,104.45,6.430000000000007,6.430000000000007,103.216,104.72,5.090000000000003,4.8500000000000085,1607952,2166412,1121535,-292132
2016-07-10,106.322,107.38,2.4299999999999926,0.4399999999999977,107.062,107.59,1.3599999999999994,-0.3299999999999983,105.47800000000001,106.62,2.0,0.4899999999999949,106.16199999999999,107.03,1.7600000000000051,-0.519999999999996,1515636,1912498,957502,-957502
2016-07-17,106.232,106.77,1.3699999999999903,0.9499999999999886,106.774,107.13,0.6799999999999926,0.20999999999999375,105.55,105.99,0.769999999999996,0.3499999999999943,106.33,106.71,0.7999999999999972,0.6099999999999994,1008708,1260316,409896,245543
2016-07-24,112.976,116.15,9.64,8.030000000000001,114.17999999999999,117.46,9.079999999999998,6.510000000000005,111.834,114.01,7.969999999999999,7.719999999999999,112.90599999999999,114.52,6.170000000000002,5.88000000000001,2342510,5105030,3856407,-1017724
2016-07-31,113.60000000000001,114.22,1.1899999999999977,-0.8499999999999943,114.15599999999999,114.85,1.3499999999999943,-1.2399999999999949,112.64,113.03,1.0300000000000011,-0.9599999999999937,113.11,113.58,1.1799999999999926,-1.1799999999999926,879031,1107043,374508,-336356
2016-08-07,113.482,114.13,1.6400000000000006,1.3800000000000097,114.414,114.96,0.9899999999999949,0.9099999999999966,113.09,113.8,1.519999999999996,1.519999999999996,113.826,114.19,0.7999999999999972,0.7999999999999972,830753,1094909,672035,-90271
2016-08-14,114.638,118.59,6.070000000000007,4.390000000000001,116.156,118.92,5.890000000000001,4.719999999999999,113.56,116.17,4.480000000000004,3.4399999999999977,115.094,118.07,5.359999999999999,4.239999999999995,1765274,3792273,3219290,788102
2016-08-21,115.782,117.47,3.299999999999997,-2.280000000000001,116.706,117.92,2.6099999999999994,-1.0600000000000023,114.766,116.74,3.3999999999999915,-1.5699999999999932,115.518,117.16,2.8599999999999994,-1.0600000000000023,1098519,1487793,777789,-440257
2016-08-28,115.8,116.1,0.5999999999999943,-0.22999999999998977,116.2,116.81,1.0799999999999983,-0.5300000000000011,114.78,115.23,0.9300000000000068,0.14000000000000057,115.5525,115.87,0.710000000000008,0.519999999999996,920029,1097907,539215,372865
2016-09-04,116.038,117.05,2.239999999999995,-0.9099999999999966,117.176,117.55,1.1099999999999994,-1.1099999999999994,115.07,115.83,1.9200000000000017,-1.7199999999999989,116.432,117.54,2.940000000000012,-1.3200000000000074,1117521,1477590,655948,-230121
2016-09-11,115.81,117.0,2.3599999999999994,0.9000000000000057,116.994,117.72,1.5499999999999972,1.3400000000000034,115.004,116.36,2.8299999999999983,2.8299999999999983,115.856,116.97,2.719999999999999,2.489999999999995,1034251,1476041,733271,-359764
2016-09-18,118.978,120.83,3.3400000000000034,1.75,119.81,121.58,3.950000000000003,1.990000000000009,118.188,119.55,3.049999999999997,2.1200000000000045,119.234,120.87,3.450000000000003,1.519999999999996,990830,1436302,670267,-116281
2016-09-25,119.98,121.08,1.9899999999999949,0.8900000000000006,121.118,121.72,1.7399999999999949,-1.5300000000000011,118.92,119.72,1.3900000000000006,-0.21999999999999886,120.242,121.22,1.9599999999999937,-1.5100000000000051,932176,1054691,378606,38683
2016-10-02,120.22800000000001,121.0,1.2099999999999937,0.2600000000000051,120.92,121.75,1.4000000000000057,1.2999999999999972,119.154,120.17,1.8599999999999994,1.8599999999999994,120.07000000000001,121.36,2.1899999999999977,2.1899999999999977,805841,1132260,491464,-192000
2016-10-09,118.234,120.74,4.859999999999999,-4.859999999999999,119.02,121.39,5.010000000000005,-5.010000000000005,116.688,117.97,3.0999999999999943,-2.6799999999999926,117.324,118.66,3.1099999999999994,-2.700000000000003,1467665,2014131,1271640,468199
2016-10-16,117.41,118.24,1.6999999999999886,1.6999999999999886,118.62,119.0,0.8299999999999983,0.060000000000002274,116.9,117.62,1.3299999999999983,0.6299999999999955,117.69,118.22,1.1899999999999977,-1.1899999999999977,1521409,1763207,478551,282145
2016-10-23,99.666,117.01,24.650000000000006,-22.55000000000001,101.132,117.01,21.52000000000001,-21.52000000000001,96.806,113.5,22.180000000000007,-20.590000000000003,98.302,113.68,21.480000000000004,-18.460000000000008,7073918,16796620,12821131,888747
