Date,MLHR_Open_average,MLHR_Open_max,MLHR_Open_volatility,MLHR_Open_change,MLHR_High_average,MLHR_High_max,MLHR_High_volatility,MLHR_High_change,MLHR_Low_average,MLHR_Low_max,MLHR_Low_volatility,MLHR_Low_change,MLHR_Close_average,MLHR_Close_max,MLHR_Close_volatility,MLHR_Close_change,MLHR_Volume_average,MLHR_Volume_max,MLHR_Volume_volatility,MLHR_Volume_change
2016-01-03,26.89333333333333,28.38,2.5500000000000007,-2.5500000000000007,27.156666666666666,28.38,2.039999999999999,-2.039999999999999,26.42,27.38,1.7399999999999984,-1.6999999999999993,26.66,27.6,1.9200000000000017,-1.1999999999999993,573511,719708,293516,-86632
2016-01-10,25.8725,26.47,1.4899999999999984,-1.4899999999999984,26.2125,26.89,1.5899999999999999,-1.5899999999999999,25.215,25.97,1.4499999999999993,-1.4499999999999993,25.59,26.3,1.2899999999999991,-1.2899999999999991,513772,660539,276595,46680
2016-01-17,25.016,25.3,0.740000000000002,0.060000000000002274,25.288,25.49,0.41999999999999815,-0.010000000000001563,24.516000000000002,25.09,1.2899999999999991,-0.23999999999999844,24.85,25.36,0.8499999999999979,-0.33999999999999986,379482,471048,196777,-72149
2016-01-24,24.86,25.4,0.759999999999998,0.7199999999999989,25.36,25.89,1.0,0.6600000000000001,24.594,25.0,0.7300000000000004,0.3299999999999983,25.046,25.62,1.1400000000000006,0.39000000000000057,413598,609287,315479,-64846
2016-01-31,24.776,25.15,1.2699999999999996,-1.2699999999999996,25.114,25.61,1.4899999999999984,-1.0799999999999983,24.268,24.87,1.5400000000000027,-1.3200000000000003,24.496,25.06,1.379999999999999,-1.0199999999999996,405880,581559,240142,237940
2016-02-07,23.252499999999998,23.66,0.9100000000000001,-0.16000000000000014,23.56,23.79,0.46000000000000085,-0.46000000000000085,23.0175,23.32,0.7199999999999989,-0.370000000000001,23.1675,23.41,0.48999999999999844,-0.28999999999999915,565729,810018,354579,-327101
2016-02-14,24.538,25.49,2.1099999999999994,2.1099999999999994,25.108,25.7,1.5999999999999979,1.5999999999999979,24.22,24.8,1.6799999999999997,1.6799999999999997,24.886,25.58,2.0599999999999987,2.0599999999999987,487192,670459,345582,-340750
2016-02-21,25.845000000000002,26.28,1.1099999999999994,0.8099999999999987,26.153333333333332,26.47,0.7399999999999984,0.7399999999999984,25.706666666666667,26.28,1.1099999999999994,0.5300000000000011,26.006666666666668,26.29,0.6899999999999977,0.48999999999999844,335726,567738,567738,-186501
2016-02-28,27.137999999999998,27.71,1.3800000000000026,1.3800000000000026,27.554000000000002,28.22,1.2999999999999972,1.2999999999999972,26.958,27.45,1.25,1.1400000000000006,27.506,28.14,1.2600000000000016,1.2600000000000016,334161,612135,380705,-20653
2016-03-06,27.948,28.24,0.5199999999999996,0.31999999999999673,28.108,28.27,0.3200000000000003,0.28999999999999915,27.528,27.72,0.46999999999999886,0.18999999999999773,27.912,28.24,0.6199999999999974,0.48999999999999844,240914,322295,131088,-78442
2016-03-13,29.142,30.49,2.509999999999998,2.509999999999998,29.988,31.44,3.3000000000000007,3.3000000000000007,28.908,30.29,2.5299999999999976,2.5299999999999976,29.694,30.99,3.0599999999999987,2.8200000000000003,427444,663514,460160,111233
2016-03-20,30.5275,30.68,0.28000000000000114,-0.15000000000000213,30.835,30.97,0.46999999999999886,0.00999999999999801,30.105,30.46,0.6999999999999993,-0.4800000000000004,30.4525,30.73,0.6500000000000021,-0.6300000000000026,444342,513779,106718,-3678
2016-03-27,30.488,31.0,0.9699999999999989,0.25,30.764,31.0,0.5599999999999987,-0.4299999999999997,30.131999999999998,30.4,0.6600000000000001,-0.240000000000002,30.508,30.89,1.0700000000000003,-1.0399999999999991,664176,991214,599708,-532657
2016-04-03,29.652,29.85,0.360000000000003,0.3000000000000007,30.01,30.26,0.3500000000000014,0.04999999999999716,29.406,29.63,0.3099999999999987,-0.05000000000000071,29.584,29.84,0.41999999999999815,-0.11999999999999744,368742,547898,265027,-225807
2016-04-10,30.376,30.88,1.3900000000000006,1.3100000000000023,30.88,31.28,1.1600000000000001,1.1199999999999974,30.004,30.76,2.3800000000000026,2.3800000000000026,30.708,31.17,1.3100000000000023,1.3100000000000023,366995,458434,236803,-236803
2016-04-17,30.77,31.22,0.8200000000000003,-0.23999999999999844,31.026,31.32,0.5700000000000003,-0.25,30.422,30.54,0.21999999999999886,-0.010000000000001563,30.668,31.13,0.6699999999999982,0.14999999999999858,282719,397488,231355,-122931
2016-04-24,30.662,31.0,0.7800000000000011,-0.40000000000000213,30.986,31.24,0.5499999999999972,-0.21000000000000085,30.246,30.72,0.9499999999999993,-0.33999999999999986,30.732,31.0,0.8299999999999983,-0.33999999999999986,244490,285268,75033,26827
