Date,BRKb_Open_average,BRKb_Open_max,BRKb_Open_volatility,BRKb_Open_change,BRKb_High_average,BRKb_High_max,BRKb_High_volatility,BRKb_High_change,BRKb_Low_average,BRKb_Low_max,BRKb_Low_volatility,BRKb_Low_change,BRKb_Close_average,BRKb_Close_max,BRKb_Close_volatility,BRKb_Close_change,BRKb_Volume_average,BRKb_Volume_max,BRKb_Volume_volatility,BRKb_Volume_change
2016-01-03,129.86333333333334,130.75,1.8300000000000125,-1.240000000000009,130.74833333333333,131.76,2.530000000000001,-1.8000000000000114,128.75666666666666,129.81,2.769999999999996,-1.7199999999999847,129.91666666666669,131.33,3.0,-2.3899999999999864,5668363,7381981,3297361,-2515635
2016-01-10,127.45750000000001,129.11,3.7700000000000102,-3.7700000000000102,128.6525,129.43,2.6200000000000045,-2.6200000000000045,125.9375,127.52,3.009999999999991,-3.009999999999991,127.315,128.8,2.660000000000011,-2.660000000000011,6259036,8145060,3421638,3421638
2016-01-17,126.40599999999999,127.5,1.980000000000004,-0.3100000000000023,127.194,128.27,2.1500000000000057,-1.3700000000000045,125.0,126.77,2.8699999999999903,-2.8699999999999903,125.876,127.76,3.6300000000000097,-3.6300000000000097,5335843,8024164,4258452,-580202
2016-01-24,126.286,128.94,4.3700000000000045,4.3700000000000045,127.974,129.77,3.250000000000014,3.1199999999999903,125.44,127.54,3.1700000000000017,2.970000000000013,127.104,129.77,4.5800000000000125,2.769999999999996,4423572,6523798,3010532,748347
2016-01-31,126.586,127.52,1.8199999999999932,-1.8199999999999932,127.478,127.84,1.210000000000008,0.010000000000005116,125.098,125.75,2.200000000000003,-0.5799999999999983,126.544,127.44,1.7399999999999949,1.0799999999999983,5294177,6607536,2270811,1860991
2016-02-07,126.11500000000001,128.44,4.329999999999998,1.6099999999999994,127.82750000000001,129.18,3.3400000000000034,0.12999999999999545,125.38250000000001,126.29,2.25,0.8999999999999915,126.865,128.07,2.9799999999999898,0.3499999999999943,5301575,6061326,1330268,-78744
2016-02-14,130.35,132.19,3.0200000000000102,2.75,131.37199999999999,132.87,3.2700000000000102,3.2700000000000102,129.782,131.33,3.2600000000000193,3.2600000000000193,130.544,131.99,3.430000000000007,3.430000000000007,4421080,5912540,2192178,-2192178
2016-02-21,131.764,133.36,3.460000000000008,2.240000000000009,132.836,135.11,3.6100000000000136,3.200000000000017,130.932,132.94,4.060000000000002,2.289999999999992,132.034,134.17,3.4299999999999784,3.4299999999999784,4362599,7730109,4638657,4638657
2016-02-28,136.71,137.7,2.589999999999975,2.589999999999975,137.636,138.79,1.8499999999999943,1.8499999999999943,136.042,137.43,3.1100000000000136,3.1100000000000136,137.44,138.72,1.990000000000009,1.7800000000000011,4516694,6068595,2290813,-1496651
2016-03-06,139.338,140.8,2.5500000000000114,2.5500000000000114,139.914,141.22,2.530000000000001,2.530000000000001,138.392,139.48,1.9899999999999807,1.9899999999999807,139.184,140.65,2.8499999999999943,1.9199999999999875,4073239,4525023,1359435,119725
2016-03-13,140.79,142.83,3.710000000000008,3.039999999999992,141.8,142.96,2.5500000000000114,2.200000000000017,140.27,141.71,2.700000000000017,2.700000000000017,141.38400000000001,142.4,2.569999999999993,1.7299999999999898,4095288,7612050,5171094,-397241
2016-03-20,141.32999999999998,142.17,1.9499999999999886,-1.0300000000000011,141.845,142.99,2.390000000000015,-1.3700000000000045,140.6125,141.66,2.0999999999999943,-1.329999999999984,141.135,142.18,2.069999999999993,-0.8900000000000148,3095329,3777927,1130789,-620013
2016-03-27,142.392,143.99,2.780000000000001,2.700000000000017,143.306,144.05,2.0100000000000193,1.950000000000017,141.63,142.77,2.2700000000000102,2.2700000000000102,142.65,143.79,1.9099999999999966,1.3199999999999932,3435432,3985651,824397,-182296
2016-04-03,141.596,142.42,1.4899999999999807,-0.6299999999999955,141.916,142.48,1.2800000000000011,-0.38999999999998636,140.65200000000002,140.96,0.6899999999999977,0.030000000000001137,141.152,141.7,0.8899999999999864,-0.20999999999997954,2681398,3166539,1048145,-785445
2016-04-10,143.088,144.14,2.8899999999999864,1.75,143.924,144.48,1.9899999999999807,1.9899999999999807,142.646,143.47,2.490000000000009,1.9699999999999989,143.59799999999998,144.38,1.9799999999999898,1.9799999999999898,2917872,3562773,1075512,116661
2016-04-17,145.564,146.09,1.3100000000000023,0.8700000000000045,146.4,146.44,0.06999999999999318,-0.009999999999990905,145.006,145.5,0.9900000000000091,0.9900000000000091,145.838,146.18,1.3199999999999932,0.2300000000000182,2743464,3657481,1458801,-1458801
2016-04-24,146.26,146.9,1.5,-0.8199999999999932,147.202,148.03,1.8100000000000023,-0.020000000000010232,145.754,146.5,1.9799999999999898,-0.6100000000000136,146.612,147.6,2.1200000000000045,-0.13000000000002387,3020467,3895593,1397448,-168073
