Date,BRKb_Open_average,BRKb_Open_max,BRKb_Open_volatility,BRKb_Open_change%,BRKb_High_average,BRKb_High_max,BRKb_High_volatility,BRKb_High_change%,BRKb_Low_average,BRKb_Low_max,BRKb_Low_volatility,BRKb_Low_change%,BRKb_Close_average,BRKb_Close_max,BRKb_Close_volatility,BRKb_Close_change%,BRKb_Volume_average,BRKb_Volume_max,BRKb_Volume_volatility,BRKb_Volume_change%
2016-01-03,129.86333333333334,130.75,1.8300000000000125,-0.9526736324523734,130.74833333333333,131.76,2.530000000000001,-1.3737312065939185,128.75666666666666,129.81,2.769999999999996,-1.3358185771978757,129.91666666666669,131.33,3.0,-1.827915869980869,5668363,7381981,3297361,-36.622334013866094
2016-01-10,127.45750000000001,129.11,3.7700000000000102,-2.9199907055998837,128.6525,129.43,2.6200000000000045,-2.024260217878393,125.9375,127.52,3.009999999999991,-2.360414052697609,127.315,128.8,2.660000000000011,-2.065217391304356,6259036,8145060,3421638,72.43981164503192
2016-01-17,126.40599999999999,127.5,1.980000000000004,-0.24436386567870272,127.194,128.27,2.1500000000000057,-1.0680595618617015,125.0,126.77,2.8699999999999903,-2.26394257316399,125.876,127.76,3.6300000000000097,-2.841264871634322,5335843,8024164,4258452,-9.949080159095566
2016-01-24,126.286,128.94,4.3700000000000045,3.5080677530705664,127.974,129.77,3.250000000000014,2.4660132785330307,125.44,127.54,3.1700000000000017,2.3842016536886996,127.104,129.77,4.5800000000000125,2.2003336245928953,4423572,6523798,3010532,20.253374561053338
2016-01-31,126.586,127.52,1.8199999999999932,-1.4272271016311113,127.478,127.84,1.210000000000008,0.007822889775487066,125.098,125.75,2.200000000000003,-0.462114572544019,126.544,127.44,1.7399999999999949,0.8591885441527433,5294177,6607536,2270811,42.912358980567134
2016-02-07,126.11500000000001,128.44,4.329999999999998,1.2864562524970031,127.82750000000001,129.18,3.3400000000000034,0.10149906308556796,125.38250000000001,126.29,2.25,0.7191370355573243,126.865,128.07,2.9799999999999898,0.27403695584089754,5301575,6061326,1330268,-1.5009349392813642
2016-02-14,130.35,132.19,3.0200000000000102,2.1245364647713227,131.37199999999999,132.87,3.2700000000000102,2.5231481481481564,129.782,131.33,3.2600000000000193,2.54548293901774,130.544,131.99,3.430000000000007,2.668014934660864,4421080,5912540,2192178,-37.076755506093825
2016-02-21,131.764,133.36,3.460000000000008,1.708358755338628,132.836,135.11,3.6100000000000136,2.4258964445455367,130.932,132.94,4.060000000000002,1.752774588595478,132.034,134.17,3.4299999999999784,2.6235276120544424,4362599,7730109,4638657,150.04784159676424
2016-02-28,136.71,137.7,2.589999999999975,1.9169565539190103,137.636,138.79,1.8499999999999943,1.3509566233386843,136.042,137.43,3.1100000000000136,2.315366289458021,137.44,138.72,1.990000000000009,1.299839345698847,4516694,6068595,2290813,-24.66223236185641
2016-03-06,139.338,140.8,2.5500000000000114,1.844484629294764,139.914,141.22,2.530000000000001,1.8242122719734668,138.392,139.48,1.9899999999999807,1.4473779911266131,139.184,140.65,2.8499999999999943,1.3933236574745917,4073239,4525023,1359435,2.9027979116826916
