Date,HAFC_Open_average,HAFC_Open_max,HAFC_Open_volatility,HAFC_Open_change,HAFC_High_average,HAFC_High_max,HAFC_High_volatility,HAFC_High_change,HAFC_Low_average,HAFC_Low_max,HAFC_Low_volatility,HAFC_Low_change,HAFC_Close_average,HAFC_Close_max,HAFC_Close_volatility,HAFC_Close_change,HAFC_Volume_average,HAFC_Volume_max,HAFC_Volume_volatility,HAFC_Volume_change
2016-01-03,22.726666666666667,23.19,1.7300000000000004,-1.7300000000000004,23.055,23.38,1.25,-1.1799999999999997,22.263333333333335,22.8,1.4499999999999993,-1.3499999999999979,22.608333333333334,23.29,1.9100000000000001,-0.9599999999999973,264247,350686,156712,95848
2016-01-10,21.645,22.25,1.4499999999999993,-1.4499999999999993,21.822499999999998,22.25,1.0300000000000011,-1.0300000000000011,20.855,21.52,1.3099999999999987,-1.0899999999999999,21.435000000000002,21.91,0.8000000000000007,-0.8000000000000007,187122,248402,105538,-72933
2016-01-17,20.548000000000002,21.28,1.2100000000000009,-0.8200000000000003,21.172,21.47,0.6699999999999982,0.14000000000000057,20.11,20.38,0.509999999999998,-0.4299999999999997,20.346,20.57,0.5599999999999987,-0.5599999999999987,180062,220891,80832,-4261
2016-01-24,21.23,21.48,0.6799999999999997,0.03999999999999915,21.596,21.96,0.9299999999999997,0.5199999999999996,20.722,21.19,1.2600000000000016,0.8300000000000018,21.078,21.7,1.5,1.0,369587,505469,280863,6463
2016-01-31,20.996,21.32,1.1000000000000014,-1.1000000000000014,21.256,21.79,1.5500000000000007,-1.2700000000000031,20.498,20.95,1.4499999999999993,-1.3000000000000007,20.778000000000002,21.3,1.1799999999999997,-0.7199999999999989,218187,263032,80125,-49712
2016-02-07,19.8975,20.43,0.9400000000000013,-0.43000000000000327,20.4025,20.95,1.0999999999999979,-0.15000000000000213,19.615000000000002,20.2,1.2799999999999976,-0.360000000000003,19.8875,20.31,1.25,-0.35999999999999943,291118,542506,388621,16709
2016-02-14,20.478,20.9,0.6499999999999986,0.6499999999999986,20.902,21.47,0.879999999999999,0.5799999999999983,20.146,20.43,0.509999999999998,0.509999999999998,20.454,20.61,0.41000000000000014,0.16000000000000014,223983,287735,127756,121415
2016-02-21,20.775,21.29,1.1400000000000006,0.7100000000000009,21.053333333333335,21.42,0.8000000000000007,0.6700000000000017,20.535,21.29,1.1899999999999977,0.28000000000000114,20.878333333333334,21.29,0.8299999999999983,0.36999999999999744,163752,274683,179782,60424
2016-02-28,21.822,22.28,1.3100000000000023,1.1300000000000026,22.233999999999998,22.53,0.6500000000000021,0.6500000000000021,21.704,22.08,1.1099999999999994,1.0400000000000027,22.134,22.45,0.759999999999998,0.759999999999998,130933,196181,110507,-62370
2016-03-06,22.156,22.29,0.259999999999998,-0.07000000000000028,22.316,22.45,0.3000000000000007,-0.13999999999999702,21.858,21.96,0.28000000000000114,0.030000000000001137,22.096,22.18,0.14999999999999858,-0.05999999999999872,163695,199561,79517,56545
