Date,VHC_Open_average,VHC_Open_max,VHC_Open_volatility,VHC_Open_change,VHC_High_average,VHC_High_max,VHC_High_volatility,VHC_High_change,VHC_Low_average,VHC_Low_max,VHC_Low_volatility,VHC_Low_change,VHC_Close_average,VHC_Close_max,VHC_Close_volatility,VHC_Close_change,VHC_Volume_average,VHC_Volume_max,VHC_Volume_volatility,VHC_Volume_change
2016-01-03,2.3,2.57,0.3999999999999999,-0.36999999999999966,2.3233333333333333,2.57,0.36999999999999966,-0.36999999999999966,2.18,2.38,0.42999999999999994,-0.42999999999999994,2.203333333333333,2.41,0.41000000000000014,-0.41000000000000014,43463,55514,25295,-8435
2016-01-10,2.7125,3.45,1.29,1.29,3.5575,4.57,1.9700000000000002,1.4900000000000002,2.6425,3.43,1.3200000000000003,1.3200000000000003,3.1675,3.94,1.46,1.38,212829,265298,159438,41566
2016-01-17,3.9739999999999998,4.21,0.56,0.09999999999999964,4.25,4.47,0.47999999999999954,0.47999999999999954,3.72,4.03,0.8200000000000003,0.8200000000000003,3.984,4.14,0.39999999999999947,0.2999999999999998,151369,189590,94141,-58745
2016-01-24,3.976,4.02,0.11999999999999966,-0.02999999999999936,4.026,4.09,0.10999999999999988,-0.09999999999999964,3.754,3.93,0.41000000000000014,-0.06999999999999984,3.922,4.0,0.27,-0.08000000000000007,78824,138000,101291,-23019
2016-01-31,5.91,8.85,4.99,2.9600000000000004,6.646,9.6,5.699999999999999,3.57,5.422,6.8,3.2199999999999998,3.1799999999999997,5.968,7.31,3.6199999999999997,3.6199999999999997,367953,979970,896017,105901
2016-02-07,6.905,7.12,0.5200000000000005,-0.09999999999999964,7.2775,7.59,0.6200000000000001,-0.54,6.77,6.99,0.39000000000000057,-0.33999999999999986,6.984999999999999,7.17,0.3600000000000003,-0.1200000000000001,138580,197538,88676,-6796
2016-02-14,6.624,7.08,0.9000000000000004,-0.9000000000000004,6.73,7.23,1.04,-1.04,6.168,6.82,1.3399999999999999,-1.3399999999999999,6.294,7.02,1.5299999999999994,-1.5299999999999994,142403,310712,244702,-164963
2016-02-21,5.09,5.33,0.46999999999999975,-0.4400000000000004,5.3260000000000005,5.73,0.6300000000000008,-0.6300000000000008,4.8999999999999995,5.18,0.5599999999999996,-0.5599999999999996,4.954,5.18,0.5499999999999998,-0.5499999999999998,109225,153028,91251,-47939
2016-02-28,5.122,5.65,1.12,0.7599999999999998,5.414,5.9,1.1100000000000003,0.8300000000000001,4.906,5.43,0.9699999999999998,0.71,5.1499999999999995,5.52,1.0,0.75,100983,190198,150191,18769
2016-03-06,4.796,5.14,0.6399999999999997,-0.6399999999999997,4.89,5.35,0.79,-0.79,4.546,4.83,0.54,-0.54,4.6,4.86,0.5300000000000002,-0.5300000000000002,95753,304211,276739,-276739
