Date,LNG_Open_average,LNG_Open_max,LNG_Open_volatility,LNG_Open_change,LNG_High_average,LNG_High_max,LNG_High_volatility,LNG_High_change,LNG_Low_average,LNG_Low_max,LNG_Low_volatility,LNG_Low_change,LNG_Close_average,LNG_Close_max,LNG_Close_volatility,LNG_Close_change,LNG_Volume_average,LNG_Volume_max,LNG_Volume_volatility,LNG_Volume_change
2016-01-03,36.475,37.92,2.940000000000005,-1.6299999999999955,37.348333333333336,38.98,3.1699999999999946,-1.9500000000000028,35.44833333333334,37.46,4.119999999999997,-3.0799999999999983,36.135,38.47,4.68,-3.719999999999999,338514,657015,487511,-45246
2016-01-10,33.0175,34.75,3.75,-3.0600000000000023,33.89,35.32,2.6300000000000026,-1.5399999999999991,31.715,32.85,1.8500000000000014,-1.8500000000000014,32.7175,33.47,1.4699999999999989,-1.4699999999999989,547381,768336,370474,185108
2016-01-17,29.93,32.0,4.0,-1.2800000000000011,31.066,32.93,3.8000000000000007,-0.7900000000000027,28.637999999999998,30.4,3.6099999999999994,-0.5199999999999996,29.734,31.62,3.1000000000000014,-0.620000000000001,663379,1244577,996350,-495173
2016-01-24,29.82,30.61,1.6099999999999994,-0.5100000000000016,30.158,30.61,1.0700000000000003,-0.17999999999999972,28.764,29.47,1.4499999999999993,1.0300000000000011,29.44,30.05,0.9800000000000004,0.21000000000000085,653622,1162477,968424,-71064
2016-01-31,27.136,28.5,4.579999999999998,-4.579999999999998,27.512,28.99,5.049999999999997,-5.049999999999997,25.244,26.95,4.149999999999999,-4.149999999999999,26.37,28.46,4.810000000000002,-3.5,486341,663550,301800,255397
2016-02-07,24.42,25.91,2.4499999999999993,2.4499999999999993,25.5425,26.27,1.3900000000000006,1.3900000000000006,23.9175,24.51,1.110000000000003,1.110000000000003,25.0575,26.05,1.5899999999999999,1.5899999999999999,470172,666073,393718,149192
2016-02-14,28.364,30.15,3.1799999999999997,3.1799999999999997,29.56,31.38,4.309999999999999,4.309999999999999,27.74,30.02,4.109999999999999,4.109999999999999,28.78,30.32,3.740000000000002,3.740000000000002,558799,996187,767887,-417901
2016-02-21,33.806,36.4,6.389999999999997,4.449999999999999,35.211999999999996,37.57,5.32,4.149999999999999,32.5,35.44,5.849999999999998,4.810000000000002,34.03,35.75,5.25,5.25,774963,1325402,1010031,935798
2016-02-28,36.64,38.0,3.6700000000000017,1.6300000000000026,37.65,38.82,2.3100000000000023,2.259999999999998,35.78,37.14,3.25,2.509999999999998,37.018,38.47,3.4399999999999977,3.4399999999999977,601946,807444,378540,-279706
2016-03-06,36.68,38.39,2.3900000000000006,-2.0900000000000034,37.334,38.39,2.1899999999999977,-0.4299999999999997,35.35,36.26,1.75,1.3799999999999955,36.348,37.6,2.190000000000005,2.190000000000005,514040,610509,255304,-244444
2016-03-13,36.944,38.02,2.3300000000000054,-1.3800000000000026,37.484,38.1,1.5900000000000034,-0.8000000000000043,35.658,37.02,1.9100000000000037,0.1700000000000017,36.434,37.53,1.8800000000000026,0.03999999999999915,556000,1106863,942908,-547467
2016-03-20,34.685,35.45,1.4500000000000028,-1.1900000000000048,35.28,36.01,1.8900000000000006,-1.8900000000000006,34.0375,35.1,2.3400000000000034,-2.3400000000000034,34.505,35.88,2.6799999999999997,-2.6799999999999997,409021,750958,588327,-268008
2016-03-27,33.298,33.71,1.1600000000000037,0.9200000000000017,34.21,34.84,1.240000000000002,0.8099999999999952,32.924,33.51,1.7199999999999989,1.4600000000000009,33.562,33.83,0.6400000000000006,0.12000000000000455,362034,540299,320555,-193696
2016-04-03,34.098,35.09,2.210000000000001,2.210000000000001,34.978,36.28,1.990000000000002,1.990000000000002,33.738,34.91,2.1399999999999935,2.1399999999999935,34.352,35.44,2.1599999999999966,2.1599999999999966,336543,527484,333583,183695
2016-04-10,37.02,38.59,2.980000000000004,0.39000000000000057,38.22,39.31,1.9699999999999989,-0.509999999999998,36.358,37.86,2.759999999999998,-0.509999999999998,37.63,39.03,2.1300000000000026,-0.2700000000000031,359089,655264,447812,-76702
2016-04-17,37.346,37.91,0.9099999999999966,0.35999999999999943,37.804,38.27,0.8700000000000045,0.28000000000000114,36.634,37.19,1.4499999999999957,0.6299999999999955,37.25,37.77,1.0200000000000031,-0.36999999999999744,294517,699098,521544,-38519
2016-04-24,38.342,39.39,2.450000000000003,2.450000000000003,39.12,39.71,2.1700000000000017,1.8500000000000014,37.734,38.44,2.1199999999999974,2.1199999999999974,38.57,39.11,1.8599999999999994,1.740000000000002,279941,366068,174127,159540
2016-05-01,36.23,38.36,5.009999999999998,-5.009999999999998,36.692,38.7,5.18,-5.18,34.56,36.79,5.07,-5.07,35.06,37.37,5.219999999999999,-5.219999999999999,261479,350228,167752,74295
2016-05-08,33.711999999999996,34.55,2.3799999999999955,2.229999999999997,34.634,35.56,1.990000000000002,1.7999999999999972,33.37,34.26,2.0899999999999963,2.0899999999999963,33.998,35.04,2.3200000000000003,1.5499999999999972,282257,468563,301902,18207
2016-05-15,34.0,35.47,2.6099999999999994,-1.9600000000000009,34.482,35.91,2.489999999999995,-2.4399999999999977,33.162,34.6,2.530000000000001,-1.7100000000000009,33.85,35.48,2.5999999999999943,-2.269999999999996,387757,771678,640979,-487165
2016-05-22,33.35,34.03,1.3599999999999994,-0.8399999999999963,33.78,34.47,1.25,-0.28999999999999915,32.82,33.25,0.9500000000000028,0.3100000000000023,33.145,33.65,0.8799999999999955,-0.11999999999999744,243842,554031,442846,389749
2016-05-29,32.946,34.31,2.5600000000000023,0.5399999999999991,33.57,34.41,2.049999999999997,0.6300000000000026,32.292,33.3,2.269999999999996,1.0,33.076,34.01,1.8799999999999955,1.509999999999998,325615,754809,576455,-494026
2016-06-05,35.362,37.0,3.270000000000003,-0.2700000000000031,36.436,38.15,3.5700000000000003,-1.1400000000000006,34.711999999999996,36.55,3.3599999999999994,-0.5399999999999991,35.37,37.25,4.009999999999998,-2.3500000000000014,284103,385359,229145,-107846
2016-06-12,33.372,34.86,2.5799999999999983,1.3699999999999974,34.193999999999996,36.04,2.8900000000000006,2.240000000000002,32.839999999999996,34.86,3.009999999999998,2.960000000000001,33.68,35.2,2.700000000000003,2.700000000000003,684166,1408146,1212786,1045297
2016-06-19,35.128,35.95,1.9400000000000048,-1.3900000000000006,36.278,37.73,2.789999999999999,-0.6300000000000026,34.684,35.71,2.3299999999999983,-1.0599999999999952,35.42,37.67,3.9200000000000017,-1.6799999999999997,1365546,1902781,1550015,-1550015
