Date,BAC_Open_average,BAC_Open_max,BAC_Open_volatility,BAC_Open_change,BAC_High_average,BAC_High_max,BAC_High_volatility,BAC_High_change,BAC_Low_average,BAC_Low_max,BAC_Low_volatility,BAC_Low_change,BAC_Close_average,BAC_Close_max,BAC_Close_volatility,BAC_Close_change,BAC_Volume_average,BAC_Volume_max,BAC_Volume_volatility,BAC_Volume_change
2016-01-03,16.015,16.52,1.2599999999999998,-1.1899999999999995,16.096666666666668,16.59,1.2200000000000006,-1.1199999999999992,15.673333333333334,16.25,1.3100000000000005,-1.3100000000000005,15.825,16.43,1.2300000000000004,-1.1199999999999992,104994792,124782384,58112408,-10276392
2016-01-10,15.1075,15.54,1.129999999999999,-1.129999999999999,15.24,15.58,0.9199999999999999,-0.9199999999999999,14.6725,15.06,0.9299999999999997,-0.9299999999999997,14.915000000000001,15.31,0.8499999999999996,-0.8499999999999996,129413148,172296064,72272536,72272536
2016-01-17,13.868,14.69,1.1500000000000004,-1.1500000000000004,13.98,14.79,1.2399999999999984,-1.2399999999999984,13.388,14.01,1.0700000000000003,-1.0700000000000003,13.562,14.24,1.2799999999999994,-1.2799999999999994,196331977,250537600,80537808,691664
2016-01-24,13.514,14.05,0.9800000000000004,0.9800000000000004,13.806000000000001,14.15,0.8000000000000007,0.7400000000000002,13.376,13.8,0.7600000000000016,0.7600000000000016,13.66,14.14,0.8300000000000001,0.6500000000000004,125012484,159984096,54244656,-18507464
2016-01-31,13.18,13.74,1.0700000000000003,-1.0700000000000003,13.342,13.74,1.040000000000001,-1.040000000000001,12.71,13.13,1.0,-1.0,12.946,13.25,0.9800000000000004,-0.9600000000000009,186273315,257664576,131821760,74262368
2016-02-07,11.8375,12.42,0.9599999999999991,-0.5099999999999998,12.1375,12.54,0.9899999999999984,-0.40000000000000036,11.565000000000001,11.96,0.9700000000000006,-0.5600000000000005,11.8225,12.2,1.0399999999999991,-0.25,273838984,375088640,147558656,-1960608
2016-02-14,12.452,12.71,0.4900000000000002,0.0,12.52,12.74,0.5,0.14999999999999858,12.204,12.47,0.4900000000000002,0.25,12.344,12.56,0.4299999999999997,0.28999999999999915,157523313,221859376,132993888,-105441232
2016-02-21,12.352,12.7,0.7399999999999984,0.22999999999999865,12.552,12.95,0.7999999999999989,0.3899999999999988,12.15,12.51,0.8599999999999994,0.41000000000000014,12.366,12.7,0.5699999999999985,0.35999999999999943,130216312,160314368,57259808,19162376
2016-02-28,13.286,13.76,1.1199999999999992,0.8099999999999987,13.556000000000001,13.89,0.6799999999999997,0.40999999999999837,13.172,13.49,0.870000000000001,0.75,13.434,13.54,0.34999999999999964,0.33999999999999986,133464931,171410896,73760552,-55907912
2016-03-06,13.392,13.72,0.5500000000000007,0.3200000000000003,13.542,13.84,0.5700000000000003,0.27999999999999936,13.182,13.49,0.4900000000000002,0.4399999999999995,13.38,13.79,0.7299999999999986,0.5800000000000001,109965752,125894776,38147960,-38147960
2016-03-13,13.544,13.8,0.5800000000000001,0.2900000000000009,13.758000000000001,14.03,0.5599999999999987,0.4299999999999997,13.360000000000001,13.72,0.6699999999999999,0.33000000000000007,13.582,13.84,0.5299999999999994,0.2699999999999996,120714728,149645424,69241440,24291744
2016-03-20,13.645,13.77,0.35999999999999943,0.0600000000000005,13.775,13.84,0.15000000000000036,-0.09999999999999964,13.51,13.63,0.3600000000000012,-0.09000000000000163,13.67,13.76,0.14000000000000057,-0.14000000000000057,82094201,95789696,41291172,-28753524
2016-03-27,13.506,13.54,0.06999999999999851,0.0,13.642,13.71,0.1700000000000017,0.11000000000000121,13.38,13.46,0.20000000000000107,0.15000000000000036,13.498,13.56,0.14000000000000057,0.08999999999999986,79987280,101606832,41897232,-41897232
2016-04-03,13.12,13.3,0.3800000000000008,-0.3800000000000008,13.216000000000001,13.34,0.25,-0.25,12.952,13.16,0.41000000000000014,-0.27999999999999936,13.032,13.27,0.41999999999999993,-0.21999999999999886,80533683,105704464,43145952,965624
2016-04-10,13.676,14.27,1.2699999999999996,0.8499999999999996,13.998,14.29,0.9599999999999991,0.9100000000000001,13.586,13.95,1.0199999999999996,0.8900000000000006,13.874,14.17,0.9000000000000004,0.9000000000000004,117755816,179383280,97385040,-18793336
2016-04-17,14.738,15.02,0.7599999999999998,0.7599999999999998,14.978,15.14,0.6000000000000014,0.6000000000000014,14.64,14.87,0.629999999999999,0.5700000000000003,14.87,15.11,0.6600000000000001,0.5100000000000016,99663478,121589016,51099536,-36664120
2016-04-24,14.854,15.02,0.4399999999999995,-0.4399999999999995,15.03,15.3,0.5200000000000014,-0.3600000000000012,14.674,14.98,0.5800000000000001,-0.40000000000000036,14.846,15.09,0.5299999999999994,-0.3200000000000003,94050324,122128096,53245280,-15929576
2016-05-01,14.132,14.51,0.6799999999999997,-0.4299999999999997,14.286,14.51,0.3699999999999992,-0.3200000000000003,13.972,14.15,0.34999999999999964,-0.2400000000000002,14.128,14.36,0.3699999999999992,-0.3699999999999992,82991856,110548960,55149384,-55149384
2016-05-08,14.120000000000001,14.3,0.4800000000000004,-0.2599999999999998,14.338,14.5,0.4800000000000004,-0.3100000000000005,13.992,14.19,0.3899999999999988,-0.25,14.09,14.3,0.41999999999999993,-0.370000000000001,68913824,86193936,28345336,-2021928
2016-05-15,14.338,14.64,0.75,0.6499999999999986,14.61,14.87,0.7399999999999984,0.46999999999999886,14.218,14.43,0.6099999999999994,0.5800000000000001,14.443999999999999,14.69,0.6799999999999997,0.46000000000000085,96363916,151871696,85568516,-9970580
2016-05-22,14.7925,14.98,0.3800000000000008,0.16000000000000014,14.9425,15.15,0.40000000000000036,0.13000000000000078,14.684999999999999,14.83,0.3000000000000007,0.16000000000000014,14.795,14.92,0.2400000000000002,0.20000000000000107,86880080,123568712,61157432,-33772472
2016-05-29,14.696,15.03,0.5899999999999999,-0.5899999999999999,14.826,15.05,0.5500000000000007,-0.3500000000000014,14.501999999999999,14.77,0.5800000000000001,-0.3600000000000012,14.706,14.94,0.5199999999999996,-0.2699999999999996,88425100,148600848,85988732,-4686560
2016-06-05,14.166,14.54,0.8999999999999986,-0.8999999999999986,14.258000000000001,14.6,0.6899999999999995,-0.6899999999999995,14.01,14.34,0.7599999999999998,-0.7599999999999998,14.08,14.43,0.8300000000000001,-0.75,73226459,90725680,32432816,7404584
2016-06-12,13.458,13.74,0.5099999999999998,0.17999999999999972,13.62,13.85,0.5199999999999996,0.11999999999999922,13.251999999999999,13.51,0.4900000000000002,0.33999999999999986,13.37,13.54,0.27999999999999936,0.27999999999999936,91017019,100659072,15281296,4496216
2016-06-19,13.376,13.84,1.0700000000000003,-0.8499999999999996,13.538,14.05,1.2800000000000011,-0.8800000000000008,13.176,13.82,1.7699999999999996,-1.3999999999999986,13.29,14.04,1.8599999999999994,-1.4399999999999995,145096512,259697520,185886720,185886720
2016-06-26,13.05,13.37,0.7999999999999989,0.6199999999999992,13.1475,13.38,0.6600000000000001,0.5499999999999989,12.84,13.07,0.7200000000000006,0.6699999999999999,13.065,13.27,0.5700000000000003,0.40000000000000036,120820566,150136304,61248232,-61248232
2016-07-03,12.978,13.29,0.7699999999999996,0.35999999999999943,13.138,13.4,0.4800000000000004,0.46000000000000085,12.846,13.2,0.75,0.5699999999999985,12.998,13.21,0.47000000000000064,0.47000000000000064,90859270,101100344,33833080,-30979264
2016-07-10,13.652,13.84,0.4299999999999997,0.4299999999999997,13.796,14.23,0.6500000000000004,0.6300000000000008,13.540000000000001,13.82,0.5,0.41999999999999993,13.68,14.11,0.6699999999999999,0.5700000000000003,105471576,187187120,112591552,98116528
2016-07-17,14.282,14.43,0.3699999999999992,0.25,14.412,14.47,0.10000000000000142,0.02000000000000135,14.202,14.28,0.25,0.25,14.336,14.4,0.14000000000000057,0.10999999999999943,68045790,96940056,50519256,-50519256
2016-07-24,14.508000000000001,14.57,0.25,0.1999999999999993,14.648,14.7,0.14999999999999858,0.049999999999998934,14.392,14.48,0.22000000000000064,-0.05000000000000071,14.532,14.68,0.34999999999999964,-0.1999999999999993,71595692,100986000,40780420,1255272
2016-07-31,14.54,15.08,0.9700000000000006,0.8000000000000007,14.74,15.17,0.7200000000000006,0.7200000000000006,14.443999999999999,14.92,0.8300000000000001,0.8300000000000001,14.654,15.13,1.0,1.0,77633290,120947816,74771168,-11816008
2016-08-07,14.968,15.16,0.39000000000000057,-0.1399999999999988,15.056,15.19,0.27999999999999936,-0.16000000000000014,14.847999999999999,15.07,0.370000000000001,-0.120000000000001,14.962,15.19,0.379999999999999,-0.16999999999999993,61924561,79080688,30488616,-1381224
2016-08-14,15.114,15.2,0.22999999999999865,0.22999999999999865,15.234,15.25,0.0600000000000005,0.0600000000000005,15.048,15.12,0.1899999999999995,0.1899999999999995,15.176,15.22,0.07000000000000028,0.009999999999999787,71446236,93407352,33572352,-19430504
2016-08-21,15.494,15.81,0.5500000000000007,0.5500000000000007,15.672,16.01,0.6000000000000014,0.6000000000000014,15.475999999999999,15.78,0.5199999999999996,0.5199999999999996,15.581999999999999,15.84,0.4900000000000002,0.4900000000000002,89609600,126886000,61401000,52327000
2016-08-28,16.0425,16.21,0.34000000000000163,0.07000000000000028,16.169999999999998,16.24,0.17999999999999972,-0.1700000000000017,15.8125,15.88,0.13000000000000078,0.019999999999999574,16.0775,16.19,0.21000000000000085,-0.19000000000000128,119688750,128813000,27816000,-20284000
2016-09-04,15.82,16.05,0.40000000000000036,-0.40000000000000036,15.988,16.15,0.29999999999999893,-0.11999999999999922,15.65,15.74,0.2599999999999998,-0.21999999999999886,15.796,15.9,0.20000000000000107,0.120000000000001,94810401,135183008,71873008,13182000
2016-09-11,15.638,15.67,0.11999999999999922,-0.11999999999999922,15.78,15.86,0.17999999999999972,-0.08000000000000007,15.544,15.58,0.09999999999999964,0.0,15.620000000000001,15.72,0.23000000000000043,-0.13000000000000078,77971600,90926000,24740000,-23132000
2016-09-18,15.614,15.74,0.33999999999999986,-0.33999999999999986,15.682,15.83,0.39000000000000057,-0.3200000000000003,15.384,15.51,0.4900000000000002,-0.4900000000000002,15.491999999999999,15.65,0.5600000000000005,-0.5099999999999998,77172400,95465000,43861000,26762000
2016-09-25,15.32,15.59,0.5800000000000001,0.5800000000000001,15.538,15.73,0.39000000000000057,0.39000000000000057,15.138,15.5,0.6899999999999995,0.6899999999999995,15.422,15.65,0.4900000000000002,0.34000000000000163,83273800,119429000,53353000,-12120000
2016-10-02,16.046,16.21,0.5100000000000016,0.5100000000000016,16.232,16.4,0.34999999999999787,0.34999999999999787,15.966,16.18,0.5099999999999998,0.5099999999999998,16.112,16.3,0.5,0.5,84841600,99605000,35447000,-34343000
2016-10-09,16.152,16.26,0.1700000000000017,-0.08999999999999986,16.218,16.33,0.23999999999999844,-0.129999999999999,15.894,16.02,0.41999999999999993,-0.11999999999999922,16.004,16.11,0.27999999999999936,-0.05999999999999872,86767800,108866000,41700000,24422000
2016-10-16,16.43,16.75,0.5599999999999987,0.5599999999999987,16.580000000000002,16.8,0.5300000000000011,0.5300000000000011,16.362,16.61,0.5,0.5,16.546,16.77,0.509999999999998,0.509999999999998,80736600,97969000,29724000,-3188000
2016-10-23,16.786,16.95,0.3099999999999987,-0.030000000000001137,16.900000000000002,17.1,0.370000000000001,-0.08999999999999986,16.632,16.86,0.35999999999999943,-0.17999999999999972,16.736,16.91,0.41000000000000014,-0.21999999999999886,78305800,115124000,65774000,21038000
2016-10-30,16.578,16.86,0.3999999999999986,0.3000000000000007,16.746,17.04,0.4800000000000004,0.28999999999999915,16.452,16.85,0.5700000000000003,0.5200000000000031,16.626,17.01,0.5300000000000011,0.40000000000000213,90299600,119202000,49512000,2995000
2016-11-06,18.158,19.41,2.59,2.59,18.676,20.2,3.09,3.09,18.078,19.4,2.6899999999999977,2.6899999999999977,18.566,20.08,3.0799999999999983,3.0799999999999983,250851595,320960000,225117000,225117000
