Date,BAC_Open_average,BAC_Open_max,BAC_Open_volatility,BAC_Open_change%,BAC_High_average,BAC_High_max,BAC_High_volatility,BAC_High_change%,BAC_Low_average,BAC_Low_max,BAC_Low_volatility,BAC_Low_change%,BAC_Close_average,BAC_Close_max,BAC_Close_volatility,BAC_Close_change%,BAC_Volume_average,BAC_Volume_max,BAC_Volume_volatility,BAC_Volume_change%
2016-01-03,16.015,16.52,1.2599999999999998,-7.234042553191486,16.096666666666668,16.59,1.2200000000000006,-6.791995148574889,15.673333333333334,16.25,1.3100000000000005,-8.061538461538465,15.825,16.43,1.2300000000000004,-6.816798539257451,104994792,124782384,58112408,-8.944700670691176
2016-01-10,15.1075,15.54,1.129999999999999,-7.271557271557265,15.24,15.58,0.9199999999999999,-5.905006418485238,14.6725,15.06,0.9299999999999997,-6.175298804780875,14.915000000000001,15.31,0.8499999999999996,-5.5519268451992145,129413148,172296064,72272536,72.25553571755637
2016-01-17,13.868,14.69,1.1500000000000004,-7.8284547311096,13.98,14.79,1.2399999999999984,-8.384043272481396,13.388,14.01,1.0700000000000003,-7.637401855817275,13.562,14.24,1.2799999999999994,-8.988764044943816,196331977,250537600,80537808,0.37240808358743327
2016-01-24,13.514,14.05,0.9800000000000004,7.498087222647287,13.806000000000001,14.15,0.8000000000000007,5.543071161048691,13.376,13.8,0.7600000000000016,5.828220858895718,13.66,14.14,0.8300000000000001,4.883546205860258,125012484,159984096,54244656,-14.895714423596422
2016-01-31,13.18,13.74,1.0700000000000003,-7.7874818049490555,13.342,13.74,1.040000000000001,-7.569141193595348,12.71,13.13,1.0,-7.616146230007615,12.946,13.25,0.9800000000000004,-7.256235827664406,186273315,257664576,131821760,50.48385731903127
2016-02-07,11.8375,12.42,0.9599999999999991,-4.253544620517096,12.1375,12.54,0.9899999999999984,-3.218020917135964,11.565000000000001,11.96,0.9700000000000006,-4.682274247491643,11.8225,12.2,1.0399999999999991,-2.0491803278688527,273838984,375088640,147558656,-0.792648572284274
2016-02-14,12.452,12.71,0.4900000000000002,0.0,12.52,12.74,0.5,1.2106537530266228,12.204,12.47,0.4900000000000002,2.064409578860446,12.344,12.56,0.4299999999999997,2.367346938775503,157523313,221859376,132993888,-54.265355310408204
2016-02-21,12.352,12.7,0.7399999999999984,1.8444266238973428,12.552,12.95,0.7999999999999989,3.1275060144346334,12.15,12.51,0.8599999999999994,3.388429752066117,12.366,12.7,0.5699999999999985,2.960526315789469,130216312,160314368,57259808,18.33742933309489
2016-02-28,13.286,13.76,1.1199999999999992,6.408227848101255,13.556000000000001,13.89,0.6799999999999997,3.103709311127921,13.172,13.49,0.870000000000001,5.942947702060223,13.434,13.54,0.34999999999999964,2.577710386656557,133464931,171410896,73760552,-36.40827491554736
2016-03-06,13.392,13.72,0.5500000000000007,2.3880597014925393,13.542,13.84,0.5700000000000003,2.0802377414561617,13.182,13.49,0.4900000000000002,3.37164750957854,13.38,13.79,0.7299999999999986,4.44104134762634,109965752,125894776,38147960,-30.30146381927714
