Date,ProShares UltraShort SmallCap600_Open_average,ProShares UltraShort SmallCap600_Open_max,ProShares UltraShort SmallCap600_Open_min,ProShares UltraShort SmallCap600_Open_volatility,ProShares UltraShort SmallCap600_Open_change,ProShares UltraShort SmallCap600_High_average,ProShares UltraShort SmallCap600_High_max,ProShares UltraShort SmallCap600_High_min,ProShares UltraShort SmallCap600_High_volatility,ProShares UltraShort SmallCap600_High_change,ProShares UltraShort SmallCap600_Low_average,ProShares UltraShort SmallCap600_Low_max,ProShares UltraShort SmallCap600_Low_min,ProShares UltraShort SmallCap600_Low_volatility,ProShares UltraShort SmallCap600_Low_change,ProShares UltraShort SmallCap600_Close_average,ProShares UltraShort SmallCap600_Close_max,ProShares UltraShort SmallCap600_Close_min,ProShares UltraShort SmallCap600_Close_volatility,ProShares UltraShort SmallCap600_Close_change
2018-01-14,14.77,14.77,14.77,0.0,0.0,14.77,14.77,14.77,0.0,0.0,14.67,14.67,14.67,0.0,0.0,14.67,14.67,14.67,0.0,0.0
2018-01-21,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0
2018-01-28,15.17,15.17,15.17,0.0,0.0,15.45,15.45,15.45,0.0,0.0,15.17,15.17,15.17,0.0,0.0,15.42,15.42,15.42,0.0,0.0
2018-02-04,16.9,16.9,16.9,0.0,0.0,17.55,17.55,17.55,0.0,0.0,16.63,16.63,16.63,0.0,0.0,16.77,16.77,16.77,0.0,0.0
2018-02-11,15.71,15.71,15.71,0.0,0.0,15.71,15.71,15.71,0.0,0.0,15.48,15.48,15.48,0.0,0.0,15.48,15.48,15.48,0.0,0.0
2018-02-18,15.35,15.35,15.35,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.35,15.35,15.35,0.0,0.0
2018-02-25,15.67,15.67,15.67,0.0,0.0,15.67,15.67,15.67,0.0,0.0,15.67,15.67,15.67,0.0,0.0,15.67,15.67,15.67,0.0,0.0
2018-03-04,14.62,14.62,14.62,0.0,0.0,14.62,14.62,14.62,0.0,0.0,14.41,14.41,14.41,0.0,0.0,14.41,14.41,14.41,0.0,0.0
2018-03-11,14.3,14.3,14.3,0.0,0.0,14.36,14.36,14.36,0.0,0.0,14.3,14.3,14.3,0.0,0.0,14.36,14.36,14.36,0.0,0.0
2018-03-18,15.25,15.25,15.25,0.0,0.0,15.83,15.83,15.83,0.0,0.0,15.25,15.25,15.25,0.0,0.0,15.83,15.83,15.83,0.0,0.0
2018-03-25,15.55,15.55,15.55,0.0,0.0,15.55,15.55,15.55,0.0,0.0,15.04,15.04,15.04,0.0,0.0,15.04,15.04,15.04,0.0,0.0
2018-04-01,14.81,14.81,14.81,0.0,0.0,15.39,15.39,15.39,0.0,0.0,14.81,14.81,14.81,0.0,0.0,15.39,15.39,15.39,0.0,0.0
2018-04-08,14.67,14.67,14.67,0.0,0.0,14.67,14.67,14.67,0.0,0.0,14.62,14.62,14.62,0.0,0.0,14.62,14.62,14.62,0.0,0.0
2018-04-15,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0,14.4,14.4,14.4,0.0,0.0
2018-04-22,14.55,14.55,14.55,0.0,0.0,14.6,14.6,14.6,0.0,0.0,14.55,14.55,14.55,0.0,0.0,14.6,14.6,14.6,0.0,0.0
2018-04-29,14.89,14.89,14.89,0.0,0.0,14.91,14.91,14.91,0.0,0.0,14.89,14.89,14.89,0.0,0.0,14.89,14.89,14.89,0.0,0.0
