Date,BGCP_Open_average,BGCP_Open_max,BGCP_Open_volatility,BGCP_Open_change%,BGCP_High_average,BGCP_High_max,BGCP_High_volatility,BGCP_High_change%,BGCP_Low_average,BGCP_Low_max,BGCP_Low_volatility,BGCP_Low_change%,BGCP_Close_average,BGCP_Close_max,BGCP_Close_volatility,BGCP_Close_change%,BGCP_Volume_average,BGCP_Volume_max,BGCP_Volume_volatility,BGCP_Volume_change%
2016-01-03,9.251666666666667,9.59,0.7300000000000004,-7.612095933263821,9.338333333333333,9.63,0.6600000000000001,-6.853582554517135,9.09,9.39,0.6000000000000014,-6.289978678038397,9.165,9.52,0.6999999999999993,-5.820105820105809,1833427,2746162,1750902,-28.265349895807727
2016-01-10,8.9125,9.04,0.29999999999999893,-2.8888888888888866,9.015,9.09,0.23000000000000043,-2.530253025302535,8.7225,8.86,0.21999999999999886,-2.37020316027087,8.915,9.03,0.20999999999999908,-2.325581395348827,2041289,2671772,1033692,23.17102949794882
2016-01-17,8.792,8.89,0.27000000000000135,0.4530011325028216,8.912,9.01,0.1899999999999995,0.0,8.67,8.84,0.40000000000000036,0.9205983889528202,8.808,8.93,0.1899999999999995,0.11376564277589948,1339830,1975491,941215,-23.853190973594728
2016-01-24,8.982,9.08,0.2400000000000002,2.714932126696835,9.1,9.17,0.1899999999999995,1.7817371937639213,8.882,9.03,0.3099999999999987,3.3256880733944856,9.022,9.15,0.25,1.004464285714284,1351533,2303840,1420885,44.68653555390705
2016-01-31,8.828,9.0,0.46000000000000085,-5.1111111111111205,8.886,9.02,0.41999999999999993,-4.656319290465631,8.67,8.83,0.3800000000000008,-4.3035107587769055,8.762,8.88,0.3000000000000007,-2.941176470588233,1311686,1546543,568745,23.636312049908177
2016-02-07,8.5175,8.84,0.4499999999999993,-0.7100591715976181,8.690000000000001,9.0,0.5199999999999996,0.23174971031285715,8.395,8.52,0.25,-0.593824228028512,8.5025,8.6,0.1999999999999993,1.4150943396226323,1667480,1723019,108527,-5.036809079808297
2016-02-14,8.778,8.86,0.16999999999999993,1.6110471806674405,8.882,8.97,0.22000000000000064,2.514285714285722,8.718,8.81,0.22000000000000064,2.5611175785797515,8.788,8.84,0.15000000000000036,1.7261219792865405,1089802,1417339,561313,-22.258808420674963
2016-02-21,8.765,8.9,0.40000000000000036,-3.8461538461538445,8.868333333333332,8.93,0.15000000000000036,-1.126126126126142,8.705,8.87,0.3699999999999992,-2.522935779816521,8.8,8.87,0.22999999999999865,-0.9174311926605512,1059074,1471579,689757,60.779468622980076
2016-02-28,8.886,9.04,0.35999999999999943,4.147465437788012,9.038,9.22,0.3100000000000005,3.4792368125701514,8.836,8.98,0.33000000000000007,3.8150289017341046,8.984,9.15,0.3000000000000007,3.3898305084745846,1213862,1629650,765014,-29.15804006995367
2016-03-06,9.02,9.08,0.14000000000000057,0.110253583241453,9.116,9.25,0.2400000000000002,1.984564498346193,8.938,9.05,0.23000000000000043,1.9144144144144135,9.018,9.17,0.27999999999999936,3.149606299212591,882383,1069846,393428,-22.629624799276172
