Date,BGCP_Open_average,BGCP_Open_max,BGCP_Open_volatility,BGCP_Open_change,BGCP_High_average,BGCP_High_max,BGCP_High_volatility,BGCP_High_change,BGCP_Low_average,BGCP_Low_max,BGCP_Low_volatility,BGCP_Low_change,BGCP_Close_average,BGCP_Close_max,BGCP_Close_volatility,BGCP_Close_change,BGCP_Volume_average,BGCP_Volume_max,BGCP_Volume_volatility,BGCP_Volume_change
2016-01-03,9.251666666666667,9.59,0.7300000000000004,-0.7300000000000004,9.338333333333333,9.63,0.6600000000000001,-0.6600000000000001,9.09,9.39,0.6000000000000014,-0.5900000000000016,9.165,9.52,0.6999999999999993,-0.5499999999999989,1833427,2746162,1750902,-518553
2016-01-10,8.9125,9.04,0.29999999999999893,-0.2599999999999998,9.015,9.09,0.23000000000000043,-0.23000000000000043,8.7225,8.86,0.21999999999999886,-0.20999999999999908,8.915,9.03,0.20999999999999908,-0.20999999999999908,2041289,2671772,1033692,379560
2016-01-17,8.792,8.89,0.27000000000000135,0.03999999999999915,8.912,9.01,0.1899999999999995,0.0,8.67,8.84,0.40000000000000036,0.08000000000000007,8.808,8.93,0.1899999999999995,0.010000000000001563,1339830,1975491,941215,-327672
2016-01-24,8.982,9.08,0.2400000000000002,0.2400000000000002,9.1,9.17,0.1899999999999995,0.16000000000000014,8.882,9.03,0.3099999999999987,0.28999999999999915,9.022,9.15,0.25,0.08999999999999986,1351533,2303840,1420885,394562
2016-01-31,8.828,9.0,0.46000000000000085,-0.46000000000000085,8.886,9.02,0.41999999999999993,-0.41999999999999993,8.67,8.83,0.3800000000000008,-0.3800000000000008,8.762,8.88,0.3000000000000007,-0.2599999999999998,1311686,1546543,568745,274913
2016-02-07,8.5175,8.84,0.4499999999999993,-0.05999999999999872,8.690000000000001,9.0,0.5199999999999996,0.019999999999999574,8.395,8.52,0.25,-0.05000000000000071,8.5025,8.6,0.1999999999999993,0.11999999999999922,1667480,1723019,108527,-85632
2016-02-14,8.778,8.86,0.16999999999999993,0.14000000000000057,8.882,8.97,0.22000000000000064,0.22000000000000064,8.718,8.81,0.22000000000000064,0.22000000000000064,8.788,8.84,0.15000000000000036,0.15000000000000036,1089802,1417339,561313,-265530
2016-02-21,8.765,8.9,0.40000000000000036,-0.33999999999999986,8.868333333333332,8.93,0.15000000000000036,-0.10000000000000142,8.705,8.87,0.3699999999999992,-0.22000000000000064,8.8,8.87,0.22999999999999865,-0.08000000000000007,1059074,1471579,689757,490466
2016-02-28,8.886,9.04,0.35999999999999943,0.35999999999999943,9.038,9.22,0.3100000000000005,0.3100000000000005,8.836,8.98,0.33000000000000007,0.33000000000000007,8.984,9.15,0.3000000000000007,0.3000000000000007,1213862,1629650,765014,-475174
2016-03-06,9.02,9.08,0.14000000000000057,0.009999999999999787,9.116,9.25,0.2400000000000002,0.17999999999999972,8.938,9.05,0.23000000000000043,0.16999999999999993,9.018,9.17,0.27999999999999936,0.27999999999999936,882383,1069846,393428,-222098
2016-03-13,9.184,9.35,0.29999999999999893,0.1399999999999988,9.280000000000001,9.38,0.23000000000000043,0.129999999999999,9.074,9.28,0.34999999999999964,0.06999999999999851,9.182,9.34,0.3000000000000007,0.08999999999999986,1000828,1454076,699331,131872
2016-03-20,9.0225,9.1,0.1399999999999988,-0.1399999999999988,9.085,9.18,0.1899999999999995,-0.1899999999999995,8.942499999999999,9.04,0.1899999999999995,-0.15999999999999837,9.012500000000001,9.14,0.25,-0.25,970043,1382077,668546,-14571
2016-03-27,9.026,9.12,0.21999999999999886,0.15000000000000036,9.162,9.25,0.16999999999999993,0.14000000000000057,8.946,9.04,0.2599999999999998,0.22000000000000064,9.084,9.19,0.1399999999999988,0.1399999999999988,1482121,1994976,1024041,231450
2016-04-03,8.966,9.15,0.33999999999999986,-0.33999999999999986,9.02,9.17,0.22000000000000064,-0.22000000000000064,8.842,9.01,0.29999999999999893,-0.2699999999999996,8.884,9.03,0.3099999999999987,-0.22999999999999865,1137865,1212660,224100,12843
2016-04-10,9.114,9.23,0.39000000000000057,0.39000000000000057,9.222,9.33,0.2900000000000009,0.2900000000000009,9.054,9.18,0.379999999999999,0.379999999999999,9.184000000000001,9.27,0.29999999999999893,0.29999999999999893,1013489,1440277,764914,-448952
2016-04-17,9.354,9.37,0.02999999999999936,0.009999999999999787,9.406,9.46,0.09000000000000163,-0.010000000000001563,9.284,9.32,0.07000000000000028,0.02999999999999936,9.332,9.39,0.11000000000000121,-0.02000000000000135,853538,1029855,262044,220021
2016-04-24,9.26,9.37,0.27999999999999936,-0.2699999999999996,9.348,9.5,0.28999999999999915,-0.21999999999999886,9.17,9.32,0.28000000000000114,-0.22000000000000064,9.258000000000001,9.44,0.35999999999999943,-0.29999999999999893,1426272,1771603,464501,61339
2016-05-01,9.032,9.08,0.11999999999999922,0.009999999999999787,9.1,9.16,0.09999999999999964,0.0600000000000005,8.953999999999999,9.03,0.10999999999999943,0.10999999999999943,9.040000000000001,9.15,0.16999999999999993,0.16000000000000014,1016026,1401698,559145,-450707
2016-05-08,9.026,9.2,0.3699999999999992,-0.34999999999999964,9.074,9.22,0.3200000000000003,-0.3200000000000003,8.94,9.11,0.3200000000000003,-0.29999999999999893,8.97,9.2,0.41000000000000014,-0.3699999999999992,937683,1196978,477481,-11778
2016-05-15,8.802,8.9,0.20000000000000107,0.09999999999999964,8.892,8.93,0.07000000000000028,0.07000000000000028,8.734,8.82,0.15000000000000036,0.15000000000000036,8.804,8.9,0.20000000000000107,0.14000000000000057,913082,1307710,724840,-724840
2016-05-22,9.0225,9.1,0.1899999999999995,0.15000000000000036,9.120000000000001,9.16,0.08999999999999986,0.08999999999999986,8.915,9.04,0.22999999999999865,0.22999999999999865,9.0775,9.16,0.14000000000000057,0.09999999999999964,762505,997972,466137,-305385
2016-05-29,9.186,9.28,0.25,-0.16000000000000014,9.252,9.33,0.16999999999999993,-0.11999999999999922,9.092,9.15,0.15000000000000036,-0.10000000000000142,9.186,9.29,0.27999999999999936,-0.14999999999999858,1057316,1953084,1270401,-1147662
2016-06-05,9.048,9.16,0.22000000000000064,-0.22000000000000064,9.154,9.23,0.16999999999999993,-0.129999999999999,9.002,9.07,0.15000000000000036,-0.15000000000000036,9.03,9.14,0.21000000000000085,-0.16000000000000014,944360,1163388,444944,141490
2016-06-12,8.916,8.99,0.15000000000000036,0.08999999999999986,9.004,9.1,0.1399999999999988,0.129999999999999,8.844,8.91,0.10999999999999943,0.09999999999999964,8.889999999999999,8.94,0.08999999999999986,0.08000000000000007,1273511,2146931,1305089,-93647
2016-06-19,8.836,8.96,0.33000000000000007,-0.29999999999999893,8.94,9.17,0.5199999999999996,-0.29999999999999893,8.718,8.86,0.5199999999999996,-0.4800000000000004,8.782,9.11,0.7299999999999986,-0.46999999999999886,2379178,5884728,4925492,1535204
2016-06-26,8.6125,8.69,0.1899999999999995,0.1899999999999995,8.682500000000001,8.72,0.11000000000000121,0.11000000000000121,8.4875,8.56,0.16999999999999993,0.16999999999999993,8.615,8.71,0.22000000000000064,0.08999999999999986,1129381,1351279,437068,-404924
2016-07-03,8.398,8.56,0.3200000000000003,-0.0600000000000005,8.484,8.65,0.3000000000000007,0.08999999999999986,8.314,8.5,0.3200000000000003,0.25,8.404,8.62,0.33000000000000007,0.3099999999999987,1239955,1808250,995018,-995018
2016-07-10,8.846,8.93,0.21999999999999886,0.1899999999999995,8.902,8.97,0.16000000000000014,0.16000000000000014,8.788,8.87,0.21999999999999886,0.21999999999999886,8.864,8.95,0.1899999999999995,0.1899999999999995,782334,1009628,358510,-295798
2016-07-17,8.991999999999999,9.04,0.129999999999999,0.129999999999999,9.052,9.09,0.09999999999999964,0.09999999999999964,8.908,8.95,0.08000000000000007,0.05999999999999872,9.001999999999999,9.03,0.08999999999999986,0.03999999999999915,774116,954437,381375,208489
2016-07-24,8.991999999999999,9.11,0.1999999999999993,-0.09999999999999964,9.118,9.18,0.14000000000000057,0.049999999999998934,8.894,9.07,0.34999999999999964,-0.05000000000000071,9.062,9.16,0.2900000000000009,0.040000000000000924,1359795,2103465,1291905,1127395
2016-07-31,9.148,9.25,0.25,0.13000000000000078,9.244,9.31,0.14000000000000057,0.13000000000000078,9.068,9.14,0.15000000000000036,0.15000000000000036,9.154,9.23,0.21000000000000085,0.16999999999999993,1003856,1100392,281115,-244618
2016-08-07,9.1,9.21,0.1700000000000017,-0.1700000000000017,9.136000000000001,9.24,0.17999999999999972,-0.17999999999999972,9.012,9.12,0.16999999999999993,-0.16999999999999993,9.042,9.15,0.1899999999999995,-0.1899999999999995,1003757,1235315,505970,505970
2016-08-14,8.692,8.78,0.1899999999999995,-0.17999999999999972,8.762,8.93,0.3100000000000005,-0.3100000000000005,8.638,8.72,0.19000000000000128,-0.19000000000000128,8.67,8.77,0.1999999999999993,-0.1999999999999993,1054018,1551091,841271,-841271
2016-08-21,8.645999999999999,8.69,0.08999999999999986,0.030000000000001137,8.724,8.77,0.08000000000000007,0.0600000000000005,8.606,8.66,0.08999999999999986,0.0600000000000005,8.672,8.7,0.05999999999999872,0.02999999999999936,894465,1452150,804874,-233161
2016-08-28,8.7675,8.82,0.08999999999999986,0.05999999999999872,8.805,8.84,0.08000000000000007,0.08000000000000007,8.68,8.73,0.09999999999999964,0.09999999999999964,8.765,8.84,0.129999999999999,0.129999999999999,1162438,1588703,961337,-907696
2016-09-04,8.966000000000001,9.06,0.23000000000000043,0.16000000000000014,9.076,9.14,0.21000000000000085,0.20000000000000107,8.918,9.0,0.17999999999999972,0.129999999999999,9.062,9.14,0.22000000000000064,0.21000000000000085,1434676,1774275,586849,574351
2016-09-11,9.016,9.21,0.3600000000000012,-0.15000000000000036,9.082,9.21,0.1800000000000015,-0.14000000000000057,8.879999999999999,8.93,0.08999999999999986,-0.009999999999999787,8.95,8.99,0.120000000000001,0.009999999999999787,1639893,3326746,2433100,-691959
2016-09-18,9.052,9.12,0.14999999999999858,0.06999999999999851,9.078,9.13,0.14000000000000057,0.05999999999999872,8.934,9.04,0.1999999999999993,-0.07000000000000028,8.988,9.09,0.20999999999999908,-0.05999999999999872,835531,1000011,324565,109019
2016-09-25,8.854,8.97,0.22000000000000064,-0.08999999999999986,8.888,8.97,0.22000000000000064,-0.21000000000000085,8.712,8.83,0.3000000000000007,-0.21000000000000085,8.815999999999999,8.93,0.25,-0.25,1146819,1931731,1231167,-224604
2016-10-02,8.712,8.98,0.41999999999999993,0.3100000000000005,8.798,9.07,0.4299999999999997,0.40000000000000036,8.624,8.93,0.4299999999999997,0.41000000000000014,8.772,9.06,0.5,0.5,1647196,2681861,1652778,773064
2016-10-09,8.876,9.02,0.2400000000000002,-0.129999999999999,8.912,9.06,0.28000000000000114,-0.13000000000000078,8.748000000000001,8.88,0.2400000000000002,-0.16999999999999993,8.82,8.89,0.14000000000000057,-0.14000000000000057,992862,1480613,816254,-507364
2016-10-16,8.898,8.99,0.1899999999999995,0.15000000000000036,8.96,9.01,0.11999999999999922,0.11999999999999922,8.828,8.88,0.10000000000000142,0.10000000000000142,8.906,8.95,0.09999999999999964,0.08999999999999986,785151,866511,220261,-215900
2016-10-23,8.934000000000001,9.21,0.5400000000000009,-0.5400000000000009,8.948,9.21,0.5400000000000009,-0.5400000000000009,8.724,8.85,0.28999999999999915,-0.28999999999999915,8.794,8.96,0.370000000000001,-0.33000000000000007,1163697,1537303,975777,975777
2016-10-30,8.674,9.36,0.9399999999999995,-0.8200000000000003,8.728,9.36,0.8599999999999994,-0.6999999999999993,8.434,8.54,0.17999999999999972,-0.0799999999999983,8.494,8.66,0.2900000000000009,0.08000000000000007,1020826,1540103,878252,-395279
2016-11-06,9.098,9.5,0.8200000000000003,0.8200000000000003,9.36,9.78,0.9799999999999986,0.9799999999999986,9.006,9.36,0.7599999999999998,0.7599999999999998,9.272,9.68,0.879999999999999,0.879999999999999,2008806,2889527,1799791,517902
2016-11-13,9.756,10.09,0.4399999999999995,0.02999999999999936,9.85,10.09,0.34999999999999964,-0.009999999999999787,9.632,9.67,0.10999999999999943,0.09999999999999964,9.742,9.85,0.20999999999999908,-0.019999999999999574,1304600,1814292,1041111,-419893
2016-11-20,9.8575,9.91,0.120000000000001,0.120000000000001,9.91,9.94,0.08999999999999986,0.08000000000000007,9.7625,9.85,0.15000000000000036,0.0,9.8325,9.89,0.15000000000000036,-0.08999999999999986,953039,1324025,938077,73928
