Date,iShares US Energy_Open_average,iShares US Energy_Open_max,iShares US Energy_Open_volatility,iShares US Energy_Open_change,iShares US Energy_High_average,iShares US Energy_High_max,iShares US Energy_High_volatility,iShares US Energy_High_change,iShares US Energy_Low_average,iShares US Energy_Low_max,iShares US Energy_Low_volatility,iShares US Energy_Low_change,iShares US Energy_Close_average,iShares US Energy_Close_max,iShares US Energy_Close_volatility,iShares US Energy_Close_change
2016-01-03,30.59,30.59,0.0,0.0,30.67,30.67,0.0,0.0,29.46,29.46,0.0,0.0,29.81,29.81,0.0,0.0
2016-01-10,29.37,29.37,0.0,0.0,29.94,29.94,0.0,0.0,29.14,29.14,0.0,0.0,29.68,29.68,0.0,0.0
2016-01-17,29.8,29.8,0.0,0.0,30.4,30.4,0.0,0.0,28.84,28.84,0.0,0.0,28.86,28.86,0.0,0.0
2016-01-24,31.17,31.17,0.0,0.0,31.19,31.19,0.0,0.0,30.54,30.54,0.0,0.0,30.98,30.98,0.0,0.0
2016-01-31,29.82,29.82,0.0,0.0,30.6,30.6,0.0,0.0,29.49,29.49,0.0,0.0,30.41,30.41,0.0,0.0
2016-02-07,29.86,29.86,0.0,0.0,30.31,30.31,0.0,0.0,29.56,29.56,0.0,0.0,30.2,30.2,0.0,0.0
2016-02-14,31.56,31.56,0.0,0.0,31.85,31.85,0.0,0.0,31.45,31.45,0.0,0.0,31.71,31.71,0.0,0.0
2016-02-21,31.36,31.36,0.0,0.0,31.43,31.43,0.0,0.0,30.83,30.83,0.0,0.0,30.88,30.88,0.0,0.0
2016-02-28,33.18,33.18,0.0,0.0,33.99,33.99,0.0,0.0,33.07,33.07,0.0,0.0,33.96,33.96,0.0,0.0
2016-03-06,33.44,33.44,0.0,0.0,33.76,33.76,0.0,0.0,33.27,33.27,0.0,0.0,33.64,33.64,0.0,0.0
2016-03-13,34.49,34.49,0.0,0.0,34.77,34.77,0.0,0.0,34.21,34.21,0.0,0.0,34.53,34.53,0.0,0.0
2016-03-20,33.53,33.53,0.0,0.0,33.61,33.61,0.0,0.0,33.18,33.18,0.0,0.0,33.44,33.44,0.0,0.0
2016-03-27,33.16,33.16,0.0,0.0,33.48,33.48,0.0,0.0,32.86,32.86,0.0,0.0,32.96,32.96,0.0,0.0
2016-04-03,34.09,34.09,0.0,0.0,34.25,34.25,0.0,0.0,33.77,33.77,0.0,0.0,33.77,33.77,0.0,0.0
2016-04-10,33.85,33.85,0.0,0.0,35.2,35.2,0.0,0.0,33.8,33.8,0.0,0.0,35.15,35.15,0.0,0.0
2016-04-17,36.48,36.48,0.0,0.0,36.48,36.48,0.0,0.0,35.79,35.79,0.0,0.0,36.05,36.05,0.0,0.0
2016-04-24,36.7,36.7,0.0,0.0,36.8,36.8,0.0,0.0,36.23,36.23,0.0,0.0,36.68,36.68,0.0,0.0
2016-05-01,35.32,35.32,0.0,0.0,35.32,35.32,0.0,0.0,34.47,34.47,0.0,0.0,34.93,34.93,0.0,0.0
2016-05-08,35.86,35.86,0.0,0.0,36.02,36.02,0.0,0.0,35.68,35.68,0.0,0.0,35.91,35.91,0.0,0.0
2016-05-15,35.73,35.73,0.0,0.0,35.97,35.97,0.0,0.0,35.57,35.57,0.0,0.0,35.84,35.84,0.0,0.0
2016-05-22,36.35,36.35,0.0,0.0,36.48,36.48,0.0,0.0,36.09,36.09,0.0,0.0,36.48,36.48,0.0,0.0
2016-05-29,36.46,36.46,0.0,0.0,36.95,36.95,0.0,0.0,36.38,36.38,0.0,0.0,36.94,36.94,0.0,0.0
2016-06-05,36.35,36.35,0.0,0.0,36.98,36.98,0.0,0.0,36.35,36.35,0.0,0.0,36.51,36.51,0.0,0.0
