Date,OTTR_Open_average,OTTR_Open_max,OTTR_Open_volatility,OTTR_Open_change,OTTR_High_average,OTTR_High_max,OTTR_High_volatility,OTTR_High_change,OTTR_Low_average,OTTR_Low_max,OTTR_Low_volatility,OTTR_Low_change,OTTR_Close_average,OTTR_Close_max,OTTR_Close_volatility,OTTR_Close_change,OTTR_Volume_average,OTTR_Volume_max,OTTR_Volume_volatility,OTTR_Volume_change
2016-01-03,26.418333333333333,26.55,0.23000000000000043,0.030000000000001137,26.675,26.86,0.33999999999999986,0.2699999999999996,26.240000000000002,26.43,0.3200000000000003,0.3200000000000003,26.538333333333334,26.8,0.5700000000000003,0.370000000000001,83097,122793,73127,-28958
2016-01-10,26.6,26.84,0.4499999999999993,-0.3299999999999983,26.942500000000003,27.17,0.3500000000000014,-0.03999999999999915,26.2075,26.43,0.629999999999999,-0.5,26.572499999999998,26.98,0.8500000000000014,-0.6600000000000001,133509,177814,78174,-21066
2016-01-17,26.558,27.1,0.9800000000000004,0.3999999999999986,26.962,27.37,0.8399999999999999,-0.6799999999999997,26.044,26.12,0.26000000000000156,-0.10000000000000142,26.534,27.0,0.8999999999999986,-0.8999999999999986,146297,183001,93658,-53938
2016-01-24,26.776,27.8,1.6900000000000013,1.490000000000002,27.374,28.51,1.7900000000000027,1.7900000000000027,26.682,27.76,1.6500000000000021,1.4500000000000028,27.16,28.29,1.9499999999999993,1.8599999999999994,136562,190496,115221,38150
2016-01-31,28.576,29.19,1.0899999999999999,0.259999999999998,29.008,29.39,0.7600000000000016,0.3100000000000023,28.206,28.48,0.620000000000001,0.39000000000000057,28.696,29.13,0.7399999999999984,0.2699999999999996,117119,140089,50404,25988
2016-02-07,26.939999999999998,27.59,1.5,-1.0399999999999991,27.58,28.99,2.2099999999999973,-2.1999999999999993,26.4775,27.02,0.9299999999999997,-0.7699999999999996,26.8975,27.89,1.4600000000000009,-1.2699999999999996,148829,178568,71611,-71611
2016-02-14,27.09,27.38,0.5599999999999987,0.3099999999999987,27.35,27.6,0.5200000000000031,0.3299999999999983,26.776,26.95,0.3200000000000003,0.3200000000000003,26.998,27.34,0.5100000000000016,0.1700000000000017,97238,132414,46948,-1192
2016-02-21,27.071666666666665,27.47,0.6899999999999977,-0.23999999999999844,27.351666666666667,27.56,0.6600000000000001,0.19000000000000128,26.868333333333332,27.09,0.35999999999999943,-0.00999999999999801,27.145,27.38,0.5,0.3200000000000003,85043,200401,200401,107936
2016-02-28,27.188,27.5,0.5300000000000011,-0.26000000000000156,27.45,27.87,0.7100000000000009,0.22000000000000242,26.748,27.23,0.7300000000000004,0.5500000000000007,27.248,27.8,0.7600000000000016,0.6600000000000001,150279,198451,90782,51977
2016-03-06,28.008,28.29,0.5,0.019999999999999574,28.156,28.34,0.41000000000000014,0.120000000000001,27.496,27.75,0.6000000000000014,-0.3500000000000014,27.89,28.12,0.5100000000000016,-0.21000000000000085,108652,122126,42930,-42930
2016-03-13,28.028000000000002,28.67,1.3400000000000034,1.0500000000000007,28.366,28.73,0.7899999999999991,0.7300000000000004,27.848,28.3,1.0100000000000016,0.5900000000000034,28.168,28.66,1.0599999999999987,0.7199999999999989,120277,243229,179011,24488
2016-03-20,28.3475,28.66,0.46999999999999886,0.33000000000000185,28.6025,28.82,0.33999999999999986,0.25,28.1525,28.19,0.10000000000000142,0.0400000000000027,28.345,28.53,0.370000000000001,0.21000000000000085,78600,99542,31108,-523
