Date,NOC_Open_average,NOC_Open_max,NOC_Open_min,NOC_Open_volatility,NOC_Open_change,NOC_High_average,NOC_High_max,NOC_High_min,NOC_High_volatility,NOC_High_change,NOC_Low_average,NOC_Low_max,NOC_Low_min,NOC_Low_volatility,NOC_Low_change,NOC_Close_average,NOC_Close_max,NOC_Close_min,NOC_Close_volatility,NOC_Close_change,NOC_Volume_average,NOC_Volume_max,NOC_Volume_min,NOC_Volume_volatility,NOC_Volume_change
2018-01-14,316.44800000000004,317.5,314.99,2.509999999999991,-1.3199999999999932,317.796,318.7,316.58,2.1200000000000045,-2.1200000000000045,313.58,314.69,312.33,2.3600000000000136,1.2300000000000182,315.172,317.51,312.54,4.96999999999997,2.599999999999966,714648,873975,598698,275277,-24759
2018-01-21,321.5,336.0,313.45,22.55000000000001,20.769999999999982,326.898,341.26,315.35,25.909999999999968,25.909999999999968,319.69800000000004,335.05,312.67,22.379999999999995,22.379999999999995,325.168,338.34,313.46,24.879999999999995,24.859999999999957,1120951,1405955,653677,752278,736107
2018-01-28,338.21799999999996,340.9,333.75,7.149999999999977,-1.5299999999999727,343.67,349.18,339.52,9.660000000000025,-1.759999999999991,333.272,340.24,316.27,23.970000000000027,-17.24000000000001,336.402,342.86,322.37,20.49000000000001,-17.089999999999975,1367904,1541603,1227003,314600,244185
2018-02-04,328.358,338.41,314.11,24.30000000000001,20.49000000000001,338.43,342.14,329.0,13.139999999999986,12.339999999999975,323.30199999999996,330.57,313.01,17.560000000000002,17.560000000000002,331.86,337.66,324.01,13.650000000000034,9.939999999999998,1674390,2099891,1284783,815108,-431636
2018-02-11,347.5425,355.91,335.12,20.79000000000002,20.79000000000002,352.65999999999997,358.84,344.38,14.45999999999998,14.45999999999998,346.08,354.74,335.12,19.620000000000005,19.620000000000005,351.4725,356.91,343.36,13.550000000000011,12.639999999999986,1177589,1536751,898319,638432,59573
2018-02-18,351.95,353.2,350.0,3.1999999999999886,0.75,354.29,356.31,351.58,4.730000000000018,0.67999999999995,349.368,352.15,347.52,4.6299999999999955,3.569999999999993,351.282,355.09,348.63,6.4599999999999795,4.729999999999961,940220,1337212,504727,832485,-667059
2018-02-25,347.54,354.65,336.68,17.96999999999997,-13.699999999999989,351.728,359.43,344.69,14.740000000000009,-14.04000000000002,342.504,353.58,334.4,19.180000000000007,-16.029999999999973,346.216,353.66,339.54,14.120000000000005,-8.870000000000005,1178070,1461099,875955,585144,511162
2018-03-04,346.32,352.83,337.99,14.839999999999975,7.389999999999986,348.912,352.83,346.21,6.6200000000000045,6.6200000000000045,341.62,344.27,336.36,7.909999999999968,1.8199999999999932,345.882,349.64,341.87,7.769999999999982,2.8500000000000227,830745,938566,654607,283959,30273
2018-03-11,342.542,346.69,338.18,8.509999999999991,-8.089999999999975,345.334,348.64,342.54,6.099999999999966,-3.099999999999966,338.906,342.85,336.9,5.9500000000000455,-5.9500000000000455,341.762,344.93,338.63,6.300000000000011,0.6000000000000227,1018540,1268905,811516,457389,57052
2018-03-18,345.75,350.0,340.71,9.29000000000002,4.699999999999989,351.846,356.97,346.05,10.920000000000016,6.089999999999975,343.57,349.44,338.1,11.339999999999975,4.810000000000002,346.926,355.23,338.83,16.400000000000034,7.650000000000034,920767,1587148,607133,980015,371036
