Date,NOC_Open_average,NOC_Open_max,NOC_Open_volatility,NOC_Open_change%,NOC_High_average,NOC_High_max,NOC_High_volatility,NOC_High_change%,NOC_Low_average,NOC_Low_max,NOC_Low_volatility,NOC_Low_change%,NOC_Close_average,NOC_Close_max,NOC_Close_volatility,NOC_Close_change%,NOC_Volume_average,NOC_Volume_max,NOC_Volume_volatility,NOC_Volume_change%
2016-01-03,188.02666666666667,190.16,4.180000000000007,0.8065383374556404,190.29833333333335,193.2,5.599999999999994,0.5916844349680244,186.76333333333332,190.0,4.689999999999998,0.10792725702875648,188.77666666666667,192.39,6.319999999999993,0.31998293424351915,1845200,2302162,826039,20.16918644313516
2016-01-10,185.98000000000002,189.06,8.060000000000002,-4.263196868718927,187.63,189.47,4.3700000000000045,-2.30643373621154,183.8225,187.53,7.210000000000008,-3.8447181784247895,185.885,188.92,4.7099999999999795,-2.493118780436153,1176137,1532791,522334,51.692847889618264
2016-01-17,184.2,186.37,3.140000000000015,-1.2233728604389125,185.126,187.28,3.1500000000000057,-1.431012387868436,181.426,183.56,4.5800000000000125,-1.0568751361952482,183.294,186.75,5.530000000000001,-2.634538152610435,1385715,2210292,1352987,-55.30427653902742
2016-01-24,181.422,186.38,9.97999999999999,2.7056813798423964,184.302,189.75,8.560000000000002,3.8360512203130077,179.27,184.62,9.620000000000005,3.214625146754626,182.908,188.64,10.449999999999989,3.364383561643828,1684810,2078998,652602,-3.1920120969602856
2016-01-31,187.16,188.8,4.060000000000002,-1.1715615471031924,189.13,190.05,2.1200000000000045,-0.6607463791098425,185.592,186.86,2.8600000000000136,-1.3140252078305115,187.13400000000001,189.77,4.150000000000006,-0.97097737942808,1502387,1811074,671574,48.63176831943835
2016-02-07,185.3975,187.74,3.5700000000000216,0.21176087310637715,187.5125,189.52,3.950000000000017,-1.4968947396358583,182.9475,187.22,7.1200000000000045,-1.9292429759252123,185.2025,188.33,7.0800000000000125,-3.2404441597266676,1346860,1594752,581516,23.82201330963656
2016-02-14,188.33,192.16,9.759999999999991,4.594298245614032,191.364,193.75,7.860000000000014,4.045403195438168,187.066,190.66,10.509999999999991,5.83402719955592,189.982,192.68,8.460000000000008,4.369775268700473,1469539,2165516,1076956,-49.73207309481897
2016-02-21,191.566,193.0,2.9499999999999886,-0.020830078633542696,193.132,194.8,3.890000000000015,0.7707826806683612,190.302,191.94,3.8799999999999955,0.3093053735255588,191.74,192.93,2.9099999999999966,0.4756677643615057,934534,1171583,365113,45.272979776061106
2016-02-28,192.308,193.66,3.569999999999993,-1.6809765180511016,193.302,194.7,3.539999999999992,-1.8080953359359,189.996,192.43,6.0800000000000125,-3.1595905004417255,191.414,193.88,7.199999999999989,-3.7136373014235553,1166927,1410758,629188,16.147139458106583
2016-03-06,187.77,189.17,3.7399999999999807,2.0169336137625953,189.282,191.25,3.5800000000000125,1.3214685351947666,186.768,188.16,3.079999999999984,1.4156040631078322,187.762,189.89,3.1499999999999773,0.9151236219629559,1242667,1676561,697655,-41.61226462979874
2016-03-13,191.042,193.35,5.310000000000002,2.8238672622846215,193.31,195.47,3.5200000000000102,1.8338108882521544,190.386,193.21,5.689999999999998,3.034343003412968,192.464,194.18,3.2700000000000102,1.3095424427401365,1046656,1350079,510373,-7.9105147082208775
2016-03-20,194.0,194.21,0.5400000000000205,0.02575195714874916,195.2325,195.64,0.9599999999999795,0.13834093354511975,193.72750000000002,194.21,0.960000000000008,0.32544684368219623,194.595,194.96,0.7600000000000193,0.27786353812904807,767242,986364,363042,-13.503544800196494
2016-03-27,197.576,200.81,6.560000000000002,3.377091377091378,199.592,202.05,5.300000000000011,2.6937738246505774,196.874,200.05,5.800000000000011,2.9858429858429916,198.96,201.18,4.5,2.2879804758999387,1103794,1881920,1330474,33.62722732597571
2016-04-03,201.28,201.84,1.1800000000000068,-0.0448318804483205,202.42,203.88,2.1599999999999966,-1.0594467333725706,200.15,200.76,1.2699999999999818,-0.6276463262764588,201.0,202.27,2.7600000000000193,-1.3645127799476042,1008176,1717732,920765,-8.710961438234165
2016-04-10,200.758,202.0,2.3600000000000136,0.9747563109222637,201.79,202.88,1.8499999999999943,0.9202606576132887,199.696,201.33,2.5800000000000125,0.917293233082713,201.226,202.79,2.6599999999999966,1.2937062937062955,697734,941514,435501,-5.87196349179146
2016-04-17,201.30599999999998,203.0,2.7700000000000102,-1.354679802955665,202.066,203.41,2.4799999999999898,-1.219212428100875,200.308,201.45,2.1899999999999977,-0.9580541077190263,200.93,201.59,1.5900000000000034,-0.42660846272137193,814196,883198,184619,-12.637110459975814
2016-04-24,205.354,207.0,6.1200000000000045,2.9818797291915615,207.132,208.99,5.0,2.274621304965923,203.36,205.83,5.280000000000001,2.4641577060931987,206.15,208.31,4.740000000000009,2.32843739254311,1168186,1476834,538784,-25.243963634429104
2016-05-01,210.548,214.3,6.860000000000014,3.306980331662174,212.462,215.6,5.810000000000002,2.769436102769437,209.96800000000002,212.97,6.219999999999999,3.008464328899637,212.162,214.63,5.030000000000001,2.399809160305344,997907,1281966,460446,-13.02049186337082
