Date,NOC_Open_average,NOC_Open_max,NOC_Open_volatility,NOC_Open_change,NOC_High_average,NOC_High_max,NOC_High_volatility,NOC_High_change,NOC_Low_average,NOC_Low_max,NOC_Low_volatility,NOC_Low_change,NOC_Close_average,NOC_Close_max,NOC_Close_volatility,NOC_Close_change,NOC_Volume_average,NOC_Volume_max,NOC_Volume_volatility,NOC_Volume_change
2016-01-03,188.02666666666667,190.16,4.180000000000007,1.5,190.29833333333335,193.2,5.599999999999994,1.1100000000000136,186.76333333333332,190.0,4.689999999999998,0.19999999999998863,188.77666666666667,192.39,6.319999999999993,0.6000000000000227,1845200,2302162,826039,297722
2016-01-10,185.98000000000002,189.06,8.060000000000002,-8.060000000000002,187.63,189.47,4.3700000000000045,-4.3700000000000045,183.8225,187.53,7.210000000000008,-7.210000000000008,185.885,188.92,4.7099999999999795,-4.7099999999999795,1176137,1532791,522334,522334
2016-01-17,184.2,186.37,3.140000000000015,-2.280000000000001,185.126,187.28,3.1500000000000057,-2.680000000000007,181.426,183.56,4.5800000000000125,-1.9399999999999977,183.294,186.75,5.530000000000001,-4.9199999999999875,1385715,2210292,1352987,-1222386
2016-01-24,181.422,186.38,9.97999999999999,4.909999999999997,184.302,189.75,8.560000000000002,7.009999999999991,179.27,184.62,9.620000000000005,5.75,182.908,188.64,10.449999999999989,6.139999999999986,1684810,2078998,652602,-47032
2016-01-31,187.16,188.8,4.060000000000002,-2.1899999999999977,189.13,190.05,2.1200000000000045,-1.25,185.592,186.86,2.8600000000000136,-2.4499999999999886,187.13400000000001,189.77,4.150000000000006,-1.8199999999999932,1502387,1811074,671574,554159
2016-02-07,185.3975,187.74,3.5700000000000216,0.3900000000000148,187.5125,189.52,3.950000000000017,-2.819999999999993,182.9475,187.22,7.1200000000000045,-3.549999999999983,185.2025,188.33,7.0800000000000125,-6.069999999999993,1346860,1594752,581516,306813
2016-02-14,188.33,192.16,9.759999999999991,8.379999999999995,191.364,193.75,7.860000000000014,7.52000000000001,187.066,190.66,10.509999999999991,10.509999999999991,189.982,192.68,8.460000000000008,8.050000000000011,1469539,2165516,1076956,-1076956
2016-02-21,191.566,193.0,2.9499999999999886,-0.03999999999999204,193.132,194.8,3.890000000000015,1.490000000000009,190.302,191.94,3.8799999999999955,0.5900000000000034,191.74,192.93,2.9099999999999966,0.9099999999999966,934534,1171583,365113,365113
2016-02-28,192.308,193.66,3.569999999999993,-3.25,193.302,194.7,3.539999999999992,-3.5200000000000102,189.996,192.43,6.0800000000000125,-6.0800000000000125,191.414,193.88,7.199999999999989,-7.199999999999989,1166927,1410758,629188,196128
2016-03-06,187.77,189.17,3.7399999999999807,3.7399999999999807,189.282,191.25,3.5800000000000125,2.480000000000018,186.768,188.16,3.079999999999984,2.619999999999976,187.762,189.89,3.1499999999999773,1.7099999999999795,1242667,1676561,697655,-697655
2016-03-13,191.042,193.35,5.310000000000002,5.310000000000002,193.31,195.47,3.5200000000000102,3.5200000000000102,190.386,193.21,5.689999999999998,5.689999999999998,192.464,194.18,3.2700000000000102,2.5100000000000193,1046656,1350079,510373,-72131
2016-03-20,194.0,194.21,0.5400000000000205,0.05000000000001137,195.2325,195.64,0.9599999999999795,0.27000000000001023,193.72750000000002,194.21,0.960000000000008,0.6299999999999955,194.595,194.96,0.7600000000000193,0.539999999999992,767242,986364,363042,-97311
2016-03-27,197.576,200.81,6.560000000000002,6.560000000000002,199.592,202.05,5.300000000000011,5.300000000000011,196.874,200.05,5.800000000000011,5.800000000000011,198.96,201.18,4.5,4.5,1103794,1881920,1330474,185436
2016-04-03,201.28,201.84,1.1800000000000068,-0.09000000000000341,202.42,203.88,2.1599999999999966,-2.1599999999999966,200.15,200.76,1.2699999999999818,-1.259999999999991,201.0,202.27,2.7600000000000193,-2.7600000000000193,1008176,1717732,920765,-76048
2016-04-10,200.758,202.0,2.3600000000000136,1.9499999999999886,201.79,202.88,1.8499999999999943,1.8499999999999943,199.696,201.33,2.5800000000000125,1.8300000000000125,201.226,202.79,2.6599999999999966,2.5900000000000034,697734,941514,435501,-41458
2016-04-17,201.30599999999998,203.0,2.7700000000000102,-2.75,202.066,203.41,2.4799999999999898,-2.4799999999999898,200.308,201.45,2.1899999999999977,-1.9299999999999784,200.93,201.59,1.5900000000000034,-0.8600000000000136,814196,883198,184619,-101050
2016-04-24,205.354,207.0,6.1200000000000045,5.990000000000009,207.132,208.99,5.0,4.639999999999986,203.36,205.83,5.280000000000001,4.950000000000017,206.15,208.31,4.740000000000009,4.740000000000009,1168186,1476834,538784,-351140
2016-05-01,210.548,214.3,6.860000000000014,6.860000000000014,212.462,215.6,5.810000000000002,5.810000000000002,209.96800000000002,212.97,6.219999999999999,6.219999999999999,212.162,214.63,5.030000000000001,5.030000000000001,997907,1281966,460446,-124322
2016-05-08,215.612,217.45,3.469999999999999,-1.1000000000000227,217.742,218.84,2.509999999999991,-1.3099999999999739,213.978,214.72,1.7199999999999989,-1.7199999999999989,215.888,217.98,4.0,-1.700000000000017,994475,1337586,666496,-233797
2016-05-15,213.348,215.96,3.670000000000016,-3.210000000000008,214.262,216.67,3.6599999999999966,-3.619999999999976,211.504,212.71,3.030000000000001,-0.4200000000000159,212.738,214.14,3.069999999999993,-1.4399999999999977,823146,1063695,460906,-460906
2016-05-22,214.0325,215.75,3.0900000000000034,1.1100000000000136,215.285,216.09,1.4399999999999977,-0.9499999999999886,213.4075,214.28,1.6200000000000045,0.700000000000017,214.345,214.68,0.7300000000000182,-0.2600000000000193,581667,616914,102839,-34340
2016-05-29,213.524,215.23,3.6599999999999966,0.8100000000000023,215.176,216.19,2.3499999999999943,0.6899999999999977,212.142,214.82,3.609999999999985,3.609999999999985,214.168,215.44,2.7700000000000102,2.7700000000000102,812156,1026678,461138,-461138
2016-06-05,216.51999999999998,217.54,2.019999999999982,1.1499999999999773,217.88,218.73,2.039999999999992,0.8100000000000023,215.83,216.86,2.0,-0.6599999999999966,216.868,218.58,3.530000000000001,-0.6399999999999864,540875,700129,244086,-209445
2016-06-12,216.214,217.69,4.050000000000011,2.460000000000008,217.2,218.0,1.210000000000008,-0.30000000000001137,214.35399999999998,216.62,4.390000000000015,1.3200000000000216,216.064,217.19,2.8700000000000045,-1.75,658078,871429,370189,151323
2016-06-19,213.856,216.63,7.6299999999999955,-4.280000000000001,215.676,216.63,2.240000000000009,-1.9700000000000273,212.356,214.78,6.490000000000009,-4.680000000000007,214.26,214.89,2.1799999999999784,-0.6999999999999886,1242442,3184555,2758734,1076863
2016-06-26,218.19,222.5,7.360000000000014,7.360000000000014,220.0825,223.42,7.239999999999981,7.239999999999981,216.82,221.07,8.189999999999998,8.189999999999998,219.3625,222.28,6.150000000000006,5.670000000000016,1106793,1485876,730681,-310486
2016-07-03,221.68200000000002,222.3,0.9000000000000057,0.7400000000000091,222.466,223.79,1.759999999999991,1.539999999999992,220.52200000000002,221.62,1.8100000000000023,1.009999999999991,221.542,221.97,1.4699999999999989,0.4099999999999966,1134688,1796133,1041144,345799
2016-07-10,222.16,223.11,1.9800000000000182,-0.2599999999999909,222.402,223.2,1.2099999999999795,-0.5,220.6,220.82,0.5699999999999932,0.4300000000000068,221.13,221.78,1.3100000000000023,0.3400000000000034,1265114,1745736,838252,-47203
2016-07-17,220.62800000000001,222.8,5.150000000000006,-1.5600000000000023,221.908,224.12,4.680000000000007,-4.680000000000007,218.278,221.5,4.5,-0.6200000000000045,220.208,222.55,4.340000000000003,-2.420000000000016,1238693,2129702,1315513,-1211575
2016-07-24,218.43,222.06,6.199999999999989,-3.359999999999985,219.338,222.3,4.610000000000014,-2.180000000000007,216.43,217.95,2.329999999999984,-2.1799999999999784,217.34199999999998,218.35,1.7199999999999989,-1.6599999999999966,1127169,1423704,654264,174660
2016-07-31,218.478,219.27,2.5800000000000125,2.1500000000000057,219.36,219.96,1.1200000000000045,-0.1599999999999966,217.088,218.17,2.5999999999999943,-0.30000000000001137,218.14,218.95,2.8799999999999955,-2.6100000000000136,751648,1063360,514732,-331597
2016-08-07,217.40800000000002,218.12,1.7199999999999989,1.7199999999999989,218.34,220.52,3.680000000000007,3.680000000000007,216.658,217.84,1.920000000000016,1.920000000000016,217.98600000000002,219.81,3.069999999999993,3.069999999999993,639792,820399,329716,197201
2016-08-14,217.936,218.95,1.589999999999975,-1.579999999999984,218.906,219.46,0.9699999999999989,-0.6200000000000045,216.848,217.68,1.25,0.3400000000000034,217.894,218.55,1.450000000000017,1.1599999999999966,679003,1052089,574786,-46376
2016-08-21,213.906,218.84,7.3700000000000045,-7.189999999999998,215.212,218.9,5.210000000000008,-5.210000000000008,211.908,214.22,3.5999999999999943,-2.8000000000000114,213.394,214.5,2.569999999999993,-1.4000000000000057,844802,1035871,446793,-446793
2016-08-28,212.5775,213.32,1.1200000000000045,-0.9599999999999795,213.2225,213.78,1.3199999999999932,-0.1599999999999966,211.29500000000002,212.06,1.8199999999999932,0.1599999999999966,212.44,213.24,1.4099999999999966,0.6200000000000045,664047,712395,120392,-120392
2016-09-04,211.782,214.01,5.649999999999977,-4.97999999999999,212.93,214.84,3.930000000000007,-3.930000000000007,210.49,212.87,6.180000000000007,-6.180000000000007,211.972,214.76,5.519999999999982,-4.489999999999981,754875,937644,342240,280249
2016-09-11,209.642,211.25,3.0200000000000102,2.2299999999999898,211.204,212.33,3.0,2.0700000000000216,209.184,210.98,2.8899999999999864,2.8899999999999864,210.144,211.39,3.0299999999999727,2.799999999999983,851952,1134406,461494,-99006
2016-09-18,214.734,216.94,4.740000000000009,4.380000000000024,216.23000000000002,217.62,4.849999999999994,4.849999999999994,214.038,216.03,4.680000000000007,4.680000000000007,215.70000000000002,217.05,4.939999999999998,4.889999999999986,720739,879447,300990,34057
2016-09-25,216.028,218.42,5.4199999999999875,-4.27000000000001,216.962,218.67,3.539999999999992,-3.309999999999974,213.804,216.68,6.0800000000000125,-3.6999999999999886,215.722,218.05,4.439999999999998,-2.950000000000017,776360,1021721,485767,184201
2016-10-02,214.488,215.86,2.980000000000018,0.4200000000000159,215.648,216.87,2.25,1.2700000000000102,212.88,215.59,3.569999999999993,3.4000000000000057,214.314,216.62,4.140000000000015,3.789999999999992,782110,1058947,492941,44431
2016-10-09,217.038,219.27,4.25,2.6299999999999955,218.678,220.37,3.9099999999999966,3.9099999999999966,216.234,218.85,4.159999999999997,4.159999999999997,217.7,219.14,3.9199999999999875,3.9199999999999875,827567,933005,253980,-3495
2016-10-16,218.202,220.31,4.3799999999999955,-3.1299999999999955,218.614,220.41,4.069999999999993,-2.460000000000008,216.708,218.79,4.199999999999989,-2.4499999999999886,217.45600000000002,219.44,3.579999999999984,-2.9799999999999898,636347,729536,238147,111707
2016-10-23,225.29399999999998,229.1,12.210000000000008,12.210000000000008,227.444,230.0,9.969999999999999,9.710000000000008,223.62,228.03,11.530000000000001,11.530000000000001,226.062,229.0,9.469999999999999,9.469999999999999,1670322,2458696,1284296,-398016
2016-10-30,228.034,229.5,3.819999999999993,-1.6500000000000057,229.57399999999998,230.7,3.5600000000000023,-0.25,226.384,227.48,2.759999999999991,0.13999999999998636,227.584,230.06,4.8300000000000125,1.6400000000000148,1224532,1710995,748164,-86436
2016-11-06,243.6,249.1,18.930000000000007,18.390000000000015,246.412,253.09,21.97,21.97,240.554,248.17,19.089999999999975,19.089999999999975,243.192,251.12,21.25,21.25,1821591,2841153,1853640,759901
2016-11-13,247.09799999999998,251.29,6.789999999999992,-5.1200000000000045,247.974,251.88,5.859999999999985,-4.840000000000003,244.694,246.11,2.2700000000000102,-1.0400000000000205,245.85,247.45,2.789999999999992,-1.1599999999999966,1179828,1839040,995101,-860260
2016-11-20,247.715,248.78,1.9099999999999966,-0.5,249.3975,250.85,2.280000000000001,2.280000000000001,246.59,247.54,2.1599999999999966,-1.75,248.3,248.96,1.3700000000000045,0.8900000000000148,831397,1021717,497498,-127773
2016-11-27,250.262,252.17,3.3799999999999955,3.0900000000000034,251.92000000000002,253.8,3.5800000000000125,-1.7800000000000011,248.33,249.65,2.530000000000001,-1.4399999999999977,249.776,251.8,4.310000000000002,-4.310000000000002,998021,1277198,673316,181234
2016-12-04,242.404,247.38,13.740000000000009,-13.100000000000023,243.35,248.13,14.490000000000009,-14.490000000000009,236.984,245.54,24.819999999999993,-24.419999999999987,240.64,247.84,15.77000000000001,-15.77000000000001,2024396,2922020,1599882,1599882
2016-12-11,232.362,233.02,1.0200000000000102,0.710000000000008,234.604,235.83,1.7600000000000193,-0.1599999999999966,231.12199999999999,231.84,1.3700000000000045,0.1699999999999875,232.178,233.54,1.9799999999999898,1.9799999999999898,1323887,1602985,559615,-372861
2016-12-18,233.65,235.55,4.0800000000000125,-2.5,234.9675,235.68,1.3100000000000023,-0.9699999999999989,232.5975,233.55,2.3100000000000023,-2.3100000000000023,233.75,235.14,2.1499999999999773,-2.1499999999999773,878484,919189,68274,1144
2016-12-25,233.07999999999998,233.97,1.740000000000009,-1.0900000000000034,233.7975,234.35,1.009999999999991,-1.009999999999991,231.925,232.33,0.7700000000000102,-0.6200000000000045,232.6,233.24,1.2900000000000205,-0.6599999999999966,564794,741112,261676,261676
2017-01-01,235.458,236.84,2.740000000000009,2.740000000000009,237.014,237.92,2.6799999999999784,2.6799999999999784,234.756,235.77,2.630000000000024,2.5500000000000114,235.734,236.73,1.8400000000000034,0.9200000000000159,811430,1179032,559863,-475377
2017-01-08,232.41,235.46,6.460000000000008,-6.460000000000008,233.3525,235.79,4.799999999999983,-4.799999999999983,229.8025,232.7,4.829999999999984,-4.199999999999989,230.995,233.11,3.960000000000008,-2.940000000000026,1167676,1361203,353131,-353131
2017-01-15,231.322,233.11,4.650000000000006,2.219999999999999,232.43,233.79,3.009999999999991,2.5600000000000023,229.284,230.76,3.329999999999984,2.6999999999999886,230.982,232.39,3.9099999999999966,3.210000000000008,890806,979429,200208,-200208
2017-01-22,229.786,233.19,6.159999999999997,0.6999999999999886,232.69,234.58,3.740000000000009,-1.1099999999999852,227.25,230.01,6.1299999999999955,0.3499999999999943,229.94,232.59,5.6299999999999955,-3.1100000000000136,1565128,2499191,1464933,236405
2017-01-29,229.326,231.56,3.670000000000016,3.670000000000016,231.274,233.43,3.710000000000008,3.710000000000008,228.516,231.41,5.409999999999997,5.409999999999997,230.386,232.82,4.0,3.7399999999999807,1191324,1495815,579562,-398168
2017-02-05,233.89000000000001,237.05,4.719999999999999,4.719999999999999,235.814,239.85,6.439999999999998,5.97999999999999,233.386,236.52,4.5400000000000205,4.420000000000016,235.114,239.08,6.660000000000025,6.100000000000023,972564,1094412,277448,212515
2017-02-12,240.785,243.39,4.3799999999999955,4.3799999999999955,242.4975,243.99,3.6599999999999966,3.6599999999999966,240.01999999999998,241.89,3.4599999999999795,3.4599999999999795,242.08,243.58,3.960000000000008,3.960000000000008,814999,951062,211333,-12795
2017-02-19,243.424,245.59,3.319999999999993,3.319999999999993,245.41400000000002,249.43,5.900000000000006,4.599999999999994,242.59199999999998,245.11,3.5100000000000193,3.410000000000025,244.922,248.6,5.6200000000000045,4.47999999999999,872238,1042146,317201,213248
2017-02-26,245.16,247.87,5.439999999999998,-5.069999999999993,245.998,248.88,5.219999999999999,-4.640000000000015,243.612,245.88,3.9099999999999966,-3.5500000000000114,244.388,247.09,4.170000000000016,-4.170000000000016,1287215,1899081,1032989,-631927
