Date,Guggenheim Invest S&P MidCap 400 Pure Value_Open_average,Guggenheim Invest S&P MidCap 400 Pure Value_Open_max,Guggenheim Invest S&P MidCap 400 Pure Value_Open_min,Guggenheim Invest S&P MidCap 400 Pure Value_Open_volatility,Guggenheim Invest S&P MidCap 400 Pure Value_Open_change,Guggenheim Invest S&P MidCap 400 Pure Value_High_average,Guggenheim Invest S&P MidCap 400 Pure Value_High_max,Guggenheim Invest S&P MidCap 400 Pure Value_High_min,Guggenheim Invest S&P MidCap 400 Pure Value_High_volatility,Guggenheim Invest S&P MidCap 400 Pure Value_High_change,Guggenheim Invest S&P MidCap 400 Pure Value_Low_average,Guggenheim Invest S&P MidCap 400 Pure Value_Low_max,Guggenheim Invest S&P MidCap 400 Pure Value_Low_min,Guggenheim Invest S&P MidCap 400 Pure Value_Low_volatility,Guggenheim Invest S&P MidCap 400 Pure Value_Low_change,Guggenheim Invest S&P MidCap 400 Pure Value_Close_average,Guggenheim Invest S&P MidCap 400 Pure Value_Close_max,Guggenheim Invest S&P MidCap 400 Pure Value_Close_min,Guggenheim Invest S&P MidCap 400 Pure Value_Close_volatility,Guggenheim Invest S&P MidCap 400 Pure Value_Close_change
2018-01-14,72.4,72.4,72.4,0.0,0.0,73.26,73.26,73.26,0.0,0.0,72.35,72.35,72.35,0.0,0.0,73.26,73.26,73.26,0.0,0.0
2018-01-21,72.46,72.46,72.46,0.0,0.0,72.76,72.76,72.76,0.0,0.0,72.46,72.46,72.46,0.0,0.0,72.76,72.76,72.76,0.0,0.0
2018-01-28,69.94,69.94,69.94,0.0,0.0,69.94,69.94,69.94,0.0,0.0,68.62,68.62,68.62,0.0,0.0,68.81,68.81,68.81,0.0,0.0
2018-02-04,65.15,65.15,65.15,0.0,0.0,65.15,65.15,65.15,0.0,0.0,63.17,63.17,63.17,0.0,0.0,64.56,64.56,64.56,0.0,0.0
2018-02-11,67.67,67.67,67.67,0.0,0.0,68.5,68.5,68.5,0.0,0.0,67.67,67.67,67.67,0.0,0.0,68.24,68.24,68.24,0.0,0.0
2018-02-18,68.01,68.01,68.01,0.0,0.0,68.01,68.01,68.01,0.0,0.0,67.27,67.27,67.27,0.0,0.0,67.27,67.27,67.27,0.0,0.0
2018-02-25,65.8,65.8,65.8,0.0,0.0,67.24,67.24,67.24,0.0,0.0,65.74,65.74,65.74,0.0,0.0,67.24,67.24,67.24,0.0,0.0
2018-03-04,69.06,69.06,69.06,0.0,0.0,69.59,69.59,69.59,0.0,0.0,69.06,69.06,69.06,0.0,0.0,69.52,69.52,69.52,0.0,0.0
2018-03-11,68.16,68.16,68.16,0.0,0.0,68.86,68.86,68.86,0.0,0.0,68.08,68.08,68.08,0.0,0.0,68.67,68.67,68.67,0.0,0.0
2018-03-18,66.04,66.04,66.04,0.0,0.0,66.09,66.09,66.09,0.0,0.0,64.77,64.77,64.77,0.0,0.0,64.77,64.77,64.77,0.0,0.0
2018-03-25,65.23,65.23,65.23,0.0,0.0,66.03,66.03,66.03,0.0,0.0,65.17,65.17,65.17,0.0,0.0,65.95,65.95,65.95,0.0,0.0
2018-04-01,65.86,65.86,65.86,0.0,0.0,65.86,65.86,65.86,0.0,0.0,64.9,64.9,64.9,0.0,0.0,65.19,65.19,65.19,0.0,0.0
2018-04-08,66.79,66.79,66.79,0.0,0.0,66.97,66.97,66.97,0.0,0.0,66.36,66.36,66.36,0.0,0.0,66.61,66.61,66.61,0.0,0.0
2018-04-15,67.29,67.29,67.29,0.0,0.0,67.29,67.29,67.29,0.0,0.0,66.92,66.92,66.92,0.0,0.0,67.09,67.09,67.09,0.0,0.0
2018-04-22,66.79,66.79,66.79,0.0,0.0,66.97,66.97,66.97,0.0,0.0,66.4,66.4,66.4,0.0,0.0,66.64,66.64,66.64,0.0,0.0
2018-04-29,66.6,66.6,66.6,0.0,0.0,67.06,67.06,67.06,0.0,0.0,66.6,66.6,66.6,0.0,0.0,66.98,66.98,66.98,0.0,0.0
2018-05-06,68.31,68.31,68.31,0.0,0.0,68.49,68.49,68.49,0.0,0.0,68.09,68.09,68.09,0.0,0.0,68.37,68.37,68.37,0.0,0.0
2018-05-13,70.21,70.21,70.21,0.0,0.0,70.21,70.21,70.21,0.0,0.0,69.62,69.62,69.62,0.0,0.0,69.75,69.75,69.75,0.0,0.0
2018-05-20,68.67,68.67,68.67,0.0,0.0,68.67,68.67,68.67,0.0,0.0,68.52,68.52,68.52,0.0,0.0,68.52,68.52,68.52,0.0,0.0
2018-05-27,70.0,70.0,70.0,0.0,0.0,70.01,70.01,70.01,0.0,0.0,69.69,69.69,69.69,0.0,0.0,69.69,69.69,69.69,0.0,0.0
2018-06-03,71.33,71.33,71.33,0.0,0.0,71.88,71.88,71.88,0.0,0.0,71.33,71.33,71.33,0.0,0.0,71.88,71.88,71.88,0.0,0.0
2018-06-10,71.4,71.4,71.4,0.0,0.0,71.59,71.59,71.59,0.0,0.0,71.4,71.4,71.4,0.0,0.0,71.59,71.59,71.59,0.0,0.0
2018-06-17,72.38,72.38,72.38,0.0,0.0,72.48,72.48,72.48,0.0,0.0,71.75,71.75,71.75,0.0,0.0,71.91,71.91,71.91,0.0,0.0
2018-06-24,71.13,71.13,71.13,0.0,0.0,71.13,71.13,71.13,0.0,0.0,70.45,70.45,70.45,0.0,0.0,70.45,70.45,70.45,0.0,0.0
2018-07-01,71.16,71.16,71.16,0.0,0.0,71.34,71.34,71.34,0.0,0.0,71.16,71.16,71.16,0.0,0.0,71.23,71.23,71.23,0.0,0.0
2018-07-08,70.77,70.77,70.77,0.0,0.0,71.44,71.44,71.44,0.0,0.0,70.77,70.77,70.77,0.0,0.0,71.18,71.18,71.18,0.0,0.0
