Date,NWLI_Open_average,NWLI_Open_max,NWLI_Open_volatility,NWLI_Open_change,NWLI_High_average,NWLI_High_max,NWLI_High_volatility,NWLI_High_change,NWLI_Low_average,NWLI_Low_max,NWLI_Low_volatility,NWLI_Low_change,NWLI_Close_average,NWLI_Close_max,NWLI_Close_volatility,NWLI_Close_change,NWLI_Volume_average,NWLI_Volume_max,NWLI_Volume_volatility,NWLI_Volume_change
2016-01-03,236.64,251.75,24.74000000000001,-24.74000000000001,239.105,252.38,25.370000000000005,-25.370000000000005,231.98499999999999,246.0,20.900000000000006,-18.99000000000001,233.95166666666665,248.79,21.78,-21.78,4762,10379,9399,-5725
2016-01-10,225.0125,226.99,5.230000000000018,-3.240000000000009,228.8025,230.22,3.2299999999999898,-1.009999999999991,220.04,225.0,9.699999999999989,-9.699999999999989,224.8225,225.99,2.490000000000009,-0.2400000000000091,6576,9687,5699,4015
2016-01-17,221.708,225.0,7.0,-5.5,223.906,225.0,2.5,-1.009999999999991,216.83599999999998,219.1,5.8700000000000045,5.170000000000016,220.662,223.89,5.489999999999981,-3.579999999999984,6576,13620,11533,10002
2016-01-24,222.948,227.49,9.490000000000009,7.590000000000003,225.606,230.74,7.740000000000009,4.490000000000009,220.324,225.06,9.870000000000005,7.180000000000007,224.566,230.73,10.619999999999976,3.5,7810,10918,7796,-6998
2016-01-31,218.612,223.03,13.580000000000013,-13.550000000000011,219.932,223.03,9.210000000000008,-9.180000000000007,213.5,219.01,11.009999999999991,-10.519999999999982,216.154,220.65,12.650000000000006,-6.8300000000000125,4948,7335,3600,-1451
2016-02-07,209.8225,214.0,10.909999999999997,-10.909999999999997,213.1575,220.92,15.699999999999989,-15.699999999999989,202.4275,209.21,15.990000000000009,-13.879999999999995,206.07,211.74,10.04000000000002,-6.850000000000023,8796,14168,11718,2917
2016-02-14,211.792,214.97,7.460000000000008,-5.439999999999998,215.572,219.3,6.350000000000023,2.0500000000000114,207.876,211.15,7.0,-0.7600000000000193,210.834,216.48,8.47999999999999,-0.6899999999999977,4546,9809,8235,2216
2016-02-21,212.01833333333332,216.47,8.469999999999999,7.150000000000006,215.37333333333333,217.78,6.8300000000000125,5.050000000000011,211.32333333333332,216.47,9.469999999999999,7.300000000000011,214.375,217.27,7.1200000000000045,4.460000000000008,6586,9996,9996,388
2016-02-28,220.104,222.64,6.399999999999977,4.210000000000008,223.558,226.5,7.780000000000001,3.8600000000000136,218.598,221.11,5.470000000000027,3.420000000000016,221.55,223.48,5.22999999999999,3.5800000000000125,8183,12602,10085,-9177
2016-03-06,223.96,228.88,7.680000000000007,7.430000000000007,227.934,231.2,6.369999999999976,4.9599999999999795,221.834,226.27,7.860000000000014,6.3300000000000125,224.458,231.2,11.179999999999978,5.300000000000011,6361,10922,8265,4509
2016-03-13,225.188,227.41,3.9199999999999875,-0.8100000000000023,225.948,228.15,3.8499999999999943,0.5799999999999841,223.14,224.3,1.660000000000025,-1.660000000000025,224.694,226.79,4.150000000000006,-1.660000000000025,4816,12795,11616,818
2016-03-20,223.97,225.95,3.6899999999999977,-2.740000000000009,226.445,226.99,1.990000000000009,1.990000000000009,222.0775,223.0,1.789999999999992,-1.789999999999992,222.935,223.58,1.3700000000000045,-0.6100000000000136,4804,9252,6888,1056
2016-03-27,226.094,233.1,12.689999999999998,12.689999999999998,231.342,234.9,7.219999999999999,3.0600000000000023,223.256,225.07,5.060000000000002,5.060000000000002,228.106,232.0,9.449999999999989,9.449999999999989,4607,8478,6286,-1040
2016-04-03,231.386,235.3,5.660000000000025,-2.3500000000000227,232.542,236.0,6.360000000000014,-6.160000000000025,228.65200000000002,231.99,6.909999999999997,-4.090000000000003,230.506,234.4,7.1299999999999955,-6.5,8957,24039,21544,-4835
2016-04-10,227.534,228.5,2.5,-2.3300000000000125,228.274,230.0,3.0500000000000114,-1.3800000000000239,224.0,226.78,5.090000000000003,0.6500000000000057,227.018,228.7,2.859999999999985,-1.9899999999999807,5663,10864,9035,1411
2016-04-17,223.42600000000002,225.0,2.9199999999999875,-2.9199999999999875,224.644,226.05,3.0500000000000114,-2.009999999999991,221.454,222.73,4.069999999999993,-3.8400000000000034,223.572,225.03,2.390000000000015,-0.35000000000002274,6040,7729,3332,1132
2016-04-24,220.18800000000002,224.01,7.389999999999986,-4.150000000000006,222.074,225.03,6.22999999999999,-5.819999999999993,216.622,219.04,5.819999999999993,-4.8700000000000045,220.068,224.62,7.920000000000016,-6.439999999999998,8748,11680,6756,1108
2016-05-01,214.194,217.39,6.389999999999986,-4.389999999999986,216.1,219.66,7.759999999999991,-4.789999999999992,212.66,215.95,8.349999999999994,-2.9499999999999886,214.018,216.56,4.659999999999997,-1.6899999999999977,2853,4099,2179,-1553
2016-05-08,204.88400000000001,215.08,17.580000000000013,-14.880000000000024,207.21,215.08,13.120000000000005,-9.450000000000017,202.242,206.33,8.830000000000013,-6.130000000000024,204.35,209.21,9.110000000000014,-4.75,4196,5716,3648,-26
2016-05-15,205.796,207.68,3.6899999999999977,2.0900000000000034,207.54000000000002,209.86,3.780000000000001,-0.9099999999999966,202.982,204.43,3.0600000000000023,1.3599999999999852,204.664,207.1,5.079999999999984,0.7099999999999795,3922,6729,5158,-3306
2016-05-22,204.3,206.7,5.699999999999989,-3.0,208.75,212.5,5.800000000000011,4.0,203.55,206.7,5.699999999999989,0.0,207.45499999999998,212.5,7.430000000000007,7.430000000000007,4100,8287,7446,3796
2016-05-29,216.016,217.29,2.3100000000000023,-1.8800000000000239,217.546,219.17,3.219999999999999,2.1699999999999875,212.344,214.7,3.0999999999999943,0.4200000000000159,215.808,217.58,4.070000000000022,4.070000000000022,5820,10609,7554,-4568
2016-06-05,211.07,218.4,12.719999999999999,-9.77000000000001,213.352,220.01,9.20999999999998,-8.699999999999989,207.604,211.9,6.219999999999999,-5.560000000000002,209.06199999999998,212.12,5.610000000000014,-5.610000000000014,11995,26444,22900,-10440
2016-06-12,208.312,213.75,7.300000000000011,7.1699999999999875,210.668,213.75,5.069999999999993,4.0,205.698,208.04,3.6599999999999966,-0.15000000000000568,207.054,208.11,1.8600000000000136,0.05000000000001137,6762,11004,8901,2356
2016-06-19,205.39000000000001,209.59,10.439999999999998,-6.840000000000003,207.812,213.8,11.800000000000011,-6.0,201.496,206.63,15.359999999999985,-13.75,203.014,209.05,17.78,-15.619999999999976,8052,13809,12233,6793
2016-06-26,195.1225,197.01,4.349999999999994,2.8799999999999955,198.2375,199.99,3.990000000000009,-2.980000000000018,193.425,195.72,3.819999999999993,1.6500000000000057,194.85,195.72,2.25,0.7800000000000011,7806,14195,9753,-2749
2016-07-03,190.606,193.52,5.090000000000003,-1.25,191.704,196.0,7.569999999999993,-3.7299999999999898,187.392,189.19,4.590000000000003,-0.5300000000000011,189.312,191.29,3.289999999999992,1.9599999999999795,9890,13561,8731,-3849
2016-07-10,195.896,200.03,7.689999999999998,1.8899999999999864,198.506,200.03,6.9199999999999875,6.619999999999976,194.188,198.12,8.280000000000001,5.049999999999983,197.372,199.78,7.47999999999999,5.299999999999983,8699,15019,11546,-11546
2016-07-17,196.262,198.72,4.900000000000006,-1.7700000000000102,197.548,199.51,3.719999999999999,-3.519999999999982,193.26000000000002,196.86,9.180000000000007,-2.8600000000000136,195.138,197.57,3.6699999999999875,-2.280000000000001,5087,10316,6997,652
2016-07-24,191.146,194.09,5.090000000000003,-4.469999999999999,192.632,194.6,3.25,-2.039999999999992,189.68200000000002,193.74,5.740000000000009,-4.1200000000000045,190.662,194.6,5.939999999999998,-4.289999999999992,4533,6056,4190,-1563
2016-07-31,191.056,195.99,7.75,5.5400000000000205,194.342,199.21,7.719999999999999,6.760000000000019,190.034,195.27,8.740000000000009,7.5,192.65,199.21,11.439999999999998,11.439999999999998,5514,7767,4865,-2535
2016-08-07,196.766,198.0,2.289999999999992,-1.8199999999999932,197.336,198.0,1.2299999999999898,-1.2299999999999898,195.246,196.0,1.259999999999991,-1.259999999999991,196.126,197.19,1.990000000000009,-0.4199999999999875,1976,2673,1531,-97
2016-08-14,194.53,195.74,2.2900000000000205,-2.2900000000000205,194.958,196.98,3.4799999999999898,-3.4799999999999898,192.756,194.67,4.639999999999986,-3.7700000000000102,193.504,195.02,3.1000000000000227,-3.1000000000000227,4462,5840,4854,20
2016-08-21,193.292,194.0,1.5200000000000102,1.5200000000000102,193.71,195.0,2.5200000000000102,2.5200000000000102,192.548,193.81,2.8100000000000023,1.3300000000000125,193.15,194.69,3.3700000000000045,2.210000000000008,2688,4909,4284,4284
2016-08-28,195.425,196.1,1.0999999999999943,1.009999999999991,195.795,196.1,0.5,0.5,194.135,194.58,1.1500000000000057,-0.060000000000002274,194.9725,195.5,1.490000000000009,-0.5,7896,11512,8738,-3329
2016-09-04,200.98,205.95,11.449999999999989,10.569999999999993,204.212,208.17,10.929999999999978,9.349999999999994,199.892,204.13,9.629999999999995,9.629999999999995,203.41400000000002,207.74,10.560000000000002,7.900000000000006,5573,7804,5183,5183
2016-09-11,204.04,207.05,5.75,-3.3899999999999864,204.956,207.05,4.350000000000023,-2.7099999999999795,201.082,202.53,4.530000000000001,-1.759999999999991,203.042,204.48,2.049999999999983,0.1699999999999875,4720,13053,12321,2401
2016-09-18,206.31199999999998,208.5,5.300000000000011,3.680000000000007,208.19400000000002,210.8,7.310000000000002,3.3899999999999864,204.876,207.44,4.949999999999989,-0.5099999999999909,206.102,209.83,6.8300000000000125,0.7800000000000011,5475,9862,7612,1140
2016-09-25,206.4,209.31,5.530000000000001,5.530000000000001,208.026,209.31,2.3100000000000023,2.3100000000000023,203.402,203.9,1.4000000000000057,1.1999999999999886,205.274,208.4,4.700000000000017,-0.20000000000001705,5590,8401,6591,-6591
2016-10-02,205.892,206.89,2.6899999999999977,2.450000000000017,211.62,217.97,10.990000000000009,5.109999999999985,204.336,206.47,3.8700000000000045,3.4199999999999875,208.248,214.98,9.679999999999978,8.319999999999993,14394,25610,16755,12931
2016-10-09,214.096,218.0,7.030000000000001,1.6599999999999966,217.63400000000001,220.0,7.0,5.460000000000008,212.31,214.46,6.460000000000008,6.460000000000008,215.484,218.46,7.3799999999999955,7.3799999999999955,14705,20554,13697,1345
2016-10-16,216.052,217.43,2.819999999999993,-0.8100000000000023,218.34,219.91,3.509999999999991,0.8400000000000034,214.60399999999998,215.51,1.5,0.4300000000000068,216.006,216.97,1.8700000000000045,-0.020000000000010232,11351,16718,11259,-822
2016-10-23,215.844,217.1,2.5999999999999943,2.5999999999999943,217.606,219.56,2.920000000000016,-2.460000000000008,214.96800000000002,215.4,0.9000000000000057,0.9000000000000057,215.752,216.62,1.7199999999999989,-0.09000000000000341,7263,9730,4808,-4808
2016-10-30,214.908,218.75,7.849999999999994,-0.75,217.17,221.55,8.51000000000002,2.8000000000000114,212.744,218.0,8.319999999999993,3.4499999999999886,214.72400000000002,221.55,11.870000000000005,5.550000000000011,8033,16532,13961,9759
