Date,GMLP_Open_average,GMLP_Open_max,GMLP_Open_volatility,GMLP_Open_change,GMLP_High_average,GMLP_High_max,GMLP_High_volatility,GMLP_High_change,GMLP_Low_average,GMLP_Low_max,GMLP_Low_volatility,GMLP_Low_change,GMLP_Close_average,GMLP_Close_max,GMLP_Close_volatility,GMLP_Close_change,GMLP_Volume_average,GMLP_Volume_max,GMLP_Volume_volatility,GMLP_Volume_change
2016-01-03,12.5,13.46,1.7200000000000006,-1.7200000000000006,12.761666666666667,13.84,1.8900000000000006,-1.8399999999999999,12.035,12.9,1.7300000000000004,-1.6899999999999995,12.235,13.29,1.959999999999999,-1.8100000000000005,352695,478487,221761,-64416
2016-01-10,10.752500000000001,11.3,1.0700000000000003,-1.0600000000000005,11.192499999999999,11.89,1.3900000000000006,-1.3900000000000006,10.115,10.32,0.5500000000000007,-0.5500000000000007,10.5975,11.12,0.9399999999999995,-0.9399999999999995,362389,407339,111649,-43891
2016-01-17,10.696,12.77,3.33,2.299999999999999,11.656,13.3,3.4300000000000015,2.59,9.904,11.65,3.630000000000001,2.3499999999999996,10.988,13.1,3.58,2.380000000000001,763201,1096932,653710,193324
2016-01-24,13.36,13.9,1.75,1.2699999999999996,13.966,14.21,0.4800000000000004,0.03999999999999915,12.89,13.23,1.2200000000000006,1.1400000000000006,13.556000000000001,13.86,0.7099999999999991,0.049999999999998934,413360,452888,98679,-20427
2016-01-31,13.006,13.28,0.5599999999999987,-0.5599999999999987,13.408,13.88,1.040000000000001,-0.7200000000000006,12.446,12.98,1.2699999999999996,-0.9799999999999986,13.046,13.47,0.7700000000000014,-0.4299999999999997,397866,512018,184330,40944
2016-02-07,12.0275,12.5,0.9399999999999995,-0.3800000000000008,12.525,12.8,0.45000000000000107,-0.2400000000000002,11.5625,11.8,0.5600000000000005,0.19000000000000128,12.0,12.36,0.5999999999999996,0.4399999999999995,432481,553059,227312,-15606
2016-02-14,13.228,13.8,1.0100000000000016,0.41000000000000014,13.58,13.85,0.7599999999999998,0.7400000000000002,12.812,13.27,0.9699999999999989,0.5899999999999999,13.292,13.79,0.9899999999999984,0.75,314766,371899,109889,-62637
2016-02-21,13.56,14.87,2.119999999999999,1.1199999999999992,13.82,14.98,1.7300000000000004,1.0199999999999996,13.026666666666667,13.65,1.370000000000001,0.6500000000000004,13.458333333333334,14.6,1.5700000000000003,1.5700000000000003,282858,842354,842354,606218
2016-02-28,15.726,16.14,1.25,1.2100000000000009,16.294,16.63,0.7999999999999989,0.7999999999999989,15.316,15.89,1.42,1.42,15.878,16.21,0.8300000000000001,0.8300000000000001,595992,887680,433619,-262761
2016-03-06,15.568,16.21,1.1300000000000008,-1.1300000000000008,15.714,16.37,1.2200000000000006,-1.2200000000000006,14.64,14.93,0.5800000000000001,-0.15000000000000036,15.186,15.69,0.9000000000000004,-0.33000000000000007,438648,922130,644115,-533326
2016-03-13,14.86,15.5,1.1099999999999994,0.5599999999999987,15.216,15.83,1.2300000000000004,0.41000000000000014,14.354,14.76,1.0,0.6400000000000006,14.87,15.49,0.9299999999999997,0.1399999999999988,686564,1485795,1209474,-243084
2016-03-20,14.5475,14.77,0.41999999999999993,-0.15000000000000036,14.79,15.05,0.5100000000000016,-0.41000000000000014,14.205,14.58,0.6500000000000004,-0.4299999999999997,14.565000000000001,14.83,0.5299999999999994,-0.5,201673,310553,172488,-1719
2016-03-27,14.34,14.6,0.5499999999999989,0.11999999999999922,14.704,15.06,0.620000000000001,-0.040000000000000924,14.15,14.49,0.5800000000000001,0.08999999999999986,14.422,14.69,0.5399999999999991,-0.1899999999999995,267513,418784,271239,77328
2016-04-03,14.718,15.28,1.129999999999999,1.129999999999999,15.056000000000001,15.6,0.8899999999999988,0.8699999999999992,14.491999999999999,15.22,1.1400000000000006,1.1400000000000006,14.782,15.41,1.1099999999999994,1.1099999999999994,287239,350843,152443,58766
2016-04-10,15.652,16.1,0.990000000000002,-0.5099999999999998,15.988,16.24,0.5799999999999983,0.3600000000000012,15.4,15.76,0.6500000000000004,-0.4400000000000013,15.725999999999999,16.09,0.7400000000000002,0.3100000000000005,330285,426053,160948,-34868
