Date,SJM_Open_average,SJM_Open_max,SJM_Open_volatility,SJM_Open_change,SJM_High_average,SJM_High_max,SJM_High_volatility,SJM_High_change,SJM_Low_average,SJM_Low_max,SJM_Low_volatility,SJM_Low_change,SJM_Close_average,SJM_Close_max,SJM_Close_volatility,SJM_Close_change,SJM_Volume_average,SJM_Volume_max,SJM_Volume_volatility,SJM_Volume_change
2016-01-03,121.33166666666666,122.17,1.5700000000000074,-1.0,122.28166666666667,123.69,2.549999999999997,-1.3199999999999932,120.69833333333334,121.87,2.2700000000000102,-1.6500000000000057,121.52833333333334,123.3,3.259999999999991,-1.6400000000000006,1105974,1316637,494545,-360915
2016-01-10,120.45,122.0,3.019999999999996,-2.6199999999999903,121.055,122.18,3.200000000000003,-3.1799999999999926,118.93,120.25,2.6400000000000006,-2.6400000000000006,119.8475,121.67,3.4099999999999966,-3.4099999999999966,904398,1107907,407837,224345
2016-01-17,120.036,122.43,3.950000000000003,2.9200000000000017,121.4,123.62,3.75,3.2700000000000102,119.08800000000001,121.68,4.320000000000007,3.1500000000000057,120.622,122.89,3.6299999999999955,2.1199999999999903,1001468,1182414,448816,-213557
2016-01-24,125.02799999999999,127.89,5.8700000000000045,5.8700000000000045,126.92,129.69,6.219999999999999,6.219999999999999,124.748,127.48,5.530000000000001,5.530000000000001,126.222,129.13,6.199999999999989,6.199999999999989,909269,1173742,693361,343704
2016-01-31,127.23,128.74,3.950000000000003,-3.059999999999988,128.322,130.0,3.9200000000000017,-3.3699999999999903,125.628,127.5,4.319999999999993,-4.139999999999986,126.958,129.37,3.9000000000000057,-2.640000000000015,894188,1059132,470347,273414
2016-02-07,126.625,127.51,2.1200000000000045,2.1200000000000045,127.965,128.93,1.690000000000012,-0.5500000000000114,125.62,126.72,1.7800000000000011,0.8200000000000074,127.06,127.82,1.6699999999999875,-0.4299999999999926,865589,1017172,328352,-157042
2016-02-14,127.93199999999999,128.67,2.0999999999999943,0.12999999999999545,128.722,129.72,1.8799999999999955,0.28999999999999204,125.926,126.52,1.009999999999991,0.7800000000000011,127.45400000000001,127.75,0.8900000000000006,-0.8400000000000034,1227027,1531216,695064,437996
2016-02-21,126.55799999999999,129.82,6.319999999999993,3.8900000000000006,128.37,130.0,4.480000000000004,3.0300000000000153,125.408,128.24,6.450000000000003,5.059999999999988,127.28399999999999,129.57,5.719999999999999,3.719999999999999,1354489,2690023,1927695,-1686515
2016-02-28,127.734,128.42,1.1899999999999835,-1.1899999999999835,128.4,129.48,1.9099999999999966,-1.9099999999999966,126.63199999999999,127.95,2.490000000000009,-1.6300000000000097,127.738,128.31,1.5100000000000051,-1.4299999999999926,740977,885508,377704,141595
2016-03-06,127.756,129.14,2.8999999999999915,2.8999999999999915,128.622,129.92,2.7099999999999937,2.3200000000000074,127.182,128.52,2.8600000000000136,2.8100000000000023,128.11,129.52,3.3100000000000165,3.049999999999997,944168,1520304,989341,-989341
2016-03-13,128.744,129.97,1.9099999999999966,-0.28000000000000114,129.824,130.49,1.0800000000000125,-0.3300000000000125,128.21,128.88,1.3699999999999903,-0.20000000000001705,128.94,129.91,1.5699999999999932,-0.12000000000000455,861130,1421662,840278,-292525
2016-03-20,128.23250000000002,128.77,1.0700000000000074,0.7900000000000063,129.36,130.61,2.030000000000001,2.030000000000001,127.68,128.77,1.9300000000000068,1.6100000000000136,128.695,129.6,1.8999999999999915,1.8999999999999915,607563,661207,100310,-100310
2016-03-27,129.894,130.47,1.3499999999999943,0.30000000000001137,130.982,132.64,2.2799999999999727,0.25,128.782,129.65,2.719999999999999,-2.579999999999984,130.018,132.52,4.950000000000017,-2.4099999999999966,1072034,1970955,1358176,1358176
2016-04-03,127.262,128.3,2.3500000000000085,0.8700000000000045,128.1,128.91,1.3499999999999943,1.269999999999996,126.572,127.75,2.6099999999999994,2.6099999999999994,127.39,127.9,1.8900000000000006,1.769999999999996,1063268,1997443,1488429,-1341681
2016-04-10,128.02,128.5,0.9500000000000028,0.7900000000000063,128.63400000000001,129.55,1.2800000000000011,1.2800000000000011,127.252,128.01,1.3899999999999864,0.5999999999999943,128.274,129.38,1.9799999999999898,1.4099999999999966,792688,1240085,872423,350499
2016-04-17,127.488,129.71,4.990000000000009,-4.110000000000014,128.516,130.48,4.239999999999995,-2.559999999999988,126.292,129.22,4.950000000000003,-4.079999999999998,127.246,129.53,4.950000000000003,-2.0999999999999943,882667,1416398,928092,-199026
2016-04-24,127.456,127.82,0.5799999999999983,-0.5799999999999983,128.456,128.89,0.6499999999999773,-0.6299999999999955,126.778,127.18,1.3900000000000006,-0.18000000000000682,127.538,127.94,0.9599999999999937,0.37000000000000455,650617,921206,499980,163472
