Date,SJM_Open_average,SJM_Open_max,SJM_Open_volatility,SJM_Open_change%,SJM_High_average,SJM_High_max,SJM_High_volatility,SJM_High_change%,SJM_Low_average,SJM_Low_max,SJM_Low_volatility,SJM_Low_change%,SJM_Close_average,SJM_Close_max,SJM_Close_volatility,SJM_Close_change%,SJM_Volume_average,SJM_Volume_max,SJM_Volume_volatility,SJM_Volume_change%
2016-01-03,121.33166666666666,122.17,1.5700000000000074,-0.8223684210526316,122.28166666666667,123.69,2.549999999999997,-1.0769356286203746,120.69833333333334,121.87,2.2700000000000102,-1.360824742268046,121.52833333333334,123.3,3.259999999999991,-1.340088249714006,1105974,1316637,494545,-30.508272563053303
2016-01-10,120.45,122.0,3.019999999999996,-2.1546052631578867,121.055,122.18,3.200000000000003,-2.6031434184675777,118.93,120.25,2.6400000000000006,-2.195426195426196,119.8475,121.67,3.4099999999999966,-2.802662940741347,904398,1107907,407837,25.390974261002622
2016-01-17,120.036,122.43,3.950000000000003,2.443310183248265,121.4,123.62,3.75,2.717075197341097,119.08800000000001,121.68,4.320000000000007,2.6575550493545985,120.622,122.89,3.6299999999999955,1.770650630585476,1001468,1182414,448816,-22.547207162502442
2016-01-24,125.02799999999999,127.89,5.8700000000000045,4.810686772660223,126.92,129.69,6.219999999999999,5.037660970276179,124.748,127.48,5.530000000000001,4.534645346453465,126.222,129.13,6.199999999999989,5.043520702839005,909269,1173742,693361,71.54820860941628
2016-01-31,127.23,128.74,3.950000000000003,-2.393429800547507,128.322,130.0,3.9200000000000017,-2.6033217458478104,125.628,127.5,4.319999999999993,-3.251649387370395,126.958,129.37,3.9000000000000057,-2.05719629081276,894188,1059132,470347,34.79798095499912
2016-02-07,126.625,127.51,2.1200000000000045,1.690724938192842,127.965,128.93,1.690000000000012,-0.42928504527006817,125.62,126.72,1.7800000000000011,0.6563150312149891,127.06,127.82,1.6699999999999875,-0.3376521397722753,865589,1017172,328352,-16.414916646022853
2016-02-14,127.93199999999999,128.67,2.0999999999999943,0.10113583320366848,128.722,129.72,1.8799999999999955,0.22531271851448373,125.926,126.52,1.009999999999991,0.6203276602513131,127.45400000000001,127.75,0.8900000000000006,-0.6577916992952259,1227027,1531216,695064,52.3823419665324
2016-02-21,126.55799999999999,129.82,6.319999999999993,3.149797570850203,128.37,130.0,4.480000000000004,2.413957934990452,125.408,128.24,6.450000000000003,4.154692503489604,127.28399999999999,129.57,5.719999999999999,3.0036334275333054,1354489,2690023,1927695,-62.69518885154513
2016-02-28,127.734,128.42,1.1899999999999835,-0.9266469397290015,128.4,129.48,1.9099999999999966,-1.4751312944084003,126.63199999999999,127.95,2.490000000000009,-1.2739351309105194,127.738,128.31,1.5100000000000051,-1.1151836543710463,740977,885508,377704,19.033811749492212
2016-03-06,127.756,129.14,2.8999999999999915,2.2972116603295243,128.622,129.92,2.7099999999999937,1.8237559940256327,127.182,128.52,2.8600000000000136,2.2361929014801865,128.11,129.52,3.3100000000000165,2.4166072418984212,944168,1520304,989341,-65.07520864248202
2016-03-13,128.744,129.97,1.9099999999999966,-0.2179497158869784,129.824,130.49,1.0800000000000125,-0.25435486357331005,128.21,128.88,1.3699999999999903,-0.15599407222526873,128.94,129.91,1.5699999999999932,-0.0934142923867387,861130,1421662,840278,-33.47316482608601
2016-03-20,128.23250000000002,128.77,1.0700000000000074,0.6172839506172888,129.36,130.61,2.030000000000001,1.5787836366464465,127.68,128.77,1.9300000000000068,1.2661214218307753,128.695,129.6,1.8999999999999915,1.4878621769772837,607563,661207,100310,-15.170740781631169
2016-03-27,129.894,130.47,1.3499999999999943,0.23119605425401618,130.982,132.64,2.2799999999999727,0.1914828431372549,128.782,129.65,2.719999999999999,-1.99212416029649,130.018,132.52,4.950000000000017,-1.85413140483151,1072034,1970955,1358176,221.64206018809392
2016-04-03,127.262,128.3,2.3500000000000085,0.6827277721101817,128.1,128.91,1.3499999999999943,0.9949858978376653,126.572,127.75,2.6099999999999994,2.085664056256992,127.39,127.9,1.8900000000000006,1.4046504245694753,1063268,1997443,1488429,-67.1699267513516
2016-04-10,128.02,128.5,0.9500000000000028,0.6185889906820189,128.63400000000001,129.55,1.2800000000000011,0.9978950650970617,127.252,128.01,1.3899999999999864,0.47092064987049237,128.274,129.38,1.9799999999999898,1.1018207392357557,792688,1240085,872423,95.33185371346508
2016-04-17,127.488,129.71,4.990000000000009,-3.168606892298214,128.516,130.48,4.239999999999995,-1.9619865113427255,126.292,129.22,4.950000000000003,-3.1574059743073817,127.246,129.53,4.950000000000003,-1.621246043387628,882667,1416398,928092,-22.442609678154128
2016-04-24,127.456,127.82,0.5799999999999983,-0.4537631043655127,128.456,128.89,0.6499999999999773,-0.4887888897509469,126.778,127.18,1.3900000000000006,-0.1415316873722337,127.538,127.94,0.9599999999999937,0.2906291728850872,650617,921206,499980,21.573797665143704
2016-05-01,128.044,129.35,2.6499999999999915,1.562499999999996,129.102,130.14,2.1799999999999926,1.7036573929352865,127.318,128.74,2.680000000000007,1.8351526657174555,128.408,129.42,2.5999999999999943,2.0501498186405884,611145,749918,291286,-18.98249394972531
2016-05-08,130.53,130.96,1.0700000000000216,0.22326584032644584,131.452,131.79,0.6099999999999852,-0.0761498629302424,130.01,130.17,0.4299999999999784,0.3314320949591324,130.928,131.51,1.049999999999983,-0.3351870191208941,645316,846617,472767,-52.85100994814052
2016-05-15,127.726,130.34,4.060000000000002,-2.631578947368426,128.204,130.61,3.470000000000013,-2.4959803996631336,126.266,127.27,1.5999999999999943,-0.8171603677221593,127.01599999999999,127.74,1.1400000000000006,-0.626272115234067,610582,832036,461922,-55.51706897297713
2016-05-22,128.5725,129.3,2.0600000000000165,1.6189877397045085,129.41750000000002,129.84,1.5200000000000102,1.1845386533665916,127.84,128.76,2.6599999999999966,2.109436954797777,128.8525,129.47,1.539999999999992,1.0083639490346221,484129,565217,223778,-32.185410207571564
2016-05-29,129.924,131.72,2.6999999999999886,1.9346850332765826,130.924,132.32,2.3499999999999943,1.7846153846153794,129.42,131.17,2.869999999999976,2.2369446609508774,130.584,131.93,2.780000000000001,2.152535811072397,580004,770738,322000,-26.340208994496184
2016-06-05,137.952,144.0,12.129999999999995,9.198453021915519,140.31799999999998,145.7,12.48999999999998,9.301103520756689,137.594,143.25,11.599999999999994,8.761673373320166,139.386,144.24,11.710000000000008,8.820644382403982,1981627,3681466,3006464,100.41051730217096
2016-06-12,144.652,145.51,2.009999999999991,0.17273543840254268,145.656,146.22,1.0800000000000125,0.4948453608247415,143.59,144.98,1.9599999999999795,1.3704377010208217,144.576,145.4,1.8799999999999955,0.7495835646862743,1153414,1510834,515863,-34.14425410071524
2016-06-19,145.648,146.98,2.969999999999999,-0.33683921083385515,146.926,147.41,0.9000000000000057,0.20462451401676757,144.868,145.94,2.1599999999999966,-0.013836042891740041,146.346,147.09,1.759999999999991,0.5136986301369864,1238159,1474860,317508,-3.4505974167422795
2016-06-26,149.1525,152.74,5.409999999999997,3.6720287789316473,150.675,153.41,5.97999999999999,4.056162246489852,148.2325,151.39,5.8799999999999955,4.040959384234758,150.035,152.41,5.430000000000007,3.17049938767179,1172504,1626745,674816,-4.157672388101778
2016-07-03,153.022,153.91,2.2700000000000102,1.4969664996043328,154.018,154.71,1.3499999999999943,0.2995961964309027,152.432,152.94,1.3000000000000114,0.8572935900817802,153.144,154.08,1.950000000000017,0.7362124498783965,1048120,1408648,670064,28.025864186192422
2016-07-10,152.58599999999998,153.17,1.1899999999999977,-0.15668864660180237,153.228,153.48,0.6799999999999784,-0.03913639032026761,151.492,151.94,1.0600000000000023,0.00659500098924415,152.308,152.76,1.259999999999991,0.5794811010140889,1015815,1443256,769253,-27.66526616341529
2016-07-17,152.734,153.15,0.9000000000000057,0.5911330049261121,153.374,154.72,1.9300000000000068,1.124183006535947,152.23,153.15,1.5900000000000034,1.0490894695170252,153.13,154.72,2.3300000000000125,1.2366681934175137,617043,980679,519610,112.69679809312706
2016-07-24,153.078,154.94,3.569999999999993,-0.5034206789725062,154.004,154.97,2.219999999999999,-0.22585016454797335,151.81,153.04,2.789999999999992,0.3146303093864642,153.05,154.28,2.539999999999992,1.02147721320063,902427,1052129,401535,-28.404267611601124
2016-07-31,154.73999999999998,156.64,3.25,1.0214703968770473,155.67000000000002,157.31,2.710000000000008,0.4915912031047991,153.226,154.4,2.4099999999999966,0.6747019520503086,154.65,156.2,3.4299999999999784,-0.07116056410920794,949845,1138197,281536,2.015966642580904
2016-08-07,153.358,154.45,2.109999999999985,-1.129283489096579,153.938,154.69,1.7299999999999898,-1.1183657637856292,152.486,153.51,2.1399999999999864,-1.3940459904892102,153.126,153.99,1.9300000000000068,-1.1891610890895992,840482,977329,435693,-0.1382219492983663
2016-08-14,153.124,154.83,3.160000000000025,2.08347069295182,154.244,156.23,4.219999999999999,2.7761331491349246,152.354,154.16,3.329999999999984,2.207783597427557,153.966,156.23,4.889999999999986,3.2311351922822693,1157156,1808823,985091,110.58315938246179
2016-08-21,143.16,149.8,10.400000000000006,-6.942590120160216,143.986,149.8,8.350000000000023,-5.25367156208278,140.272,142.55,4.0800000000000125,-2.2658716239915946,141.474,143.63,4.650000000000006,-1.4899394276961544,2185030,5382968,4412110,-81.96426209481461
2016-08-28,140.7025,141.23,1.4499999999999886,0.056793979838125855,141.7625,142.24,0.9800000000000182,0.6937561942517473,139.9275,140.92,1.6899999999999977,1.2138188608776828,140.92,141.79,2.030000000000001,1.2235260446479737,1090046,1951732,1399039,-22.765847734860056
2016-09-04,139.556,141.5,4.810000000000002,-3.3992932862190828,140.178,142.08,4.02000000000001,-2.8293918918918988,138.292,140.79,4.889999999999986,-3.2956886142481614,139.06,141.82,5.889999999999986,-2.8134254689042315,837372,1211528,673563,42.10094612067738
2016-09-11,137.052,137.61,0.7900000000000205,-0.5740861855969918,137.674,137.9,0.6400000000000148,0.036281837312249744,136.27,136.77,0.8500000000000227,0.4111298729902373,137.026,137.68,1.240000000000009,0.43242450894166184,1044133,1479422,792051,-43.28918515788236
2016-09-18,136.68200000000002,137.38,2.019999999999982,-0.28388411704759525,137.64,138.28,1.6400000000000148,0.45784883720929903,135.822,136.45,1.8499999999999943,0.5675117924528168,136.958,137.87,2.180000000000007,1.4960571891812227,775399,1024449,439233,39.649975393700785
2016-09-25,134.888,136.32,3.1299999999999955,-0.9683098591549246,135.736,136.32,1.5300000000000011,-0.29342723004695254,134.116,135.18,2.180000000000007,1.2692452121667275,134.814,135.54,1.8899999999999864,1.3019079685746207,944476,1481061,926172,-62.534358814390494
2016-10-02,133.712,135.07,2.2399999999999807,-0.9920781816835741,134.202,135.35,1.9799999999999898,-0.3398596231991193,132.66400000000002,133.11,0.8000000000000114,0.2183406113537272,133.34,134.4,1.460000000000008,0.9160534614807019,826656,1376372,865560,-37.36160093165553
2016-10-09,133.242,134.31,2.240000000000009,-0.5360732633459898,133.97,134.46,1.5800000000000125,-0.3722730995458268,132.38,133.33,1.490000000000009,0.6062443164595203,133.052,133.92,1.75,0.6733751986078648,594279,824589,441370,-53.52605964911004
2016-10-16,131.69,133.42,3.829999999999984,-2.5258581921750687,132.076,133.66,3.4399999999999977,-2.3791710309741188,130.274,132.11,3.3600000000000136,-2.248126561199021,130.944,132.82,3.039999999999992,-1.7622144909998583,790087,1155977,559338,-20.035195080730226
2016-10-23,130.492,131.79,2.219999999999999,1.5331278890600775,131.38400000000001,132.37,1.9399999999999977,1.2573794372460219,129.854,130.8,1.6400000000000148,0.9337140211436129,130.636,131.92,2.6399999999999864,0.8602811275827672,620536,857476,336423,22.609024417861523
2016-10-30,130.69,131.33,1.5200000000000102,-1.1573897814665424,131.59,132.28,1.7700000000000102,-0.544299969761112,129.942,130.56,1.3799999999999955,-0.7509578544061224,130.514,131.47,2.1999999999999886,0.3970981290568998,585240,695751,201259,24.942489723573555
