Date,NURO_Open_average,NURO_Open_max,NURO_Open_volatility,NURO_Open_change,NURO_High_average,NURO_High_max,NURO_High_volatility,NURO_High_change,NURO_Low_average,NURO_Low_max,NURO_Low_volatility,NURO_Low_change,NURO_Close_average,NURO_Close_max,NURO_Close_volatility,NURO_Close_change,NURO_Volume_average,NURO_Volume_max,NURO_Volume_volatility,NURO_Volume_change
2016-01-03,13.866666666666667,15.36,2.959999999999999,-1.0399999999999991,15.18,18.76,5.880000000000001,-1.3599999999999994,12.801666666666668,14.65,3.8499999999999996,-2.17,13.72,14.88,2.08,-1.6000000000000014,35601,140664,136914,-8828
2016-01-10,14.0,15.2,2.4799999999999986,-1.1199999999999992,14.3375,16.0,2.8000000000000007,-1.92,12.715,13.25,0.7699999999999996,-0.6899999999999995,13.2375,13.92,1.0399999999999991,-0.9700000000000006,19086,55614,51453,-51453
2016-01-17,13.536,14.4,2.0,0.8000000000000007,14.161999999999999,15.12,1.7599999999999998,1.1100000000000012,12.738,13.36,1.92,1.0399999999999991,13.664,14.56,1.5999999999999996,1.5999999999999996,7684,11598,9692,-5756
2016-01-24,13.677999999999999,14.32,1.1300000000000008,-0.7200000000000006,14.464,14.8,0.9600000000000009,-0.2400000000000002,13.072000000000001,13.68,0.879999999999999,-0.6400000000000006,13.408,13.92,0.8800000000000008,0.08000000000000007,10227,21248,19829,16615
2016-01-31,12.56,14.16,3.120000000000001,-3.120000000000001,13.040000000000001,14.16,2.4800000000000004,-2.4800000000000004,11.906,12.64,1.7100000000000009,-1.7100000000000009,12.16,12.88,1.6000000000000014,-1.6000000000000014,6970,17940,14714,-1065
2016-02-07,11.66,12.4,1.120000000000001,0.2400000000000002,12.32,12.8,1.200000000000001,0.9600000000000009,11.2325,11.52,0.4800000000000004,0.4800000000000004,11.64,12.08,0.9600000000000009,0.9600000000000009,2588,4782,3253,-688
2016-02-14,11.824,11.92,0.2400000000000002,0.2400000000000002,12.176,12.56,0.6400000000000006,-0.40000000000000036,11.604,11.7,0.17999999999999972,0.16000000000000014,11.936,12.16,0.3200000000000003,-0.16000000000000014,2539,4439,2861,-536
2016-02-21,11.836,12.0,0.3100000000000005,0.3100000000000005,11.968,12.0,0.08000000000000007,0.0,11.552,11.68,0.16000000000000014,0.0,11.776,12.0,0.4800000000000004,-0.2400000000000002,2106,3437,2557,-2332
2016-02-28,12.064,12.4,0.5600000000000005,0.3200000000000003,12.624,13.92,1.7599999999999998,1.5199999999999996,11.744,12.16,0.7200000000000006,0.7200000000000006,12.304,13.68,2.0,1.2799999999999994,3979,9556,8007,8007
2016-03-06,14.4,14.8,0.8800000000000008,0.4800000000000004,14.64,14.8,0.40000000000000036,-0.08000000000000007,13.644,14.16,1.2799999999999994,0.9299999999999997,14.288,14.56,0.5600000000000005,-0.16000000000000014,9453,19273,15949,-15949
