Date,Global X FTSE Greece 20_Open_average,Global X FTSE Greece 20_Open_max,Global X FTSE Greece 20_Open_min,Global X FTSE Greece 20_Open_volatility,Global X FTSE Greece 20_Open_change,Global X FTSE Greece 20_High_average,Global X FTSE Greece 20_High_max,Global X FTSE Greece 20_High_min,Global X FTSE Greece 20_High_volatility,Global X FTSE Greece 20_High_change,Global X FTSE Greece 20_Low_average,Global X FTSE Greece 20_Low_max,Global X FTSE Greece 20_Low_min,Global X FTSE Greece 20_Low_volatility,Global X FTSE Greece 20_Low_change,Global X FTSE Greece 20_Close_average,Global X FTSE Greece 20_Close_max,Global X FTSE Greece 20_Close_min,Global X FTSE Greece 20_Close_volatility,Global X FTSE Greece 20_Close_change
2018-01-14,10.95,10.95,10.95,0.0,0.0,10.98,10.98,10.98,0.0,0.0,10.92,10.92,10.92,0.0,0.0,10.95,10.95,10.95,0.0,0.0
2018-01-21,11.47,11.47,11.47,0.0,0.0,11.47,11.47,11.47,0.0,0.0,11.35,11.35,11.35,0.0,0.0,11.43,11.43,11.43,0.0,0.0
2018-01-28,11.32,11.32,11.32,0.0,0.0,11.4,11.4,11.4,0.0,0.0,11.17,11.17,11.17,0.0,0.0,11.19,11.19,11.19,0.0,0.0
2018-02-04,10.43,10.43,10.43,0.0,0.0,10.55,10.55,10.55,0.0,0.0,10.05,10.05,10.05,0.0,0.0,10.43,10.43,10.43,0.0,0.0
2018-02-11,10.89,10.89,10.89,0.0,0.0,10.9,10.9,10.9,0.0,0.0,10.79,10.79,10.79,0.0,0.0,10.86,10.86,10.86,0.0,0.0
2018-02-18,10.71,10.71,10.71,0.0,0.0,10.71,10.71,10.71,0.0,0.0,10.58,10.58,10.58,0.0,0.0,10.67,10.67,10.67,0.0,0.0
2018-02-25,10.25,10.25,10.25,0.0,0.0,10.33,10.33,10.33,0.0,0.0,10.18,10.18,10.18,0.0,0.0,10.26,10.26,10.26,0.0,0.0
2018-03-04,10.33,10.33,10.33,0.0,0.0,10.41,10.41,10.41,0.0,0.0,10.27,10.27,10.27,0.0,0.0,10.38,10.38,10.38,0.0,0.0
2018-03-11,10.15,10.15,10.15,0.0,0.0,10.16,10.16,10.16,0.0,0.0,10.05,10.05,10.05,0.0,0.0,10.09,10.09,10.09,0.0,0.0
2018-03-18,9.78,9.78,9.78,0.0,0.0,9.84,9.84,9.84,0.0,0.0,9.56,9.56,9.56,0.0,0.0,9.57,9.57,9.57,0.0,0.0
2018-03-25,9.7,9.7,9.7,0.0,0.0,9.75,9.75,9.75,0.0,0.0,9.58,9.58,9.58,0.0,0.0,9.7,9.7,9.7,0.0,0.0
2018-04-01,9.89,9.89,9.89,0.0,0.0,9.93,9.93,9.93,0.0,0.0,9.74,9.74,9.74,0.0,0.0,9.79,9.79,9.79,0.0,0.0
2018-04-08,10.06,10.06,10.06,0.0,0.0,10.06,10.06,10.06,0.0,0.0,9.97,9.97,9.97,0.0,0.0,10.01,10.01,10.01,0.0,0.0
2018-04-15,10.68,10.68,10.68,0.0,0.0,10.77,10.77,10.77,0.0,0.0,10.55,10.55,10.55,0.0,0.0,10.58,10.58,10.58,0.0,0.0
2018-04-22,10.62,10.62,10.62,0.0,0.0,10.65,10.65,10.65,0.0,0.0,10.54,10.54,10.54,0.0,0.0,10.63,10.63,10.63,0.0,0.0
2018-04-29,10.16,10.16,10.16,0.0,0.0,10.33,10.33,10.33,0.0,0.0,10.04,10.04,10.04,0.0,0.0,10.28,10.28,10.28,0.0,0.0
2018-05-06,10.22,10.22,10.22,0.0,0.0,10.3,10.3,10.3,0.0,0.0,10.22,10.22,10.22,0.0,0.0,10.26,10.26,10.26,0.0,0.0
2018-05-13,9.52,9.52,9.52,0.0,0.0,9.54,9.54,9.54,0.0,0.0,9.38,9.38,9.38,0.0,0.0,9.39,9.39,9.39,0.0,0.0
2018-05-20,9.11,9.11,9.11,0.0,0.0,9.11,9.11,9.11,0.0,0.0,8.98,8.98,8.98,0.0,0.0,9.06,9.06,9.06,0.0,0.0
2018-05-27,9.36,9.36,9.36,0.0,0.0,9.45,9.45,9.45,0.0,0.0,9.34,9.34,9.34,0.0,0.0,9.36,9.36,9.36,0.0,0.0
2018-06-03,9.18,9.18,9.18,0.0,0.0,9.28,9.28,9.28,0.0,0.0,9.18,9.18,9.18,0.0,0.0,9.25,9.25,9.25,0.0,0.0
2018-06-10,9.26,9.26,9.26,0.0,0.0,9.26,9.26,9.26,0.0,0.0,9.11,9.11,9.11,0.0,0.0,9.16,9.16,9.16,0.0,0.0
2018-06-17,9.47,9.47,9.47,0.0,0.0,9.47,9.47,9.47,0.0,0.0,9.29,9.29,9.29,0.0,0.0,9.37,9.37,9.37,0.0,0.0
2018-06-24,9.17,9.17,9.17,0.0,0.0,9.24,9.24,9.24,0.0,0.0,9.13,9.13,9.13,0.0,0.0,9.13,9.13,9.13,0.0,0.0
2018-07-01,9.2,9.2,9.2,0.0,0.0,9.31,9.31,9.31,0.0,0.0,9.15,9.15,9.15,0.0,0.0,9.27,9.27,9.27,0.0,0.0
2018-07-08,9.19,9.19,9.19,0.0,0.0,9.28,9.28,9.28,0.0,0.0,9.19,9.19,9.19,0.0,0.0,9.27,9.27,9.27,0.0,0.0
2018-07-15,9.24,9.24,9.24,0.0,0.0,9.25,9.25,9.25,0.0,0.0,9.16,9.16,9.16,0.0,0.0,9.17,9.17,9.17,0.0,0.0
2018-07-22,9.05,9.05,9.05,0.0,0.0,9.14,9.14,9.14,0.0,0.0,9.03,9.03,9.03,0.0,0.0,9.07,9.07,9.07,0.0,0.0
2018-07-29,9.18,9.18,9.18,0.0,0.0,9.24,9.24,9.24,0.0,0.0,9.18,9.18,9.18,0.0,0.0,9.22,9.22,9.22,0.0,0.0
2018-08-05,8.95,8.95,8.95,0.0,0.0,8.95,8.95,8.95,0.0,0.0,8.8,8.8,8.8,0.0,0.0,8.87,8.87,8.87,0.0,0.0
2018-08-12,8.4,8.4,8.4,0.0,0.0,8.52,8.52,8.52,0.0,0.0,8.35,8.35,8.35,0.0,0.0,8.51,8.51,8.51,0.0,0.0
2018-08-19,8.77,8.77,8.77,0.0,0.0,8.87,8.87,8.87,0.0,0.0,8.77,8.77,8.77,0.0,0.0,8.85,8.85,8.85,0.0,0.0
2018-08-26,8.76,8.76,8.76,0.0,0.0,8.8,8.8,8.8,0.0,0.0,8.63,8.63,8.63,0.0,0.0,8.72,8.72,8.72,0.0,0.0
2018-09-02,8.19,8.19,8.19,0.0,0.0,8.28,8.28,8.28,0.0,0.0,8.18,8.18,8.18,0.0,0.0,8.23,8.23,8.23,0.0,0.0
2018-09-09,8.2,8.2,8.2,0.0,0.0,8.2,8.2,8.2,0.0,0.0,8.11,8.11,8.11,0.0,0.0,8.15,8.15,8.15,0.0,0.0
2018-09-16,8.39,8.39,8.39,0.0,0.0,8.52,8.52,8.52,0.0,0.0,8.39,8.39,8.39,0.0,0.0,8.49,8.49,8.49,0.0,0.0
2018-09-23,8.23,8.23,8.23,0.0,0.0,8.29,8.29,8.29,0.0,0.0,8.15,8.15,8.15,0.0,0.0,8.29,8.29,8.29,0.0,0.0
2018-09-30,7.9,7.9,7.9,0.0,0.0,7.93,7.93,7.93,0.0,0.0,7.81,7.81,7.81,0.0,0.0,7.84,7.84,7.84,0.0,0.0
2018-10-07,7.66,7.66,7.66,0.0,0.0,7.66,7.66,7.66,0.0,0.0,7.5,7.5,7.5,0.0,0.0,7.58,7.58,7.58,0.0,0.0
2018-10-14,7.48,7.48,7.48,0.0,0.0,7.66,7.66,7.66,0.0,0.0,7.48,7.48,7.48,0.0,0.0,7.52,7.52,7.52,0.0,0.0
2018-10-21,7.59,7.59,7.59,0.0,0.0,7.74,7.74,7.74,0.0,0.0,7.57,7.57,7.57,0.0,0.0,7.72,7.72,7.72,0.0,0.0
2018-10-28,7.58,7.58,7.58,0.0,0.0,7.66,7.66,7.66,0.0,0.0,7.46,7.46,7.46,0.0,0.0,7.49,7.49,7.49,0.0,0.0
2018-11-04,7.7,7.7,7.7,0.0,0.0,7.8,7.8,7.8,0.0,0.0,7.68,7.68,7.68,0.0,0.0,7.7,7.7,7.7,0.0,0.0
2018-11-11,7.47,7.47,7.47,0.0,0.0,7.58,7.58,7.58,0.0,0.0,7.46,7.46,7.46,0.0,0.0,7.56,7.56,7.56,0.0,0.0
2018-11-18,7.1,7.1,7.1,0.0,0.0,7.12,7.12,7.12,0.0,0.0,7.08,7.08,7.08,0.0,0.0,7.09,7.09,7.09,0.0,0.0
