Date,Global X FTSE Greece 20_Open_average,Global X FTSE Greece 20_Open_max,Global X FTSE Greece 20_Open_volatility,Global X FTSE Greece 20_Open_change,Global X FTSE Greece 20_High_average,Global X FTSE Greece 20_High_max,Global X FTSE Greece 20_High_volatility,Global X FTSE Greece 20_High_change,Global X FTSE Greece 20_Low_average,Global X FTSE Greece 20_Low_max,Global X FTSE Greece 20_Low_volatility,Global X FTSE Greece 20_Low_change,Global X FTSE Greece 20_Close_average,Global X FTSE Greece 20_Close_max,Global X FTSE Greece 20_Close_volatility,Global X FTSE Greece 20_Close_change
2016-01-03,7.5,7.5,0.0,0.0,7.59,7.59,0.0,0.0,7.32,7.32,0.0,0.0,7.37,7.37,0.0,0.0
2016-01-10,7.2,7.2,0.0,0.0,7.26,7.26,0.0,0.0,6.96,6.96,0.0,0.0,7.1,7.1,0.0,0.0
2016-01-17,6.67,6.67,0.0,0.0,6.67,6.67,0.0,0.0,6.54,6.54,0.0,0.0,6.57,6.57,0.0,0.0
2016-01-24,7.1,7.1,0.0,0.0,7.24,7.24,0.0,0.0,7.02,7.02,0.0,0.0,7.2,7.2,0.0,0.0
2016-01-31,5.9,5.9,0.0,0.0,6.05,6.05,0.0,0.0,5.8,5.8,0.0,0.0,6.0,6.0,0.0,0.0
2016-02-07,5.81,5.81,0.0,0.0,5.86,5.86,0.0,0.0,5.81,5.81,0.0,0.0,5.86,5.86,0.0,0.0
2016-02-14,6.23,6.23,0.0,0.0,6.27,6.27,0.0,0.0,6.12,6.12,0.0,0.0,6.21,6.21,0.0,0.0
2016-02-21,6.4,6.4,0.0,0.0,6.49,6.49,0.0,0.0,6.38,6.38,0.0,0.0,6.45,6.45,0.0,0.0
2016-02-28,6.94,6.94,0.0,0.0,7.43,7.43,0.0,0.0,6.94,6.94,0.0,0.0,7.4,7.4,0.0,0.0
2016-03-06,7.46,7.46,0.0,0.0,7.46,7.46,0.0,0.0,7.35,7.35,0.0,0.0,7.38,7.38,0.0,0.0
2016-03-13,7.12,7.12,0.0,0.0,7.15,7.15,0.0,0.0,7.02,7.02,0.0,0.0,7.04,7.04,0.0,0.0
2016-03-20,7.16,7.16,0.0,0.0,7.25,7.25,0.0,0.0,7.08,7.08,0.0,0.0,7.14,7.14,0.0,0.0
2016-03-27,7.44,7.44,0.0,0.0,7.44,7.44,0.0,0.0,7.28,7.28,0.0,0.0,7.28,7.28,0.0,0.0
2016-04-03,7.3,7.3,0.0,0.0,7.37,7.37,0.0,0.0,7.26,7.26,0.0,0.0,7.27,7.27,0.0,0.0
2016-04-10,7.51,7.51,0.0,0.0,7.63,7.63,0.0,0.0,7.5,7.5,0.0,0.0,7.61,7.61,0.0,0.0
2016-04-17,8.17,8.17,0.0,0.0,8.17,8.17,0.0,0.0,8.02,8.02,0.0,0.0,8.07,8.07,0.0,0.0
2016-04-24,7.84,7.84,0.0,0.0,7.88,7.88,0.0,0.0,7.73,7.73,0.0,0.0,7.84,7.84,0.0,0.0
2016-05-01,8.11,8.11,0.0,0.0,8.38,8.38,0.0,0.0,8.11,8.11,0.0,0.0,8.36,8.36,0.0,0.0
2016-05-08,8.38,8.38,0.0,0.0,8.38,8.38,0.0,0.0,8.29,8.29,0.0,0.0,8.35,8.35,0.0,0.0
2016-05-15,8.9,8.9,0.0,0.0,9.06,9.06,0.0,0.0,8.8,8.8,0.0,0.0,9.03,9.03,0.0,0.0
2016-05-22,8.71,8.71,0.0,0.0,8.71,8.71,0.0,0.0,8.45,8.45,0.0,0.0,8.5,8.5,0.0,0.0
2016-05-29,8.69,8.69,0.0,0.0,8.74,8.74,0.0,0.0,8.55,8.55,0.0,0.0,8.67,8.67,0.0,0.0
