Date,IP_Open_average,IP_Open_max,IP_Open_volatility,IP_Open_change,IP_High_average,IP_High_max,IP_High_volatility,IP_High_change,IP_Low_average,IP_Low_max,IP_Low_volatility,IP_Low_change,IP_Close_average,IP_Close_max,IP_Close_volatility,IP_Close_change,IP_Volume_average,IP_Volume_max,IP_Volume_volatility,IP_Volume_change
2016-01-03,36.94833333333333,37.79,1.6099999999999994,-0.9799999999999969,37.29666666666667,38.0,1.4600000000000009,-1.1300000000000026,36.55166666666667,37.42,1.6400000000000006,-0.9099999999999966,36.94,37.99,2.0900000000000034,-1.2700000000000031,4411670,5871282,2557414,1756226
2016-01-10,36.2325,36.72,1.2299999999999969,-1.2299999999999969,36.879999999999995,37.05,0.259999999999998,-0.0800000000000054,35.7775,35.98,0.4899999999999949,-0.46000000000000085,36.34,36.54,0.490000000000002,0.07000000000000028,4277075,5079695,1119460,1119460
2016-01-17,35.658,36.76,1.7800000000000011,-1.7800000000000011,36.048,36.83,1.8200000000000003,-1.8200000000000003,34.504,36.03,3.530000000000001,-2.520000000000003,35.084,36.45,3.8700000000000045,-3.0600000000000023,6156725,14645182,11289044,10227065
2016-01-24,33.118,34.03,1.259999999999998,1.2199999999999989,33.75,34.33,1.0899999999999963,1.0399999999999991,32.8,33.51,0.9799999999999969,0.9299999999999997,33.346,34.21,1.5600000000000023,1.220000000000006,6255609,8396586,4120486,-2822153
2016-01-31,34.514,35.06,0.980000000000004,0.4200000000000017,34.986,35.48,1.3899999999999935,0.519999999999996,33.794,34.81,1.75,0.240000000000002,34.486,35.07,1.2100000000000009,0.5,6305464,8870735,4613648,-1117159
2016-02-07,34.175,35.27,1.7000000000000028,-0.4399999999999977,35.15,36.12,1.9899999999999949,-0.05000000000000426,33.7075,34.7,1.8400000000000034,-0.22999999999999687,34.2975,35.13,2.010000000000005,-0.970000000000006,6543704,7779040,1893558,222257
2016-02-14,34.926,35.54,1.1099999999999994,-0.11999999999999744,35.246,36.17,1.6700000000000017,-0.6400000000000006,34.403999999999996,35.26,1.8299999999999983,-0.14000000000000057,34.872,35.58,1.5700000000000003,-0.75,4207752,5877678,2866297,378753
2016-02-21,34.63,35.2,1.2100000000000009,1.0200000000000031,35.164,36.2,1.8900000000000006,1.8900000000000006,34.4,35.16,1.3999999999999986,1.3999999999999986,34.926,35.7,1.5100000000000051,1.5100000000000051,3627719,4316049,1232176,557507
2016-02-28,37.23,38.65,2.6299999999999955,2.6299999999999955,38.118,39.17,2.260000000000005,2.180000000000007,37.162,38.55,2.6199999999999974,2.6199999999999974,37.876,38.92,2.280000000000001,2.280000000000001,3992103,5133354,2289142,-1131234
2016-03-06,39.078,39.98,1.8899999999999935,1.2399999999999949,39.472,40.43,1.8100000000000023,1.5300000000000011,38.736000000000004,39.86,2.0899999999999963,2.0899999999999963,39.108,40.01,2.1799999999999997,2.1799999999999997,4486319,5566178,2067541,2067541
2016-03-13,40.468,41.91,2.559999999999995,1.1300000000000026,41.242,42.09,2.1500000000000057,2.1500000000000057,40.024,40.95,1.8200000000000003,1.8200000000000003,40.706,41.46,1.990000000000002,1.990000000000002,6050845,9941586,5427760,-423133
2016-03-20,40.95,41.22,0.7199999999999989,-0.3200000000000003,41.2525,41.8,0.9799999999999969,-0.7899999999999991,40.5925,40.96,0.740000000000002,-0.4200000000000017,40.91,41.28,0.5700000000000003,-0.4200000000000017,2747140,3441451,1282219,-1282219
