Date,IP_Open_average,IP_Open_max,IP_Open_volatility,IP_Open_change%,IP_High_average,IP_High_max,IP_High_volatility,IP_High_change%,IP_Low_average,IP_Low_max,IP_Low_volatility,IP_Low_change%,IP_Close_average,IP_Close_max,IP_Close_volatility,IP_Close_change%,IP_Volume_average,IP_Volume_max,IP_Volume_volatility,IP_Volume_change%
2016-01-03,36.94833333333333,37.79,1.6099999999999994,-2.637244348762102,37.29666666666667,38.0,1.4600000000000009,-2.9997345367666646,36.55166666666667,37.42,1.6400000000000006,-2.4688008681497466,36.94,37.99,2.0900000000000034,-3.371383063445721,4411670,5871282,2557414,42.6780583301904
2016-01-10,36.2325,36.72,1.2299999999999969,-3.3496732026143707,36.879999999999995,37.05,0.259999999999998,-0.216919739696327,35.7775,35.98,0.4899999999999949,-1.279554937413076,36.34,36.54,0.490000000000002,0.19257221458046844,4277075,5079695,1119460,28.26751442780542
2016-01-17,35.658,36.76,1.7800000000000011,-4.842219804134933,36.048,36.83,1.8200000000000003,-4.941623676350802,34.504,36.03,3.530000000000001,-7.195888063963458,35.084,36.45,3.8700000000000045,-8.585858585858592,6156725,14645182,11289044,231.4801758305631
2016-01-24,33.118,34.03,1.259999999999998,3.7183785431270917,33.75,34.33,1.0899999999999963,3.12406127966356,32.8,33.51,0.9799999999999969,2.854511970534069,33.346,34.21,1.5600000000000023,3.7115911165196414,6255609,8396586,4120486,-33.61071988067531
2016-01-31,34.514,35.06,0.980000000000004,1.2323943661971881,34.986,35.48,1.3899999999999935,1.5253740099735875,33.794,34.81,1.75,0.7168458781362067,34.486,35.07,1.2100000000000009,1.4766686355581808,6305464,8870735,4613648,-20.787269507201568
2016-02-07,34.175,35.27,1.7000000000000028,-1.2937371361364238,35.15,36.12,1.9899999999999949,-0.14204545454546663,33.7075,34.7,1.8400000000000034,-0.6814814814814723,34.2975,35.13,2.010000000000005,-2.7611727867919327,6543704,7779040,1893558,3.6174524171470797
2016-02-14,34.926,35.54,1.1099999999999994,-0.34732272069463804,35.246,36.17,1.6700000000000017,-1.8212862834376795,34.403999999999996,35.26,1.8299999999999983,-0.4091174751607264,34.872,35.58,1.5700000000000003,-2.1367521367521367,4207752,5877678,2866297,10.376194691211001
2016-02-21,34.63,35.2,1.2100000000000009,2.9842012873025254,35.164,36.2,1.8900000000000006,5.508598076362578,34.4,35.16,1.3999999999999986,4.146919431279617,34.926,35.7,1.5100000000000051,4.416496051477055,3627719,4316049,1232176,14.833065587666708
2016-02-28,37.23,38.65,2.6299999999999955,7.301499167129359,38.118,39.17,2.260000000000005,5.906258466540252,37.162,38.55,2.6199999999999974,7.291956582243245,37.876,38.92,2.280000000000001,6.222707423580789,3992103,5133354,2289142,-28.45552423551974
2016-03-06,39.078,39.98,1.8899999999999935,3.2008260196179528,39.472,40.43,1.8100000000000023,3.9331619537275095,38.736000000000004,39.86,2.0899999999999963,5.53349218956843,39.108,40.01,2.1799999999999997,5.762622257467617,4486319,5566178,2067541,59.09561352035092
