Date,BAP_Open_average,BAP_Open_max,BAP_Open_volatility,BAP_Open_change,BAP_High_average,BAP_High_max,BAP_High_volatility,BAP_High_change,BAP_Low_average,BAP_Low_max,BAP_Low_volatility,BAP_Low_change,BAP_Close_average,BAP_Close_max,BAP_Close_volatility,BAP_Close_change,BAP_Volume_average,BAP_Volume_max,BAP_Volume_volatility,BAP_Volume_change
2016-01-03,92.70333333333333,95.46,5.36999999999999,-5.0,93.70333333333333,97.09,6.63000000000001,-6.63000000000001,91.27333333333334,94.23,6.420000000000002,-6.420000000000002,91.74833333333333,94.7,6.310000000000002,-6.310000000000002,414503,505391,252075,-252075
2016-01-10,89.515,92.18,4.950000000000003,-2.289999999999992,90.7425,92.85,4.489999999999995,-3.260000000000005,88.19749999999999,89.24,2.3599999999999994,-2.3599999999999994,89.435,91.39,3.8799999999999955,-3.8799999999999955,410790,484087,175029,-175029
2016-01-17,88.446,91.16,5.22999999999999,2.6599999999999966,89.84,91.35,2.6400000000000006,2.6299999999999955,87.188,89.13,4.409999999999997,1.9699999999999989,88.834,91.09,3.980000000000004,2.6799999999999926,339122,348613,32085,24283
2016-01-24,95.364,100.22,9.539999999999992,9.539999999999992,97.902,101.71,10.009999999999991,10.009999999999991,94.72200000000001,99.22,9.819999999999993,9.819999999999993,97.302,101.36,9.790000000000006,9.66000000000001,405198,500504,240413,158969
2016-01-31,98.816,99.95,1.960000000000008,-0.6099999999999994,99.514,100.98,2.3800000000000097,-0.7000000000000028,96.942,98.24,3.059999999999988,-0.04000000000000625,98.384,100.02,2.969999999999999,0.519999999999996,398677,532964,280988,273
2016-02-07,101.19749999999999,107.25,10.290000000000006,10.290000000000006,105.7475,113.18,14.010000000000005,14.010000000000005,99.6175,107.25,14.36,14.36,104.6575,110.75,12.260000000000005,12.260000000000005,671254,816885,219034,-165161
2016-02-14,112.34,115.98,5.540000000000006,4.990000000000009,114.312,119.1,6.959999999999994,6.959999999999994,111.26,114.64,4.829999999999998,4.829999999999998,112.582,115.52,5.170000000000002,5.170000000000002,473496,581863,281656,116638
2016-02-21,117.358,120.68,6.430000000000007,4.719999999999999,118.852,120.9,4.990000000000009,4.150000000000006,115.524,117.46,4.519999999999996,3.549999999999997,117.692,119.53,4.040000000000006,1.75,449755,597214,232729,70168
2016-02-28,124.356,129.03,10.799999999999997,10.799999999999997,126.75,129.84,9.730000000000004,9.730000000000004,123.284,127.55,10.069999999999993,9.659999999999997,126.196,129.71,9.840000000000003,7.920000000000002,435534,608728,258139,-176447
2016-03-06,128.43,130.0,3.780000000000001,2.009999999999991,129.608,130.34,2.930000000000007,2.700000000000017,126.47200000000001,128.26,3.339999999999989,3.339999999999989,128.454,129.44,4.159999999999997,4.109999999999985,399162,507780,262794,-195489
2016-03-13,129.72,134.0,8.0,6.0,132.054,134.89,7.509999999999991,4.389999999999986,128.416,133.07,8.099999999999994,5.309999999999988,130.554,134.08,7.230000000000018,4.390000000000015,555544,769162,495598,495598
2016-03-20,126.885,130.4,6.450000000000003,-6.450000000000003,127.1825,130.78,6.400000000000006,-6.400000000000006,124.8175,127.93,5.170000000000002,-4.860000000000014,125.6275,128.06,4.170000000000002,-4.170000000000002,416335,484331,142105,-128935
2016-03-27,126.38,130.55,10.090000000000018,-2.6200000000000045,128.458,131.39,9.779999999999987,-5.579999999999998,125.276,129.5,10.379999999999995,-3.1499999999999915,127.726,131.09,9.64,-5.640000000000001,415521,498111,174469,121907
2016-04-03,124.03999999999999,127.9,6.38000000000001,3.0800000000000125,126.818,139.34,17.24000000000001,14.52000000000001,122.16,127.9,8.490000000000009,5.730000000000004,125.44200000000001,136.16,15.36999999999999,12.11999999999999,663415,1138217,770371,770371
2016-04-10,139.1,143.33,7.570000000000022,2.240000000000009,142.39600000000002,145.55,5.090000000000003,-2.1899999999999977,137.73,140.44,5.219999999999999,1.4199999999999875,140.48999999999998,142.31,3.420000000000016,-2.640000000000015,536488,800620,455787,-328429
2016-04-17,142.086,143.84,4.009999999999991,1.839999999999975,143.63,144.44,1.990000000000009,-0.660000000000025,141.044,143.02,3.8000000000000114,0.25,142.846,143.71,2.3799999999999955,-1.7800000000000011,368002,553430,327239,-200789
2016-04-24,144.196,145.51,2.799999999999983,2.799999999999983,145.552,146.35,2.469999999999999,2.469999999999999,143.45,144.4,2.700000000000017,2.700000000000017,144.978,145.42,1.6899999999999977,1.2600000000000193,343693,509781,296467,-96071
2016-05-01,139.108,142.99,5.969999999999999,-3.8200000000000216,140.202,143.66,5.549999999999983,-3.8899999999999864,135.938,139.21,5.550000000000011,-2.430000000000007,137.932,140.02,4.390000000000015,-2.109999999999985,522504,1043473,682489,6307
2016-05-08,142.766,144.77,5.780000000000001,5.780000000000001,147.394,153.23,9.119999999999976,5.409999999999997,141.57,144.22,6.550000000000011,6.550000000000011,144.072,146.92,4.649999999999977,4.649999999999977,485332,706072,431331,-95886
2016-05-15,143.278,146.22,7.359999999999985,-7.25,144.804,148.17,6.929999999999978,-5.569999999999993,140.764,145.18,7.670000000000016,-7.670000000000016,142.328,146.62,7.1200000000000045,-5.650000000000006,331257,532361,306378,-60797
2016-05-22,143.83499999999998,144.98,2.319999999999993,2.319999999999993,144.515,145.85,3.1899999999999977,2.530000000000001,142.18,144.58,3.6500000000000057,0.7099999999999795,143.26749999999998,145.47,4.310000000000002,1.2199999999999989,258840,326802,100778,15659
2016-05-29,144.004,151.04,11.539999999999992,8.659999999999997,147.028,153.0,9.75,9.449999999999989,143.15800000000002,149.8,10.490000000000009,9.990000000000009,145.688,150.65,10.450000000000017,10.450000000000017,399955,613374,408337,-249812
2016-06-05,150.976,153.49,8.360000000000014,-6.6299999999999955,152.83599999999998,156.89,10.849999999999994,-6.840000000000003,148.67,152.55,9.570000000000022,-7.490000000000009,150.442,154.55,9.400000000000006,-7.3799999999999955,337063,415837,120900,-35040
